代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6925.TWO,意藍,61.9,0,0,0,20260514,-3,4,8,新進貨,-6.07%,★ 壓低偷買
5523.TWO,豐謙,30.25,0,0,0,20260514,-2,5,8,新進貨,-0.33%,★ 壓低偷買
5016.TWO,松和,25.45,0,0,0,20260514,0,8,7,新進貨,-0.39%,★ 壓低偷買
3685.TWO,元創精密,28.15,0,0,0,20260514,-7,0,7,-0.1x,-3.92%,★ 壓低偷買
6629.TWO,泰金-KY,126.0,0,0,0,20260514,1,9,7,新進貨,5.88%,▲ 順勢追意
6194.TWO,育富,32.3,0,0,0,20260514,-6,1,7,-0.2x,0.31%,★ 壓低偷買
4130.TWO,健亞,28.2,0,0,0,20260514,24,31,7,1.3x,3.11%,▲ 順勢追意
2007.TW,燁興,7.08,0,0,0,20260514,-6,1,7,-0.2x,-4.07%,★ 壓低偷買
910322.TW,康師傅-DR,25.1,0,0,0,20260514,0,6,6,新進貨,3.08%,▲ 順勢追意
00893.TW,國泰智能電動車,45.77,0,0,0,20260514,842,848,6,1.0x,4.28%,▲ 順勢追意
6508.TWO,惠光,24.15,0,0,0,20260514,4,11,6,新進貨,-1.63%,★ 壓低偷買
910322.TW,康師傅-DR,25.1,0,0,0,20260514,0,6,6,新進貨,3.08%,▲ 順勢追意
4163.TWO,鐿鈦,107.5,0,0,0,20260514,0,5,6,新進貨,13.52%,▲ 順勢追意
8102.TWO,傑霖科技,63.2,0,0,0,20260514,0,7,6,新進貨,-7.06%,★ 壓低偷買
6474.TWO,華豫寧,38.7,0,0,0,20260514,-2,3,6,新進貨,-3.37%,★ 壓低偷買
1339.TW,昭輝,40.45,0,0,0,20260514,1,8,6,新進貨,-0.25%,★ 壓低偷買
1456.TW,怡華,13.25,0,0,0,20260514,-4,1,6,新進貨,-6.69%,★ 壓低偷買
5516.TWO,雙喜,10.95,0,0,0,20260514,-1,3,5,新進貨,0.00%,★ 壓低偷買
2063.TWO,世鎧,25.5,0,0,0,20260514,0,4,5,新進貨,0.79%,▲ 順勢追意
1324.TW,地球,10.3,0,0,0,20260514,5,10,5,2.0x,0.98%,▲ 順勢追意
1295.TWO,生合,50.9,0,0,0,20260514,0,5,5,新進貨,-9.11%,★ 壓低偷買
6988.TW,威力暘-創,15.55,0,0,0,20260514,0,5,5,新進貨,9.89%,▲ 順勢追意
5604.TWO,中連,32.0,0,0,0,20260514,-5,0,5,-0.1x,2.89%,▲ 順勢追意
6614.TW,資拓宏宇,40.3,0,0,0,20260514,-2,2,5,新進貨,-2.54%,★ 壓低偷買
3540.TWO,曜越,26.65,0,0,0,20260514,34,40,5,1.2x,-4.48%,★ 壓低偷買
5487.TWO,通泰,28.1,0,0,0,20260514,0,6,5,新進貨,-1.75%,★ 壓低偷買
4545.TW,銘鈺,29.95,0,0,0,20260514,0,3,4,新進貨,-2.28%,★ 壓低偷買
5276.TWO,達輝-KY,19.75,0,0,0,20260514,-2,1,4,新進貨,-6.62%,★ 壓低偷買
5481.TWO,新華,20.1,0,0,0,20260514,0,4,4,新進貨,-2.90%,★ 壓低偷買
6624.TWO,萬年清,46.2,0,0,0,20260514,0,3,4,新進貨,-7.51%,★ 壓低偷買
9962.TWO,有益,9.5,0,0,0,20260514,-1,2,4,新進貨,0.32%,★ 壓低偷買
6569.TWO,醫揚,99.1,0,0,0,20260514,2,5,3,新進貨,-0.90%,★ 壓低偷買
6620.TWO,漢達,69.5,0,0,0,20260514,11,14,3,1.3x,-1.70%,★ 壓低偷買
5547.TWO,久舜,21.35,0,0,0,20260514,-1,2,3,新進貨,-2.29%,★ 壓低偷買
8433.TWO,弘帆,53.0,0,0,0,20260514,2,6,3,新進貨,-1.85%,★ 壓低偷買
2066.TWO,世德,55.6,0,0,0,20260514,-1,2,3,新進貨,24.66%,▲ 順勢追意
6649.TWO,台生材,39.25,0,0,0,20260514,0,3,3,新進貨,-0.63%,★ 壓低偷買
2432.TW,倚天酷��-創,26.25,0,0,0,20260514,-1,2,3,新進貨,-3.67%,★ 壓低偷買
5353.TWO,台林,26.0,0,0,0,20260514,-2,0,3,新進貨,-2.07%,★ 壓低偷買
2397.TW,友通,61.0,0,0,0,20260514,135,138,3,1.0x,1.84%,▲ 順勢追意
1537.TW,廣隆,126.0,0,0,0,20260514,6,10,3,1.5x,2.44%,▲ 順勢追意
6560.TWO,欣普羅,37.7,0,0,0,20260514,2,5,2,新進貨,-2.58%,★ 壓低偷買
8272.TWO,全景軟體,73.7,0,0,0,20260514,0,2,2,新進貨,6.50%,▲ 順勢追意
4728.TWO,雙美,381.0,0,0,0,20260514,0,1,2,新進貨,-0.65%,★ 壓低偷買
00760B.TWO,復華新興企業債,54.0,0,0,0,20260514,-1,1,2,新進貨,-0.55%,★ 壓低偷買
3310.TWO,佳穎,70.1,0,0,0,20260514,0,1,2,新進貨,1.59%,▲ 順勢追意
1410.TW,南染,27.1,0,0,0,20260514,-1,0,2,新進貨,-3.21%,★ 壓低偷買
1538.TW,正峰,12.2,0,0,0,20260514,0,1,2,新進貨,0.00%,★ 壓低偷買
9926.TW,新海,49.0,0,0,0,20260514,1,3,2,新進貨,-0.91%,★ 壓低偷買
6020.TWO,大展證,21.5,0,0,0,20260514,0,1,2,新進貨,10.54%,▲ 順勢追意
8467.TW,波力-KY,131.0,0,0,0,20260514,0,1,2,新進貨,0.00%,★ 壓低偷買
8472.TWO,夠麻吉,71.0,0,0,0,20260514,0,1,1,新進貨,-1.80%,★ 壓低偷買
6997.TWO,博弘,74.5,0,0,0,20260514,-1,0,1,新進貨,4.63%,▲ 順勢追意
3632.TWO,研勤,8.32,0,0,0,20260514,0,1,1,新進貨,-2.12%,★ 壓低偷買
7782.TWO,光速火箭,26.55,0,0,0,20260514,0,2,1,新進貨,-3.63%,★ 壓低偷買
6225.TW,天瀚,31.9,0,0,0,20260514,0,1,1,新進貨,32.64%,▲ 順勢追意
1583.TW,程泰,46.7,0,0,0,20260514,1,2,1,新進貨,-3.61%,★ 壓低偷買
6934.TW,心誠鎂,74.7,0,0,0,20260514,0,1,1,新進貨,-4.96%,★ 壓低偷買
