====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
1402.TW      | 遠東新        | 29.10      | 🟢 持股           |      +14.21% |     35 |    52.48% | [P:0.51] KD_Diff:-1.95|Vol_Ratio:0.72|BIAS_20:2.88|MA_Bull:10.00
1409.TW      | 新纖         | 30.25      | 🟢 持股           |      +37.97% |     23 |    55.51% | [P:0.58] MACD:1.79|KD_Diff:7.32|D_Value:53.44|Vol_Ratio:2.50
1410.TW      | 南染         | 26.20      | ❄️ 空倉          |       +4.93% |     44 |    56.17% | [P:0.46] MACD:-0.20|Vol_Ratio:1.42|BIAS_20:4.52|MA_Slope:0.07
1413.TW      | 宏洲         | 9.50       | ❄️ 空倉          |       +0.00% |      0 |    57.58% | [P:0.46] RSI:44.87|KD_Diff:8.98|D_Value:57.51|MA_Slope:0.00
1414.TW      | 東和         | 19.55      | 🟢 持股           |       +0.72% |     19 |    52.13% | [P:0.58] MACD:0.81|KD_Diff:1.98|BB_Upper:0.74|MA_Bull:10.00
1418.TW      | 東華         | 18.55      | ❄️ 空倉          |       +5.76% |     24 |    62.87% | [P:0.34] RSI:48.89|MACD:-0.08|Vol_Ratio:4.02|BB_Upper:2.61
1419.TW      | 新紡         | 68.30      | ❄️ 空倉          |      +19.05% |     32 |    56.92% | [P:0.34] RSI:63.27|KD_Diff:5.48|Vol_Ratio:2.48|BB_Upper:-0.47
1423.TW      | 利華         | 36.65      | 🟢 持股           |      +10.29% |      9 |    50.48% | [P:0.74] [⚠️降級預設] RSI:14.42|MACD:-0.60|KD_Diff:-3.32|D_Value:16.17
1432.TW      | 大魯閣        | 15.30      | 🟢 持股           |       -2.81% |     19 |    57.29% | [P:0.51] MACD:-0.41|D_Value:11.36|Vol_Ratio:1.24|BIAS_20:-4.36
1434.TW      | 福懋         | 18.95      | ❄️ 空倉          |      +22.47% |     24 |    55.73% | [P:0.38] RSI:73.91|MACD:0.55|Vol_Ratio:1.28|MA_Slope:0.70
1435.TW      | 中福         | 26.80      | 🚀 買進           |       +2.50% |     22 |    57.23% | [P:0.52] RSI:76.37|KD_Diff:-8.16|Vol_Ratio:0.42|MA_Slope:3.78
1436.TW      | 華友聯        | 45.60      | 🟢 持股           |      -16.00% |     23 |    53.04% | [P:0.54] KD_Diff:13.71|BIAS_20:-0.06|BB_Upper:3.63|MA_Bull:0.00
1438.TW      | 三地開發       | 22.20      | 🟢 持股           |      -13.11% |     11 |    54.62% | [P:0.58] D_Value:55.94|BIAS_20:-0.93|BB_Upper:11.00|MA_Bull:0.00
1439.TW      | 雋揚         | 24.20      | ❄️ 空倉          |       +1.19% |     16 |    52.94% | [P:0.45] MACD:-0.43|KD_Diff:8.49|D_Value:35.52|MA_Bull:0.00
1440.TW      | 南紡         | 14.60      | 🚀 買進           |       +8.78% |     12 |    57.61% | [P:0.52] D_Value:48.81|Vol_Ratio:2.04|MA_Slope:0.13|BB_Upper:-2.22
1441.TW      | 大東         | 9.55       | ❄️ 空倉          |       -4.78% |      8 |    54.74% | [P:0.33] MACD:-0.04|D_Value:35.62|BIAS_20:4.02|BB_Upper:-0.20
1442.TW      | 名軒         | 28.70      | 💥 賣出           |       +9.42% |     31 |    53.58% | [P:0.45] MACD:0.29|D_Value:57.34|BIAS_20:4.37|MA_Bull:10.00
1443.TW      | 立益物流       | 26.40      | 🚀 買進           |       -6.42% |     32 |    54.41% | [P:0.53] RSI:36.14|KD_Diff:2.99|MA_Slope:-0.11|MA_Bull:0.00
1444.TW      | 力麗         | 9.15       | ❄️ 空倉          |      +35.18% |     30 |    54.08% | [P:0.45] MACD:0.76|Vol_Ratio:0.73|MA_Slope:1.51|MA_Bull:10.00
1445.TW      | 大宇         | 12.05      | 🟢 持股           |      +29.13% |     33 |    51.95% | [P:0.51] KD_Diff:1.27|Vol_Ratio:0.58|BB_Upper:2.56|MA_Bull:10.00
1447.TW      | 力鵬         | 9.51       | ❄️ 空倉          |      +47.65% |     32 |    52.37% | [P:0.40] RSI:84.91|MACD:0.82|KD_Diff:4.96|MA_Bull:10.00
1449.TW      | 佳和         | 14.75      | 🟢 持股           |      +17.04% |     27 |    58.38% | [P:0.53] RSI:56.47|Vol_Ratio:2.31|BIAS_20:1.64|BB_Upper:5.83
1452.TW      | 宏益         | 11.95      | 🚀 買進           |       -4.26% |     14 |    55.22% | [P:0.57] MACD:0.14|BIAS_20:8.41|BB_Upper:-1.90|MA_Bull:10.00
1453.TW      | 大將         | 11.55      | ❄️ 空倉          |       +1.20% |     22 |    53.95% | [P:0.43] RSI:48.57|Vol_Ratio:1.54|BB_Upper:3.59|MA_Bull:0.00
1454.TW      | 台富         | 13.10      | ❄️ 空倉          |       -6.18% |     46 |    51.14% | [P:0.39] MACD:-0.02|Vol_Ratio:1.43|BB_Upper:0.32|MA_Bull:0.00
1455.TW      | 集盛         | 10.90      | ❄️ 空倉          |      +54.23% |     22 |    54.17% | [P:0.39] MACD:0.37|D_Value:51.81|BIAS_20:9.94|BB_Upper:-1.42
1456.TW      | 怡華         | 14.30      | 💥 賣出           |      +18.11% |     45 |    51.62% | [P:0.42] KD_Diff:1.83|Vol_Ratio:1.18|BIAS_20:-1.16|MA_Bull:0.00
1457.TW      | 宜進         | 14.70      | ❄️ 空倉          |       -2.70% |     26 |    52.35% | [P:0.46] MACD:0.00|Vol_Ratio:0.70|BB_Upper:1.24|MA_Bull:0.00
1459.TW      | 聯發         | 12.15      | 💥 賣出           |       +1.69% |     21 |    56.44% | [P:0.36] RSI:60.00|Vol_Ratio:1.12|BIAS_20:3.36|BB_Upper:-0.89
1460.TW      | 宏遠         | 8.08       | 💥 賣出           |      +11.58% |      7 |    57.52% | [P:0.43] RSI:68.20|KD_Diff:9.03|D_Value:58.74|MA_Slope:0.46
1463.TW      | 強盛新        | 17.75      | ❄️ 空倉          |       -5.41% |     28 |    53.92% | [P:0.43] RSI:50.00|Vol_Ratio:0.96|BB_Upper:0.92|MA_Bull:0.00
1465.TW      | 偉全         | 13.65      | ❄️ 空倉          |       +7.54% |     24 |    52.64% | [P:0.38] D_Value:68.79|BIAS_20:8.57|MA_Slope:0.48|MA_Bull:10.00
1466.TW      | 聚隆         | 18.30      | ❄️ 空倉          |      +29.79% |     54 |    53.34% | [P:0.28] RSI:77.27|MACD:0.70|Vol_Ratio:2.32|MA_Bull:10.00
1467.TW      | 南緯         | 9.31       | ❄️ 空倉          |      +30.91% |     26 |    55.47% | [P:0.38] MACD:0.39|KD_Diff:12.10|MA_Slope:1.05|MA_Bull:10.00
1468.TW      | 昶和         | 12.30      | 🟢 持股           |       +7.69% |     19 |    53.94% | [P:0.53] MACD:0.03|Vol_Ratio:0.74|MA_Slope:0.10|MA_Bull:10.00
1470.TW      | 大統新創       | 21.70      | 🟢 持股           |      +18.24% |     49 |    55.48% | [P:0.52] RSI:39.13|KD_Diff:10.49|BIAS_20:-1.63|MA_Bull:0.00
1471.TW      | 首利         | 10.90      | 💥 賣出           |      +72.48% |     35 |    51.58% | [P:0.47] Vol_Ratio:1.14|BIAS_20:-0.02|MA_Slope:-0.25|BB_Upper:4.61
1472.TW      | 三洋實業       | 87.90      | ❄️ 空倉          |       -0.68% |     10 |    46.21% | [P:0.40] [⚠️降級預設] RSI:64.23|MACD:0.98|KD_Diff:1.11|D_Value:70.77
1473.TW      | 台南         | 20.80      | ❄️ 空倉          |       +1.03% |     34 |    53.84% | [P:0.45] MACD:-0.11|Vol_Ratio:1.13|MA_Slope:0.00|BB_Upper:0.72
1474.TW      | 弘裕         | 10.80      | ❄️ 空倉          |      +15.31% |      8 |    48.88% | [P:0.44] [⚠️降級預設] RSI:63.04|MACD:0.15|KD_Diff:5.22|D_Value:57.22
1476.TW      | 儒鴻         | 323.00     | ❄️ 空倉          |      -14.59% |     20 |    50.97% | [P:0.45] D_Value:41.61|Vol_Ratio:0.79|BB_Upper:6.75|MA_Bull:0.00
1477.TW      | 聚陽         | 230.00     | 🚀 買進           |      +14.43% |     36 |    51.49% | [P:0.58] KD_Diff:10.23|D_Value:66.30|MA_Slope:0.05|MA_Bull:10.00
1480.TWO     | 東盟開發       | 8.81       | 🟢 持股           |      +31.86% |     33 |    50.56% | [P:0.72] RSI:0.00|KD_Diff:-2.36|D_Value:3.03|MA_Bull:0.00
1503.TW      | 士電         | 241.50     | 🟢 持股           |      +22.19% |     21 |    53.02% | [P:0.54] MACD:6.34|MA_Slope:0.00|BB_Upper:4.89|MA_Bull:0.00
1504.TW      | 東元         | 73.10      | 🚀 買進           |      +14.31% |     44 |    50.05% | [P:0.63] RSI:55.43|KD_Diff:6.33|Vol_Ratio:2.56|MA_Bull:0.00
1506.TW      | 正道         | 10.55      | ❄️ 空倉          |       +5.60% |     10 |    59.08% | [P:0.40] MACD:-0.01|D_Value:46.90|MA_Slope:0.17|BB_Upper:0.67
1512.TW      | 瑞利         | 7.21       | ❄️ 空倉          |       +5.24% |     10 |    56.27% | [P:0.32] MACD:-0.01|D_Value:31.32|BIAS_20:4.51|BB_Upper:0.19
1513.TW      | 中興電        | 178.50     | 🚀 買進           |      +38.38% |     34 |    50.98% | [P:0.52] MACD:3.49|D_Value:42.35|Vol_Ratio:1.60|MA_Bull:0.00
1514.TW      | 亞力         | 126.50     | 🚀 買進           |      +17.84% |     26 |    52.02% | [P:0.56] KD_Diff:5.89|BIAS_20:3.16|MA_Slope:-0.35|BB_Upper:2.02
1515.TW      | 力山         | 42.75      | 💥 賣出           |       +3.06% |     27 |    51.77% | [P:0.48] KD_Diff:1.98|Vol_Ratio:1.30|BIAS_20:47.68|BB_Upper:-2.36
1516.TW      | 川飛         | 18.65      | ❄️ 空倉          |       -5.32% |     24 |    51.32% | [P:0.35] RSI:20.93|MA_Slope:-0.58|BB_Upper:18.35|MA_Bull:0.00
1519.TW      | 華城         | 773.00     | ❄️ 空倉          |      +36.29% |     28 |    52.05% | [P:0.43] KD_Diff:-2.65|BIAS_20:-2.78|MA_Slope:-0.49|BB_Upper:9.11
1521.TW      | 大億         | 26.25      | ❄️ 空倉          |      +11.69% |     42 |    56.45% | [P:0.37] KD_Diff:16.04|Vol_Ratio:0.81|BIAS_20:0.98|BB_Upper:2.64
1522.TW      | 堤維西        | 30.55      | ❄️ 空倉          |      -32.82% |     26 |    50.92% | [P:0.46] MACD:-0.29|Vol_Ratio:1.05|BB_Upper:4.34|MA_Bull:0.00
1524.TW      | 耿鼎         | 29.50      | 🟢 持股           |      +18.21% |     29 |    55.33% | [P:0.56] MACD:-0.25|Vol_Ratio:1.46|BIAS_20:-0.01|BB_Upper:3.85
1525.TW      | 江申         | 68.00      | ❄️ 空倉          |       +2.05% |     28 |    51.22% | [P:0.44] MACD:0.47|D_Value:48.37|BB_Upper:1.79|MA_Bull:0.00
1528.TW      | 恩德         | 24.05      | ❄️ 空倉          |       -5.04% |     30 |    53.68% | [P:0.40] RSI:37.38|D_Value:28.35|BB_Upper:10.69|MA_Bull:0.00
1529.TW      | 樂事綠能       | 23.20      | 💥 賣出           |      +34.04% |     33 |    53.25% | [P:0.45] MACD:0.07|D_Value:44.17|Vol_Ratio:1.24|MA_Bull:0.00
1530.TW      | 亞崴         | 29.75      | 🟢 持股           |      +20.95% |     31 |    53.96% | [P:0.52] KD_Diff:14.33|Vol_Ratio:0.98|BIAS_20:-0.55|BB_Upper:8.20
1533.TW      | 車王電        | 37.50      | 💥 賣出           |      +14.77% |     29 |    54.80% | [P:0.50] RSI:41.43|MACD:-0.10|Vol_Ratio:1.13|BB_Upper:5.29
1535.TW      | 中宇         | 50.30      | 🟢 持股           |       +1.42% |     27 |    51.76% | [P:0.57] RSI:48.48|D_Value:48.95|BB_Upper:0.69|MA_Bull:10.00
1536.TW      | 和大         | 53.10      | ❄️ 空倉          |       -2.75% |     20 |    52.55% | [P:0.44] RSI:60.75|MACD:0.00|BB_Upper:-1.30|MA_Bull:0.00
1537.TW      | 廣隆         | 126.50     | ❄️ 空倉          |       +7.60% |     38 |    57.18% | [P:0.44] RSI:47.06|MACD:0.04|KD_Diff:13.69|MA_Bull:0.00
1538.TW      | 正峰         | 10.70      | ❄️ 空倉          |       -0.57% |     18 |    54.78% | [P:0.35] RSI:31.48|BIAS_20:-6.79|BB_Upper:13.82|MA_Bull:0.00
1540.TW      | 喬福         | 22.80      | ❄️ 空倉          |       -9.96% |     14 |    56.68% | [P:0.35] KD_Diff:7.39|D_Value:50.37|BIAS_20:3.74|BB_Upper:0.22
1541.TW      | 錩泰         | 21.60      | ❄️ 空倉          |      +23.38% |     38 |    53.06% | [P:0.31] RSI:58.43|KD_Diff:-1.05|Vol_Ratio:1.91|BB_Upper:4.42
1560.TW      | 中砂         | 745.00     | 🟢 持股           |      +75.80% |     41 |    50.38% | [P:0.59] Vol_Ratio:0.55|BIAS_20:5.64|BB_Upper:7.34|MA_Bull:10.00
1563.TW      | 巧新         | 71.00      | 🚀 買進           |      +48.59% |     16 |    56.52% | [P:0.53] RSI:60.42|BIAS_20:10.70|MA_Slope:0.45|BB_Upper:0.39
1568.TW      | 倉佑         | 37.50      | ❄️ 空倉          |      +59.19% |     30 |    53.58% | [P:0.45] D_Value:24.53|Vol_Ratio:1.21|BB_Upper:22.11|MA_Bull:0.00
1569.TWO     | 濱川         | 49.50      | ❄️ 空倉          |      +20.80% |     28 |    50.59% | [P:0.50] MACD:-1.12|Vol_Ratio:1.49|BIAS_20:3.37|MA_Bull:0.00
1570.TWO     | 力肯         | 41.70      | 💥 賣出           |      +14.53% |     23 |    52.44% | [P:0.45] KD_Diff:9.07|BIAS_20:0.63|MA_Slope:-0.83|BB_Upper:7.16
1582.TW      | 信錦         | 82.10      | 🟢 持股           |      +32.87% |     51 |    49.65% | [P:0.53] RSI:34.29|KD_Diff:-1.38|Vol_Ratio:0.91|MA_Bull:0.00
1583.TW      | 程泰         | 50.20      | ❄️ 空倉          |      +18.76% |     30 |    52.12% | [P:0.48] RSI:40.28|MACD:-0.28|BIAS_20:-0.49|MA_Bull:0.00
1584.TWO     | 精剛         | 20.00      | ❄️ 空倉          |      +24.06% |     22 |    76.04% | [P:0.34] RSI:57.95|MACD:-0.12|BIAS_20:3.36|MA_Slope:0.00
1586.TWO     | 和勤         | 19.85      | ❄️ 空倉          |      +12.23% |     28 |    57.34% | [P:0.47] MACD:-0.61|Vol_Ratio:0.79|BIAS_20:-2.86|BB_Upper:10.82
1587.TW      | 吉茂         | 28.80      | ❄️ 空倉          |       -2.90% |     12 |    54.08% | [P:0.40] D_Value:46.75|BIAS_20:3.63|BB_Upper:0.22|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1385.00    | 💥 賣出           |      +57.64% |     29 |    51.82% | [P:0.46] MACD:10.55|D_Value:57.02|Vol_Ratio:1.17|MA_Slope:0.24
1593.TWO     | 祺驊         | 30.45      | ❄️ 空倉          |      +18.50% |     26 |    56.22% | [P:0.39] MACD:-0.22|Vol_Ratio:0.94|BIAS_20:-0.02|MA_Slope:-0.26
1594.TWO     | 日高         | 8.55       | 💥 賣出           |      +70.07% |     43 |    52.49% | [P:0.42] RSI:50.00|MACD:-0.44|KD_Diff:0.26|MA_Bull:0.00
1595.TWO     | 川寶         | 76.60      | ❄️ 空倉          |     +128.36% |     28 |    50.05% | [P:0.45] KD_Diff:-6.57|D_Value:33.54|BB_Upper:10.14|MA_Bull:0.00
1597.TW      | 直得         | 151.50     | ❄️ 空倉          |     +161.10% |     38 |    50.45% | [P:0.48] MACD:-3.32|D_Value:44.42|Vol_Ratio:0.66|MA_Bull:0.00
1598.TW      | 岱宇         | 19.50      | ❄️ 空倉          |       +7.04% |      6 |    57.29% | [P:0.40] RSI:28.52|MACD:-0.36|KD_Diff:17.31|BIAS_20:-2.19
1599.TWO     | 宏佳騰        | 24.45      | 🟢 持股           |       +2.00% |      5 |    56.42% | [P:0.52] MACD:-0.02|KD_Diff:4.50|D_Value:64.29|Vol_Ratio:1.94
1603.TW      | 華電         | 32.90      | ❄️ 空倉          |       -0.25% |     14 |    60.42% | [P:0.46] MACD:0.13|KD_Diff:10.51|Vol_Ratio:1.12|BB_Upper:-0.83
1605.TW      | 華新         | 36.55      | 🟢 持股           |      +19.50% |     27 |    51.62% | [P:0.51] MACD:-0.12|KD_Diff:0.30|D_Value:23.89|MA_Bull:0.00
1608.TW      | 華榮         | 35.40      | 💥 賣出           |       -2.48% |     47 |    52.23% | [P:0.46] Vol_Ratio:2.12|BIAS_20:3.49|MA_Slope:-0.10|BB_Upper:0.71
1609.TW      | 大亞         | 43.75      | ❄️ 空倉          |       +0.91% |     14 |    53.22% | [P:0.49] MACD:0.91|KD_Diff:15.94|Vol_Ratio:1.68|BB_Upper:-5.95
1611.TW      | 中電         | 13.85      | 💥 賣出           |      +17.32% |     41 |    51.68% | [P:0.49] RSI:58.46|KD_Diff:10.15|Vol_Ratio:1.37|MA_Bull:0.00
1612.TW      | 宏泰         | 35.10      | 🟢 持股           |       +4.50% |     27 |    52.92% | [P:0.68] RSI:21.08|D_Value:17.65|Vol_Ratio:0.53|BIAS_20:-4.47
1616.TW      | 億泰         | 23.65      | 🟢 持股           |       -2.08% |     11 |    52.92% | [P:0.58] RSI:61.05|MA_Slope:0.09|BB_Upper:-1.41|MA_Bull:10.00
1617.TW      | 榮星         | 26.70      | ❄️ 空倉          |       +2.38% |     32 |    58.87% | [P:0.39] RSI:90.20|KD_Diff:8.72|Vol_Ratio:0.78|BB_Upper:-6.87
1618.TW      | 合機         | 42.20      | ❄️ 空倉          |      -15.80% |     16 |    50.19% | [P:0.45] MACD:0.02|KD_Diff:11.95|BB_Upper:4.30|MA_Bull:0.00
1623.TW      | 大東電        | 235.00     | ❄️ 空倉          |      +23.60% |     24 |    59.14% | [P:0.28] RSI:64.34|KD_Diff:12.29|BIAS_20:8.83|MA_Slope:0.14
1626.TW      | 艾美特-KY     | 11.35      | ❄️ 空倉          |      +19.45% |     30 |    50.42% | [P:0.31] RSI:64.63|MACD:0.29|MA_Slope:0.63|MA_Bull:10.00
1707.TW      | 葡萄王        | 93.20      | 🟢 持股           |      -12.37% |      9 |    48.07% | [P:0.62] [⚠️降級預設] RSI:25.41|MACD:-2.36|KD_Diff:5.64|D_Value:18.61
1708.TW      | 東鹼         | 61.70      | 🚀 買進           |     +102.34% |     44 |    50.02% | [P:0.61] KD_Diff:4.45|D_Value:77.33|Vol_Ratio:0.90|MA_Bull:10.00
1709.TW      | 和益         | 24.85      | ❄️ 空倉          |      +19.23% |     22 |    57.29% | [P:0.50] RSI:81.90|D_Value:70.02|Vol_Ratio:1.30|BIAS_20:14.90
1710.TW      | 東聯         | 18.65      | ❄️ 空倉          |      +51.43% |     28 |    56.02% | [P:0.23] D_Value:79.65|Vol_Ratio:0.66|MA_Slope:0.99|BB_Upper:1.77
1711.TW      | 永光         | 47.35      | 🟢 持股           |     +160.34% |     39 |    51.72% | [P:0.57] MACD:-0.60|Vol_Ratio:2.35|BB_Upper:3.01|MA_Bull:10.00
1712.TW      | 興農         | 39.90      | 🚀 買進           |       -2.97% |     32 |    50.55% | [P:0.58] RSI:50.00|D_Value:53.72|MA_Slope:0.08|MA_Bull:10.00
1714.TW      | 和桐         | 20.90      | ❄️ 空倉          |      +50.68% |     32 |    50.12% | [P:0.30] RSI:64.29|D_Value:73.54|MA_Slope:2.70|MA_Bull:10.00
1717.TW      | 長興         | 85.40      | 🟢 持股           |     +111.18% |     35 |    51.98% | [P:0.64] MACD:0.78|BIAS_20:17.02|MA_Slope:0.55|BB_Upper:-4.67
1718.TW      | 中纖         | 15.20      | ❄️ 空倉          |      +27.56% |     34 |    50.23% | [P:0.38] MACD:1.67|D_Value:82.43|MA_Slope:2.54|MA_Bull:10.00
1721.TW      | 三晃         | 29.05      | 🚀 買進           |      +84.44% |     24 |    53.88% | [P:0.56] RSI:67.82|MACD:0.06|BB_Upper:-3.94|MA_Bull:10.00
1722.TW      | 台肥         | 48.95      | ❄️ 空倉          |      +14.62% |     42 |    51.44% | [P:0.41] RSI:51.04|Vol_Ratio:1.50|MA_Slope:0.07|MA_Bull:0.00
1723.TW      | 中碳         | 85.10      | ❄️ 空倉          |      +30.55% |     28 |    54.92% | [P:0.43] MACD:0.08|Vol_Ratio:0.91|MA_Slope:-0.01|MA_Bull:0.00
1725.TW      | 元禎         | 36.00      | 🟢 持股           |      +48.72% |     39 |    58.33% | [P:0.58] RSI:56.15|Vol_Ratio:1.83|MA_Slope:0.36|MA_Bull:0.00
1726.TW      | 永記         | 78.30      | ❄️ 空倉          |       +2.49% |     30 |    53.08% | [P:0.44] RSI:47.73|BIAS_20:-0.08|MA_Slope:-0.05|MA_Bull:0.00
1727.TW      | 中華化        | 101.50     | 🚀 買進           |      +81.55% |     26 |    51.99% | [P:0.56] RSI:67.83|MACD:1.95|D_Value:40.89|MA_Bull:10.00
1731.TW      | 美吾華        | 20.85      | ❄️ 空倉          |       -6.26% |      6 |    56.52% | [P:0.42] MACD:-0.24|D_Value:23.72|BIAS_20:-1.69|BB_Upper:6.80
1733.TW      | 五鼎         | 30.25      | 🟢 持股           |       +2.40% |     47 |    50.35% | [P:0.52] Vol_Ratio:1.57|BIAS_20:3.26|MA_Slope:0.13|MA_Bull:10.00
1735.TW      | 日勝化        | 24.35      | ❄️ 空倉          |      +94.82% |     26 |    53.58% | [P:0.41] MACD:-0.47|D_Value:51.92|MA_Slope:-0.20|BB_Upper:-0.06
1736.TW      | 喬山         | 131.50     | ❄️ 空倉          |      +13.80% |     20 |    52.51% | [P:0.43] MACD:3.36|KD_Diff:1.43|D_Value:81.07|MA_Bull:10.00
1742.TWO     | 台蠟         | 15.35      | 💥 賣出           |      +13.04% |     27 |    57.05% | [P:0.48] RSI:39.39|KD_Diff:13.29|D_Value:67.77|BIAS_20:-0.02
1760.TW      | 寶齡富錦       | 65.90      | ❄️ 空倉          |       -3.62% |     24 |    59.13% | [P:0.44] RSI:78.64|MACD:0.44|Vol_Ratio:2.26|BB_Upper:-3.37
1762.TW      | 中化生        | 40.70      | ❄️ 空倉          |      +28.11% |     28 |    53.08% | [P:0.39] MACD:0.40|KD_Diff:8.95|Vol_Ratio:3.72|MA_Bull:10.00
1773.TW      | 勝一         | 185.00     | ❄️ 空倉          |       +4.50% |     20 |    50.08% | [P:0.36] MACD:0.29|D_Value:48.39|Vol_Ratio:2.26|BB_Upper:-1.22
1776.TW      | 展宇         | 20.15      | ❄️ 空倉          |      +28.27% |     40 |    53.69% | [P:0.36] RSI:71.87|MACD:0.65|D_Value:65.02|MA_Bull:10.00
1780.TWO     | 立弘         | 24.75      | ❄️ 空倉          |      +31.30% |     22 |    52.46% | [P:0.47] KD_Diff:-2.03|D_Value:21.77|BIAS_20:-8.89|MA_Bull:0.00
1781.TWO     | 合世         | 12.10      | ❄️ 空倉          |       +5.91% |     24 |    56.58% | [P:0.36] RSI:60.71|MACD:0.16|Vol_Ratio:1.40|BB_Upper:0.30
1784.TWO     | 訊聯         | 70.20      | 🟢 持股           |      -14.60% |     23 |    51.38% | [P:0.60] KD_Diff:5.94|Vol_Ratio:1.85|BB_Upper:0.27|MA_Bull:10.00
1785.TWO     | 光洋科        | 153.00     | 💥 賣出           |      +67.12% |     35 |    49.42% | [P:0.50] RSI:57.43|MACD:1.65|BB_Upper:2.91|MA_Bull:10.00
1786.TW      | 科妍         | 54.40      | 🟢 持股           |       -7.12% |     17 |    53.56% | [P:0.52] MACD:-0.68|D_Value:44.46|Vol_Ratio:1.00|BB_Upper:9.68
1789.TW      | 神隆         | 21.05      | ❄️ 空倉          |      +22.41% |     34 |    55.85% | [P:0.42] RSI:59.26|MACD:0.18|Vol_Ratio:0.94|BB_Upper:0.54
1795.TW      | 美時         | 204.50     | 🟢 持股           |       -8.51% |     23 |    51.92% | [P:0.66] KD_Diff:16.06|D_Value:54.68|BIAS_20:5.51|MA_Bull:0.00
1796.TWO     | 金穎生技       | 31.60      | 🟢 持股           |       -5.08% |     11 |    56.64% | [P:0.53] MACD:-1.13|KD_Diff:6.74|D_Value:17.09|BIAS_20:-5.16
1799.TWO     | 易威         | 33.90      | ❄️ 空倉          |       +8.26% |     14 |    57.29% | [P:0.29] RSI:69.66|MACD:-0.32|KD_Diff:14.15|D_Value:66.11
1802.TW      | 台玻         | 67.90      | 🟢 持股           |     +117.55% |     21 |    53.88% | [P:0.56] D_Value:41.72|BIAS_20:0.07|MA_Slope:0.02|BB_Upper:13.02
1805.TW      | 寶徠         | 10.20      | 🟢 持股           |       +1.00% |     19 |    54.21% | [P:0.51] MACD:-0.03|KD_Diff:-5.48|MA_Slope:-0.41|MA_Bull:0.00
1806.TW      | 冠軍         | 8.52       | 💥 賣出           |      +11.90% |     23 |    54.73% | [P:0.40] D_Value:45.87|Vol_Ratio:0.85|BIAS_20:4.04|MA_Slope:0.20
1808.TW      | 潤隆         | 31.50      | 🟢 持股           |      +10.11% |     25 |    56.25% | [P:0.52] RSI:43.53|KD_Diff:17.14|D_Value:32.02|MA_Bull:0.00
1809.TW      | 中釉         | 52.00      | ❄️ 空倉          |     +185.28% |     36 |    51.28% | [P:0.49] KD_Diff:0.83|Vol_Ratio:0.41|BB_Upper:10.98|MA_Bull:10.00
1810.TW      | 和成         | 23.70      | ❄️ 空倉          |      -22.75% |     18 |    53.56% | [P:0.44] KD_Diff:15.90|D_Value:54.02|BIAS_20:13.83|BB_Upper:-2.79
1815.TWO     | 富喬         | 99.50      | 💥 賣出           |      +42.12% |     33 |    50.72% | [P:0.49] MACD:-0.23|Vol_Ratio:0.39|BB_Upper:11.04|MA_Bull:0.00
1904.TW      | 正隆         | 23.90      | 🟢 持股           |      +30.72% |     21 |    56.71% | [P:0.58] MACD:0.59|KD_Diff:17.97|D_Value:40.53|MA_Slope:0.45
1905.TW      | 華紙         | 16.85      | ❄️ 空倉          |      +41.05% |     18 |    54.89% | [P:0.41] MACD:1.02|KD_Diff:-2.56|MA_Slope:1.24|BB_Upper:15.23
1906.TW      | 寶隆         | 11.55      | 🟢 持股           |      +33.90% |     11 |    56.81% | [P:0.55] RSI:58.62|KD_Diff:17.10|D_Value:43.15|Vol_Ratio:1.36
1907.TW      | 永豐餘        | 28.70      | ❄️ 空倉          |       +7.10% |      8 |    54.63% | [P:0.47] MACD:0.71|KD_Diff:10.25|D_Value:56.53|BB_Upper:0.34
1909.TW      | 榮成         | 10.65      | 🚀 買進           |       +5.53% |     28 |    53.58% | [P:0.55] MACD:0.18|Vol_Ratio:2.05|MA_Slope:0.47|MA_Bull:0.00
2002.TW      | 中鋼         | 19.00      | ❄️ 空倉          |      +14.40% |     26 |    54.32% | [P:0.44] RSI:50.00|MACD:-0.01|BB_Upper:2.24|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 68.60      | 🚀 買進           |       +8.52% |     30 |    51.15% | [P:0.50] MACD:0.42|Vol_Ratio:0.42|BB_Upper:3.90|MA_Bull:0.00
2007.TW      | 燁興         | 7.46       | ❄️ 空倉          |      +11.18% |     20 |    55.09% | [P:0.43] RSI:48.00|MACD:-0.04|BB_Upper:2.16|MA_Bull:0.00
2009.TW      | 第一銅        | 39.55      | 💥 賣出           |       -3.70% |     45 |    53.28% | [P:0.49] Vol_Ratio:1.36|BIAS_20:0.57|MA_Slope:-0.31|BB_Upper:3.81
