prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
0.74,-279.74,2025,2026-03,-3.44%,205.16,❌ 暫避觀望,📉 獲利侵蝕,29.09,155.22,25.1499996185,18.224637404710148,3540.TWO,-74.58,曜越,27.46%,0.15,20.7
0.41,-281.37,2025,2026-03,3.38%,521.37,⚪ 數據不足,⚠️ 獲利稀釋,3.52,193.18,48.25,0.0,2413.TW,240.0,環科,17.05%,0.51,-4.2
7.94,-281.58000000000004,2025,2026-03,16.47%,312.22,⚪ 中性觀察,⚠️ 獲利稀釋,27.72,45.05,148.0,7.769028871391076,2421.TW,30.64,建準,32.82%,2.36,285.75
5.97,-281.6,2025,2026-03,N/A,272.22,⚪ 中性觀察,📉 獲利侵蝕,-5.89,-21.86,89.0,6.453952139231327,8342.TWO,-9.38,益張,N/A,1.45,206.85
7.64,-281.66,2025,2026-03,N/A,249.4,⚪ 中性觀察,📉 獲利侵蝕,-4.53,-6.83,264.0,14.61794019933555,6271.TW,-32.26,同欣電,N/A,1.89,270.9
1.55,-282.16,2025,2026-03,6.69%,313.98,⚪ 中性觀察,⚠️ 獲利稀釋,-6.24,-21.93,28.3999996185,7.2820511842307685,1402.TW,31.82,遠東新,19.14%,0.61,58.50000000000001
-0.5,-283.09,2025,2026-03,N/A,283.09,⚪ 數據不足,📉 獲利侵蝕,-43.95,-1080.0,6.0700001717,0.0,6264.TWO,0.0,富裔,N/A,-0.22,-26.999999999999996
3.95,-283.4,2025,2026-03,N/A,299.83,❌ 暫避觀望,⚠️ 獲利稀釋,19.87,-30.21,220.5,22.431332655137336,6829.TWO,16.43,千附精密,N/A,1.63,147.45
2.59,-283.8,2025,2026-03,N/A,226.98,❌ 暫避觀望,📉 獲利侵蝕,5.3,40.56,121.5,19.34713375796178,5443.TWO,-56.82,均豪,N/A,0.19,94.2
1.36,-284.15000000000003,2025,2026-03,N/A,225.33,⚪ 中性觀察,📉 獲利侵蝕,19.79,-11.69,33.5499992371,12.903845860423075,6148.TWO,-58.82,驊宏資,N/A,0.07,39.00000000000001
10.99,-284.28,2025,2026-03,N/A,356.69,⚪ 中性觀察,⚠️ 獲利稀釋,40.66,29.29,358.0,12.53501400560224,6894.TWO,72.41,衛司特,N/A,4.5,428.40000000000003
2.05,-284.54,2025,2026-03,N/A,324.54,⚪ 中性觀察,⚠️ 獲利稀釋,-23.26,-31.43,41.5,9.741784037558686,2362.TW,40.0,藍天,N/A,0.61,63.9
3.59,-284.96000000000004,2025,2026-03,N/A,222.27,⚪ 中性觀察,📉 獲利侵蝕,-13.29,-65.19,80.8000030518,12.023809977946428,6873.TW,-62.69,泓德能源,N/A,0.25,100.80000000000001
2.68,-285.12,2025,2026-03,N/A,291.37,⚪ 中性觀察,⚠️ 獲利稀釋,5.91,1.52,49.6500015259,6.983122577482419,9926.TW,6.25,新海,N/A,0.68,106.65
1.92,-285.35,2025,2026-03,N/A,182.49,⚪ 中性觀察,📉 獲利侵蝕,-50.97,-80.22,38.4500007629,4.916879892953964,2545.TW,-102.86,皇翔,N/A,-0.01,117.30000000000001
-0.55,-285.63,2025,2026-03,N/A,364.8,❌ 暫避觀望,🔄 轉虧為盈,23.94,-191.67,94.0999984741,88.7735834661321,8374.TW,79.17,羅昇,N/A,0.43,15.899999999999997
6.57,-285.76,2025,2026-03,N/A,372.28,⚪ 中性觀察,⚠️ 獲利稀釋,15.94,-2.48,117.0,6.655290102389078,9958.TW,86.52,世紀鋼,N/A,2.63,263.70000000000005
8.07,-287.3,2025,2026-03,17.59%,295.87,⚪ 中性觀察,⚠️ 獲利稀釋,7.18,10.14,176.5,8.96849593495935,1513.TW,8.57,中興電,27.00%,1.94,295.2
1.66,-287.94,2025,2026-03,15.60%,301.45,❌ 暫避觀望,⚠️ 獲利稀釋,9.65,-33.33,97.3000030518,17.160494365396826,3317.TWO,13.51,尼克森,29.13%,0.84,85.05
46.57,-288.38,2025,2026-03,18.37%,326.04,❌ 暫避觀望,⚠️ 獲利稀釋,31.74,98.71,2040.0,18.60125832041579,3665.TW,37.66,貿聯-KY,31.93%,11.66,1645.05
2.28,-288.62,2025,2026-03,9.28%,228.62,⚪ 中性觀察,📉 獲利侵蝕,19.95,13.43,30.5,6.250000000000001,4148.TW,-60.0,全宇生技-KY,28.39%,0.08,73.19999999999999
0.78,-289.92999999999995,2025,2026-03,18.03%,324.71,⚪ 中性觀察,⚠️ 獲利稀釋,1.99,-30.97,21.0,14.189189189189188,1470.TW,34.78,大統新創,30.30%,0.31,22.200000000000003
3.63,-290.24,2025,2026-03,N/A,301.8,❌ 暫避觀望,⚠️ 獲利稀釋,7.87,-51.37,248.5,28.629032258064516,7788.TW,11.56,松川精密,N/A,2.22,130.2
5.62,-292.19,2025,2026-03,N/A,308.39,⚪ 中性觀察,⚠️ 獲利稀釋,13.91,-8.97,113.5,7.887421820708826,1342.TW,16.2,八貫,N/A,2.08,215.85
5.23,-292.40999999999997,2025,2026-03,10.88%,265.83,⚪ 中性觀察,📉 獲利侵蝕,29.61,52.37,50.5,3.7742899850523166,4442.TWO,-26.58,竣邦-KY,27.73%,1.17,200.70000000000002
6.45,-292.69,2025,2026-03,N/A,310.78,⚪ 中性觀察,⚠️ 獲利稀釋,11.55,-5.85,146.5,8.725431804645623,3479.TWO,18.09,安勤,N/A,2.22,251.85
-0.49,-292.96000000000004,2025,2026-03,-30.10%,269.43,⚪ 數據不足,📉 獲利侵蝕,-9.87,-2550.0,22.9500007629,0.0,2722.TW,-23.53,夏都,27.13%,-0.21,-19.5
1.38,-293.42,2025,2026-03,N/A,285.87,⚪ 中性觀察,📉 獲利侵蝕,-1.77,-36.28,31.25,9.245562130177515,5353.TWO,-7.55,台林,N/A,0.5,50.699999999999996
-1.15,-293.47,2025,2026-03,N/A,270.61,⚪ 數據不足,📉 獲利侵蝕,-1.12,-428.57,18.1000003815,0.0,6240.TWO,-22.86,松崗,N/A,-0.43,-60.44999999999999
1.16,-294.70000000000005,2025,2026-03,N/A,280.23,⚪ 中性觀察,📉 獲利侵蝕,-5.35,-77.08,43.1500015259,12.580175371982508,8941.TWO,-14.47,關中,N/A,1.36,51.45
5.56,-294.88,2025,2026-03,N/A,242.32,⚪ 中性觀察,📉 獲利侵蝕,373.32,-69.48,65.0,6.385068762278978,5314.TWO,-52.56,世紀*,N/A,0.37,152.7
0.55,-295.02,2025,2026-03,N/A,314.37,❌ 暫避觀望,⚠️ 獲利稀釋,16.61,-63.09,40.7000007629,37.33945024119266,8222.TW,19.35,寶一,N/A,0.37,16.35
4.36,-295.08,2025,2026-03,N/A,224.56,⚪ 中性觀察,📉 獲利侵蝕,3.44,-34.8,106.5,11.34185303514377,6284.TWO,-70.52,佳邦,N/A,0.51,140.85000000000002
0.17,-295.26,2025,2026-03,N/A,120.26,⚪ 數據不足,📉 獲利侵蝕,-32.24,104.91,36.3499984741,0.0,5227.TWO,-175.0,立凱-KY,N/A,-1.43,-4.199999999999994
4.21,-295.66,2025,2026-03,N/A,323.3,⚪ 中性觀察,⚠️ 獲利稀釋,3.01,13.48,40.75,3.609388839681134,1618.TW,27.64,合機,N/A,1.57,169.35
0.37,-296.05999999999995,2025,2026-03,2.96%,596.06,❌ 暫避觀望,⚠️ 獲利稀釋,23.11,188.1,27.4500007629,38.12500105958333,1587.TW,300.0,吉茂,18.05%,0.04,10.799999999999999
4.34,-296.59999999999997,2025,2026-03,N/A,336.78,⚪ 中性觀察,⚠️ 獲利稀釋,21.66,-2.92,119.5,10.688729874776387,6913.TWO,40.18,鴻呈,N/A,1.58,167.7
4.56,-297.86,2025,2026-03,7.42%,307.38,⚪ 中性觀察,⚠️ 獲利稀釋,-9.29,-12.98,54.0999984741,4.958753297351054,2488.TW,9.52,漢平,19.83%,0.92,163.65
2.51,-299.69,2025,2026-03,N/A,163.62,❌ 暫避觀望,📉 獲利侵蝕,-11.79,-48.7,65.0,16.12903225806452,6597.TWO,-136.07,立誠,N/A,-0.45,60.44999999999999
3.71,-299.92999999999995,2025,2026-03,12.74%,329.53,⚪ 中性觀察,⚠️ 獲利稀釋,-7.95,-30.65,60.4000015259,6.5795208633878,1341.TW,29.6,富林-KY,23.43%,1.62,137.7
4.27,-300.07,2025,2026-03,N/A,265.7,⚪ 中性觀察,📉 獲利侵蝕,6.42,3.41,51.5999984741,4.980694833407336,3484.TWO,-34.37,崧騰,N/A,0.63,155.39999999999998
0.22,-300.11,2025,2026-03,N/A,277.89,❌ 暫避觀望,📉 獲利侵蝕,-8.96,-80.53,15.0500001907,55.74074144703704,5450.TWO,-22.22,南良,N/A,0.07,4.050000000000001
3.08,-300.19,2025,2026-03,N/A,251.13,⚪ 中性觀察,📉 獲利侵蝕,-8.15,-26.71,39.8499984741,6.074694889344512,9924.TW,-49.06,福興,N/A,0.54,98.39999999999999
2.24,-300.4,2025,2026-03,N/A,285.59,⚪ 中性觀察,📉 獲利侵蝕,2.91,6.16,33.75,5.931458699472759,5902.TWO,-14.81,德記,N/A,0.46,85.35000000000001
-1.3,-300.77,2025,2026-03,-8.96%,241.39,⚪ 數據不足,📉 獲利侵蝕,-18.27,-6600.0,14.5500001907,0.0,3499.TWO,-59.38,環天科,23.89%,-0.51,-57.15
5.46,-301.15,2025,2026-03,9.96%,374.3,⚪ 中性觀察,⚠️ 獲利稀釋,11.63,11.43,197.0,13.671061762664817,2645.TW,73.15,長榮航太,14.11%,2.58,216.15
-0.8,-301.24,2025,2026-03,N/A,291.48,⚪ 數據不足,📉 獲利侵蝕,-81.41,-480.95,13.3500003815,0.0,2509.TW,-9.76,全坤建,N/A,-0.45,-36.75
4.01,-301.33,2025,2026-03,N/A,269.93,⚪ 中性觀察,📉 獲利侵蝕,9.39,-22.33,75.1999969482,7.315174800408561,6469.TWO,-31.4,大樹,N/A,0.83,154.2
2.3,-302.19,2025,2026-03,N/A,370.94,❌ 暫避觀望,⚠️ 獲利稀釋,6.1,69.12,158.0,38.349514563106794,5432.TWO,68.75,新門,N/A,0.27,61.800000000000004
16.28,-302.93,2025,2026-03,N/A,344.68,⚪ 中性觀察,⚠️ 獲利稀釋,59.94,41.2,448.0,10.64891846921797,7744.TWO,41.75,崴寶,N/A,5.66,631.05
0.1,-303.34000000000003,2025,2026-03,N/A,108.1,⚪ 數據不足,📉 獲利侵蝕,2.56,-93.2,126.0,0.0,7402.TWO,-195.24,邑錡,N/A,-0.4,-6.15
22.45,-303.46999999999997,2025,2026-03,N/A,283.01,⚪ 中性觀察,📉 獲利侵蝕,5.01,-18.94,254.5,4.624750136289297,6670.TW,-20.46,復盛應用,N/A,6.96,825.45
4.99,-303.88,2025,2026-03,27.31%,316.58,❌ 暫避觀望,⚠️ 獲利稀釋,2.53,-18.86,316.0,28.727272727272727,3374.TWO,12.7,精材,32.82%,1.42,165.0
1.86,-303.89,2025,2026-03,7.20%,342.78,❌ 暫避觀望,⚠️ 獲利稀釋,3.65,-9.71,153.5,35.36866359447005,3624.TWO,38.89,光頡,23.30%,0.75,65.1
-1.13,-303.95,2025,2026-03,N/A,153.95,⚪ 數據不足,📉 獲利侵蝕,-10.48,-337.5,13.6000003815,0.0,6988.TW,-150.0,威力暘-創,N/A,-0.05,-24.15
1.42,-304.39,2025,2026-03,3.31%,243.32,⚪ 中性觀察,📉 獲利侵蝕,-6.64,-56.6,64.0999984741,13.438154816373165,1563.TW,-61.07,巧新,18.31%,0.6,71.55000000000001
-4.64,-304.86,2025,2026-03,-7.17%,207.42,⚪ 數據不足,🔄 轉虧為盈,-17.79,-270.99,57.2999992371,0.0,3545.TW,-97.44,敦泰,20.78%,0.02,-28.650000000000006
4.58,-305.17,2025,2026-03,N/A,163.56,⚪ 數據不足,📉 獲利侵蝕,-12.03,-40.21,0.0,0.0,6887.TW,-141.61,寶綠特-KY,N/A,-0.62,0.0
5.48,-305.45,2025,2026-03,19.26%,319.74,⚪ 中性觀察,⚠️ 獲利稀釋,11.55,-12.04,188.5,14.312832194381167,3265.TWO,14.29,台星科,25.97%,1.76,197.55
1.06,-306.64,2025,2026-03,9.68%,253.31,⚪ 數據不足,📉 獲利侵蝕,12.09,46.48,21.1499996185,0.0,4433.TWO,-53.33,興采,22.41%,0.14,-13.649999999999997
9.97,-307.01,2025,2026-03,N/A,310.34,⚪ 中性觀察,⚠️ 獲利稀釋,2.6,10.9,82.5,3.217628705148206,5520.TWO,3.33,力泰,N/A,2.48,384.6
11.51,-308.06,2025,2026-03,24.28%,244.27,❌ 暫避觀望,📉 獲利侵蝕,9.26,-69.45,1055.0,23.901223380154054,2327.TW,-63.79,國巨*,37.30%,3.9,662.1
1.24,-308.22,2025,2026-03,2.92%,308.22,❌ 暫避觀望,📉 獲利侵蝕,20.59,18.27,49.0,15.857605177993529,3059.TW,0.0,華晶科,23.91%,0.26,46.349999999999994
7.91,-309.15,2025,2026-03,N/A,473.15,⚪ 中性觀察,⚠️ 獲利稀釋,12.89,9.74,132.0,6.835836354220611,6214.TW,164.0,精誠,N/A,2.64,289.65000000000003
2.61,-310.42,2025,2026-03,8.89%,317.56,⚪ 中性觀察,⚠️ 獲利稀釋,0.46,-6.99,43.0999984741,6.830427650412044,3168.TW,7.14,眾福科,25.14%,0.6,94.65
2.35,-310.99,2025,2026-03,N/A,255.86,⚪ 中性觀察,📉 獲利侵蝕,2.45,-33.33,22.3500003815,3.6106624202746365,6221.TWO,-55.13,晉泰,N/A,0.35,92.85
1.33,-311.83000000000004,2025,2026-03,4.10%,345.16,⚪ 中性觀察,⚠️ 獲利稀釋,-3.8,-30.16,29.25,8.836858006042297,1227.TW,33.33,佳格,23.19%,0.52,49.65
3.26,-311.92,2025,2026-03,N/A,381.92,❌ 暫避觀望,⚠️ 獲利稀釋,8.9,11.72,319.0,42.47669773635153,6173.TWO,70.0,信昌電,N/A,1.19,112.64999999999999
0.51,-312.87,2025,2026-03,N/A,101.24,❌ 暫避觀望,📉 獲利侵蝕,-1.9,-79.59,35.2999992371,39.6629204911236,5244.TW,-211.63,弘凱,N/A,-0.48,13.35
-0.52,-315.06,2025,2026-03,-1.86%,356.44,⚪ 數據不足,⚠️ 獲利稀釋,195.34,35.21,10.5500001907,0.0,1316.TW,41.38,上曜,30.65%,-0.19,-30.449999999999996
4.13,-315.13,2025,2026-03,0.74%,344.16,❌ 暫避觀望,⚠️ 獲利稀釋,25.19,-47.66,174.0,15.384615384615383,4569.TW,29.03,六方科-KY,15.14%,3.22,169.65
0.27,-315.78,2025,2026-03,N/A,303.58,❌ 暫避觀望,📉 獲利侵蝕,-4.08,-74.77,24.1499996185,23.446601571359224,6508.TWO,-12.2,惠光,N/A,0.36,15.450000000000001
1.5,-316.37,2025,2026-03,6.75%,343.04,⚪ 中性觀察,⚠️ 獲利稀釋,-5.68,-39.27,31.7000007629,7.866005152084369,2105.TW,26.67,正新,22.84%,0.57,60.44999999999999
-0.34,-316.44000000000005,2025,2026-03,-2.51%,338.66,⚪ 數據不足,🔄 轉虧為盈,-9.81,-132.32,0.0,0.0,3591.TW,22.22,艾笛森,21.48%,0.12,0.0
2.2,-318.08,2025,2026-03,N/A,293.89,⚪ 中性觀察,📉 獲利侵蝕,-10.14,-50.0,32.75,6.55,5009.TWO,-24.19,榮剛,N/A,0.5,75.0
3.0,-318.43,2025,2026-03,N/A,242.64,⚪ 中性觀察,📉 獲利侵蝕,-14.3,-73.47,91.1999969482,10.54335224834682,6863.TW,-75.79,永道-KY,N/A,0.61,129.75
-2.07,-318.53999999999996,2025,2026-03,N/A,313.28,⚪ 數據不足,📉 獲利侵蝕,-1.12,17.15,18.2000007629,0.0,6431.TW,-5.26,光麗-KY,N/A,-0.4,-73.94999999999999
-0.09,-318.9,2025,2026-03,N/A,168.9,⚪ 數據不足,📉 獲利侵蝕,79.86,95.65,23.5,0.0,6969.TW,-150.0,成信實業*-創,N/A,-0.05,-9.3
-0.92,-318.90999999999997,2025,2026-03,N/A,74.47,⚪ 數據不足,📉 獲利侵蝕,13.75,-38.46,84.1999969482,0.0,6617.TWO,-244.44,共信-KY,N/A,-0.32,-30.450000000000003
-1.35,-319.8,2025,2026-03,N/A,364.7,⚪ 數據不足,⚠️ 獲利稀釋,-14.66,-338.6,20.75,0.0,5230.TWO,44.9,雷笛克光學,N/A,-0.28,-60.6
0.06,-320.69,2025,2026-03,N/A,271.71,⚪ 數據不足,📉 獲利侵蝕,-4.99,-97.61,22.4500007629,0.0,5015.TWO,-48.98,華祺,N/A,0.25,-13.799999999999999
13.02,-321.18,2025,2026-03,9.15%,314.69,⚪ 中性觀察,📉 獲利侵蝕,-6.24,-11.43,330.0,9.795191451469279,3023.TW,-6.49,信邦,23.64%,3.6,505.34999999999997
10.26,-321.40999999999997,2025,2026-03,14.20%,334.59,⚪ 中性觀察,⚠️ 獲利稀釋,20.3,30.29,299.0,11.535493827160495,3357.TWO,13.18,臺慶科,28.44%,2.51,388.79999999999995
19.47,-322.13,2025,2026-03,24.30%,411.46,❌ 暫避觀望,⚠️ 獲利稀釋,54.05,64.8,1235.0,26.259834148415905,2368.TW,89.33,金像電,33.66%,6.87,705.45
1.1,-323.06,2025,2026-03,0.16%,292.45,⚪ 中性觀察,📉 獲利侵蝕,-16.5,-50.0,22.2000007629,8.638132592568093,3038.TW,-30.61,全台,20.87%,0.37,38.550000000000004
0.66,-323.71000000000004,2025,2026-03,4.03%,316.3,❌ 暫避觀望,📉 獲利侵蝕,-22.51,-79.88,43.0,32.82442748091603,4561.TWO,-7.41,健椿,19.95%,0.25,19.650000000000002
3.45,-324.37,2025,2026-03,5.11%,257.7,⚪ 中性觀察,📉 獲利侵蝕,-7.71,-51.27,81.9000015259,9.446366958004614,1582.TW,-66.67,信錦,21.08%,0.35,130.05
1.81,-324.52,2025,2026-03,12.75%,366.19,⚪ 中性觀察,⚠️ 獲利稀釋,3.4,58.77,37.5,8.84433962264151,2415.TW,41.67,錩新,25.38%,0.35,63.6
1.72,-327.45000000000005,2025,2026-03,N/A,345.97,⚪ 中性觀察,⚠️ 獲利稀釋,1.69,0.6,29.6499996185,6.879350259512762,9908.TW,18.52,大台北,N/A,0.33,64.64999999999999
6.22,-327.51,2025,2026-03,N/A,333.31,⚪ 中性觀察,⚠️ 獲利稀釋,-7.67,-43.71,173.0,10.718711276332094,6732.TWO,5.8,昇佳電子,N/A,2.19,242.10000000000002
2.49,-328.4,2025,2026-03,-1.87%,310.12,⚪ 中性觀察,📉 獲利侵蝕,14.61,-28.03,58.7000007629,7.774834538132449,2397.TW,-18.28,友通,25.36%,0.76,113.25000000000001
2.37,-328.71999999999997,2025,2026-03,10.08%,331.39,⚪ 中性觀察,⚠️ 獲利稀釋,-3.38,-21.36,57.0,10.857142857142858,2497.TW,2.67,怡利電,25.76%,0.8,78.75
3.12,-329.09,2025,2026-03,4.56%,330.21,⚪ 中性觀察,⚠️ 獲利稀釋,7.21,1.96,56.5999984741,7.350649152480518,2453.TW,1.12,凌群,24.39%,0.9,115.50000000000001
4.02,-330.46999999999997,2025,2026-03,N/A,397.14,⚪ 中性觀察,⚠️ 獲利稀釋,5.45,26.43,72.1999969482,7.689030558913737,6967.TWO,66.67,汎瑋材料,N/A,1.07,140.85000000000002
1.56,-330.52999999999986,2025,2026-03,8.56%,1078.36,❌ 暫避觀望,⚠️ 獲利稀釋,51.17,9.15,111.5,32.50728862973761,4739.TW,747.83,康普,14.91%,1.51,51.45
1.35,-330.84,2025,2026-03,N/A,447.51,❌ 暫避觀望,⚠️ 獲利稀釋,4.4,15.38,68.0,22.516556291390728,8074.TWO,116.67,鉅橡,N/A,0.52,45.3
1.74,-331.19,2025,2026-03,14.09%,506.19,❌ 暫避觀望,⚠️ 獲利稀釋,6.6,230.83,68.4000015259,28.860760137510546,3530.TW,175.0,晶相光,31.94%,0.44,35.550000000000004
-1.95,-331.56,2025,2026-03,N/A,125.31,⚪ 數據不足,📉 獲利侵蝕,-71.56,-78.9,39.0,0.0,8291.TWO,-206.25,尚茂,N/A,-0.49,-75.75
4.23,-331.65,2025,2026-03,N/A,324.12,⚪ 中性觀察,📉 獲利侵蝕,5.64,4.19,94.8000030518,10.429043240022002,6261.TWO,-7.53,久元,N/A,0.85,136.35
3.13,-332.42,2025,2026-03,15.45%,339.67,❌ 暫避觀望,⚠️ 獲利稀釋,22.86,26.02,236.5,33.78571428571429,4931.TWO,7.25,新盛力,26.27%,1.48,104.99999999999999
1.19,-333.13,2025,2026-03,8.66%,389.13,⚪ 中性觀察,⚠️ 獲利稀釋,-14.65,13.33,28.2000007629,10.32967060912088,1409.TW,56.0,新纖,22.79%,0.39,40.95
0.1,-333.35,2025,2026-03,-5.47%,133.35,❌ 暫避觀望,📉 獲利侵蝕,-3.61,-56.52,27.2999992371,90.99999745699999,4130.TWO,-200.0,健亞,34.00%,-0.09,4.500000000000001
2.04,-333.83,2025,2026-03,N/A,418.94,⚪ 中性觀察,⚠️ 獲利稀釋,-4.56,-45.45,44.7999992371,10.692123922935561,5215.TW,85.11,科嘉-KY,N/A,0.87,62.85000000000001
9.52,-334.14,2025,2026-03,N/A,390.31,❌ 暫避觀望,⚠️ 獲利稀釋,25.24,56.88,392.5,17.199824715162137,6435.TWO,56.17,大中,N/A,3.67,342.3
-1.61,-334.65999999999997,2025,2026-03,N/A,458.27,⚪ 數據不足,🔄 轉虧為盈,-16.91,-348.39,71.3000030518,0.0,6425.TWO,123.61,易發,N/A,0.17,-90.45
0.3,-335.88,2025,2026-03,4.80%,320.5,⚪ 數據不足,📉 獲利侵蝕,-18.09,-77.78,22.2999992371,0.0,3531.TWO,-15.38,先益,22.74%,0.33,-10.5
3.06,-336.1,2025,2026-03,N/A,321.35,⚪ 中性觀察,📉 獲利侵蝕,7.48,-26.62,37.6500015259,5.995223172914014,4942.TW,-14.75,嘉彰,N/A,0.52,94.19999999999999
0.39,-336.15,2025,2026-03,N/A,158.96,❌ 暫避觀望,📉 獲利侵蝕,5.19,-35.0,73.0999984741,107.49999775602943,8234.TWO,-177.19,新漢,N/A,-0.44,10.2
-1.49,-336.41,2025,2026-03,N/A,378.91,⚪ 數據不足,⚠️ 獲利稀釋,-3.8,-109.86,15.8000001907,0.0,5348.TWO,42.5,正能量智能,N/A,-0.23,-53.4
3.17,-337.78999999999996,2025,2026-03,N/A,319.83,⚪ 中性觀察,📉 獲利侵蝕,-3.48,-67.55,52.5999984741,13.350253419822335,8433.TWO,-17.96,弘帆,N/A,1.37,59.1
3.84,-338.04,2025,2026-03,N/A,443.87,❌ 暫避觀望,⚠️ 獲利稀釋,15.29,4.08,331.5,32.247081712062254,6861.TW,105.83,睿生光電,N/A,2.12,154.20000000000002
-4.83,-338.47,2025,2026-03,-2.95%,440.91,⚪ 數據不足,🔄 轉虧為盈,-12.11,-142.57,49.5,0.0,1583.TW,102.44,程泰,19.66%,0.18,-285.45000000000005
-0.16,-338.64,2025,2026-03,N/A,423.64,⚪ 數據不足,🔄 轉虧為盈,123.75,50.0,40.25,0.0,6560.TWO,85.0,欣普羅,N/A,0.37,-28.5
5.88,-339.59000000000003,2025,2026-03,N/A,353.67,⚪ 中性觀察,⚠️ 獲利稀釋,14.03,14.17,166.5,11.554476058292854,6525.TW,14.08,捷敏-KY,N/A,1.62,216.14999999999998
2.42,-339.99,2025,2026-03,6.47%,332.58,⚪ 中性觀察,📉 獲利侵蝕,6.99,-18.15,69.0,11.237785016286644,1504.TW,-7.41,東元,23.29%,0.51,92.10000000000001
1.68,-340.70000000000005,2025,2026-03,N/A,305.41,⚪ 中性觀察,📉 獲利侵蝕,-5.34,12.0,22.3500003815,5.149769673156682,2477.TW,-35.29,美隆電,N/A,0.11,65.1
-2.17,-341.05,2025,2026-03,-18.26%,350.73,⚪ 數據不足,⚠️ 獲利稀釋,8.23,4.42,25.4500007629,0.0,4726.TWO,9.68,永昕,1.76%,-0.56,-88.94999999999999
0.16,-341.15999999999997,2025,2026-03,N/A,312.59,❌ 暫避觀望,📉 獲利侵蝕,17.58,-11.76,8.0900001526,26.096774685806448,5512.TWO,-28.57,力麒,N/A,0.05,4.65
4.1,-341.82,2025,2026-03,N/A,304.12,⚪ 中性觀察,📉 獲利侵蝕,-4.71,-24.63,24.1000003815,2.500000039574689,9904.TW,-37.7,寶成,N/A,0.76,144.6
1.69,-341.91,2025,2026-03,N/A,-9.15,⚪ 數據不足,🌑 雙重衰退,20.34,-44.41,498.5,0.0,6643.TWO,-351.06,M31,N/A,-1.18,-10.35
4.84,-342.0,2025,2026-03,16.53%,381.09,⚪ 中性觀察,⚠️ 獲利稀釋,-0.31,-9.87,43.9000015259,3.616145100980231,2618.TW,39.09,長榮航,22.90%,1.53,182.10000000000002
2.68,-342.15,2025,2026-03,N/A,343.52,❌ 暫避觀望,⚠️ 獲利稀釋,-1.38,-14.74,109.5,16.565809379727686,6175.TWO,1.37,立敦,N/A,0.74,99.14999999999999
4.36,-342.27,2025,2026-03,19.39%,349.82,⚪ 數據不足,⚠️ 獲利稀釋,12.66,-15.98,0.0,0.0,2476.TW,7.55,鉅祥,32.99%,1.14,0.0
1.58,-342.89,2025,2026-03,-5.65%,402.3,⚪ 中性觀察,⚠️ 獲利稀釋,-3.39,685.19,11.3500003815,10.5092596125,2323.TW,59.41,中環,23.42%,-0.41,16.200000000000003
-0.21,-343.62,2025,2026-03,-5.18%,372.19,⚪ 數據不足,🔄 轉虧為盈,-7.34,-147.73,45.2000007629,0.0,1711.TW,28.57,永光,17.63%,0.09,-5.3999999999999995
9.1,-343.79,2025,2026-03,N/A,340.36,⚪ 中性觀察,📉 獲利侵蝕,1.65,-5.01,118.0,5.0,9939.TW,-3.43,宏全,N/A,2.25,354.0
7.55,-345.14,2025,2026-03,12.50%,337.45,⚪ 中性觀察,📉 獲利侵蝕,20.51,19.61,126.0,6.638566912539515,3689.TWO,-7.69,湧德,30.92%,2.04,284.7
-1.09,-345.26,2025,2026-03,N/A,409.09,⚪ 數據不足,⚠️ 獲利稀釋,-2.06,-9.0,20.0,0.0,6129.TWO,63.83,普誠,N/A,-0.17,-44.85
3.7,-346.63,2025,2026-03,10.72%,338.45,❌ 暫避觀望,📉 獲利侵蝕,-9.17,-9.76,131.5,15.398126463700235,4755.TW,-8.18,三福化,22.24%,1.01,128.1
2.48,-346.71000000000004,2025,2026-03,N/A,293.55,❌ 暫避觀望,📉 獲利侵蝕,-31.16,-52.99,86.9000015259,20.69047655378571,7709.TWO,-53.16,榮田,N/A,0.37,63.0
4.01,-347.21,2025,2026-03,N/A,325.07,⚪ 中性觀察,📉 獲利侵蝕,-9.71,271.37,74.8000030518,5.922407209168646,9914.TW,-22.14,美利達,N/A,1.09,189.45000000000002
6.44,-347.43,2025,2026-03,9.66%,345.63,⚪ 中性觀察,📉 獲利侵蝕,20.09,8.73,138.0,8.51326341764343,2755.TWO,-1.8,揚秦,27.43%,1.65,243.15
2.53,-347.71999999999997,2025,2026-03,N/A,423.28,⚪ 中性觀察,⚠️ 獲利稀釋,27.49,9.52,58.7000007629,10.190972354670139,8099.TWO,75.56,大世科,N/A,0.79,86.39999999999999
2.61,-347.81,2025,2026-03,15.06%,312.37,⚪ 中性觀察,📉 獲利侵蝕,-20.24,-74.55,34.5999984741,5.653594521911765,2520.TW,-35.44,冠德,23.17%,0.52,91.79999999999998
5.24,-348.15,2025,2026-03,N/A,367.88,⚪ 中性觀察,⚠️ 獲利稀釋,26.29,-29.85,169.5,11.730103806228374,6438.TW,19.73,迅得,N/A,1.76,216.75
6.04,-348.83,2025,2026-03,11.86%,379.26,❌ 暫避觀望,⚠️ 獲利稀釋,1.71,-27.14,241.0,17.629846378931965,4551.TW,30.43,智伸科,23.25%,2.7,205.05
