rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
163.56,寶綠特-KY,N/A,0.0,N/A,0.0,-141.61,-40.21,2026-03,0.0,⚪ 數據不足,-305.17,2025,-12.03,6887.TW,📉 獲利侵蝕,-0.62,4.58
319.74,台星科,25.97%,14.001518139445709,19.26%,184.3999938965,14.29,-12.04,2026-03,197.55,⚪ 中性觀察,-305.45,2025,11.55,3265.TWO,⚠️ 獲利稀釋,1.76,5.48
253.31,興采,22.41%,0.0,9.68%,21.1499996185,-53.33,46.48,2026-03,-13.649999999999997,⚪ 數據不足,-306.64,2025,12.09,4433.TWO,📉 獲利侵蝕,0.14,1.06
310.34,力泰,N/A,3.217628705148206,N/A,82.5,3.33,10.9,2026-03,384.6,⚪ 中性觀察,-307.01,2025,2.6,5520.TWO,⚠️ 獲利稀釋,2.48,9.97
244.27,國巨*,37.30%,23.901223380154054,24.28%,1055.0,-63.79,-69.45,2026-03,662.1,❌ 暫避觀望,-308.06,2025,9.26,2327.TW,📉 獲利侵蝕,3.9,11.51
308.22,華晶科,23.91%,15.857605177993529,2.92%,49.0,0.0,18.27,2026-03,46.349999999999994,❌ 暫避觀望,-308.22,2025,20.59,3059.TW,📉 獲利侵蝕,0.26,1.24
473.15,精誠,N/A,6.835836354220611,N/A,132.0,164.0,9.74,2026-03,289.65000000000003,⚪ 中性觀察,-309.15,2025,12.89,6214.TW,⚠️ 獲利稀釋,2.64,7.91
317.56,眾福科,25.14%,6.830427650412044,8.89%,43.0999984741,7.14,-6.99,2026-03,94.65,⚪ 中性觀察,-310.42,2025,0.46,3168.TW,⚠️ 獲利稀釋,0.6,2.61
255.86,晉泰,N/A,3.6106624202746365,N/A,22.3500003815,-55.13,-33.33,2026-03,92.85,⚪ 中性觀察,-310.99,2025,2.45,6221.TWO,📉 獲利侵蝕,0.35,2.35
345.16,佳格,23.19%,8.836858006042297,4.10%,29.25,33.33,-30.16,2026-03,49.65,⚪ 中性觀察,-311.83000000000004,2025,-3.8,1227.TW,⚠️ 獲利稀釋,0.52,1.33
381.92,信昌電,N/A,42.47669773635153,N/A,319.0,70.0,11.72,2026-03,112.64999999999999,❌ 暫避觀望,-311.92,2025,8.9,6173.TWO,⚠️ 獲利稀釋,1.19,3.26
101.24,弘凱,N/A,39.6629204911236,N/A,35.2999992371,-211.63,-79.59,2026-03,13.35,❌ 暫避觀望,-312.87,2025,-1.9,5244.TW,📉 獲利侵蝕,-0.48,0.51
356.44,上曜,30.65%,0.0,-1.86%,10.5500001907,41.38,35.21,2026-03,-30.449999999999996,⚪ 數據不足,-315.06,2025,195.34,1316.TW,⚠️ 獲利稀釋,-0.19,-0.52
344.16,六方科-KY,15.14%,15.384615384615383,0.74%,174.0,29.03,-47.66,2026-03,169.65,❌ 暫避觀望,-315.13,2025,25.19,4569.TW,⚠️ 獲利稀釋,3.22,4.13
303.58,惠光,N/A,23.446601571359224,N/A,24.1499996185,-12.2,-74.77,2026-03,15.450000000000001,❌ 暫避觀望,-315.78,2025,-4.08,6508.TWO,📉 獲利侵蝕,0.36,0.27
343.04,正新,22.84%,7.866005152084369,6.75%,31.7000007629,26.67,-39.27,2026-03,60.44999999999999,⚪ 中性觀察,-316.37,2025,-5.68,2105.TW,⚠️ 獲利稀釋,0.57,1.5
338.66,艾笛森,21.48%,0.0,-2.51%,0.0,22.22,-132.32,2026-03,0.0,⚪ 數據不足,-316.44000000000005,2025,-9.81,3591.TW,🔄 轉虧為盈,0.12,-0.34
293.89,榮剛,N/A,6.55,N/A,32.75,-24.19,-50.0,2026-03,75.0,⚪ 中性觀察,-318.08,2025,-10.14,5009.TWO,📉 獲利侵蝕,0.5,2.2
242.64,永道-KY,N/A,10.54335224834682,N/A,91.1999969482,-75.79,-73.47,2026-03,129.75,⚪ 中性觀察,-318.43,2025,-14.3,6863.TW,📉 獲利侵蝕,0.61,3.0
313.28,光麗-KY,N/A,0.0,N/A,18.2000007629,-5.26,17.15,2026-03,-73.94999999999999,⚪ 數據不足,-318.53999999999996,2025,-1.12,6431.TW,📉 獲利侵蝕,-0.4,-2.07
168.9,成信實業*-創,N/A,0.0,N/A,23.5,-150.0,95.65,2026-03,-9.3,⚪ 數據不足,-318.9,2025,79.86,6969.TW,📉 獲利侵蝕,-0.05,-0.09
74.47,共信-KY,N/A,0.0,N/A,84.1999969482,-244.44,-38.46,2026-03,-30.450000000000003,⚪ 數據不足,-318.90999999999997,2025,13.75,6617.TWO,📉 獲利侵蝕,-0.32,-0.92
364.7,雷笛克光學,N/A,0.0,N/A,20.75,44.9,-338.6,2026-03,-60.6,⚪ 數據不足,-319.8,2025,-14.66,5230.TWO,⚠️ 獲利稀釋,-0.28,-1.35
271.71,華祺,N/A,0.0,N/A,22.4500007629,-48.98,-97.61,2026-03,-13.799999999999999,⚪ 數據不足,-320.69,2025,-4.99,5015.TWO,📉 獲利侵蝕,0.25,0.06
314.69,信邦,23.64%,9.795191451469279,9.15%,330.0,-6.49,-11.43,2026-03,505.34999999999997,⚪ 中性觀察,-321.18,2025,-6.24,3023.TW,📉 獲利侵蝕,3.6,13.02
334.59,臺慶科,28.44%,11.535493827160495,14.20%,299.0,13.18,30.29,2026-03,388.79999999999995,⚪ 中性觀察,-321.40999999999997,2025,20.3,3357.TWO,⚠️ 獲利稀釋,2.51,10.26
411.46,金像電,33.66%,26.259834148415905,24.30%,1235.0,89.33,64.8,2026-03,705.45,❌ 暫避觀望,-322.13,2025,54.05,2368.TW,⚠️ 獲利稀釋,6.87,19.47
292.45,全台,20.87%,8.638132592568093,0.16%,22.2000007629,-30.61,-50.0,2026-03,38.550000000000004,⚪ 中性觀察,-323.06,2025,-16.5,3038.TW,📉 獲利侵蝕,0.37,1.1
316.3,健椿,19.95%,32.82442748091603,4.03%,43.0,-7.41,-79.88,2026-03,19.650000000000002,❌ 暫避觀望,-323.71000000000004,2025,-22.51,4561.TWO,📉 獲利侵蝕,0.25,0.66
257.7,信錦,21.08%,9.446366958004614,5.11%,81.9000015259,-66.67,-51.27,2026-03,130.05,⚪ 中性觀察,-324.37,2025,-7.71,1582.TW,📉 獲利侵蝕,0.35,3.45
366.19,錩新,25.38%,8.84433962264151,12.75%,37.5,41.67,58.77,2026-03,63.6,⚪ 中性觀察,-324.52,2025,3.4,2415.TW,⚠️ 獲利稀釋,0.35,1.81
345.97,大台北,N/A,6.879350259512762,N/A,29.6499996185,18.52,0.6,2026-03,64.64999999999999,⚪ 中性觀察,-327.45000000000005,2025,1.69,9908.TW,⚠️ 獲利稀釋,0.33,1.72
333.31,昇佳電子,N/A,10.718711276332094,N/A,173.0,5.8,-43.71,2026-03,242.10000000000002,⚪ 中性觀察,-327.51,2025,-7.67,6732.TWO,⚠️ 獲利稀釋,2.19,6.22
310.12,友通,25.36%,7.774834538132449,-1.87%,58.7000007629,-18.28,-28.03,2026-03,113.25000000000001,⚪ 中性觀察,-328.4,2025,14.61,2397.TW,📉 獲利侵蝕,0.76,2.49
331.39,怡利電,25.76%,10.857142857142858,10.08%,57.0,2.67,-21.36,2026-03,78.75,⚪ 中性觀察,-328.71999999999997,2025,-3.38,2497.TW,⚠️ 獲利稀釋,0.8,2.37
330.21,凌群,24.39%,7.350649152480518,4.56%,56.5999984741,1.12,1.96,2026-03,115.50000000000001,⚪ 中性觀察,-329.09,2025,7.21,2453.TW,⚠️ 獲利稀釋,0.9,3.12
397.14,汎瑋材料,N/A,7.689030558913737,N/A,72.1999969482,66.67,26.43,2026-03,140.85000000000002,⚪ 中性觀察,-330.46999999999997,2025,5.45,6967.TWO,⚠️ 獲利稀釋,1.07,4.02
1078.36,康普,14.91%,32.50728862973761,8.56%,111.5,747.83,9.15,2026-03,51.45,❌ 暫避觀望,-330.52999999999986,2025,51.17,4739.TW,⚠️ 獲利稀釋,1.51,1.56
447.51,鉅橡,N/A,22.516556291390728,N/A,68.0,116.67,15.38,2026-03,45.3,❌ 暫避觀望,-330.84,2025,4.4,8074.TWO,⚠️ 獲利稀釋,0.52,1.35
506.19,晶相光,31.94%,28.860760137510546,14.09%,68.4000015259,175.0,230.83,2026-03,35.550000000000004,❌ 暫避觀望,-331.19,2025,6.6,3530.TW,⚠️ 獲利稀釋,0.44,1.74
125.31,尚茂,N/A,0.0,N/A,39.0,-206.25,-78.9,2026-03,-75.75,⚪ 數據不足,-331.56,2025,-71.56,8291.TWO,📉 獲利侵蝕,-0.49,-1.95
324.12,久元,N/A,10.429043240022002,N/A,94.8000030518,-7.53,4.19,2026-03,136.35,⚪ 中性觀察,-331.65,2025,5.64,6261.TWO,📉 獲利侵蝕,0.85,4.23
339.67,新盛力,26.27%,33.78571428571429,15.45%,236.5,7.25,26.02,2026-03,104.99999999999999,❌ 暫避觀望,-332.42,2025,22.86,4931.TWO,⚠️ 獲利稀釋,1.48,3.13
389.13,新纖,22.79%,10.32967060912088,8.66%,28.2000007629,56.0,13.33,2026-03,40.95,⚪ 中性觀察,-333.13,2025,-14.65,1409.TW,⚠️ 獲利稀釋,0.39,1.19
133.35,健亞,34.00%,90.99999745699999,-5.47%,27.2999992371,-200.0,-56.52,2026-03,4.500000000000001,❌ 暫避觀望,-333.35,2025,-3.61,4130.TWO,📉 獲利侵蝕,-0.09,0.1
418.94,科嘉-KY,N/A,10.692123922935561,N/A,44.7999992371,85.11,-45.45,2026-03,62.85000000000001,⚪ 中性觀察,-333.83,2025,-4.56,5215.TW,⚠️ 獲利稀釋,0.87,2.04
390.31,大中,N/A,17.199824715162137,N/A,392.5,56.17,56.88,2026-03,342.3,❌ 暫避觀望,-334.14,2025,25.24,6435.TWO,⚠️ 獲利稀釋,3.67,9.52
458.27,易發,N/A,0.0,N/A,71.3000030518,123.61,-348.39,2026-03,-90.45,⚪ 數據不足,-334.65999999999997,2025,-16.91,6425.TWO,🔄 轉虧為盈,0.17,-1.61
320.5,先益,22.74%,0.0,4.80%,22.2999992371,-15.38,-77.78,2026-03,-10.5,⚪ 數據不足,-335.88,2025,-18.09,3531.TWO,📉 獲利侵蝕,0.33,0.3
321.35,嘉彰,N/A,5.995223172914014,N/A,37.6500015259,-14.75,-26.62,2026-03,94.19999999999999,⚪ 中性觀察,-336.1,2025,7.48,4942.TW,📉 獲利侵蝕,0.52,3.06
158.96,新漢,N/A,107.49999775602943,N/A,73.0999984741,-177.19,-35.0,2026-03,10.2,❌ 暫避觀望,-336.15,2025,5.19,8234.TWO,📉 獲利侵蝕,-0.44,0.39
378.91,正能量智能,N/A,0.0,N/A,15.8000001907,42.5,-109.86,2026-03,-53.4,⚪ 數據不足,-336.41,2025,-3.8,5348.TWO,⚠️ 獲利稀釋,-0.23,-1.49
319.83,弘帆,N/A,13.350253419822335,N/A,52.5999984741,-17.96,-67.55,2026-03,59.1,⚪ 中性觀察,-337.78999999999996,2025,-3.48,8433.TWO,📉 獲利侵蝕,1.37,3.17
443.87,睿生光電,N/A,32.247081712062254,N/A,331.5,105.83,4.08,2026-03,154.20000000000002,❌ 暫避觀望,-338.04,2025,15.29,6861.TW,⚠️ 獲利稀釋,2.12,3.84
440.91,程泰,19.66%,0.0,-2.95%,49.5,102.44,-142.57,2026-03,-285.45000000000005,⚪ 數據不足,-338.47,2025,-12.11,1583.TW,🔄 轉虧為盈,0.18,-4.83
423.64,欣普羅,N/A,0.0,N/A,40.25,85.0,50.0,2026-03,-28.5,⚪ 數據不足,-338.64,2025,123.75,6560.TWO,🔄 轉虧為盈,0.37,-0.16
353.67,捷敏-KY,N/A,11.554476058292854,N/A,166.5,14.08,14.17,2026-03,216.14999999999998,⚪ 中性觀察,-339.59000000000003,2025,14.03,6525.TW,⚠️ 獲利稀釋,1.62,5.88
332.58,東元,23.29%,11.237785016286644,6.47%,69.0,-7.41,-18.15,2026-03,92.10000000000001,⚪ 中性觀察,-339.99,2025,6.99,1504.TW,📉 獲利侵蝕,0.51,2.42
305.41,美隆電,N/A,5.149769673156682,N/A,22.3500003815,-35.29,12.0,2026-03,65.1,⚪ 中性觀察,-340.70000000000005,2025,-5.34,2477.TW,📉 獲利侵蝕,0.11,1.68
350.73,永昕,1.76%,0.0,-18.26%,25.4500007629,9.68,4.42,2026-03,-88.94999999999999,⚪ 數據不足,-341.05,2025,8.23,4726.TWO,⚠️ 獲利稀釋,-0.56,-2.17
312.59,力麒,N/A,26.096774685806448,N/A,8.0900001526,-28.57,-11.76,2026-03,4.65,❌ 暫避觀望,-341.15999999999997,2025,17.58,5512.TWO,📉 獲利侵蝕,0.05,0.16
304.12,寶成,N/A,2.500000039574689,N/A,24.1000003815,-37.7,-24.63,2026-03,144.6,⚪ 中性觀察,-341.82,2025,-4.71,9904.TW,📉 獲利侵蝕,0.76,4.1
-9.15,M31,N/A,0.0,N/A,498.5,-351.06,-44.41,2026-03,-10.35,⚪ 數據不足,-341.91,2025,20.34,6643.TWO,🌑 雙重衰退,-1.18,1.69
381.09,長榮航,22.90%,3.616145100980231,16.53%,43.9000015259,39.09,-9.87,2026-03,182.10000000000002,⚪ 中性觀察,-342.0,2025,-0.31,2618.TW,⚠️ 獲利稀釋,1.53,4.84
343.52,立敦,N/A,16.565809379727686,N/A,109.5,1.37,-14.74,2026-03,99.14999999999999,❌ 暫避觀望,-342.15,2025,-1.38,6175.TWO,⚠️ 獲利稀釋,0.74,2.68
349.82,鉅祥,32.99%,0.0,19.39%,0.0,7.55,-15.98,2026-03,0.0,⚪ 數據不足,-342.27,2025,12.66,2476.TW,⚠️ 獲利稀釋,1.14,4.36
402.3,中環,23.42%,10.5092596125,-5.65%,11.3500003815,59.41,685.19,2026-03,16.200000000000003,⚪ 中性觀察,-342.89,2025,-3.39,2323.TW,⚠️ 獲利稀釋,-0.41,1.58
372.19,永光,17.63%,0.0,-5.18%,45.2000007629,28.57,-147.73,2026-03,-5.3999999999999995,⚪ 數據不足,-343.62,2025,-7.34,1711.TW,🔄 轉虧為盈,0.09,-0.21
340.36,宏全,N/A,5.0,N/A,118.0,-3.43,-5.01,2026-03,354.0,⚪ 中性觀察,-343.79,2025,1.65,9939.TW,📉 獲利侵蝕,2.25,9.1
337.45,湧德,30.92%,6.638566912539515,12.50%,126.0,-7.69,19.61,2026-03,284.7,⚪ 中性觀察,-345.14,2025,20.51,3689.TWO,📉 獲利侵蝕,2.04,7.55
409.09,普誠,N/A,0.0,N/A,20.0,63.83,-9.0,2026-03,-44.85,⚪ 數據不足,-345.26,2025,-2.06,6129.TWO,⚠️ 獲利稀釋,-0.17,-1.09
338.45,三福化,22.24%,15.398126463700235,10.72%,131.5,-8.18,-9.76,2026-03,128.1,❌ 暫避觀望,-346.63,2025,-9.17,4755.TW,📉 獲利侵蝕,1.01,3.7
293.55,榮田,N/A,20.69047655378571,N/A,86.9000015259,-53.16,-52.99,2026-03,63.0,❌ 暫避觀望,-346.71000000000004,2025,-31.16,7709.TWO,📉 獲利侵蝕,0.37,2.48
325.07,美利達,N/A,5.922407209168646,N/A,74.8000030518,-22.14,271.37,2026-03,189.45000000000002,⚪ 中性觀察,-347.21,2025,-9.71,9914.TW,📉 獲利侵蝕,1.09,4.01
345.63,揚秦,27.43%,8.51326341764343,9.66%,138.0,-1.8,8.73,2026-03,243.15,⚪ 中性觀察,-347.43,2025,20.09,2755.TWO,📉 獲利侵蝕,1.65,6.44
423.28,大世科,N/A,10.190972354670139,N/A,58.7000007629,75.56,9.52,2026-03,86.39999999999999,⚪ 中性觀察,-347.71999999999997,2025,27.49,8099.TWO,⚠️ 獲利稀釋,0.79,2.53
312.37,冠德,23.17%,5.653594521911765,15.06%,34.5999984741,-35.44,-74.55,2026-03,91.79999999999998,⚪ 中性觀察,-347.81,2025,-20.24,2520.TW,📉 獲利侵蝕,0.52,2.61
367.88,迅得,N/A,11.730103806228374,N/A,169.5,19.73,-29.85,2026-03,216.75,⚪ 中性觀察,-348.15,2025,26.29,6438.TW,⚠️ 獲利稀釋,1.76,5.24
379.26,智伸科,23.25%,17.629846378931965,11.86%,241.0,30.43,-27.14,2026-03,205.05,❌ 暫避觀望,-348.83,2025,1.71,4551.TW,⚠️ 獲利稀釋,2.7,6.04
366.95,敦陽科,24.08%,7.7665219488663775,10.67%,161.0,17.41,6.67,2026-03,310.95,⚪ 中性觀察,-349.53999999999996,2025,11.38,2480.TW,⚠️ 獲利稀釋,2.63,8.0
426.15,大成鋼,25.55%,5.6301941171606655,14.07%,40.6500015259,76.56,77.93,2026-03,108.3,⚪ 中性觀察,-349.59,2025,12.63,2027.TW,⚠️ 獲利稀釋,1.17,2.88
340.82,無敵,N/A,0.0,N/A,12.9499998093,-10.0,60.23,2026-03,-16.950000000000003,⚪ 數據不足,-350.82,2025,1.42,8201.TW,📉 獲利侵蝕,-0.11,-0.35
349.07,環泥,N/A,4.686956654417392,N/A,26.9500007629,-2.38,18.52,2026-03,86.25,⚪ 中性觀察,-351.45,2025,-0.42,1104.TW,📉 獲利侵蝕,0.41,2.56
318.51,系統電,N/A,119.07407972555555,N/A,64.3000030518,-33.33,-57.38,2026-03,8.100000000000001,❌ 暫避觀望,-351.84,2025,9.13,5309.TWO,📉 獲利侵蝕,0.09,0.27
1180.75,宜新實業,N/A,6.791338582677165,N/A,17.25,828.57,-35.23,2026-03,38.1,⚪ 中性觀察,-352.17999999999995,2025,-4.85,4440.TW,⚠️ 獲利稀釋,0.51,1.14
293.96,匯僑設計,N/A,6.8580062727945625,N/A,45.4000015259,-58.62,-46.72,2026-03,99.3,⚪ 中性觀察,-352.58,2025,-30.87,6754.TW,📉 獲利侵蝕,0.12,3.41
401.75,台光電,28.58%,52.443661318742464,19.80%,5655.0,49.0,47.96,2026-03,1617.45,❌ 暫避觀望,-352.75,2025,46.42,2383.TW,⚠️ 獲利稀釋,14.9,41.67
155.69,安鈦克,N/A,20.733945304128437,N/A,22.6000003815,-197.83,142.59,2026-03,16.35,❌ 暫避觀望,-353.52,2025,20.19,6276.TWO,📉 獲利侵蝕,-0.9,0.92
286.97,峰源-KY,N/A,2.859603855546942,N/A,33.2000007629,-66.84,-47.18,2026-03,174.14999999999998,⚪ 中性觀察,-353.81000000000006,2025,-14.72,6807.TW,📉 獲利侵蝕,0.63,4.69
318.21,京鼎,23.90%,6.340057636887608,11.87%,330.0,-36.27,-12.83,2026-03,780.75,⚪ 中性觀察,-354.47999999999996,2025,26.66,3413.TW,📉 獲利侵蝕,4.28,21.44
306.21,大汽電,N/A,7.613019615569621,N/A,42.0999984741,-48.65,-19.4,2026-03,82.94999999999999,⚪ 中性觀察,-354.85999999999996,2025,-1.74,8931.TWO,📉 獲利侵蝕,0.38,1.87
296.16,合勤控,30.58%,16.36861258178832,1.57%,44.8499984741,-58.82,10.87,2026-03,41.1,❌ 暫避觀望,-354.98,2025,-2.6,3704.TW,📉 獲利侵蝕,0.29,1.56
237.64,川寶,26.86%,0.0,-13.38%,79.0999984741,-117.65,-3800.0,2026-03,-88.5,⚪ 數據不足,-355.28999999999996,2025,-21.77,1595.TWO,📉 獲利侵蝕,-0.74,-1.95
572.52,和椿,N/A,22.957198443579763,N/A,118.0,216.67,-1.42,2026-03,77.10000000000001,❌ 暫避觀望,-355.85,2025,50.12,6215.TW,⚠️ 獲利稀釋,1.14,2.08
428.07,建大,20.30%,59.48275862068966,1.48%,17.25,71.43,-90.0,2026-03,4.35,❌ 暫避觀望,-356.64,2025,-0.7,2106.TW,⚠️ 獲利稀釋,0.12,0.13
376.47,士電,17.20%,12.816370490037695,7.03%,238.0,18.72,7.92,2026-03,278.55,⚪ 中性觀察,-357.75,2025,6.01,1503.TW,⚠️ 獲利稀釋,2.79,6.27
529.33,萬年清,N/A,263.8235204358823,N/A,44.8499984741,171.43,-52.17,2026-03,2.5500000000000003,❌ 暫避觀望,-357.90000000000003,2025,-10.21,6624.TWO,⚠️ 獲利稀釋,0.05,0.36
242.37,攸泰科技,N/A,0.0,N/A,52.4000015259,-117.39,6.41,2026-03,-11.1,⚪ 數據不足,-359.76,2025,-2.54,6928.TW,📉 獲利侵蝕,-0.04,-0.73
395.54,紅木-KY,N/A,92.27272380499991,N/A,20.2999992371,35.38,-63.22,2026-03,3.300000000000003,❌ 暫避觀望,-360.16,2025,-5.62,8426.TWO,⚠️ 獲利稀釋,-0.42,1.85
271.35,維熹,18.84%,5.2522637094566615,5.60%,40.5999984741,-88.89,-50.98,2026-03,115.95,⚪ 中性觀察,-360.24,2025,-6.46,3501.TW,📉 獲利侵蝕,0.15,3.0
346.01,廣隆,18.72%,6.429303278688525,9.93%,125.5,-14.23,-32.28,2026-03,292.8,⚪ 中性觀察,-360.24,2025,-18.5,1537.TW,📉 獲利侵蝕,2.11,7.95
356.78,豐達科,24.39%,8.909921671018276,9.60%,136.5,-3.52,-24.15,2026-03,229.8,⚪ 中性觀察,-360.29999999999995,2025,15.8,3004.TW,📉 獲利侵蝕,1.92,5.85
315.63,台南,13.69%,6.955782572414966,-4.13%,20.4500007629,-44.8,-81.13,2026-03,44.1,⚪ 中性觀察,-360.43,2025,-10.32,1473.TW,📉 獲利侵蝕,0.69,0.57
384.64,奇鈦科,23.03%,17.735849056603772,7.70%,141.0,23.93,-34.24,2026-03,119.25,❌ 暫避觀望,-360.71,2025,16.19,3430.TWO,⚠️ 獲利稀釋,1.45,3.15
408.08,乙盛-KY,N/A,8.947368421052632,N/A,102.0,47.0,30.95,2026-03,171.0,⚪ 中性觀察,-361.08,2025,-7.74,5243.TW,⚠️ 獲利稀釋,1.47,4.4
172.23,鈺德,27.89%,0.0,-1.07%,12.6000003815,-188.89,-92.73,2026-03,-2.7,⚪ 數據不足,-361.12,2025,0.72,3050.TW,📉 獲利侵蝕,-0.07,0.04
315.93,京元電子,37.66%,14.888603256212512,28.21%,347.5,-46.72,41.67,2026-03,350.09999999999997,⚪ 中性觀察,-362.65,2025,30.08,2449.TW,📉 獲利侵蝕,1.87,9.01
303.38,微矽電子-創,N/A,19.26829268292683,N/A,79.0,-60.0,23.62,2026-03,61.49999999999999,❌ 暫避觀望,-363.38,2025,19.79,8162.TW,📉 獲利侵蝕,0.12,1.57
572.88,大量,42.12%,40.343781597573305,18.24%,798.0,208.82,474.47,2026-03,296.70000000000005,❌ 暫避觀望,-364.06,2025,95.35,3167.TW,⚠️ 獲利稀釋,3.19,8.13
280.38,盛達,N/A,0.0,N/A,21.8999996185,-83.87,-342.86,2026-03,-12.75,⚪ 數據不足,-364.25,2025,4.18,3027.TW,🔄 轉虧為盈,0.05,-1.06
390.24,健鼎,25.47%,10.339190845933796,17.08%,506.0,25.22,21.94,2026-03,734.1,⚪ 中性觀察,-365.02,2025,11.54,3044.TW,⚠️ 獲利稀釋,5.61,19.45
409.13,嘉聯益,N/A,0.0,N/A,20.75,44.0,0.46,2026-03,-148.64999999999998,⚪ 數據不足,-365.13,2025,-25.69,6153.TW,⚠️ 獲利稀釋,-0.56,-4.38
396.55,大毅,24.27%,26.4808362369338,12.13%,228.0,28.41,8.95,2026-03,129.14999999999998,❌ 暫避觀望,-368.14,2025,7.81,2478.TW,⚠️ 獲利稀釋,1.14,3.45
311.46,鈞寶,N/A,79.16666666666667,N/A,85.5,-57.14,-23.71,2026-03,16.2,❌ 暫避觀望,-368.59999999999997,2025,10.87,6155.TW,📉 獲利侵蝕,0.18,0.74
378.36,南帝,25.29%,13.719806578985509,9.12%,28.3999996185,9.68,-27.19,2026-03,31.049999999999997,⚪ 中性觀察,-368.68,2025,-16.0,2108.TW,⚠️ 獲利稀釋,0.34,0.83
474.55,亞崴,N/A,0.0,N/A,28.7999992371,105.36,-152.78,2026-03,-137.25,⚪ 數據不足,-369.19,2025,0.45,1530.TW,🔄 轉虧為盈,0.18,-2.45
403.64,國統,N/A,6.085150412679128,N/A,58.5999984741,33.78,21.07,2026-03,144.45,⚪ 中性觀察,-369.86,2025,20.29,8936.TWO,⚠️ 獲利稀釋,0.99,4.08
273.28,喬鼎,29.42%,0.0,-21.05%,19.0,-97.67,46.34,2026-03,-14.55,⚪ 數據不足,-370.95,2025,1.86,3057.TW,🔄 轉虧為盈,0.02,-0.88
341.24,振發,N/A,22.346937737482993,N/A,32.8499984741,-30.0,-47.47,2026-03,22.05,❌ 暫避觀望,-371.24,2025,17.01,5426.TWO,📉 獲利侵蝕,0.28,0.52
442.71,榮惠-KY創,N/A,9.161490683229815,N/A,118.0,71.21,-16.96,2026-03,193.2,⚪ 中性觀察,-371.5,2025,-3.92,6924.TW,⚠️ 獲利稀釋,2.26,5.68
305.92,育富,N/A,5.959780342614258,N/A,32.5999984741,-66.33,-47.23,2026-03,82.05000000000001,⚪ 中性觀察,-372.25,2025,-2.95,6194.TWO,📉 獲利侵蝕,0.33,2.19
336.21,世鎧,17.29%,5.88888898308642,2.75%,23.8500003815,-36.54,-10.88,2026-03,60.75,⚪ 中性觀察,-372.75,2025,-13.1,2063.TWO,📉 獲利侵蝕,0.33,1.72
507.12,佳能,21.67%,14.259259259259261,8.17%,77.0,133.33,28.57,2026-03,80.99999999999999,⚪ 中性觀察,-373.78999999999996,2025,60.25,2374.TW,⚠️ 獲利稀釋,0.73,2.44
315.88,志豐,21.42%,7.9610652610860635,4.13%,38.8499984741,-58.06,-50.73,2026-03,73.20000000000002,⚪ 中性觀察,-373.94,2025,-13.21,3206.TWO,📉 獲利侵蝕,0.26,2.02
352.87,華豫寧,N/A,4.025974108538961,N/A,37.2000007629,-21.74,19.85,2026-03,138.6,⚪ 中性觀察,-374.61,2025,-5.94,6474.TWO,📉 獲利侵蝕,0.9,3.49
398.73,長興,21.29%,21.38328442311239,3.94%,74.1999969482,23.33,-9.62,2026-03,52.050000000000004,❌ 暫避觀望,-375.40000000000003,2025,-7.93,1717.TW,⚠️ 獲利稀釋,0.37,1.41
412.92,希華,21.81%,64.01459631255473,6.31%,87.6999969482,37.5,-34.34,2026-03,20.55,❌ 暫避觀望,-375.42,2025,10.07,2484.TW,⚠️ 獲利稀釋,0.33,0.65
478.88,台虹,N/A,32.888888888888886,N/A,148.0,103.13,-11.69,2026-03,67.5,❌ 暫避觀望,-375.75,2025,6.75,8039.TW,⚠️ 獲利稀釋,0.65,2.07
446.0,禾伸堂,17.62%,52.08574739281576,5.81%,899.0,70.24,12.1,2026-03,258.9,❌ 暫避觀望,-375.76,2025,5.01,3026.TW,⚠️ 獲利稀釋,2.86,6.58
559.82,力致,18.01%,10.785463071512307,2.40%,92.0,183.33,-53.89,2026-03,127.95000000000002,⚪ 中性觀察,-376.49,2025,0.02,3483.TWO,⚠️ 獲利稀釋,0.17,3.74
283.66,圓裕,N/A,14.683543981898735,N/A,34.7999992371,-94.38,-76.35,2026-03,35.550000000000004,⚪ 中性觀察,-378.04,2025,-2.38,6835.TW,📉 獲利侵蝕,0.05,0.97
374.33,豐祥-KY,N/A,6.140939597315437,N/A,183.0,-4.8,-27.39,2026-03,446.99999999999994,⚪ 中性觀察,-379.13,2025,-6.57,5288.TW,📉 獲利侵蝕,3.59,12.25
612.53,長園科,N/A,18.995215676028703,N/A,39.7000007629,233.33,160.13,2026-03,31.350000000000005,❌ 暫避觀望,-379.19999999999993,2025,237.84,8038.TWO,⚠️ 獲利稀釋,0.24,0.92
316.24,菱光,N/A,4.742217898832685,N/A,48.75,-62.96,15.99,2026-03,154.2,⚪ 中性觀察,-379.2,2025,-11.42,8249.TW,📉 獲利侵蝕,0.37,4.03
461.95,龍德造船,N/A,9.728978457261988,N/A,140.0,82.43,-6.72,2026-03,215.85000000000002,⚪ 中性觀察,-379.52,2025,2.49,6753.TW,⚠️ 獲利稀釋,2.7,5.98
368.25,三陽工業,18.31%,4.186360567184335,4.93%,62.0,-11.76,-3.34,2026-03,222.15,⚪ 中性觀察,-380.01,2025,-4.56,2206.TW,📉 獲利侵蝕,1.37,5.78
