代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3491.TWO,昇達科,1265.0,-76,-5,-5,20260702,-246,0,0,N/A,-5.60%,🚨 外資提款
4744.TWO,皇將,25.0,-2,0,0,20260702,-81,0,0,N/A,-2.15%,🚨 外資提款
3406.TW,玉晶光,644.0,-145,15,28,20260702,-2298,0,0,N/A,-15.15%,🚨 外資提款
2393.TW,億光,67.8,-965,1584,41,20260702,-1130,0,0,N/A,-1.88%,🚨 外資提款
6840.TWO,東研信超,63.1,-7,0,0,20260702,1,0,0,N/A,-2.17%,🚨 外資提款
7797.TWO,Q BURGER,58.4,0,0,0,20260702,0,0,0,N/A,-5.81%,🚨 外資提款
5011.TWO,久陽,24.2,136,0,3,20260702,8145,0,0,N/A,-6.74%,🚨 外資提款
2425.TW,承啟,42.05,-234,0,-2,20260702,206,0,0,N/A,-0.71%,🚨 外資提款
6229.TWO,研通,27.25,69,0,0,20260702,322,0,0,N/A,-1.62%,🚨 外資提款
3593.TW,力銘,14.5,2,0,0,20260702,0,0,0,N/A,-7.05%,🚨 外資提款
2337.TW,旺宏,145.5,-18462,-6290,-423,20260702,-136992,0,0,N/A,-9.91%,🚨 外資提款
020030.TW,統一智慧電動車N,18.9,0,0,506,20260702,0,0,0,N/A,-2.38%,🚨 外資提款
7785.TWO,北祥科服,27.55,0,0,0,20260702,0,0,0,N/A,-23.26%,🚨 外資提款
7751.TWO,竑騰,1410.0,-3,0,-1,20260702,-51,0,0,N/A,0.71%,🚨 外資提款
3576.TW,聯合再生,17.05,243,0,0,20260702,-53457,0,0,N/A,-1.16%,🚨 外資提款
6894.TWO,衛司特,358.0,1,0,-1,20260702,61,0,0,N/A,-4.79%,🚨 外資提款
5483.TWO,中美晶,201.0,-4187,1149,-292,20260702,-35706,0,0,N/A,15.19%,🚨 外資提款
3064.TWO,泰偉,19.1,0,0,0,20260702,0,0,0,N/A,-4.50%,🚨 外資提款
6788.TWO,華景電,440.0,-60,0,-29,20260702,65,0,0,N/A,-0.68%,🚨 外資提款
2883B.TW,凱基金乙特,7.98,-154,0,-97,20260702,114,0,0,N/A,0.50%,🚨 外資提款
1815.TWO,富喬,101.5,-12644,277,-1061,20260702,147191,0,0,N/A,-5.14%,🚨 外資提款
6461.TWO,益得,15.3,29,0,0,20260702,-4,0,0,N/A,0.66%,🚨 外資提款
4584.TWO,君帆,39.9,0,0,0,20260702,0,0,0,N/A,-1.36%,🚨 外資提款
7689.TWO,大鵬科CLMX,251.0,0,0,0,20260702,0,0,0,N/A,4.58%,🚨 外資提款
1463.TW,強盛新,17.8,3,0,-1,20260702,-1,0,0,N/A,2.01%,🚨 外資提款
6697.TWO,東捷資訊,41.0,10,0,0,20260702,-3,0,0,N/A,-1.91%,🚨 外資提款
00785B.TWO,富邦金融投等債,35.5,1,0,-2,20260702,0,0,0,N/A,-0.56%,🚨 外資提款
00738U.TW,期元大道瓊白銀,48.13,35,0,248,20260702,497,0,0,N/A,4.09%,🚨 外資提款
7824.TWO,智寶,43.0,0,0,0,20260702,0,0,0,N/A,1.18%,🚨 外資提款
2362.TW,藍天,41.5,-208,0,7,20260702,-531,0,0,N/A,-5.14%,🚨 外資提款
00666R.TW,富邦�琤肭磪齯�1,10.12,-2,0,2,20260702,-1,0,0,N/A,-0.78%,🚨 外資提款
6682.TWO,華旭先進,50.1,0,0,0,20260702,0,0,0,N/A,-24.77%,🚨 外資提款
7590.TWO,怡和國際,20.5,0,0,0,20260702,0,0,0,N/A,-0.49%,🚨 外資提款
6169.TWO,昱泉,14.75,1,0,0,20260702,2,0,0,N/A,-1.01%,🚨 外資提款
4587.TWO,寶元數控,56.0,0,0,0,20260702,0,0,0,N/A,-4.92%,🚨 外資提款
1560.TW,中砂,769.0,-3,185,-22,20260702,2698,0,0,N/A,5.34%,🚨 外資提款
6231.TWO,系微,283.5,35,0,-1,20260702,2455,0,0,N/A,-8.84%,🚨 外資提款
1731.TW,美吾華,20.65,-16,0,-3,20260702,16,0,0,N/A,0.34%,🚨 外資提款
6122.TWO,擎邦,52.0,191,100,7,20260702,-546,0,0,N/A,8.11%,🚨 外資提款
00985B.TW,群益ESG投等債0-5,10.29,236,0,-2182,20260702,2296,0,0,N/A,0.29%,🚨 外資提款
5210.TWO,寶碩,30.0,158,0,0,20260702,2337,0,0,N/A,-9.77%,🚨 外資提款
2073.TWO,雄順,25.7,0,0,0,20260702,0,0,0,N/A,-6.38%,🚨 外資提款
6604.TWO,儒億,38.0,0,0,0,20260702,0,0,0,N/A,8.57%,🚨 外資提款
3205.TWO,佰研,52.5,34,0,0,20260702,48,0,0,N/A,0.19%,🚨 外資提款
8923.TWO,時報,20.0,0,0,0,20260702,0,0,0,N/A,1.01%,🚨 外資提款
7724.TWO,諾亞克,18.45,0,0,0,20260702,0,0,0,N/A,1.65%,🚨 外資提款
00924.TW,復華S&P500成長,32.52,69,0,1373,20260702,46,0,0,N/A,1.82%,🚨 外資提款
7868.TWO,聖育,61.0,0,0,0,20260702,0,0,0,N/A,-11.59%,🚨 外資提款
4702.TWO,中美實,10.15,-1,0,0,20260702,35,0,0,N/A,1.00%,🚨 外資提款
009817.TW,國泰日本不動產,8.85,-212,0,77,20260702,-2695,0,0,N/A,0.45%,🚨 外資提款
6130.TWO,上亞科技,23.7,-3,0,0,20260702,14,0,0,N/A,-2.07%,🚨 外資提款
3527.TWO,聚積,63.9,-23,0,0,20260702,225,0,0,N/A,-4.05%,🚨 外資提款
3062.TW,建漢,24.65,-677,0,-26,20260702,-3264,0,0,N/A,-1.20%,🚨 外資提款
6977.TWO,聯純,269.5,0,0,0,20260702,0,0,0,N/A,-5.27%,🚨 外資提款
3029.TW,零壹,102.0,179,-200,0,20260702,1,0,0,N/A,4.40%,🚨 外資提款
2233.TW,宇隆,250.0,-228,0,2,20260702,-1390,0,0,N/A,8.46%,🚨 外資提款
2256.TWO,歐特明,68.0,0,0,0,20260702,0,0,0,N/A,-2.70%,🚨 外資提款
7726.TWO,暄達,32.05,0,0,0,20260702,0,0,0,N/A,-1.08%,🚨 外資提款
00942B.TWO,台新美A公司債20+,14.44,-3499,0,-1486,20260702,1264,0,0,N/A,-1.16%,🚨 外資提款
7713.TWO,威力德生醫,70.3,0,0,0,20260702,0,0,0,N/A,-1.26%,🚨 外資提款
3694.TW,海華,64.5,-1133,0,9,20260702,280,0,0,N/A,10.07%,🚨 外資提款
7880.TWO,聖凰,172.0,0,0,0,20260702,0,0,0,N/A,-3.10%,🚨 外資提款
4575.TWO,銓寶,26.05,0,0,0,20260702,0,0,0,N/A,-2.43%,🚨 外資提款
1441.TW,大東,9.38,2,0,0,20260702,-2,0,0,N/A,3.30%,🚨 外資提款
4544.TWO,春日,13.8,0,0,0,20260702,0,0,0,N/A,-2.82%,🚨 外資提款
6129.TWO,普誠,20.0,334,0,1,20260702,-1295,0,0,N/A,1.78%,🚨 外資提款
6704.TWO,國璽幹細胞,20.0,0,0,0,20260702,0,0,0,N/A,-4.76%,🚨 外資提款
2889.TW,國票金,14.8,-1952,0,-14,20260702,-5,0,0,N/A,-1.33%,🚨 外資提款
8047.TWO,星雲,47.8,-3,0,0,20260702,1,0,0,N/A,-2.05%,🚨 外資提款
6976.TWO,育世博-KY,13.05,0,0,0,20260702,0,0,0,N/A,0.77%,🚨 外資提款
5604.TWO,中連,30.8,3,0,0,20260702,0,0,0,N/A,-0.81%,🚨 外資提款
8101.TW,華冠,13.4,0,0,0,20260702,0,0,0,N/A,-6.29%,🚨 外資提款
1480.TWO,東盟開發,9.0,0,0,0,20260702,0,0,0,N/A,-0.11%,🚨 外資提款
3049.TW,精金,13.1,-342,0,-16,20260702,441,0,0,N/A,-4.38%,🚨 外資提款
3260.TWO,威剛,408.0,684,263,40,20260702,-4725,0,0,N/A,-0.37%,🚨 外資提款
5488.TWO,松普,14.05,524,0,0,20260702,216,0,0,N/A,7.25%,🚨 外資提款
4905.TWO,台聯電,68.4,-1,0,0,20260702,0,0,0,N/A,-0.58%,🚨 外資提款
6629.TWO,泰金-KY,108.0,2,0,0,20260702,-6,0,0,N/A,-3.14%,🚨 外資提款
3447.TW,展達,36.7,-26,0,0,20260702,-60,0,0,N/A,-4.30%,🚨 外資提款
7419.TWO,達勝,68.0,0,0,0,20260702,0,0,0,N/A,-13.81%,🚨 外資提款
3231.TW,緯創,158.5,-12861,10367,148,20260702,-123752,0,0,N/A,-0.94%,🚨 外資提款
8941.TWO,關中,43.15,-1,0,0,20260702,0,0,0,N/A,0.35%,🚨 外資提款
7530.TWO,鋒魁科技,40.4,0,0,0,20260702,0,0,0,N/A,0.37%,🚨 外資提款
020038.TW,元大ESG配息N,14.3,0,0,2,20260702,0,0,0,N/A,-4.67%,🚨 外資提款
5202.TWO,力新,15.8,94,0,1,20260702,-398,0,0,N/A,6.04%,🚨 外資提款
00671R.TW,富邦NASDAQ反1,2.4,0,0,1836,20260702,-52,0,0,N/A,-0.83%,🚨 外資提款
5274.TWO,信驊,17750.0,48,-2,-3,20260702,12,0,0,N/A,2.33%,🚨 外資提款
2929.TW,淘帝-KY,5.66,-27,0,-5,20260702,-25,0,0,N/A,-3.74%,🚨 外資提款
7710.TWO,東擎科技,260.0,0,0,0,20260702,0,0,0,N/A,4.00%,🚨 外資提款
3511.TWO,矽瑪,24.35,131,0,0,20260702,66,0,0,N/A,0.00%,🚨 外資提款
4729.TWO,熒茂,22.65,5,0,0,20260702,-249,0,0,N/A,1.80%,🚨 外資提款
2405.TW,輔信,17.4,-639,0,0,20260702,-527,0,0,N/A,-3.87%,🚨 外資提款
2884.TW,玉山金,33.7,13399,-5291,2274,20260702,-43053,0,0,N/A,-0.91%,🚨 外資提款
1453.TW,大將,11.2,0,0,-4,20260702,-1,0,0,N/A,-2.61%,🚨 外資提款
00639.TW,富邦深100,18.1,62,0,-172,20260702,954,0,0,N/A,-4.33%,🚨 外資提款
2605.TW,新興,29.05,-901,0,-46,20260702,-14451,0,0,N/A,-2.88%,🚨 外資提款
1904.TW,正隆,21.95,-345,0,8,20260702,569,0,0,N/A,0.92%,🚨 外資提款
6615.TWO,慧智,36.95,-1,0,0,20260702,-9,0,0,N/A,1.37%,🚨 外資提款
3541.TWO,西柏,21.95,0,0,0,20260702,-5,0,0,N/A,0.69%,🚨 外資提款
6174.TWO,安��,56.2,-980,0,-5,20260702,-4619,0,0,N/A,14.79%,🚨 外資提款
2609.TW,陽明,51.0,-8960,31,81,20260702,13308,0,0,N/A,-0.78%,🚨 外資提款
6983.TWO,華洋精機,376.0,18,0,0,20260702,13,0,0,N/A,2.45%,🚨 外資提款
00985D.TWO,主動貝萊德優投等,10.25,-2,0,427,20260702,-11,0,0,N/A,-0.87%,🚨 外資提款
7928.TWO,,499.0,0,0,0,20260702,0,0,0,N/A,nan%,🚨 外資提款
2314.TW,台揚,14.45,-4,0,0,20260702,5,0,0,N/A,2.85%,🚨 外資提款
8423.TWO,保綠-KY,17.6,1,0,0,20260702,0,0,0,N/A,-0.56%,🚨 外資提款
2480.TW,敦陽科,161.0,65,9,6,20260702,243,0,0,N/A,7.33%,🚨 外資提款
00891.TW,中信關鍵半導體,37.98,8295,0,-1503,20260702,-26814,0,0,N/A,0.50%,🚨 外資提款
6953.TWO,家碩,241.5,-13,0,0,20260702,0,0,0,N/A,3.43%,🚨 外資提款
6643.TWO,M31,498.5,67,0,11,20260702,-122,0,0,N/A,0.50%,🚨 外資提款
6874.TWO,倍力,82.2,1,0,0,20260702,11,0,0,N/A,-3.18%,🚨 外資提款
2838.TW,聯邦銀,22.8,841,0,-2,20260702,64,0,0,N/A,0.00%,🚨 外資提款
3026.TW,禾伸堂,899.0,320,85,-38,20260702,294,0,0,N/A,16.60%,🚨 外資提款
6735.TWO,美達科技,88.2,-18,0,0,20260702,-284,0,0,N/A,-5.16%,🚨 外資提款
4161.TWO,聿新科,23.3,17,0,0,20260702,0,0,0,N/A,1.75%,🚨 外資提款
3086.TWO,華義*,32.7,-68,0,-2,20260702,-16,0,0,N/A,-1.65%,🚨 外資提款
3588.TW,通嘉,72.3,217,0,3,20260702,3422,0,0,N/A,0.42%,🚨 外資提款
00999A.TW,主動野村臺灣高息,11.06,9471,0,11154,20260702,30103,0,0,N/A,0.27%,🚨 外資提款
7607.TWO,通用幹細胞*,13.5,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
00780B.TWO,國泰A級金融債,37.56,-273,0,363,20260702,21,0,0,N/A,-0.16%,🚨 外資提款
3595.TWO,山太士,2285.0,0,0,0,20260702,0,0,0,N/A,-4.39%,🚨 外資提款
00878.TW,國泰永續高股息,33.22,-2538,0,-878,20260702,-2949,0,0,N/A,-1.57%,🚨 外資提款
00669R.TW,國泰美國道瓊反1,5.27,0,0,205,20260702,0,0,0,N/A,-0.94%,🚨 外資提款
3609.TWO,三一東林,27.0,-29,0,0,20260702,-56,0,0,N/A,4.25%,🚨 外資提款
020028.TW,元大特選電動車N,20.03,0,0,13,20260701,0,0,0,N/A,0.15%,🚨 外資提款
1321.TW,大洋,31.35,64,0,-2,20260702,-36,0,0,N/A,0.64%,🚨 外資提款
4304.TWO,勝昱,18.6,-2,0,0,20260702,2,0,0,N/A,-18.06%,🚨 外資提款
7418.TWO,,88.3,0,0,0,20260702,0,0,0,N/A,nan%,🚨 外資提款
2071.TWO,震南鐵,23.7,0,0,0,20260702,0,0,0,N/A,-4.44%,🚨 外資提款
6908.TW,宏�砦C戲-創,37.45,-2,0,0,20260702,0,0,0,N/A,-2.73%,★ 壓低偷買
2702.TW,華園,12.5,4,0,0,20260702,0,0,0,N/A,-2.34%,🚨 外資提款
1470.TW,大統新創,21.0,12,0,0,20260702,0,0,0,N/A,-2.42%,🚨 外資提款
2516.TW,新建,13.95,24,0,0,20260702,56,0,0,N/A,1.09%,🚨 外資提款
5601.TWO,台聯櫃,32.0,0,0,0,20260702,0,0,0,N/A,0.79%,🚨 外資提款
3265.TWO,台星科,184.4,298,0,39,20260702,2502,0,0,N/A,-1.91%,🚨 外資提款
4194.TWO,禾生技,7.1,0,0,0,20260702,0,0,0,N/A,-1.93%,🚨 外資提款
00665L.TW,富邦�琤肭磪囓�2,7.74,581,0,-339,20260702,5896,0,0,N/A,1.71%,🚨 外資提款
00992A.TW,主動群益科技創新,19.07,6926,0,18411,20260702,-74967,0,0,N/A,1.33%,🚨 外資提款
3004.TW,豐達科,136.5,156,0,-4,20260702,-122,0,0,N/A,5.41%,🚨 外資提款
6543.TWO,普惠醫工,18.2,0,0,0,20260702,0,0,0,N/A,-3.19%,🚨 外資提款
5248.TWO,景傳,28.75,0,0,0,20260702,0,0,0,N/A,-5.74%,🚨 外資提款
7919.TWO,禾蒼,50.6,0,0,0,20260702,0,0,0,N/A,-8.00%,🚨 外資提款
4721.TWO,美琪瑪,90.0,30,0,-1,20260702,-305,0,0,N/A,-3.23%,🚨 外資提款
8032.TWO,光菱,43.05,46,0,0,20260702,48,0,0,N/A,-4.55%,🚨 外資提款
5314.TWO,世紀*,65.0,109,0,-22,20260702,-19322,0,0,N/A,12.07%,🚨 外資提款
2429.TW,銘旺科,44.3,64,0,-10,20260702,-239,0,0,N/A,12.58%,🚨 外資提款
4931.TWO,新盛力,236.5,-42,0,-6,20260702,-8185,0,0,N/A,-7.98%,🚨 外資提款
1303.TW,南亞,197.0,10397,4024,-1402,20260702,-62240,0,0,N/A,27.10%,🚨 外資提款
2440.TW,太空梭,16.9,115,0,0,20260702,-237,0,0,N/A,-0.59%,🚨 外資提款
2546.TW,根基,93.8,37,0,-2,20260702,-3,0,0,N/A,1.41%,🚨 外資提款
5291.TWO,邑昇,60.5,-62,0,-3,20260702,-232,0,0,N/A,2.20%,🚨 外資提款
6199.TWO,天品,104.0,235,0,22,20260702,170,0,0,N/A,4.00%,🚨 外資提款
6947.TWO,台鎔科技,86.8,0,0,0,20260702,0,0,0,N/A,-6.16%,🚨 外資提款
1721.TW,三晃,27.0,597,0,6,20260702,-179,0,0,N/A,11.11%,🚨 外資提款
6720.TWO,久昌,152.0,-23,0,2,20260702,2,0,0,N/A,8.19%,🚨 外資提款
7803.TWO,,,13,0,5,20260702,0,0,0,N/A,-0.46%,🚨 外資提款
6730.TWO,常廣,37.7,0,0,0,20260702,0,0,0,N/A,-0.26%,🚨 外資提款
6892.TWO,台寶生醫,26.7,0,0,0,20260702,0,0,0,N/A,-1.11%,🚨 外資提款
6780.TWO,學習王,40.0,0,0,0,20260702,0,0,0,N/A,-0.74%,🚨 外資提款
6194.TWO,育富,32.6,0,0,0,20260702,-1,0,0,N/A,1.09%,🚨 外資提款
00865B.TW,國泰US短期公債,48.59,-388,0,-319,20260702,6166,0,0,N/A,0.39%,🚨 外資提款
7723.TWO,築間,22.65,2,0,0,20260702,-36,0,0,N/A,-1.95%,🚨 外資提款
2431.TW,聯昌,11.85,-137,0,1,20260702,-1117,0,0,N/A,3.95%,🚨 外資提款
2616.TW,山隆,13.5,10,0,2,20260702,-28,0,0,N/A,0.00%,🚨 外資提款
00740B.TWO,富邦全球投等債,38.96,-187,0,60,20260702,1175,0,0,N/A,-0.81%,🚨 外資提款
2466.TW,冠西電,78.4,1130,0,-5,20260702,153,0,0,N/A,35.17%,🚨 外資提款
3653.TW,健策,3475.0,50,-34,-8,20260702,278,0,0,N/A,2.51%,🚨 外資提款
7762.TWO,吉晟生,49.95,0,0,0,20260702,0,0,0,N/A,-0.89%,🚨 外資提款
7890.TWO,明曜科技,112.0,0,0,0,20260702,0,0,0,N/A,-2.61%,🚨 外資提款
2069.TW,運錩,18.2,-105,0,-7,20260702,43,0,0,N/A,-2.93%,🚨 外資提款
1513.TW,中興電,176.5,-3,88,-23,20260702,-38552,0,0,N/A,-4.59%,🚨 外資提款
6527.TWO,明達醫,72.1,3,0,0,20260702,0,0,0,N/A,-0.14%,🚨 外資提款
3416.TW,融程電,178.5,512,0,59,20260702,-8,0,0,N/A,8.31%,🚨 外資提款
01004T.TW,土銀富邦R2,10.31,0,0,0,20260702,0,0,0,N/A,-0.87%,🚨 外資提款
910322.TW,康師傅-DR,20.6,-22,0,0,20260702,-4,0,0,N/A,-1.90%,🚨 外資提款
2331.TW,精英,21.1,-370,-50,-27,20260702,-1345,0,0,N/A,-1.63%,🚨 外資提款
1594.TWO,日高,8.17,0,0,0,20260702,0,0,0,N/A,1.74%,🚨 外資提款
3522.TWO,御嵿,14.8,42,0,0,20260702,-93,0,0,N/A,-0.34%,🚨 外資提款
9110.TW,越南控-DR,3.39,0,0,0,20260702,0,0,0,N/A,2.73%,🚨 外資提款
6195.TWO,詩肯,25.5,-2,0,0,20260702,1,0,0,N/A,-1.54%,🚨 外資提款
006208.TW,富邦台50,252.3,-485,0,484,20260702,438,0,0,N/A,1.69%,🚨 外資提款
3346.TW,麗清,29.3,-894,0,-12,20260702,-1021,0,0,N/A,19.35%,🚨 外資提款
6564.TWO,安特羅,16.05,0,0,0,20260702,0,0,0,N/A,1.58%,🚨 外資提款
6198.TWO,瑞築,20.35,4,0,0,20260702,0,0,0,N/A,-1.45%,🚨 外資提款
2945.TW,三商家購,40.95,2,0,10,20260702,0,0,0,N/A,-5.54%,🚨 外資提款
00968B.TWO,元大優息投等債,9.35,1720,0,1538,20260702,989,0,0,N/A,-0.64%,🚨 外資提款
2252.TWO,為昇科,18.6,0,0,0,20260702,0,0,0,N/A,2.20%,🚨 外資提款
009807.TWO,台新標普科技精選,16.84,0,0,153,20260702,8,0,0,N/A,-0.41%,🚨 外資提款
3264.TWO,欣銓,249.0,2418,-323,86,20260702,34960,0,0,N/A,11.38%,🚨 外資提款
4943.TW,康控-KY,9.35,-13,0,0,20260702,0,0,0,N/A,8.59%,🚨 外資提款
1597.TW,直得,157.0,-108,0,17,20260702,-1280,0,0,N/A,2.28%,🚨 外資提款
1471.TW,首利,10.75,9,0,2,20260702,1,0,0,N/A,-2.27%,🚨 外資提款
4908.TWO,前鼎,172.5,302,0,-1,20260702,-7116,0,0,N/A,-11.76%,🚨 外資提款
4188.TWO,安克,10.7,2,0,0,20260702,1,0,0,N/A,1.90%,🚨 外資提款
5543.TWO,桓鼎-KY,29.0,0,0,0,20260702,0,0,0,N/A,-2.03%,🚨 外資提款
7561.TWO,光晟生技,18.05,0,0,0,20260702,0,0,0,N/A,-5.00%,🚨 外資提款
6596.TWO,寬宏藝術,92.2,-23,0,-2,20260702,-6,0,0,N/A,-0.97%,🚨 外資提款
2208.TW,台船,18.95,-1805,0,-34,20260702,-532,0,0,N/A,8.29%,🚨 外資提款
1440.TW,南紡,13.95,-650,0,4,20260702,-352,0,0,N/A,4.89%,🚨 外資提款
3713.TWO,新晶投控,14.5,-12,0,1,20260702,1,0,0,N/A,-0.68%,🚨 外資提款
2752.TWO,豆府,179.0,3,0,0,20260702,0,0,0,N/A,0.28%,🚨 外資提款
2007.TW,燁興,7.2,-119,0,-2,20260702,46,0,0,N/A,1.27%,🚨 外資提款
2745.TWO,五福,107.0,30,0,68,20260702,143,0,0,N/A,-1.38%,🚨 外資提款
6264.TWO,富裔,6.07,-13,0,-1,20260702,0,0,0,N/A,-0.49%,🚨 外資提款
3021.TW,鴻名,29.55,-17,0,-9,20260702,-279,0,0,N/A,4.42%,🚨 外資提款
00951.TW,台新日本半導體,20.56,492,0,-292,20260702,-11272,0,0,N/A,-2.61%,🚨 外資提款
3691.TWO,碩禾,154.0,607,0,-56,20260702,295,0,0,N/A,0.33%,🚨 外資提款
8091.TWO,翔名,286.5,378,0,16,20260702,-7042,0,0,N/A,8.52%,🚨 外資提款
5538.TW,東明-KY,33.0,-1,0,0,20260702,0,0,0,N/A,0.15%,★ 壓低偷買
2607.TW,榮運,45.5,-202,0,0,20260702,-47,0,0,N/A,-8.27%,🚨 外資提款
6276.TWO,安鈦克,22.6,12,0,0,20260702,22,0,0,N/A,3.67%,🚨 外資提款
5321.TWO,美而快,60.9,9,0,0,20260702,14,0,0,N/A,5.36%,🚨 外資提款
3037.TW,欣興,979.0,120,2054,-303,20260702,5483,0,0,N/A,-4.02%,🚨 外資提款
3324.TWO,雙鴻,1040.0,88,0,50,20260702,1019,0,0,N/A,2.97%,🚨 外資提款
7562.TWO,博來科技,60.0,0,0,0,20260702,0,0,0,N/A,1.35%,🚨 外資提款
6785.TWO,昱展新藥,118.0,-19,0,0,20260702,1,0,0,N/A,1.72%,🚨 外資提款
2451.TW,創見,258.0,-2326,225,-59,20260702,-9309,0,0,N/A,-10.42%,🚨 外資提款
4160.TWO,訊聯基因,40.05,-1,0,0,20260702,4,0,0,N/A,1.39%,🚨 外資提款
5220.TWO,萬達光電,20.75,-1,0,0,20260702,0,0,0,N/A,-1.19%,🚨 外資提款
5236.TWO,凌陽創新,168.0,39,5,-1,20260702,543,0,0,N/A,-4.00%,🚨 外資提款
1338.TW,廣華-KY,16.8,-25,0,-2,20260702,-15,0,0,N/A,0.00%,🚨 外資提款
6212.TWO,理銘,28.45,0,0,0,20260702,0,0,0,N/A,-0.18%,🚨 外資提款
5014.TWO,建錩,10.9,37,0,0,20260702,-13,0,0,N/A,-0.46%,🚨 外資提款
4150.TWO,優你康,4.84,0,0,0,20260702,0,0,0,N/A,-2.42%,🚨 外資提款
00861.TW,元大全球未來通訊,93.95,36,0,-31,20260702,42,0,0,N/A,-2.99%,🚨 外資提款
6750.TWO,泰創工程,65.8,0,0,0,20260702,0,0,0,N/A,-1.64%,🚨 外資提款
910322.TW,康師傅-DR,20.6,-22,0,0,20260702,-4,0,0,N/A,-1.90%,🚨 外資提款
6292.TWO,迅德,62.6,-233,0,0,20260702,-160,0,0,N/A,2.96%,🚨 外資提款
4749.TWO,新應材,925.0,-75,15,-6,20260702,-427,0,0,N/A,-0.22%,🚨 外資提款
8931.TWO,大汽電,42.1,-4,0,-4,20260702,0,0,0,N/A,0.48%,🚨 外資提款
1535.TW,中宇,49.95,15,0,0,20260702,20,0,0,N/A,-0.10%,🚨 外資提款
2439.TW,美律,90.0,347,-1130,-26,20260702,-814,0,0,N/A,-1.75%,🚨 外資提款
6673.TWO,和詮,17.2,0,0,0,20260702,0,0,0,N/A,-9.71%,🚨 外資提款
5863.TWO,瑞興銀,11.0,0,0,0,20260702,0,0,0,N/A,0.92%,🚨 外資提款
6523.TWO,達爾膚,94.6,-43,0,0,20260702,-5,0,0,N/A,-1.16%,🚨 外資提款
1104.TW,環泥,26.95,-81,0,0,20260702,-1162,0,0,N/A,0.94%,🚨 外資提款
4138.TWO,曜亞,51.1,0,0,0,20260702,0,0,0,N/A,0.39%,🚨 外資提款
00754B.TWO,群益AAA-AA公司債,33.66,72,0,-6,20260702,0,0,0,N/A,-1.06%,🚨 外資提款
4139.TWO,馬光-KY,24.6,3,0,0,20260702,0,0,0,N/A,1.65%,🚨 外資提款
2908.TW,特力,21.3,26,0,-15,20260702,-6,0,0,N/A,0.47%,🚨 外資提款
4419.TWO,皇家美食,46.85,-3,0,0,20260702,0,0,0,N/A,-7.41%,🚨 外資提款
4909.TWO,新復興,44.4,212,0,-4,20260702,233,0,0,N/A,-2.95%,🚨 外資提款
3558.TWO,神準,130.5,15,0,3,20260702,68,0,0,N/A,-4.74%,🚨 外資提款
4768.TWO,晶呈科技,364.0,-27,0,-2,20260702,-374,0,0,N/A,-2.67%,🚨 外資提款
3312.TW,弘憶股,60.8,-728,0,-7,20260702,-38483,0,0,N/A,-1.94%,🚨 外資提款
4106.TW,雃博,23.5,-12,0,7,20260702,2,0,0,N/A,1.73%,🚨 外資提款
6622.TWO,百聿數碼,7.05,0,0,0,20260702,0,0,0,N/A,-0.98%,🚨 外資提款
1521.TW,大億,25.6,7,0,0,20260702,0,0,0,N/A,-0.16%,🚨 外資提款
6578.TWO,達邦蛋白,16.35,9,0,0,20260702,0,0,0,N/A,1.55%,🚨 外資提款
2010.TW,春源,21.2,-2508,0,-4,20260702,356,0,0,N/A,-13.29%,🚨 外資提款
6473.TWO,美賣*,7.41,0,0,0,20260702,0,0,0,N/A,2.92%,🚨 外資提款
3018.TW,隆銘綠能,11.95,0,0,0,20260702,0,0,0,N/A,-0.83%,🚨 外資提款
6158.TWO,禾昌,17.8,5,0,0,20260702,0,0,0,N/A,2.89%,🚨 外資提款
1515.TW,力山,38.95,1599,0,2,20260702,948,0,0,N/A,31.14%,🚨 外資提款
2491.TW,吉祥全,38.35,-92,0,1,20260702,-1494,0,0,N/A,-4.24%,🚨 外資提款
00632R.TW,元大台灣50反1,9.9,-4280,0,-29574,20260702,15573,0,0,N/A,-1.39%,🚨 外資提款
3535.TW,晶彩科,115.5,16,0,2,20260702,-10450,0,0,N/A,-4.15%,🚨 外資提款
00657K.TW,國泰日經225+U,25.38,0,0,0,20260702,0,0,0,N/A,-3.94%,🚨 外資提款
3236.TWO,千如,70.1,-2604,0,-28,20260702,-19610,0,0,N/A,0.00%,🚨 外資提款
5016.TWO,松和,24.35,-1,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
1905.TW,華紙,16.75,1534,0,3,20260702,6644,0,0,N/A,-0.59%,🚨 外資提款
1595.TWO,川寶,79.1,-235,0,0,20260702,-1938,0,0,N/A,-2.59%,🚨 外資提款
7745.TWO,紅陽,14.25,0,0,0,20260702,0,0,0,N/A,-5.32%,🚨 外資提款
2492.TW,華新科,561.0,2475,33,-406,20260702,-258422,0,0,N/A,-6.34%,🚨 外資提款
3093.TWO,港建*,73.2,-448,0,-40,20260702,-4208,0,0,N/A,2.52%,🚨 外資提款
3252.TWO,海灣,18.1,-2,0,0,20260702,0,0,0,N/A,4.02%,🚨 外資提款
1343.TWO,旭東環保,23.2,0,0,0,20260702,0,0,0,N/A,-16.85%,🚨 外資提款
