====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
4530.TWO     | 宏易         | 25.00      | 🟢 持股           |      +17.66% |     23 |    49.40% | [P:0.50] MACD:-0.36|KD_Diff:4.66|BB_Upper:6.65|MA_Bull:0.00
4532.TW      | 瑞智         | 24.15      | 🚀 買進           |       -1.57% |     14 |    52.82% | [P:0.53] RSI:59.22|MA_Slope:0.19|BB_Upper:4.24|MA_Bull:0.00
4533.TWO     | 協易機        | 29.90      | ❄️ 空倉          |      +54.71% |     44 |    55.20% | [P:0.44] Vol_Ratio:0.80|BIAS_20:-5.21|MA_Slope:-0.28|BB_Upper:14.72
4534.TWO     | 慶騰         | 33.65      | ❄️ 空倉          |      +65.98% |     28 |    56.61% | [P:0.36] MACD:2.32|D_Value:68.67|BIAS_20:14.05|BB_Upper:10.24
4535.TWO     | 至興         | 27.20      | ❄️ 空倉          |       +4.67% |     14 |    55.51% | [P:0.40] RSI:43.48|D_Value:41.41|BIAS_20:-0.09|MA_Slope:-0.08
4536.TW      | 拓凱         | 165.00     | ❄️ 空倉          |       +5.23% |     10 |    53.35% | [P:0.46] MACD:2.52|KD_Diff:4.55|Vol_Ratio:0.59|BB_Upper:1.14
4537.TWO     | 旭東         | 179.00     | 🟢 持股           |     +197.87% |     25 |    54.03% | [P:0.57] MACD:4.72|KD_Diff:-8.59|BB_Upper:8.17|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.75      | ❄️ 空倉          |       +0.00% |      0 |    63.13% | [P:0.41] RSI:79.55|MACD:0.30|Vol_Ratio:0.57|BB_Upper:1.52
4540.TW      | 全球傳動       | 59.30      | ❄️ 空倉          |      +43.75% |     22 |    55.07% | [P:0.35] D_Value:13.26|BIAS_20:-12.10|MA_Slope:-0.62|BB_Upper:32.07
4541.TWO     | 晟田         | 51.00      | ❄️ 空倉          |      +38.96% |     28 |    48.44% | [P:0.31] RSI:75.62|D_Value:80.73|BIAS_20:9.97|MA_Bull:10.00
4542.TWO     | 科嶠         | 378.00     | 🚀 買進           |      +97.74% |     38 |    55.48% | [P:0.52] KD_Diff:7.68|D_Value:76.76|BIAS_20:28.54|BB_Upper:0.39
4543.TWO     | 萬在         | 36.55      | 🚀 買進           |      +31.31% |     26 |    50.19% | [P:0.55] KD_Diff:-5.21|Vol_Ratio:1.10|BB_Upper:24.15|MA_Bull:0.00
4544.TWO     | 春日         | 14.00      | 🟢 持股           |      +24.22% |     33 |    60.44% | [P:0.62] KD_Diff:-15.95|BIAS_20:-2.13|MA_Slope:-0.37|MA_Bull:0.00
4545.TW      | 銘鈺         | 37.10      | 🟢 持股           |      +19.08% |     19 |    53.55% | [P:0.52] RSI:45.45|MACD:0.98|BB_Upper:17.64|MA_Bull:0.00
4546.TWO     | 長亨         | 108.00     | 🚀 買進           |      +10.14% |     22 |    50.60% | [P:0.53] MACD:-2.03|D_Value:54.46|MA_Slope:-0.19|MA_Bull:10.00
4549.TWO     | 桓達         | 106.00     | ❄️ 空倉          |      +15.91% |     24 |    50.67% | [P:0.41] BIAS_20:-6.05|MA_Slope:0.24|BB_Upper:24.99|MA_Bull:0.00
4551.TW      | 智伸科        | 201.50     | 🟢 持股           |      +27.07% |     29 |    50.55% | [P:0.64] RSI:75.41|Vol_Ratio:1.20|MA_Slope:1.74|BB_Upper:-8.06
4552.TW      | 力達-KY      | 21.30      | 💥 賣出           |       +0.62% |     23 |    54.69% | [P:0.39] D_Value:76.85|Vol_Ratio:0.70|BB_Upper:1.74|MA_Bull:10.00
4553.TWO     | 盛復         | 17.70      | 🟢 持股           |      +82.22% |     45 |    43.69% | [P:0.61] Vol_Ratio:0.00|BIAS_20:-0.90|MA_Slope:-0.08|MA_Bull:0.00
4554.TWO     | 橙的         | 29.80      | ❄️ 空倉          |       +8.27% |     18 |    54.47% | [P:0.43] D_Value:43.28|Vol_Ratio:1.21|BIAS_20:-2.14|MA_Slope:-0.19
4555.TW      | 氣立         | 46.90      | ❄️ 空倉          |      +20.39% |     26 |    51.64% | [P:0.43] D_Value:19.94|Vol_Ratio:0.95|BB_Upper:27.67|MA_Bull:0.00
4556.TWO     | 旭然         | 73.10      | 🟢 持股           |      +86.35% |     23 |    58.25% | [P:0.65] KD_Diff:-1.32|BIAS_20:50.17|MA_Slope:3.67|BB_Upper:0.77
4557.TW      | 永新-KY      | 49.35      | 🟢 持股           |       +2.28% |     17 |    54.25% | [P:0.55] MACD:-0.51|D_Value:84.66|Vol_Ratio:1.27|BB_Upper:-0.70
4558.TWO     | 寶緯         | 18.50      | ❄️ 空倉          |       +3.58% |     34 |    66.63% | [P:0.29] RSI:34.25|Vol_Ratio:1.12|BIAS_20:-4.26|BB_Upper:10.26
4559.TWO     | 久裕興        | 8.31       | 🟢 持股           |      +38.96% |     27 |    43.27% | [P:0.51] RSI:52.68|BIAS_20:-0.89|MA_Slope:-0.96|MA_Bull:0.00
4560.TW      | 強信-KY      | 33.05      | 🟢 持股           |      +10.62% |     49 |    54.57% | [P:0.59] Vol_Ratio:1.34|BIAS_20:1.89|BB_Upper:0.35|MA_Bull:10.00
4561.TWO     | 健椿         | 41.85      | 🟢 持股           |      +59.38% |     31 |    48.82% | [P:0.55] KD_Diff:-0.26|D_Value:13.93|Vol_Ratio:0.80|MA_Bull:0.00
4562.TW      | 穎漢         | 35.70      | ❄️ 空倉          |      +23.33% |     22 |    54.05% | [P:0.36] RSI:38.21|D_Value:16.76|BB_Upper:27.69|MA_Bull:0.00
4563.TWO     | 百德         | 42.35      | 🟢 持股           |      -16.60% |     23 |    53.59% | [P:0.51] KD_Diff:-4.39|BIAS_20:-10.33|MA_Slope:-0.55|BB_Upper:27.30
4564.TW      | 元翎         | 16.00      | 🟢 持股           |      +16.23% |     35 |    51.19% | [P:0.57] RSI:63.79|KD_Diff:9.48|BIAS_20:2.19|MA_Bull:0.00
4565.TWO     | 宏偉         | 117.50     | ❄️ 空倉          |      +11.01% |     48 |    50.62% | [P:0.41] MACD:1.40|Vol_Ratio:1.39|BB_Upper:1.34|MA_Bull:0.00
4566.TW      | 時碩工業       | 63.20      | ❄️ 空倉          |      +16.86% |     36 |    50.87% | [P:0.40] Vol_Ratio:0.57|BIAS_20:-2.90|BB_Upper:13.37|MA_Bull:0.00
4568.TWO     | 科際精密       | 41.85      | ❄️ 空倉          |       +8.75% |     46 |    52.67% | [P:0.44] MACD:-0.02|Vol_Ratio:1.23|MA_Slope:0.18|MA_Bull:0.00
4569.TW      | 六方科-KY     | 182.50     | ❄️ 空倉          |      +54.30% |     20 |    51.70% | [P:0.40] MACD:-0.95|KD_Diff:14.19|D_Value:54.07|MA_Bull:0.00
4570.TWO     | 傑生         | 68.90      | 🟢 持股           |      +20.91% |     23 |    45.61% | [P:0.55] KD_Diff:-2.99|D_Value:13.17|BIAS_20:-1.58|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 179.00     | ❄️ 空倉          |      +12.77% |     38 |    52.75% | [P:0.49] Vol_Ratio:0.69|BIAS_20:-10.65|MA_Slope:-0.78|BB_Upper:32.45
4572.TW      | 駐龍         | 144.50     | 💥 賣出           |      +15.56% |     31 |    50.84% | [P:0.49] D_Value:69.71|BIAS_20:-0.55|MA_Slope:-0.03|MA_Bull:0.00
4573.TWO     | 高明鐵        | 370.00     | ❄️ 空倉          |     +619.90% |     36 |    55.62% | [P:0.47] KD_Diff:-2.93|BIAS_20:-10.39|MA_Slope:-0.28|BB_Upper:29.07
4575.TWO     | 銓寶         | 26.90      | 🚀 買進           |      +99.89% |     32 |    50.58% | [P:0.60] RSI:38.95|KD_Diff:-1.74|BIAS_20:-2.75|MA_Bull:0.00
4576.TW      | 大銀微系統      | 201.00     | 🟢 持股           |      +87.62% |     29 |    50.38% | [P:0.51] MACD:-7.49|KD_Diff:3.62|BB_Upper:45.81|MA_Bull:0.00
4577.TWO     | 達航科技       | 86.80      | ❄️ 空倉          |      +80.24% |     26 |    52.78% | [P:0.33] MACD:-12.37|MA_Slope:-1.45|BB_Upper:63.48|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 82.00      | ❄️ 空倉          |       +8.58% |     32 |    52.90% | [P:0.48] KD_Diff:5.92|D_Value:38.62|BIAS_20:-0.22|MA_Bull:0.00
4582.TW      | 聚恆-創       | 26.00      | 🟢 持股           |      +39.30% |     21 |    50.25% | [P:0.51] RSI:54.61|KD_Diff:-2.26|MA_Slope:-0.98|MA_Bull:0.00
4583.TW      | 台灣精銳       | 628.00     | ❄️ 空倉          |      +16.41% |     32 |    54.39% | [P:0.49] KD_Diff:4.53|Vol_Ratio:0.96|MA_Slope:-0.44|MA_Bull:0.00
4584.TWO     | 君帆         | 40.75      | 🚀 買進           |       +0.11% |     10 |    61.99% | [P:0.51] RSI:34.97|MACD:-0.51|Vol_Ratio:0.84|MA_Slope:-0.60
4585.TW      | 達明         | 306.00     | 🟢 持股           |      +40.32% |     37 |    54.31% | [P:0.61] RSI:40.75|Vol_Ratio:0.36|MA_Slope:-0.30|MA_Bull:0.00
4587.TWO     | 寶元數控       | 56.10      | ❄️ 空倉          |     +131.45% |     42 |    53.70% | [P:0.43] MACD:-0.51|D_Value:15.01|BB_Upper:31.25|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 58.40      | ❄️ 空倉          |      +13.56% |     26 |    52.76% | [P:0.48] RSI:57.41|MACD:0.19|BIAS_20:0.89|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 37.40      | 🚀 買進           |      +47.57% |     40 |    54.61% | [P:0.50] KD_Diff:-1.24|BIAS_20:-2.21|MA_Slope:-0.14|MA_Bull:0.00
4590.TW      | 富田-創       | 78.00      | ❄️ 空倉          |       +7.03% |     18 |    58.20% | [P:0.40] RSI:77.59|BIAS_20:5.21|MA_Slope:0.34|BB_Upper:-0.33
4609.TWO     | 唐鋒         | 5.54       | 🟢 持股           |      +36.09% |     39 |    56.47% | [P:0.54] RSI:47.10|MACD:0.10|KD_Diff:-0.07|BB_Upper:7.98
4702.TWO     | 中美實        | 10.10      | ❄️ 空倉          |       +7.64% |      8 |    56.92% | [P:0.29] RSI:71.15|Vol_Ratio:0.94|BIAS_20:1.61|MA_Slope:0.22
4707.TWO     | 磐亞         | 22.60      | 🟢 持股           |      +29.13% |     27 |    48.40% | [P:0.51] KD_Diff:6.77|D_Value:69.69|BB_Upper:4.23|MA_Bull:10.00
4711.TWO     | 永純         | 17.35      | ❄️ 空倉          |      +26.82% |     16 |    54.31% | [P:0.43] D_Value:34.45|Vol_Ratio:0.48|BIAS_20:0.54|MA_Slope:0.28
4714.TWO     | 永捷         | 13.15      | ❄️ 空倉          |       +7.35% |     32 |    53.07% | [P:0.45] MACD:-0.29|Vol_Ratio:0.81|MA_Slope:0.04|MA_Bull:0.00
4716.TWO     | 大立         | 17.20      | ❄️ 空倉          |       +6.99% |     10 |    57.19% | [P:0.27] D_Value:69.89|Vol_Ratio:0.31|MA_Slope:0.86|BB_Upper:5.07
4720.TW      | 德淵         | 24.35      | 🟢 持股           |      +66.27% |     25 |    53.55% | [P:0.59] RSI:44.40|Vol_Ratio:1.10|BIAS_20:-3.94|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 98.10      | 💥 賣出           |      +28.28% |     27 |    51.87% | [P:0.47] RSI:65.12|KD_Diff:1.10|BB_Upper:1.48|MA_Bull:10.00
4722.TW      | 國精化        | 264.00     | 🟢 持股           |      +37.10% |     45 |    50.88% | [P:0.65] Vol_Ratio:1.29|MA_Slope:0.52|BB_Upper:17.23|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 9.30       | 🟢 持股           |      +17.59% |     23 |    50.21% | [P:0.66] D_Value:25.79|Vol_Ratio:0.54|MA_Slope:-1.30|MA_Bull:0.00
4726.TWO     | 永昕         | 24.90      | ❄️ 空倉          |       -3.91% |      4 |    55.68% | [P:0.46] MACD:-1.03|D_Value:14.58|Vol_Ratio:0.50|BB_Upper:17.17
4728.TWO     | 雙美         | 375.50     | ❄️ 空倉          |       -2.69% |      4 |    54.65% | [P:0.43] Vol_Ratio:1.93|BIAS_20:-0.97|MA_Slope:-0.12|BB_Upper:2.52
4729.TWO     | 熒茂         | 22.80      | 🚀 買進           |      +11.63% |     28 |    53.45% | [P:0.52] MACD:0.01|D_Value:21.22|MA_Slope:-0.17|MA_Bull:0.00
4732.TWO     | 彥臣         | 17.70      | 🟢 持股           |      +23.61% |     47 |    51.72% | [P:0.65] RSI:37.61|KD_Diff:0.56|BIAS_20:-4.18|MA_Bull:0.00
4737.TW      | 華廣         | 56.20      | 🚀 買進           |      +18.01% |     26 |    49.71% | [P:0.50] RSI:32.71|D_Value:60.88|Vol_Ratio:0.76|MA_Bull:0.00
4738.TWO     | 大同精化       | 7.38       | 🟢 持股           |     +193.91% |     19 |    55.05% | [P:0.51] MACD:-0.32|KD_Diff:-8.50|D_Value:22.01|MA_Bull:0.00
4739.TW      | 康普         | 123.00     | 🟢 持股           |      +58.65% |     23 |    54.17% | [P:0.51] KD_Diff:-7.87|Vol_Ratio:0.84|BIAS_20:8.64|MA_Slope:1.41
4741.TWO     | 泓瀚         | 71.70      | 🟢 持股           |     +215.51% |     25 |    50.91% | [P:0.51] KD_Diff:-7.64|BIAS_20:7.02|BB_Upper:15.04|MA_Bull:0.00
4743.TWO     | 合一         | 47.55      | ❄️ 空倉          |      +11.94% |     40 |    54.03% | [P:0.44] Vol_Ratio:0.94|BIAS_20:-5.15|MA_Slope:-0.14|BB_Upper:12.41
4744.TWO     | 皇將         | 27.20      | 🟢 持股           |      +41.71% |     31 |    51.80% | [P:0.55] KD_Diff:-8.80|Vol_Ratio:0.29|BIAS_20:-19.23|MA_Bull:0.00
4745.TWO     | 合富-KY      | 14.60      | ❄️ 空倉          |       +3.15% |     12 |    55.17% | [P:0.43] MACD:-0.84|KD_Diff:-11.64|D_Value:24.68|Vol_Ratio:0.14
4746.TW      | 台耀         | 52.20      | ❄️ 空倉          |      +15.29% |     36 |    51.25% | [P:0.45] KD_Diff:-0.30|D_Value:44.21|Vol_Ratio:0.98|MA_Bull:0.00
4747.TWO     | 強生         | 53.70      | ❄️ 空倉          |       -4.33% |     16 |    54.34% | [P:0.46] KD_Diff:2.40|D_Value:29.68|Vol_Ratio:0.12|BB_Upper:8.42
4749.TWO     | 新應材        | 940.00     | 🟢 持股           |      +15.51% |     37 |    50.63% | [P:0.55] MACD:-28.89|KD_Diff:6.59|Vol_Ratio:0.79|MA_Bull:0.00
4755.TW      | 三福化        | 147.00     | ❄️ 空倉          |      +47.30% |     30 |    50.77% | [P:0.49] RSI:46.07|KD_Diff:14.99|MA_Slope:0.41|MA_Bull:0.00
4760.TWO     | 勤凱         | 368.00     | 💥 賣出           |     +116.28% |     37 |    51.86% | [P:0.43] Vol_Ratio:1.02|BIAS_20:-6.07|BB_Upper:24.72|MA_Bull:0.00
4763.TW      | 材料*-KY     | 44.55      | 🚀 買進           |       -0.59% |     22 |    52.27% | [P:0.60] MACD:0.54|D_Value:67.55|Vol_Ratio:0.78|MA_Bull:10.00
4764.TW      | 雙鍵         | 316.00     | 🚀 買進           |     +153.60% |     28 |    53.76% | [P:0.55] KD_Diff:21.94|D_Value:46.03|MA_Slope:-0.23|BB_Upper:11.62
4765.TWO     | 磐采         | 17.15      | ❄️ 空倉          |      +16.61% |     10 |    60.34% | [P:0.40] MACD:-1.03|KD_Diff:6.56|MA_Slope:-0.74|BB_Upper:23.46
4766.TW      | 南寶         | 368.00     | ❄️ 空倉          |      +11.64% |     38 |    52.47% | [P:0.41] RSI:58.33|KD_Diff:4.78|Vol_Ratio:0.79|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 27.55      | 💥 賣出           |       +7.82% |     25 |    57.93% | [P:0.39] MACD:0.22|Vol_Ratio:0.23|BIAS_20:1.80|MA_Slope:0.19
4768.TWO     | 晶呈科技       | 381.50     | ❄️ 空倉          |       -1.79% |     46 |    56.43% | [P:0.41] Vol_Ratio:0.65|BIAS_20:-13.27|MA_Slope:-0.27|BB_Upper:39.89
4770.TW      | 上品         | 213.50     | 🟢 持股           |      +55.37% |     41 |    52.16% | [P:0.72] RSI:3.45|KD_Diff:-1.76|D_Value:13.07|MA_Bull:0.00
4771.TW      | 望隼         | 186.50     | ❄️ 空倉          |       -2.31% |     40 |    53.14% | [P:0.42] Vol_Ratio:0.50|MA_Slope:-0.19|BB_Upper:10.02|MA_Bull:0.00
4772.TWO     | 台特化        | 281.00     | 🟢 持股           |      +15.85% |     23 |    52.27% | [P:0.55] MACD:-8.01|Vol_Ratio:0.62|MA_Slope:-0.15|MA_Bull:0.00
4806.TWO     | 桂田文創       | 10.35      | ❄️ 空倉          |      +25.54% |     30 |    53.49% | [P:0.38] D_Value:52.85|Vol_Ratio:0.51|BIAS_20:1.90|MA_Slope:0.17
4807.TW      | 日成-KY      | 40.00      | ❄️ 空倉          |     +122.40% |     32 |    52.90% | [P:0.45] Vol_Ratio:0.92|MA_Slope:2.75|BB_Upper:15.75|MA_Bull:10.00
4903.TWO     | 聯光通        | 38.80      | 🟢 持股           |      +27.95% |     31 |    47.92% | [P:0.55] MACD:-1.93|KD_Diff:-0.85|BB_Upper:27.55|MA_Bull:0.00
4904.TW      | 遠傳         | 109.50     | ❄️ 空倉          |       +5.96% |     30 |    52.18% | [P:0.28] RSI:83.26|KD_Diff:-2.19|D_Value:85.94|MA_Bull:10.00
4905.TWO     | 台聯電        | 71.70      | 💥 賣出           |      +35.02% |     45 |    52.04% | [P:0.43] RSI:41.54|KD_Diff:-2.73|Vol_Ratio:1.65|MA_Bull:0.00
4906.TW      | 正文         | 43.65      | ❄️ 空倉          |      +61.37% |     32 |    51.70% | [P:0.44] RSI:42.94|Vol_Ratio:0.59|MA_Slope:0.67|MA_Bull:0.00
4908.TWO     | 前鼎         | 193.00     | ❄️ 空倉          |     +144.04% |     20 |    50.98% | [P:0.38] MACD:-6.63|D_Value:16.30|BB_Upper:50.79|MA_Bull:0.00
4909.TWO     | 新復興        | 50.30      | ❄️ 空倉          |      +10.50% |     36 |    53.00% | [P:0.45] Vol_Ratio:0.69|BIAS_20:-2.50|MA_Slope:-0.03|BB_Upper:13.12
4911.TWO     | 德英         | 31.40      | 🚀 買進           |      -10.23% |     42 |    51.97% | [P:0.54] RSI:43.84|MACD:-0.59|Vol_Ratio:0.37|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 88.80      | 🟢 持股           |      +30.24% |     29 |    52.35% | [P:0.58] MACD:-2.02|KD_Diff:0.42|Vol_Ratio:1.01|BB_Upper:30.91
4915.TW      | 致伸         | 76.00      | ❄️ 空倉          |       +2.35% |     32 |    51.39% | [P:0.41] KD_Diff:-4.82|D_Value:57.42|BIAS_20:1.43|MA_Bull:0.00
4916.TW      | 事欣科        | 98.70      | ❄️ 空倉          |       +4.63% |     36 |    51.91% | [P:0.47] RSI:47.32|KD_Diff:-15.16|MA_Slope:0.41|MA_Bull:0.00
4919.TW      | 新唐         | 187.50     | ❄️ 空倉          |     +233.01% |     34 |    50.70% | [P:0.47] KD_Diff:10.31|D_Value:37.58|BIAS_20:-1.24|MA_Bull:0.00
4923.TWO     | 力士         | 52.50      | ❄️ 空倉          |      +66.08% |     24 |    60.34% | [P:0.42] KD_Diff:12.62|D_Value:65.52|MA_Slope:1.67|BB_Upper:0.11
4924.TWO     | 欣厚-KY      | 11.55      | ❄️ 空倉          |      -10.79% |     18 |    54.82% | [P:0.49] MACD:0.20|KD_Diff:-11.39|D_Value:32.79|MA_Bull:0.00
4925.TWO     | 智微         | 150.50     | 🟢 持股           |     +318.94% |     27 |    54.71% | [P:0.50] D_Value:56.04|BIAS_20:-3.49|MA_Slope:-0.18|BB_Upper:24.16
4927.TW      | 泰鼎-KY      | 50.00      | ❄️ 空倉          |      +71.54% |     34 |    50.33% | [P:0.35] Vol_Ratio:0.54|BIAS_20:-6.76|BB_Upper:22.98|MA_Bull:0.00
4931.TWO     | 新盛力        | 253.00     | 🟢 持股           |      +71.27% |     27 |    66.36% | [P:0.55] MACD:17.53|D_Value:48.30|Vol_Ratio:0.57|MA_Slope:1.36
4933.TWO     | 友輝         | 68.00      | 💥 賣出           |      +10.68% |     37 |    50.33% | [P:0.49] KD_Diff:1.07|D_Value:24.55|MA_Slope:-0.31|MA_Bull:0.00
4934.TW      | 太極         | 17.40      | ❄️ 空倉          |      +34.05% |     24 |    49.67% | [P:0.49] MACD:0.03|KD_Diff:8.08|BB_Upper:5.65|MA_Bull:0.00
4935.TW      | 茂林-KY      | 40.40      | ❄️ 空倉          |      +15.91% |     28 |    51.32% | [P:0.48] MACD:0.59|Vol_Ratio:1.13|BB_Upper:6.88|MA_Bull:10.00
4938.TW      | 和碩         | 83.00      | ❄️ 空倉          |       +0.73% |     36 |    51.77% | [P:0.44] Vol_Ratio:0.63|BIAS_20:-5.76|MA_Slope:0.33|MA_Bull:0.00
4939.TWO     | 亞電         | 64.80      | 💥 賣出           |      +40.89% |     17 |    51.80% | [P:0.29] RSI:70.56|D_Value:71.40|BIAS_20:18.52|MA_Bull:10.00
4942.TW      | 嘉彰         | 37.80      | ❄️ 空倉          |       +6.60% |     28 |    50.52% | [P:0.41] KD_Diff:4.24|Vol_Ratio:0.78|MA_Slope:0.10|BB_Upper:2.45
4943.TW      | 康控-KY      | 9.00       | ❄️ 空倉          |       -1.94% |     10 |    54.81% | [P:0.44] BIAS_20:-0.01|MA_Slope:0.00|BB_Upper:2.85|MA_Bull:0.00
4946.TWO     | 辣椒         | 110.50     | 💥 賣出           |      +17.70% |     23 |    54.10% | [P:0.50] D_Value:41.94|Vol_Ratio:0.39|BB_Upper:1.82|MA_Bull:0.00
4949.TW      | 有成精密       | 86.60      | 🟢 持股           |     +160.17% |     31 |    33.09% | [P:0.51] MACD:-1.29|Vol_Ratio:0.68|BB_Upper:25.88|MA_Bull:0.00
4950.TWO     | 金耘國際       | 16.05      | ❄️ 空倉          |       +2.84% |     12 |    54.99% | [P:0.46] RSI:43.59|D_Value:50.80|MA_Slope:-0.12|BB_Upper:6.69
4951.TWO     | 精拓科        | 97.00      | ❄️ 空倉          |     +126.06% |     26 |    51.15% | [P:0.36] RSI:10.80|D_Value:12.93|BB_Upper:46.25|MA_Bull:0.00
4952.TW      | 凌通         | 57.40      | 🟢 持股           |      +52.41% |     29 |    52.83% | [P:0.53] MACD:1.55|Vol_Ratio:0.60|MA_Slope:0.74|MA_Bull:0.00
4956.TW      | 光鋐         | 38.60      | 💥 賣出           |      +75.41% |     31 |    52.80% | [P:0.49] Vol_Ratio:0.79|BIAS_20:-10.37|MA_Slope:-0.51|BB_Upper:34.22
4958.TW      | 臻鼎-KY      | 639.00     | 🟢 持股           |     +246.98% |     11 |    52.94% | [P:0.53] RSI:71.45|MACD:48.65|KD_Diff:10.59|BIAS_20:20.10
4960.TW      | 誠美材        | 29.35      | ❄️ 空倉          |     +157.30% |     24 |    50.36% | [P:0.46] KD_Diff:3.53|MA_Slope:-0.59|BB_Upper:25.96|MA_Bull:0.00
4961.TW      | 天鈺         | 172.50     | ❄️ 空倉          |      +52.69% |     34 |    50.84% | [P:0.44] RSI:52.21|KD_Diff:14.34|D_Value:61.45|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 675.00     | ❄️ 空倉          |      +37.41% |     24 |    54.27% | [P:0.42] KD_Diff:4.13|BIAS_20:-10.59|MA_Slope:-0.54|MA_Bull:0.00
4967.TW      | 十銓         | 275.00     | ❄️ 空倉          |      +52.45% |     34 |    50.22% | [P:0.46] KD_Diff:1.28|BIAS_20:-1.35|MA_Slope:0.25|BB_Upper:9.70
4968.TW      | 立積         | 108.00     | 🟢 持股           |      +35.08% |     29 |    49.02% | [P:0.53] MACD:-2.38|D_Value:26.19|Vol_Ratio:0.69|MA_Bull:0.00
4971.TWO     | IET-KY     | 526.00     | 🟢 持股           |     +150.80% |     27 |    50.81% | [P:0.53] Vol_Ratio:0.82|BIAS_20:-20.09|MA_Slope:-1.30|BB_Upper:60.45
4973.TWO     | 廣穎         | 191.50     | 🚀 買進           |     +280.32% |     28 |    51.39% | [P:0.68] RSI:65.85|D_Value:81.03|BB_Upper:15.44|MA_Bull:0.00
4976.TW      | 佳凌         | 41.70      | 🟢 持股           |      -25.66% |     23 |    50.26% | [P:0.50] MACD:1.75|D_Value:60.94|BB_Upper:-7.16|MA_Bull:10.00
4977.TW      | 眾達-KY      | 179.00     | ❄️ 空倉          |      +25.27% |     30 |    51.12% | [P:0.42] MACD:-10.65|Vol_Ratio:0.62|BB_Upper:34.74|MA_Bull:0.00
4979.TWO     | 華星光        | 546.00     | 🟢 持股           |     +120.00% |     33 |    50.29% | [P:0.66] KD_Diff:14.51|Vol_Ratio:2.93|BB_Upper:28.38|MA_Bull:0.00
4980.TWO     | 佐臻         | 50.80      | 💥 賣出           |      +55.02% |     27 |    56.44% | [P:0.45] KD_Diff:13.10|D_Value:34.92|Vol_Ratio:3.08|MA_Slope:-0.29
4989.TW      | 榮科         | 80.60      | 🟢 持股           |     +133.70% |     25 |    62.19% | [P:0.59] KD_Diff:3.83|BIAS_20:-12.74|MA_Slope:-0.66|BB_Upper:39.73
4991.TWO     | 環宇-KY      | 560.00     | ❄️ 空倉          |     +212.58% |     26 |    51.70% | [P:0.34] MACD:-33.92|MA_Slope:-1.03|BB_Upper:58.57|MA_Bull:0.00
4994.TW      | 傳奇         | 92.90      | 💥 賣出           |      +12.36% |     39 |    52.66% | [P:0.41] Vol_Ratio:0.98|MA_Slope:0.16|BB_Upper:2.21|MA_Bull:0.00
4995.TWO     | 晶達         | 45.00      | 💥 賣出           |       +5.43% |     29 |    48.58% | [P:0.49] KD_Diff:0.59|D_Value:45.57|BB_Upper:5.41|MA_Bull:0.00
4999.TW      | 鑫禾         | 20.70      | 🟢 持股           |      +13.91% |     25 |    54.41% | [P:0.51] RSI:59.29|KD_Diff:-4.43|Vol_Ratio:0.76|BB_Upper:7.37
5009.TWO     | 榮剛         | 35.00      | ❄️ 空倉          |      +10.66% |     20 |    54.24% | [P:0.49] RSI:47.98|KD_Diff:-4.14|BB_Upper:7.99|MA_Bull:0.00
5011.TWO     | 久陽         | 20.60      | 🟢 持股           |      +87.10% |     27 |    51.84% | [P:0.59] KD_Diff:12.02|Vol_Ratio:2.88|BB_Upper:0.41|MA_Bull:10.00
5013.TWO     | 強新         | 27.60      | ❄️ 空倉          |      +25.00% |     28 |    55.37% | [P:0.42] RSI:41.30|MACD:-0.22|MA_Slope:0.18|MA_Bull:0.00
5014.TWO     | 建錩         | 11.15      | ❄️ 空倉          |       +9.36% |      8 |    54.41% | [P:0.35] KD_Diff:1.09|D_Value:39.91|MA_Slope:0.43|BB_Upper:3.97
5015.TWO     | 華祺         | 24.00      | 🚀 買進           |       -2.90% |     18 |    52.63% | [P:0.54] MACD:0.05|KD_Diff:-1.78|BIAS_20:0.06|MA_Slope:0.42
5016.TWO     | 松和         | 25.15      | ❄️ 空倉          |      +25.90% |     10 |    55.51% | [P:0.45] KD_Diff:4.99|D_Value:28.82|BIAS_20:-1.32|BB_Upper:6.51
5201.TWO     | 凱衛         | 27.90      | 🚀 買進           |       -0.01% |     18 |    52.63% | [P:0.50] D_Value:49.41|BIAS_20:-2.87|MA_Slope:-0.27|MA_Bull:0.00
