代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
9940.TW,信義,19.4,51,0,16,20260622,-36,0,0,N/A,-1.77%,🚨 外資提款
1463.TW,強盛新,17.45,-5,0,-1,20260622,1,0,0,N/A,-1.97%,🚨 外資提款
00969B.TWO,元大零息超長美債,8.57,1,0,1544,20260622,-1381,0,0,N/A,1.90%,🚨 外資提款
6734.TWO,安盛生,7.04,0,0,0,20260622,0,0,0,N/A,-1.40%,🚨 外資提款
6697.TWO,東捷資訊,41.75,-5,0,0,20260622,0,0,0,N/A,-0.36%,🚨 外資提款
6582.TW,申豐,32.0,-6,0,0,20260622,4,0,0,N/A,1.59%,🚨 外資提款
6534.TW,正瀚-創,92.0,-7,0,0,20260622,24,0,0,N/A,2.56%,🚨 外資提款
1802.TW,台玻,76.6,26659,645,1084,20260622,-18694,0,0,N/A,19.50%,🚨 外資提款
00996A.TW,主動兆豐台灣豐收,16.32,2991,0,498,20260622,10145,0,0,N/A,10.20%,🚨 外資提款
8087.TWO,麗升能源,33.2,-11,0,0,20260622,-46,0,0,N/A,-1.92%,🚨 外資提款
6878.TWO,歐付寶,9.65,0,0,0,20260622,0,0,0,N/A,-0.52%,🚨 外資提款
6732.TWO,昇佳電子,166.5,49,0,-1,20260622,16,0,0,N/A,8.82%,🚨 外資提款
4154.TWO,樂威科-KY,12.95,-1,0,0,20260622,0,0,0,N/A,-5.82%,🚨 外資提款
00982A.TW,主動群益台灣強棒,25.45,12772,0,9298,20260622,-15606,0,0,N/A,8.99%,🚨 外資提款
4533.TWO,協易機,30.3,308,0,-1,20260622,190,0,0,N/A,-1.46%,🚨 外資提款
3287.TWO,廣寰科,33.75,30,0,0,20260622,102,0,0,N/A,-1.60%,🚨 外資提款
2061.TWO,風青,58.0,-786,0,0,20260622,-308,0,0,N/A,60.44%,🚨 外資提款
4927.TW,泰鼎-KY,52.1,610,0,1,20260622,-15532,0,0,N/A,5.25%,🚨 外資提款
3042.TW,晶技,198.0,-395,-35,59,20260622,-132376,0,0,N/A,-10.03%,🚨 外資提款
5271.TWO,紘通,18.05,0,0,0,20260622,0,0,0,N/A,20.33%,🚨 外資提款
6486.TWO,互動,81.7,8,0,0,20260622,12,0,0,N/A,0.12%,🚨 外資提款
00919.TW,群益台灣精選高息,30.8,66330,0,36209,20260622,-36276,0,0,N/A,5.44%,🚨 外資提款
5251.TWO,天鉞電,30.3,-33,0,0,20260622,-349,0,0,N/A,1.00%,🚨 外資提款
1722.TW,台肥,48.0,-624,-5,-9,20260622,841,0,0,N/A,-0.83%,🚨 外資提款
6817.TWO,溫士頓,60.2,0,0,0,20260622,0,0,0,N/A,3.79%,🚨 外資提款
2364.TW,倫飛,68.4,-20,0,0,20260622,219,0,0,N/A,-0.87%,🚨 外資提款
4542.TWO,科嶠,400.0,23,0,75,20260622,27820,0,0,N/A,19.23%,🚨 外資提款
00663L.TW,國泰臺灣加權正2,120.2,554,0,736,20260622,19890,0,0,N/A,18.48%,🚨 外資提款
6967.TWO,汎瑋材料,74.0,11,0,0,20260622,-11,0,0,N/A,5.26%,🚨 外資提款
4590.TW,富田-創,80.4,43,0,0,20260622,132,0,0,N/A,5.65%,🚨 外資提款
8478.TW,東哥遊艇,151.5,-63,0,-1,20260622,-87,0,0,N/A,-0.66%,🚨 外資提款
7913.TWO,通寶半導體,330.0,0,0,0,20260622,0,0,0,N/A,-5.44%,🚨 外資提款
3516.TWO,亞帝歐,27.5,-61,0,0,20260622,90,0,0,N/A,11.56%,🚨 外資提款
2102.TW,泰豐,18.05,14,0,0,20260622,10,0,0,N/A,-1.37%,🚨 外資提款
3597.TWO,映興,26.4,7,0,0,20260622,-5,0,0,N/A,-3.83%,🚨 外資提款
6848.TWO,拉法醫,20.1,0,0,0,20260622,0,0,0,N/A,-3.60%,🚨 外資提款
6231.TWO,系微,304.5,10,0,8,20260622,418,0,0,N/A,13.83%,🚨 外資提款
2314.TW,台揚,14.35,8,0,0,20260622,-4,0,0,N/A,-6.21%,🚨 外資提款
2491.TW,吉祥全,44.0,-26,0,-1,20260622,3,0,0,N/A,40.58%,🚨 外資提款
3031.TW,佰鴻,30.5,67,0,1,20260622,-534,0,0,N/A,8.93%,🚨 外資提款
6156.TWO,松上,26.75,-415,0,21,20260622,286,0,0,N/A,30.17%,🚨 外資提款
2441.TW,超豐,140.0,4270,-2186,440,20260622,-4405,0,0,N/A,13.36%,🚨 外資提款
6637.TWO,醫影,64.0,6,0,0,20260622,-18,0,0,N/A,2.40%,🚨 外資提款
6806.TW,森崴能源,3.51,-2115,0,0,20260622,146,0,0,N/A,-13.12%,🚨 外資提款
6196.TW,帆宣,562.0,176,196,27,20260622,-142,0,0,N/A,2.55%,🚨 外資提款
7583.TWO,國際海洋,45.1,0,0,0,20260622,0,0,0,N/A,3.20%,🚨 外資提款
1215.TW,卜蜂,115.0,-460,-240,1,20260622,4468,0,0,N/A,-2.54%,🚨 外資提款
2855.TW,統一證,52.0,901,-14,0,20260622,-69749,0,0,N/A,2.97%,🚨 外資提款
2049.TW,上銀,343.5,-252,-12,122,20260622,1290,0,0,N/A,6.18%,🚨 外資提款
3712.TW,永崴投控,18.05,63,0,-3,20260622,-31,0,0,N/A,4.94%,🚨 外資提款
3546.TWO,宇峻,84.0,-57,0,-11,20260622,361,0,0,N/A,2.44%,🚨 外資提款
2501.TW,國建,24.85,1371,0,23,20260622,12066,0,0,N/A,-6.23%,🚨 外資提款
3356.TW,奇偶,61.5,776,0,3,20260622,-1401,0,0,N/A,8.85%,🚨 外資提款
8162.TW,微矽電子-創,86.2,280,0,-5,20260622,39,0,0,N/A,31.66%,🚨 外資提款
4540.TW,全球傳動,62.1,-37,0,-2,20260622,2482,0,0,N/A,0.98%,🚨 外資提款
1583.TW,程泰,50.9,-8,0,0,20260622,-1,0,0,N/A,0.79%,🚨 外資提款
6428.TWO,淘米,27.7,0,0,0,20260622,0,0,0,N/A,99.28%,🚨 外資提款
00852L.TW,國泰美國道瓊正2,33.58,-25,0,222,20260622,74,0,0,N/A,2.00%,🚨 外資提款
5230.TWO,雷笛克光學,21.5,-16,0,0,20260622,5,0,0,N/A,22.51%,🚨 外資提款
2880.TW,華南金,37.6,-9126,13667,420,20260622,2917,0,0,N/A,4.44%,🚨 外資提款
8289.TWO,泰藝,67.2,-312,0,0,20260622,-7638,0,0,N/A,-0.96%,🚨 外資提款
6768.TW,志強-KY,88.5,-150,-6,2,20260622,-164,0,0,N/A,-3.38%,🚨 外資提款
3685.TWO,元創精密,30.3,-128,0,4,20260622,-109,0,0,N/A,-1.62%,🚨 外資提款
6190.TWO,萬泰科,83.7,859,0,65,20260622,3307,0,0,N/A,4.10%,🚨 外資提款
8104.TW,錸寶,42.3,-725,0,1,20260622,1751,0,0,N/A,9.73%,🚨 外資提款
8222.TW,寶一,36.9,42,0,0,20260622,-388,0,0,N/A,6.80%,🚨 外資提款
6473.TWO,美賣*,7.49,0,0,0,20260622,0,0,0,N/A,-3.97%,🚨 外資提款
6603.TWO,富強鑫,25.35,315,0,7,20260622,173,0,0,N/A,14.19%,🚨 外資提款
5355.TWO,佳總,6.78,-6,0,0,20260622,0,0,0,N/A,-1.31%,🚨 外資提款
4707.TWO,磐亞,23.2,-70,0,-544,20260622,28,0,0,N/A,16.00%,🚨 外資提款
6563.TWO,映智,28.35,0,0,0,20260622,0,0,0,N/A,4.04%,🚨 外資提款
3164.TW,景岳,16.3,0,0,0,20260622,-31,0,0,N/A,-0.31%,🚨 外資提款
2206.TW,三陽工業,60.6,-327,76,0,20260622,-577,0,0,N/A,-3.81%,🚨 外資提款
3176.TWO,基亞,33.2,98,0,0,20260622,-190,0,0,N/A,-0.75%,🚨 外資提款
6610.TWO,安成生技,27.0,0,0,0,20260622,0,0,0,N/A,0.37%,🚨 外資提款
8467.TW,波力-KY,126.0,1,0,0,20260622,0,0,0,N/A,1.20%,🚨 外資提款
6839.TWO,開陽能源,12.2,0,0,0,20260622,0,0,0,N/A,-7.22%,🚨 外資提款
2408.TW,南亞科,505.0,-5297,13355,306,20260622,16318,0,0,N/A,35.03%,🚨 外資提款
2911.TW,麗嬰房,7.88,-14,0,1,20260622,47,0,0,N/A,-6.52%,🚨 外資提款
6816.TWO,捷智商訊,37.7,0,0,0,20260622,0,0,0,N/A,4.43%,🚨 外資提款
3062.TW,建漢,25.8,-752,0,-7,20260622,-13447,0,0,N/A,0.78%,🚨 外資提款
7736.TW,虎山,71.6,3,0,0,20260622,0,0,0,N/A,-1.10%,🚨 外資提款
2472.TW,立隆電,393.5,310,1073,264,20260622,159,0,0,N/A,5.92%,🚨 外資提款
00666R.TW,富邦�琤肭磪齯�1,9.72,22,0,47,20260622,0,0,0,N/A,5.54%,🚨 外資提款
1338.TW,廣華-KY,17.2,13,0,1,20260622,-4,0,0,N/A,2.99%,🚨 外資提款
2948.TWO,寶陞,37.2,0,0,0,20260622,0,0,0,N/A,-1.46%,🚨 外資提款
7886.TWO,科建,142.0,0,0,0,20260622,0,0,0,N/A,-10.69%,🚨 外資提款
3013.TW,晟銘電,113.5,-118,0,-8,20260622,-3369,0,0,N/A,5.58%,🚨 外資提款
2231.TW,為升,94.3,-48,0,-3,20260622,102,0,0,N/A,2.39%,🚨 外資提款
1582.TW,信錦,93.9,280,0,223,20260622,718,0,0,N/A,2.29%,🚨 外資提款
6612.TWO,奈米醫材,72.9,6,0,0,20260622,1,0,0,N/A,-0.55%,🚨 外資提款
3290.TWO,東浦,68.8,-592,0,345,20260622,6361,0,0,N/A,12.05%,🚨 外資提款
1598.TW,岱宇,19.85,-68,0,4,20260622,66,0,0,N/A,-5.25%,🚨 外資提款
8933.TWO,愛地雅,4.71,-66,0,0,20260622,-9,0,0,N/A,5.61%,🚨 外資提款
1471.TW,首利,11.15,-352,0,-4,20260622,-222,0,0,N/A,4.21%,🚨 外資提款
6739.TWO,竹陞科技,1190.0,14,0,1,20260622,154,0,0,N/A,1.71%,🚨 外資提款
4971.TWO,IET-KY,571.0,254,0,-2,20260622,7083,0,0,N/A,6.13%,🚨 外資提款
7818.TW,溢泰實業,62.1,34,0,0,20260622,11,0,0,N/A,0.32%,🚨 外資提款
3374.TWO,精材,276.0,984,-1,353,20260622,4080,0,0,N/A,18.45%,🚨 外資提款
4105.TWO,東洋,73.7,189,-304,0,20260622,470,0,0,N/A,-0.54%,🚨 外資提款
3078.TWO,僑威,55.0,121,0,4,20260622,-487,0,0,N/A,0.92%,🚨 外資提款
2734.TWO,易飛網,15.65,-9,0,0,20260622,-3,0,0,N/A,2.62%,🚨 外資提款
6877.TWO,鏵友益,133.0,18,0,0,20260622,188,0,0,N/A,2.31%,🚨 外資提款
6166.TW,凌華,158.0,20,0,31,20260622,3052,0,0,N/A,22.96%,🚨 外資提款
2417.TW,圓剛,46.9,-404,0,-4,20260622,-1151,0,0,N/A,3.99%,🚨 外資提款
8105.TW,凌巨,22.9,4156,0,11,20260622,6699,0,0,N/A,2.00%,🚨 外資提款
6541.TW,泰福-KY,42.55,1,0,-3,20260622,-79,0,0,N/A,7.86%,🚨 外資提款
6706.TW,惠特,170.0,-32,0,62,20260622,-10678,0,0,N/A,1.80%,🚨 外資提款
6152.TW,百一,14.2,19,0,1,20260622,-642,0,0,N/A,-5.33%,🚨 外資提款
3029.TW,零壹,101.5,64,-5,2,20260622,3217,0,0,N/A,-1.93%,🚨 外資提款
6108.TW,競國,19.1,-58,0,-2,20260622,339,0,0,N/A,1.33%,🚨 外資提款
4190.TW,佐登-KY,24.5,10,0,6,20260622,-54,0,0,N/A,-1.61%,🚨 外資提款
6910.TWO,德鴻,28.1,5,0,-6,20260622,-1,0,0,N/A,-1.58%,🚨 外資提款
7595.TWO,世基生醫,7.7,0,0,0,20260622,0,0,0,N/A,-5.41%,🚨 外資提款
6028.TWO,公勝保經,79.9,-1,0,0,20260622,0,0,0,N/A,0.88%,🚨 外資提款
00773B.TWO,中信優先金融債,36.04,286,0,15,20260622,-259,0,0,N/A,0.33%,🚨 外資提款
4303.TWO,信立,47.9,43,0,-1,20260622,329,0,0,N/A,2.57%,🚨 外資提款
3687.TWO,歐買尬,78.0,14,0,-5,20260622,-76,0,0,N/A,-1.64%,🚨 外資提款
6442.TW,光聖,2085.0,70,-5,10,20260622,-1038,0,0,N/A,12.40%,🚨 外資提款
6995.TWO,野獸國,46.5,0,0,0,20260622,0,0,0,N/A,1.31%,🚨 外資提款
4432.TWO,銘旺實,16.15,0,0,0,20260622,0,0,0,N/A,-1.52%,🚨 外資提款
00669R.TW,國泰美國道瓊反1,5.33,0,0,101,20260622,41,0,0,N/A,-1.48%,🚨 外資提款
8038.TWO,長園科,41.1,78,0,0,20260622,124,0,0,N/A,-0.72%,🚨 外資提款
6543.TWO,普惠醫工,18.85,0,0,0,20260622,0,0,0,N/A,-1.82%,🚨 外資提款
1321.TW,大洋,31.15,-26,0,6,20260622,-12,0,0,N/A,-1.89%,🚨 外資提款
2349.TW,錸德,14.0,1491,0,20,20260622,-3471,0,0,N/A,5.26%,🚨 外資提款
7911.TWO,阿波羅電力,179.0,0,0,0,20260622,0,0,0,N/A,7.19%,🚨 外資提款
8064.TWO,東捷,165.5,-909,0,-17,20260622,7799,0,0,N/A,23.05%,🚨 外資提款
5471.TW,松翰,63.6,-1165,0,-1,20260622,8409,0,0,N/A,17.34%,🚨 外資提款
6838.TW,台新藥,24.3,3,0,3,20260622,-9,0,0,N/A,-2.02%,🚨 外資提款
3704.TW,合勤控,48.5,-501,0,10,20260622,-6792,0,0,N/A,6.83%,🚨 外資提款
4545.TW,銘鈺,39.35,-42,0,1,20260622,50,0,0,N/A,12.91%,🚨 外資提款
9918.TW,欣天然,43.05,0,0,0,20260622,-6,0,0,N/A,-0.46%,🚨 外資提款
7769.TW,鴻勁,6915.0,-270,-139,0,20260622,-169,0,0,N/A,-4.09%,🚨 外資提款
9908.TW,大台北,29.55,132,0,0,20260622,152,0,0,N/A,0.51%,🚨 外資提款
3664.TWO,安瑞-KY,7.42,2,0,0,20260622,0,0,0,N/A,8.80%,🚨 外資提款
6530.TWO,創威,99.7,85,0,0,20260622,611,0,0,N/A,2.47%,🚨 外資提款
7718.TWO,友鋮,46.7,0,0,0,20260622,0,0,0,N/A,-1.58%,🚨 外資提款
6609.TWO,瀧澤科,42.3,50,0,1,20260622,-36,0,0,N/A,0.95%,🚨 外資提款
2736.TWO,富野,11.95,14,0,0,20260622,-23,0,0,N/A,0.84%,🚨 外資提款
3323.TWO,加百裕,36.0,-59,0,0,20260622,-197,0,0,N/A,5.73%,🚨 外資提款
6909.TW,創控,55.9,2,0,0,20260622,653,0,0,N/A,26.04%,🚨 外資提款
3289.TWO,宜特,179.0,525,0,7,20260622,1010,0,0,N/A,12.23%,🚨 外資提款
3709.TWO,鑫聯大投控,74.6,130,0,1,20260622,-1671,0,0,N/A,1.77%,🚨 外資提款
2032.TW,新鋼,17.95,150,0,3,20260622,239,0,0,N/A,1.41%,🚨 外資提款
6788.TWO,華景電,443.5,40,0,0,20260622,-1568,0,0,N/A,5.34%,🚨 外資提款
3268.TWO,海德威,23.75,49,0,0,20260622,-148,0,0,N/A,19.35%,🚨 外資提款
00635U.TW,期元大S&P黃金,43.71,749,0,-2389,20260622,-26,0,0,N/A,-0.05%,🚨 外資提款
6927.TWO,聯合聚晶,65.6,0,0,0,20260622,0,0,0,N/A,2.66%,🚨 外資提款
6523.TWO,達爾膚,97.4,2,0,0,20260622,1,0,0,N/A,-1.42%,🚨 外資提款
6272.TW,驊陞,32.15,-66,0,-2,20260622,-15,0,0,N/A,-3.25%,🚨 外資提款
5345.TWO,馥鴻,32.0,0,0,0,20260622,-56,0,0,N/A,-3.32%,🚨 外資提款
00787B.TWO,元大10年IG醫療債,32.66,5,0,3,20260622,0,0,0,N/A,-0.97%,🚨 外資提款
2455.TW,全新,409.5,-1831,2197,255,20260622,-7978,0,0,N/A,16.34%,🚨 外資提款
2351.TW,順德,214.5,-1967,572,189,20260622,14220,0,0,N/A,17.21%,🚨 外資提款
6549.TWO,景凱,7.54,0,0,0,20260622,0,0,0,N/A,1.89%,🚨 外資提款
7875.TWO,安圖斯,135.5,0,0,0,20260622,0,0,0,N/A,-5.90%,🚨 外資提款
8045.TW,達運光電,62.0,-1,0,-1,20260622,42,0,0,N/A,0.00%,🚨 外資提款
00937B.TWO,群益ESG投等債20+,14.94,27960,0,24589,20260622,-12042,0,0,N/A,0.07%,🚨 外資提款
6886.TWO,遠東生技,45.7,0,0,0,20260622,0,0,0,N/A,-4.79%,🚨 外資提款
6865.TWO,偉康科技,26.8,1,0,0,20260622,-1,0,0,N/A,3.08%,🚨 外資提款
3226.TWO,龍鋒,48.9,0,0,0,20260622,0,0,0,N/A,0.41%,🚨 外資提款
7851.TWO,慧康生技*-KY,34.1,0,0,0,20260622,0,0,0,N/A,-1.02%,🚨 外資提款
3594.TWO,磐儀,48.0,21,0,-1,20260622,85,0,0,N/A,5.61%,🚨 外資提款
3339.TWO,泰谷,48.2,-74,0,0,20260622,372,0,0,N/A,14.49%,🚨 外資提款
6148.TWO,驊宏資,33.5,-8,0,0,20260622,-2369,0,0,N/A,-3.18%,🚨 外資提款
3630.TWO,新鉅科,33.65,237,0,-7,20260622,-98,0,0,N/A,15.64%,🚨 外資提款
6179.TWO,亞通,26.7,1003,0,183,20260622,164,0,0,N/A,11.25%,🚨 外資提款
6577.TWO,勁豐,75.3,-11,0,0,20260622,-3,0,0,N/A,0.45%,🚨 外資提款
1441.TW,大東,9.12,0,0,0,20260622,-1,0,0,N/A,-0.76%,🚨 外資提款
8011.TW,台通,18.05,-230,0,-2,20260622,80,0,0,N/A,2.56%,🚨 外資提款
8093.TWO,保銳,19.6,0,0,0,20260622,0,0,0,N/A,5.09%,🚨 外資提款
4589.TWO,碩陽電機,37.4,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
3632.TWO,研勤,7.93,0,0,0,20260622,0,0,0,N/A,-4.46%,🚨 外資提款
4760.TWO,勤凱,382.0,44,0,-44,20260622,2027,0,0,N/A,1.46%,🚨 外資提款
00916.TW,國泰全球品牌50,25.37,-62,0,228,20260622,-5703,0,0,N/A,-0.59%,🚨 外資提款
8076.TWO,伍豐,25.9,178,0,4,20260622,636,0,0,N/A,-3.54%,🚨 外資提款
00640L.TW,富邦日本正2,109.3,0,0,-22,20260622,-26,0,0,N/A,10.80%,🚨 外資提款
6934.TW,心誠鎂,68.7,45,0,0,20260622,-10,0,0,N/A,-1.86%,🚨 外資提款
2436.TW,偉詮電,78.6,1621,0,117,20260622,-3012,0,0,N/A,15.93%,🚨 外資提款
8941.TWO,關中,43.0,1,0,0,20260622,0,0,0,N/A,0.47%,🚨 外資提款
6716.TWO,應廣,103.5,246,0,0,20260622,-269,0,0,N/A,13.86%,🚨 外資提款
6938.TWO,藍新資訊,96.0,0,0,0,20260622,0,0,0,N/A,-1.08%,🚨 外資提款
009807.TWO,台新標普科技精選,17.03,0,0,2,20260622,0,0,0,N/A,3.65%,🚨 外資提款
4585.TW,達明,314.0,34,0,0,20260622,0,0,0,N/A,3.12%,🚨 外資提款
6173.TWO,信昌電,305.5,317,0,427,20260622,-33168,0,0,N/A,10.49%,🚨 外資提款
7786.TW,東方風能,126.5,3,0,5,20260622,17,0,0,N/A,-0.39%,🚨 外資提款
3059.TW,華晶科,49.35,-4126,0,-379,20260622,15014,0,0,N/A,7.28%,🚨 外資提款
3152.TWO,璟德,208.0,-172,0,-13,20260622,17989,0,0,N/A,-5.88%,🚨 外資提款
3624.TWO,光頡,176.5,-121,0,70,20260622,184637,0,0,N/A,49.58%,🚨 外資提款
3037.TW,欣興,1005.0,-3202,-992,116,20260622,-213,0,0,N/A,11.42%,🚨 外資提款
2540.TW,愛山林,53.4,29,0,-24,20260622,2,0,0,N/A,0.75%,🚨 外資提款
4912.TW,聯德控股-KY,89.9,36,0,2,20260622,45,0,0,N/A,-0.99%,🚨 外資提款
9945.TW,潤泰新,26.8,-1608,696,143,20260622,-3518,0,0,N/A,0.00%,🚨 外資提款
2904.TW,匯僑,14.2,3,0,0,20260622,-12,0,0,N/A,0.35%,🚨 外資提款
2249.TWO,湧盛,113.0,0,0,0,20260622,0,0,0,N/A,-0.44%,🚨 外資提款
4911.TWO,德英,31.45,1,0,0,20260622,-3,0,0,N/A,0.80%,🚨 外資提款
2377.TW,微星,137.0,1063,545,63,20260622,16216,0,0,N/A,0.37%,🚨 外資提款
7788.TW,松川精密,281.5,-367,0,28,20260622,3320,0,0,N/A,5.83%,🚨 外資提款
2883B.TW,凱基金乙特,8.26,186,0,-27,20260622,-231,0,0,N/A,1.23%,🚨 外資提款
8147.TWO,正淩,149.5,-10,0,-1,20260622,-46,0,0,N/A,2.75%,🚨 外資提款
00404A.TW,主動聯博動能50,10.52,-132,0,3404,20260622,0,0,0,N/A,7.02%,🚨 外資提款
2908.TW,特力,20.9,-116,0,20,20260622,-26,0,0,N/A,0.92%,🚨 外資提款
6546.TWO,正基,76.0,2,0,-2,20260622,-130,0,0,N/A,2.70%,🚨 外資提款
4527.TWO,方土霖,39.9,0,0,0,20260622,0,0,0,N/A,-3.51%,🚨 外資提款
6598.TW,ABC-KY,23.75,-45,0,3,20260622,-3,0,0,N/A,-3.46%,🚨 外資提款
7770.TWO,君曜,44.0,-1,0,-3,20260622,0,0,0,N/A,4.76%,🚨 外資提款
8937.TWO,合騏*,31.9,-8,0,-5,20260622,-57,0,0,N/A,33.19%,🚨 外資提款
00881.TW,國泰台灣科技龍頭,57.35,915,0,560,20260622,-1072,0,0,N/A,8.21%,🚨 外資提款
1312A.TW,國喬特,21.75,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
6217.TWO,中探針,271.5,-911,0,9,20260622,-2466,0,0,N/A,13.60%,🚨 外資提款
5328.TWO,華容,58.0,3673,0,273,20260622,104141,0,0,N/A,36.95%,🚨 外資提款
3081.TWO,聯亞,2375.0,-154,679,18,20260622,16528,0,0,N/A,8.20%,🚨 外資提款
1742.TWO,台蠟,15.4,1,0,0,20260622,0,0,0,N/A,-0.65%,🚨 外資提款
2303.TW,聯電,160.0,65777,-49326,8305,20260622,294520,0,0,N/A,19.85%,🚨 外資提款
6101.TWO,寬魚國際,45.35,209,0,0,20260622,-8,0,0,N/A,14.96%,🚨 外資提款
6883.TWO,微電能源,12.25,0,0,0,20260622,0,0,0,N/A,10.86%,🚨 外資提款
6657.TW,華安,36.25,4,0,-1,20260622,114,0,0,N/A,5.07%,🚨 外資提款
2034.TW,允強,20.9,182,0,-52,20260622,743,0,0,N/A,3.21%,🚨 外資提款
3147.TWO,大綜,320.0,66,0,27,20260622,1886,0,0,N/A,-5.33%,🚨 外資提款
5371.TWO,中光電,74.6,629,-3,86,20260622,-1608,0,0,N/A,10.52%,🚨 外資提款
4416.TWO,三圓,10.0,25,0,21,20260622,-110,0,0,N/A,-5.21%,🚨 外資提款
8415.TWO,大國鋼,35.05,-424,0,16,20260622,51,0,0,N/A,-0.99%,🚨 外資提款
6666.TW,羅麗芬-KY,43.25,1,0,2,20260622,12,0,0,N/A,-0.80%,🚨 外資提款
5489.TWO,彩富,51.2,31,0,20,20260622,1,0,0,N/A,25.95%,🚨 外資提款
6639.TWO,源大環能,6.3,0,0,0,20260622,0,0,0,N/A,-3.08%,🚨 外資提款
8068.TWO,全達,20.1,46,0,0,20260622,-19,0,0,N/A,6.91%,🚨 外資提款
3354.TWO,律勝,29.4,0,0,0,20260622,394,0,0,N/A,6.91%,🚨 外資提款
00651R.TW,復華香港反1,5.58,6,0,96,20260622,341,0,0,N/A,3.72%,🚨 外資提款
7762.TWO,吉晟生,50.2,0,0,0,20260622,0,0,0,N/A,-0.20%,🚨 外資提款
5301.TWO,寶得利,6.95,-2,0,0,20260622,0,0,0,N/A,0.72%,🚨 外資提款
7507.TWO,環拓科技,21.1,0,0,0,20260622,0,0,0,N/A,-5.59%,🚨 外資提款
2461.TW,光群雷,18.0,-18,0,13,20260622,4929,0,0,N/A,-5.51%,🚨 外資提款
2901.TW,欣欣,23.8,-1,0,0,20260622,0,0,0,N/A,0.85%,🚨 外資提款
5403.TWO,中菲,94.0,0,0,0,20260622,11,0,0,N/A,-0.21%,🚨 外資提款
2601.TW,益航,5.68,-219,0,3,20260622,250,0,0,N/A,-1.22%,🚨 外資提款
3659.TWO,百辰,22.55,0,0,0,20260622,0,0,0,N/A,4.16%,🚨 外資提款
5864.TWO,致和證,50.5,230,0,0,20260622,-23310,0,0,N/A,6.99%,🚨 外資提款
6689.TW,伊雲谷,67.0,-63,0,-2,20260622,137,0,0,N/A,-0.30%,🚨 外資提款
1731.TW,美吾華,21.7,27,0,0,20260622,-9,0,0,N/A,-0.23%,🚨 外資提款
1213.TW,大飲,8.0,0,0,0,20260622,0,0,0,N/A,-6.98%,🚨 外資提款
9921.TW,巨大,75.5,-711,-15,8,20260622,2249,0,0,N/A,0.13%,🚨 外資提款
00671R.TW,富邦NASDAQ反1,2.37,0,0,1095,20260622,964,0,0,N/A,-2.87%,🚨 外資提款
4767.TWO,誠泰科技,27.1,-1,0,0,20260622,0,0,0,N/A,-1.63%,🚨 外資提款
7843.TWO,英柏得,135.5,0,0,0,20260622,0,0,0,N/A,-4.91%,🚨 外資提款
6203.TWO,海韻電,68.1,-19,0,0,20260622,-33,0,0,N/A,1.79%,🚨 外資提款
7558.TWO,群利,20.6,0,0,0,20260622,0,0,0,N/A,-2.37%,🚨 外資提款
3231.TW,緯創,162.5,-25043,4250,50,20260622,-69710,0,0,N/A,4.17%,🚨 外資提款
00935.TW,野村臺灣新科技50,64.2,149,87,575,20260622,20394,0,0,N/A,9.09%,🚨 外資提款
6958.TW,日盛台駿,17.15,1,0,15,20260622,-2,0,0,N/A,-0.29%,🚨 外資提款
2221.TWO,大甲,52.8,-3,0,0,20260622,-420,0,0,N/A,22.36%,🚨 外資提款
3653.TW,健策,3840.0,-158,81,3,20260622,-1462,0,0,N/A,4.07%,🚨 外資提款
2392.TW,正崴,40.05,327,0,-37,20260622,194,0,0,N/A,1.78%,🚨 外資提款
6491.TW,晶碩,327.0,349,50,12,20260622,770,0,0,N/A,2.99%,🚨 外資提款
5272.TWO,笙科,21.95,44,0,0,20260622,19,0,0,N/A,3.29%,🚨 外資提款
00664R.TW,國泰臺灣加權反1,1.56,0,0,-9117,20260622,112,0,0,N/A,-8.24%,🚨 外資提款
00674R.TW,期元大S&P黃金反1,29.36,-65,0,108,20260622,-11,0,0,N/A,-0.37%,🚨 外資提款
2881.TW,富邦金,138.5,5402,-8140,142,20260622,-59135,0,0,N/A,13.52%,🚨 外資提款
7896.TWO,喬越,218.5,0,0,0,20260622,0,0,0,N/A,-8.00%,🚨 外資提款
2535.TW,達欣工,93.8,-69,0,5,20260622,344,0,0,N/A,2.74%,🚨 外資提款
6662.TWO,樂斯科,29.55,0,0,0,20260622,0,0,0,N/A,-2.15%,🚨 外資提款
6864.TWO,元樟生技,47.55,0,0,0,20260622,0,0,0,N/A,-4.42%,🚨 外資提款
2233.TW,宇隆,315.5,-24,0,-8,20260622,-402,0,0,N/A,8.61%,🚨 外資提款
1271.TWO,晨暉生技,62.0,0,0,0,20260622,0,0,0,N/A,-2.05%,🚨 外資提款
3714.TW,富采,72.9,2127,0,123,20260622,8841,0,0,N/A,13.20%,🚨 外資提款
3043.TW,科風,23.35,-26,0,-2,20260622,-384,0,0,N/A,1.74%,🚨 外資提款
2009.TW,第一銅,39.6,-787,0,-34,20260622,-57,0,0,N/A,-1.00%,🚨 外資提款
00720B.TWO,元大投資級公司債,33.47,1256,0,4287,20260622,2772,0,0,N/A,0.18%,🚨 外資提款
