====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
3710.TWO     | 連展投控       | 5.63       | 🚀 買進           |      +38.02% |     32 |    53.15% | [P:0.52] MACD:-0.15|BIAS_20:-4.87|MA_Slope:-0.73|BB_Upper:11.60
3711.TW      | 日月光投控      | 682.00     | 💥 賣出           |     +105.63% |     33 |    52.58% | [P:0.48] D_Value:53.45|Vol_Ratio:1.12|BIAS_20:2.91|MA_Bull:10.00
3712.TW      | 永崴投控       | 17.05      | 💥 賣出           |      +15.94% |     31 |    53.34% | [P:0.43] KD_Diff:-3.11|D_Value:20.72|Vol_Ratio:1.46|MA_Slope:-0.24
3713.TWO     | 新晶投控       | 14.75      | ❄️ 空倉          |      +20.44% |     10 |    56.12% | [P:0.43] MACD:-0.16|KD_Diff:-0.63|D_Value:35.66|MA_Slope:-0.37
3714.TW      | 富采         | 57.70      | 🟢 持股           |      +31.01% |     37 |    54.06% | [P:0.52] RSI:43.27|MACD:-2.05|KD_Diff:-3.90|BB_Upper:23.96
3715.TW      | 定穎投控       | 137.00     | 💥 賣出           |      +70.14% |     41 |    49.40% | [P:0.49] MACD:-8.81|KD_Diff:-0.74|Vol_Ratio:0.70|BB_Upper:42.90
3716.TW      | 中化控股       | 34.50      | ❄️ 空倉          |       +8.42% |     14 |    61.72% | [P:0.38] RSI:47.89|Vol_Ratio:0.67|BIAS_20:-1.32|MA_Slope:-0.03
3717.TW      | 聯嘉投控       | 24.10      | 🟢 持股           |      +80.58% |     23 |    52.24% | [P:0.55] KD_Diff:-9.34|BIAS_20:-5.12|MA_Slope:0.33|BB_Upper:26.02
4105.TWO     | 東洋         | 78.70      | ❄️ 空倉          |       -0.65% |     28 |    51.41% | [P:0.40] D_Value:66.43|Vol_Ratio:1.32|BIAS_20:2.94|MA_Bull:10.00
4106.TW      | 雃博         | 25.30      | 🟢 持股           |       -2.03% |      9 |    52.66% | [P:0.54] MACD:0.39|D_Value:73.28|MA_Slope:0.40|BB_Upper:-0.60
4108.TW      | 懷特         | 12.00      | ❄️ 空倉          |       +6.67% |     20 |    58.27% | [P:0.40] KD_Diff:-1.23|Vol_Ratio:0.75|BIAS_20:-0.52|MA_Slope:0.00
4109.TWO     | 加捷生醫       | 12.10      | 🟢 持股           |       -2.96% |     17 |    54.42% | [P:0.55] KD_Diff:-7.30|BIAS_20:1.53|MA_Slope:-0.02|BB_Upper:4.89
4113.TWO     | 聯上         | 14.95      | 💥 賣出           |      -17.23% |     29 |    56.77% | [P:0.45] MACD:-0.21|D_Value:41.03|Vol_Ratio:2.13|BB_Upper:11.28
4115.TWO     | 善德生技       | 7.85       | ❄️ 空倉          |      +40.95% |     60 |    49.95% | [P:0.46] MACD:-0.06|Vol_Ratio:1.46|MA_Slope:0.23|MA_Bull:0.00
4117.TWO     | 普生         | 11.70      | 🚀 買進           |      -16.27% |      8 |    59.91% | [P:0.53] RSI:55.81|MACD:0.83|D_Value:43.81|BB_Upper:6.08
4119.TW      | 旭富         | 47.00      | 🟢 持股           |       +7.82% |     23 |    51.65% | [P:0.61] MACD:0.74|D_Value:68.42|BB_Upper:-0.68|MA_Bull:10.00
4120.TWO     | 友華         | 48.05      | ❄️ 空倉          |      +12.22% |     10 |    48.50% | [P:0.31] [⚠️降級預設] RSI:73.48|MACD:0.59|KD_Diff:4.55|D_Value:70.83
4121.TWO     | 優盛         | 13.40      | ❄️ 空倉          |      +18.65% |      8 |    55.23% | [P:0.37] D_Value:26.41|BIAS_20:-0.04|MA_Slope:-0.06|BB_Upper:2.74
4123.TWO     | 晟德         | 38.00      | 🟢 持股           |       -8.89% |     19 |    52.95% | [P:0.51] RSI:56.90|MACD:0.03|Vol_Ratio:0.60|BB_Upper:5.20
4127.TWO     | 天良         | 83.00      | 💥 賣出           |      +81.18% |     29 |    53.32% | [P:0.48] Vol_Ratio:2.11|BIAS_20:16.79|MA_Slope:0.84|BB_Upper:-0.44
4128.TWO     | 中天         | 15.85      | 🟢 持股           |      -10.33% |     31 |    54.65% | [P:0.50] MACD:0.29|Vol_Ratio:0.54|MA_Slope:0.34|MA_Bull:0.00
4129.TWO     | 聯合         | 92.60      | ❄️ 空倉          |       -9.13% |     58 |    52.40% | [P:0.47] Vol_Ratio:1.40|BIAS_20:0.63|MA_Slope:0.09|MA_Bull:0.00
4130.TWO     | 健亞         | 27.40      | ❄️ 空倉          |      +30.38% |     32 |    51.24% | [P:0.50] MACD:0.32|D_Value:52.34|BB_Upper:6.04|MA_Bull:0.00
4131.TWO     | 浩泰         | 32.50      | 🟢 持股           |       -4.68% |     17 |    47.43% | [P:0.53] MACD:-0.61|KD_Diff:1.31|BB_Upper:9.45|MA_Bull:0.00
4137.TW      | 麗豐-KY      | 96.70      | ❄️ 空倉          |      -11.61% |     20 |    52.69% | [P:0.46] MACD:-2.96|D_Value:27.20|Vol_Ratio:0.80|BB_Upper:15.83
4138.TWO     | 曜亞         | 50.90      | ❄️ 空倉          |      -14.90% |     10 |    52.23% | [P:0.42] KD_Diff:-5.30|BIAS_20:-0.29|MA_Slope:-0.09|BB_Upper:1.52
4139.TWO     | 馬光-KY      | 34.55      | ❄️ 空倉          |      +19.84% |     26 |    55.92% | [P:0.33] RSI:98.67|D_Value:96.18|BIAS_20:34.67|MA_Slope:2.05
4142.TW      | 國光生        | 17.35      | ❄️ 空倉          |       +4.70% |      4 |    56.80% | [P:0.47] RSI:58.21|MACD:-0.04|BIAS_20:-0.29|BB_Upper:3.84
4147.TWO     | 中裕         | 66.00      | 💥 賣出           |      +25.45% |     41 |    51.55% | [P:0.48] MACD:2.64|KD_Diff:-12.40|Vol_Ratio:1.24|BB_Upper:12.15
4148.TW      | 全宇生技-KY    | 30.25      | ❄️ 空倉          |       +4.29% |     18 |    51.44% | [P:0.48] KD_Diff:8.34|BIAS_20:0.57|MA_Slope:-0.15|BB_Upper:2.27
4150.TWO     | 優你康        | 5.02       | 🟢 持股           |      +20.05% |     31 |    52.21% | [P:0.51] MACD:-0.04|BIAS_20:-0.61|MA_Slope:-0.21|BB_Upper:11.70
4154.TWO     | 樂威科-KY     | 11.95      | ❄️ 空倉          |      +14.19% |     34 |    53.73% | [P:0.44] KD_Diff:10.35|D_Value:44.74|BIAS_20:-2.59|MA_Bull:0.00
4155.TW      | 訊映         | 16.15      | ❄️ 空倉          |       +3.78% |     10 |    56.19% | [P:0.30] RSI:86.96|Vol_Ratio:1.58|MA_Slope:0.28|BB_Upper:0.54
4157.TWO     | 太景*-KY     | 8.90       | ❄️ 空倉          |      -12.55% |     20 |    54.18% | [P:0.40] RSI:66.51|KD_Diff:-7.56|D_Value:47.14|BIAS_20:1.30
4160.TWO     | 訊聯基因       | 40.65      | ❄️ 空倉          |      -21.98% |     14 |    51.52% | [P:0.49] MACD:0.09|KD_Diff:-8.71|BB_Upper:5.24|MA_Bull:0.00
4161.TWO     | 聿新科        | 22.75      | ❄️ 空倉          |       -3.77% |     20 |    51.55% | [P:0.46] MACD:-0.17|KD_Diff:0.62|BB_Upper:4.06|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 127.50     | ❄️ 空倉          |      +19.06% |     16 |    56.39% | [P:0.41] RSI:57.50|D_Value:28.64|BIAS_20:0.93|MA_Slope:0.50
4164.TW      | 承業醫        | 27.60      | ❄️ 空倉          |       +8.46% |     16 |    54.42% | [P:0.48] MACD:-0.44|D_Value:23.48|BIAS_20:-4.83|BB_Upper:11.47
4166.TWO     | 友霖         | 26.15      | 🚀 買進           |      +24.01% |     34 |    58.71% | [P:0.58] MACD:0.45|Vol_Ratio:1.59|BIAS_20:1.05|BB_Upper:6.10
4167.TWO     | 松瑞藥        | 21.55      | ❄️ 空倉          |      +17.32% |     20 |    54.45% | [P:0.37] KD_Diff:0.43|D_Value:50.70|MA_Slope:0.42|BB_Upper:1.90
4168.TWO     | 醣聯         | 23.95      | ❄️ 空倉          |       +4.37% |     28 |    52.20% | [P:0.49] MACD:-0.30|Vol_Ratio:0.93|MA_Slope:-0.29|MA_Bull:0.00
4169.TW      | 泰宗         | 266.00     | ❄️ 空倉          |      +24.37% |     10 |    53.70% | [P:0.50] BIAS_20:18.27|MA_Slope:2.58|BB_Upper:10.84|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 13.05      | ❄️ 空倉          |      +18.42% |     26 |    37.39% | [P:0.24] RSI:66.67|Vol_Ratio:1.09|BIAS_20:4.97|MA_Slope:0.16
4171.TWO     | 瑞基         | 16.75      | ❄️ 空倉          |       -1.58% |     12 |    53.79% | [P:0.37] RSI:45.83|BIAS_20:-1.40|MA_Slope:-0.19|BB_Upper:3.70
4172.TWO     | 因華         | 13.30      | 🟢 持股           |      +12.25% |     39 |    52.82% | [P:0.63] KD_Diff:5.78|Vol_Ratio:3.42|BIAS_20:14.58|MA_Bull:0.00
4174.TWO     | 浩鼎         | 28.65      | 💥 賣出           |      -17.23% |     27 |    56.02% | [P:0.46] KD_Diff:-8.71|Vol_Ratio:1.01|BIAS_20:-1.44|BB_Upper:8.01
4175.TWO     | 杏一         | 50.60      | 🟢 持股           |       -6.83% |     11 |    46.89% | [P:0.51] [⚠️降級預設] RSI:63.79|MACD:0.03|KD_Diff:-9.54|D_Value:37.20
4178.TW      | 永笙-KY      | 18.50      | ❄️ 空倉          |       +6.05% |      8 |    63.61% | [P:0.39] RSI:59.37|D_Value:53.79|BIAS_20:1.90|BB_Upper:5.15
4186.TWO     | 尖端醫        | 10.00      | ❄️ 空倉          |      +13.91% |     30 |    52.01% | [P:0.40] KD_Diff:6.61|D_Value:58.28|MA_Slope:-0.10|MA_Bull:0.00
4188.TWO     | 安克         | 10.35      | 🚀 買進           |       -4.05% |     20 |    57.96% | [P:0.54] RSI:51.02|MACD:-0.15|KD_Diff:-6.04|BB_Upper:7.53
4190.TW      | 佐登-KY      | 25.65      | ❄️ 空倉          |       -4.52% |     20 |    56.78% | [P:0.41] RSI:66.67|KD_Diff:-7.02|D_Value:45.65|Vol_Ratio:0.93
4192.TWO     | 杏國         | 19.90      | ❄️ 空倉          |       -3.82% |     14 |    58.68% | [P:0.48] RSI:48.81|MACD:-0.12|D_Value:36.39|BB_Upper:6.99
4194.TWO     | 禾生技        | 6.87       | ❄️ 空倉          |       +3.25% |     24 |    56.64% | [P:0.42] D_Value:27.87|Vol_Ratio:1.54|BB_Upper:10.00|MA_Bull:0.00
4195.TW      | 基米-創       | 16.90      | ❄️ 空倉          |      +11.52% |     18 |    54.16% | [P:0.48] MACD:-0.10|KD_Diff:-12.19|D_Value:54.04|MA_Bull:0.00
4197.TWO     | 暐世         | 9.48       | 🟢 持股           |      +75.38% |     49 |    55.79% | [P:0.61] KD_Diff:15.07|D_Value:29.13|BIAS_20:4.73|MA_Bull:0.00
4198.TWO     | 欣大健康       | 40.10      | ❄️ 空倉          |       +9.15% |     20 |    60.59% | [P:0.48] KD_Diff:-17.71|D_Value:76.41|BIAS_20:-1.49|MA_Slope:0.23
4303.TWO     | 信立         | 44.30      | ❄️ 空倉          |       +4.85% |     18 |    53.53% | [P:0.44] MACD:-0.74|BIAS_20:-3.83|MA_Slope:-0.30|BB_Upper:8.87
4304.TWO     | 勝昱         | 20.00      | 💥 賣出           |      +10.08% |     17 |    53.43% | [P:0.49] KD_Diff:9.42|D_Value:50.21|MA_Slope:-0.92|BB_Upper:19.34
4306.TW      | 炎洲         | 15.20      | 💥 賣出           |      +14.29% |     39 |    54.70% | [P:0.49] KD_Diff:0.63|Vol_Ratio:0.87|BIAS_20:-2.98|MA_Bull:0.00
4401.TWO     | 東隆興        | 15.00      | 🟢 持股           |       -3.28% |     15 |    54.28% | [P:0.62] RSI:68.12|MACD:0.24|BB_Upper:3.97|MA_Bull:0.00
4402.TWO     | 郡都開發       | 16.35      | ❄️ 空倉          |       +5.90% |     18 |    55.64% | [P:0.44] MACD:0.27|KD_Diff:4.89|Vol_Ratio:0.21|BIAS_20:-2.01
4406.TWO     | 新昕纖        | 9.83       | 🟢 持股           |       -1.49% |     51 |    50.39% | [P:0.54] KD_Diff:-11.77|Vol_Ratio:0.51|BIAS_20:-0.53|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 14.40      | 🟢 持股           |       -9.77% |     21 |    48.58% | [P:0.55] MACD:-0.56|D_Value:47.57|BB_Upper:13.94|MA_Bull:0.00
4414.TW      | 如興         | 8.60       | ❄️ 空倉          |       -5.32% |     12 |    53.85% | [P:0.39] MACD:-0.02|D_Value:24.62|Vol_Ratio:0.90|MA_Slope:0.13
4416.TWO     | 三圓         | 10.50      | 🚀 買進           |       -5.55% |     22 |    61.68% | [P:0.59] RSI:23.71|Vol_Ratio:0.42|MA_Slope:0.53|BB_Upper:20.15
4417.TWO     | 金洲         | 43.90      | ❄️ 空倉          |       -2.35% |     54 |    50.77% | [P:0.39] Vol_Ratio:0.38|MA_Slope:-0.28|BB_Upper:13.81|MA_Bull:0.00
4419.TWO     | 皇家美食       | 46.40      | 🟢 持股           |      +15.31% |     29 |    54.52% | [P:0.52] MACD:-0.10|D_Value:28.76|MA_Slope:0.05|MA_Bull:0.00
4420.TWO     | 光明         | 36.00      | ❄️ 空倉          |       +0.53% |      8 |    54.72% | [P:0.41] MACD:-0.61|BIAS_20:-1.53|MA_Slope:-0.27|BB_Upper:5.77
4426.TW      | 利勤         | 8.47       | ❄️ 空倉          |      -19.12% |     12 |    55.95% | [P:0.40] MACD:0.07|D_Value:29.84|MA_Slope:0.28|BB_Upper:4.86
4430.TWO     | 耀億         | 17.00      | ❄️ 空倉          |       +1.71% |     32 |    56.70% | [P:0.43] KD_Diff:2.90|Vol_Ratio:0.49|BIAS_20:-1.41|BB_Upper:4.59
4431.TWO     | 敏成健康       | 17.00      | 💥 賣出           |      +41.57% |     59 |    51.00% | [P:0.48] MACD:0.10|Vol_Ratio:0.65|BB_Upper:3.62|MA_Bull:0.00
4432.TWO     | 銘旺實        | 16.45      | ❄️ 空倉          |       +9.15% |     18 |    56.12% | [P:0.32] RSI:71.43|MACD:0.07|D_Value:58.89|BIAS_20:2.06
4433.TWO     | 興采         | 19.70      | 🚀 買進           |      +21.38% |     22 |    55.13% | [P:0.56] D_Value:29.55|Vol_Ratio:2.83|BIAS_20:-4.04|MA_Slope:-0.16
4438.TW      | 廣越         | 61.80      | ❄️ 空倉          |       +9.61% |     14 |    58.60% | [P:0.37] RSI:72.37|KD_Diff:-2.98|MA_Slope:-0.01|BB_Upper:2.11
4439.TW      | 冠星-KY      | 100.50     | 🚀 買進           |      +12.14% |     18 |    53.13% | [P:0.51] MACD:2.63|KD_Diff:-6.04|D_Value:69.41|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.75      | ❄️ 空倉          |       +0.69% |     22 |    51.16% | [P:0.45] MACD:0.03|KD_Diff:-5.46|D_Value:46.68|MA_Bull:0.00
4441.TW      | 振大環球       | 180.50     | 🟢 持股           |       -4.48% |     15 |    46.15% | [P:0.69] RSI:32.08|MACD:-4.31|MA_Slope:-0.56|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 49.00      | 🟢 持股           |       +7.22% |     29 |    55.54% | [P:0.51] MACD:-0.82|KD_Diff:-3.03|BIAS_20:-3.22|MA_Bull:0.00
4502.TWO     | 健信         | 15.70      | ❄️ 空倉          |       +6.90% |     24 |    58.61% | [P:0.41] RSI:42.86|MACD:-0.03|D_Value:60.62|Vol_Ratio:0.89
4503.TWO     | 金雨         | 38.70      | 🟢 持股           |      +21.48% |     21 |    52.81% | [P:0.61] KD_Diff:-13.37|D_Value:37.87|BIAS_20:-4.72|MA_Bull:0.00
4510.TWO     | 高鋒         | 41.15      | 🚀 買進           |       -3.60% |     34 |    55.81% | [P:0.54] RSI:48.91|MACD:-1.17|BB_Upper:12.31|MA_Bull:0.00
4513.TWO     | 福裕         | 21.60      | 💥 賣出           |       -8.86% |     29 |    56.50% | [P:0.39] RSI:80.21|D_Value:71.57|Vol_Ratio:1.80|BB_Upper:-2.04
4523.TWO     | 永彰         | 25.10      | ❄️ 空倉          |       +6.46% |     14 |    58.51% | [P:0.43] MACD:-1.11|KD_Diff:-0.05|D_Value:11.47|Vol_Ratio:0.52
4526.TW      | 東台         | 35.25      | 🟢 持股           |      +17.76% |     39 |    53.01% | [P:0.50] MACD:-0.99|Vol_Ratio:0.59|BB_Upper:24.92|MA_Bull:0.00
4527.TWO     | 方土霖        | 39.55      | 💥 賣出           |       +5.69% |     31 |    51.99% | [P:0.47] RSI:56.76|D_Value:20.72|MA_Slope:-0.23|MA_Bull:0.00
4528.TWO     | 江興鍛        | 15.95      | 🟢 持股           |      +16.42% |      5 |    55.98% | [P:0.52] D_Value:46.73|BIAS_20:2.69|MA_Slope:0.00|BB_Upper:0.25
4529.TWO     | 淳紳         | 4.33       | ❄️ 空倉          |      +56.61% |     22 |    57.01% | [P:0.48] MACD:-0.07|KD_Diff:-12.67|MA_Slope:-0.55|BB_Upper:16.66
4530.TWO     | 宏易         | 26.40      | 🟢 持股           |      +19.70% |     29 |    49.27% | [P:0.53] MACD:0.14|KD_Diff:9.96|BB_Upper:7.91|MA_Bull:0.00
4532.TW      | 瑞智         | 25.40      | 🟢 持股           |       -3.22% |     17 |    52.70% | [P:0.67] RSI:57.69|MA_Slope:0.24|BB_Upper:17.61|MA_Bull:0.00
4533.TWO     | 協易機        | 27.80      | 🚀 買進           |      +38.12% |     50 |    55.10% | [P:0.52] Vol_Ratio:1.13|BIAS_20:-4.71|MA_Slope:-0.36|BB_Upper:13.03
4534.TWO     | 慶騰         | 42.35      | 🟢 持股           |      +56.01% |     33 |    56.50% | [P:0.62] MACD:2.12|D_Value:69.30|BIAS_20:26.15|BB_Upper:-6.45
4535.TWO     | 至興         | 28.00      | ❄️ 空倉          |       +4.67% |     14 |    55.54% | [P:0.34] RSI:62.13|D_Value:50.21|BIAS_20:1.72|MA_Slope:0.15
4536.TW      | 拓凱         | 163.50     | ❄️ 空倉          |       +5.23% |     10 |    53.36% | [P:0.43] MACD:0.47|KD_Diff:-8.39|Vol_Ratio:1.78|BB_Upper:7.04
4537.TWO     | 旭東         | 168.00     | 🟢 持股           |     +194.58% |     31 |    54.04% | [P:0.50] MACD:-0.87|KD_Diff:-7.10|BB_Upper:8.42|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.55      | ❄️ 空倉          |       +0.00% |      0 |    63.25% | [P:0.41] RSI:26.67|MACD:0.06|Vol_Ratio:1.23|BB_Upper:2.65
4540.TW      | 全球傳動       | 56.50      | ❄️ 空倉          |      +43.75% |     22 |    55.03% | [P:0.36] D_Value:33.07|BIAS_20:-4.23|MA_Slope:-0.24|BB_Upper:14.41
4541.TWO     | 晟田         | 71.30      | ❄️ 空倉          |      +47.07% |     34 |    48.45% | [P:0.31] RSI:78.62|D_Value:80.06|BIAS_20:23.52|MA_Bull:10.00
4542.TWO     | 科嶠         | 363.50     | 🟢 持股           |       +8.79% |     43 |    55.37% | [P:0.54] KD_Diff:-0.49|D_Value:21.14|BIAS_20:-9.81|BB_Upper:34.63
4543.TWO     | 萬在         | 33.85      | 🟢 持股           |      +27.51% |     29 |    50.16% | [P:0.55] KD_Diff:-3.31|Vol_Ratio:1.25|BB_Upper:12.64|MA_Bull:0.00
4545.TW      | 銘鈺         | 35.15      | ❄️ 空倉          |      +24.33% |     24 |    53.56% | [P:0.47] RSI:40.41|MACD:-0.12|BB_Upper:13.57|MA_Bull:0.00
4546.TWO     | 長亨         | 104.00     | ❄️ 空倉          |      +26.92% |     28 |    50.79% | [P:0.47] MACD:0.35|D_Value:42.18|MA_Slope:-0.18|MA_Bull:0.00
4549.TWO     | 桓達         | 98.30      | ❄️ 空倉          |      +15.91% |     24 |    50.73% | [P:0.40] BIAS_20:-2.76|MA_Slope:-0.38|BB_Upper:8.57|MA_Bull:0.00
4551.TW      | 智伸科        | 198.00     | 💥 賣出           |     +107.42% |     31 |    50.51% | [P:0.45] RSI:40.49|Vol_Ratio:0.57|MA_Slope:-0.08|BB_Upper:38.80
4552.TW      | 力達-KY      | 19.55      | ❄️ 空倉          |       -3.93% |     26 |    54.82% | [P:0.42] D_Value:16.23|Vol_Ratio:0.58|BB_Upper:9.91|MA_Bull:0.00
4553.TWO     | 盛復         | 16.95      | 🟢 持股           |      +72.78% |     55 |    43.60% | [P:0.63] Vol_Ratio:0.23|BIAS_20:-0.83|MA_Slope:-0.22|MA_Bull:0.00
4554.TWO     | 橙的         | 31.75      | ❄️ 空倉          |       +4.41% |     22 |    54.33% | [P:0.46] D_Value:31.08|Vol_Ratio:0.46|BIAS_20:1.24|MA_Slope:0.31
4555.TW      | 氣立         | 49.90      | ❄️ 空倉          |      +20.13% |     30 |    51.59% | [P:0.38] D_Value:34.41|Vol_Ratio:1.65|BB_Upper:2.02|MA_Bull:0.00
4556.TWO     | 旭然         | 116.50     | 🟢 持股           |     +268.87% |     27 |    58.30% | [P:0.51] KD_Diff:-1.18|BIAS_20:32.03|MA_Slope:2.52|BB_Upper:7.12
4557.TW      | 永新-KY      | 51.00      | ❄️ 空倉          |       +6.09% |     20 |    54.14% | [P:0.45] MACD:0.73|D_Value:53.45|Vol_Ratio:0.81|BB_Upper:0.56
4558.TWO     | 寶緯         | 17.55      | ❄️ 空倉          |       +3.32% |     40 |    66.58% | [P:0.41] RSI:42.86|Vol_Ratio:1.95|BIAS_20:-4.03|BB_Upper:7.46
4559.TWO     | 久裕興        | 9.95       | 🟢 持股           |      +74.63% |     35 |    43.39% | [P:0.67] RSI:64.66|BIAS_20:12.60|MA_Slope:0.94|MA_Bull:0.00
4560.TW      | 強信-KY      | 34.05      | ❄️ 空倉          |      +15.23% |     54 |    54.53% | [P:0.39] Vol_Ratio:0.64|BIAS_20:1.74|BB_Upper:2.27|MA_Bull:0.00
4561.TWO     | 健椿         | 39.00      | 🟢 持股           |      +41.40% |     35 |    48.83% | [P:0.52] KD_Diff:-2.64|D_Value:28.51|Vol_Ratio:0.60|MA_Bull:0.00
4562.TW      | 穎漢         | 33.30      | ❄️ 空倉          |      +20.06% |     24 |    54.01% | [P:0.48] RSI:50.51|D_Value:22.80|BB_Upper:10.47|MA_Bull:0.00
4563.TWO     | 百德         | 41.60      | 💥 賣出           |      -20.82% |     27 |    53.60% | [P:0.47] KD_Diff:-2.85|BIAS_20:-0.85|MA_Slope:-0.09|BB_Upper:5.89
4564.TW      | 元翎         | 20.00      | ❄️ 空倉          |      +19.13% |     40 |    51.23% | [P:0.29] RSI:70.91|KD_Diff:-4.67|BIAS_20:12.80|MA_Bull:10.00
4565.TWO     | 宏偉         | 124.50     | ❄️ 空倉          |      +14.88% |     54 |    50.66% | [P:0.46] MACD:1.88|Vol_Ratio:2.40|BB_Upper:3.61|MA_Bull:0.00
4566.TW      | 時碩工業       | 65.90      | 🚀 買進           |       +6.51% |     46 |    50.77% | [P:0.60] Vol_Ratio:0.53|BIAS_20:2.63|BB_Upper:5.07|MA_Bull:10.00
4568.TWO     | 科際精密       | 39.75      | ❄️ 空倉          |       +5.79% |     52 |    52.69% | [P:0.48] MACD:-0.42|Vol_Ratio:1.87|MA_Slope:-0.26|MA_Bull:0.00
4569.TW      | 六方科-KY     | 167.50     | 🟢 持股           |      +49.34% |     25 |    51.65% | [P:0.51] MACD:-2.53|KD_Diff:7.52|D_Value:28.32|MA_Bull:0.00
4570.TWO     | 傑生         | 68.00      | 🟢 持股           |      +20.91% |     23 |    44.76% | [P:0.51] KD_Diff:3.96|D_Value:27.57|BIAS_20:-0.84|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 160.00     | ❄️ 空倉          |       -1.61% |     46 |    52.47% | [P:0.42] Vol_Ratio:0.67|BIAS_20:-4.98|MA_Slope:-0.41|BB_Upper:12.96
4572.TW      | 駐龍         | 148.50     | ❄️ 空倉          |      +16.16% |     40 |    50.88% | [P:0.39] D_Value:32.16|BIAS_20:1.65|MA_Slope:0.14|MA_Bull:0.00
4573.TWO     | 高明鐵        | 376.50     | ❄️ 空倉          |     +503.39% |     42 |    55.40% | [P:0.43] KD_Diff:-2.08|BIAS_20:-8.15|MA_Slope:0.06|BB_Upper:23.87
4575.TWO     | 銓寶         | 23.70      | 🟢 持股           |      +97.90% |     35 |    50.46% | [P:0.70] RSI:28.57|KD_Diff:-6.09|BIAS_20:-7.57|MA_Bull:0.00
4576.TW      | 大銀微系統      | 211.00     | 🚀 買進           |      +51.01% |     34 |    50.16% | [P:0.51] MACD:-3.49|KD_Diff:-2.74|BB_Upper:13.22|MA_Bull:0.00
4577.TWO     | 達航科技       | 76.90      | ❄️ 空倉          |      +80.24% |     26 |    52.89% | [P:0.37] MACD:-7.07|MA_Slope:-0.55|BB_Upper:39.40|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 81.70      | ❄️ 空倉          |      +11.40% |     38 |    53.03% | [P:0.47] KD_Diff:3.32|D_Value:39.86|BIAS_20:-0.32|MA_Bull:0.00
4582.TW      | 聚恆-創       | 28.00      | 💥 賣出           |      +46.98% |     31 |    50.37% | [P:0.31] RSI:76.09|KD_Diff:4.92|MA_Slope:0.38|MA_Bull:10.00
4583.TW      | 台灣精銳       | 603.00     | 🚀 買進           |      +15.63% |     40 |    54.62% | [P:0.50] KD_Diff:-2.45|Vol_Ratio:0.61|MA_Slope:-0.21|MA_Bull:0.00
4584.TWO     | 君帆         | 40.60      | ❄️ 空倉          |       -1.27% |     14 |    61.86% | [P:0.41] RSI:55.05|MACD:-0.35|Vol_Ratio:0.31|MA_Slope:-0.02
4585.TW      | 達明         | 324.00     | 🚀 買進           |      +39.87% |     40 |    53.86% | [P:0.59] RSI:63.26|Vol_Ratio:1.65|MA_Slope:0.29|MA_Bull:0.00
4587.TWO     | 寶元數控       | 49.50      | ❄️ 空倉          |     +124.95% |     44 |    53.40% | [P:0.40] MACD:-2.76|D_Value:11.46|BB_Upper:27.86|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 54.20      | 🟢 持股           |       +4.25% |     33 |    52.12% | [P:0.65] RSI:39.92|MACD:-1.06|BIAS_20:-6.00|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 36.50      | 🟢 持股           |      +53.57% |     47 |    54.75% | [P:0.57] KD_Diff:-6.86|BIAS_20:-4.38|MA_Slope:-0.12|MA_Bull:0.00
4590.TW      | 富田-創       | 92.00      | ❄️ 空倉          |       +3.78% |     20 |    57.25% | [P:0.33] RSI:72.20|BIAS_20:7.97|MA_Slope:0.83|BB_Upper:8.86
4609.TWO     | 唐鋒         | 5.28       | 💥 賣出           |      +32.66% |     45 |    56.36% | [P:0.38] RSI:64.34|MACD:-0.01|KD_Diff:7.48|BB_Upper:5.14
4702.TWO     | 中美實        | 9.73       | ❄️ 空倉          |      +10.90% |     12 |    57.04% | [P:0.44] RSI:40.04|Vol_Ratio:1.50|BIAS_20:-1.51|MA_Slope:-0.19
4707.TWO     | 磐亞         | 45.00      | 🟢 持股           |     +157.77% |     31 |    48.48% | [P:0.57] KD_Diff:3.56|D_Value:90.71|BB_Upper:2.03|MA_Bull:10.00
4711.TWO     | 永純         | 16.60      | ❄️ 空倉          |      +22.80% |     20 |    54.28% | [P:0.45] D_Value:25.78|Vol_Ratio:1.16|BIAS_20:-2.19|MA_Slope:-0.22
4714.TWO     | 永捷         | 11.25      | 🟢 持股           |       +3.53% |     35 |    53.05% | [P:0.60] MACD:-0.51|Vol_Ratio:1.98|MA_Slope:-0.78|MA_Bull:0.00
