代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6570.TWO,維田,20260511,44.9,3,22,18,新進貨,14.10%,▲ 順勢追意
4130.TWO,健亞,20260511,27.65,0,19,18,新進貨,2.98%,▲ 順勢追意
5206.TWO,坤悅,20260511,24.5,14,33,18,2.3x,3.81%,▲ 順勢追意
2025.TW,千興,20260511,11.7,3,20,17,新進貨,5.41%,▲ 順勢追意
2028.TW,威致,20260511,17.05,-8,8,16,-1.1x,-0.58%,★ 壓低偷買
3577.TWO,泓格,20260511,92.1,33,48,15,1.5x,3.60%,▲ 順勢追意
6276.TWO,安鈦克,20260511,30.5,-2,13,15,新進貨,-2.24%,★ 壓低偷買
6741.TWO,91APP*-KY,20260511,65.9,98,114,15,1.2x,0.00%,★ 壓低偷買
8906.TWO,花王,20260511,25.0,-9,6,15,-0.7x,2.04%,▲ 順勢追意
1537.TW,廣隆,20260511,125.5,3,17,14,新進貨,2.87%,▲ 順勢追意
3558.TWO,神準,20260511,110.5,2,16,14,新進貨,2.31%,▲ 順勢追意
6961.TWO,旅天下,20260511,60.0,7,21,14,2.9x,2.92%,▲ 順勢追意
6461.TWO,益得,20260511,16.8,-12,1,14,-0.1x,-3.45%,★ 壓低偷買
3631.TWO,晟楠,20260511,41.0,4,18,14,新進貨,7.05%,▲ 順勢追意
00967B.TWO,元大優息美債,20260511,9.06,2,16,14,新進貨,-0.66%,★ 壓低偷買
2613.TW,中櫃,20260511,22.35,32,47,14,1.5x,-0.89%,★ 壓低偷買
6722.TW,輝創,20260511,40.35,5,20,14,3.6x,1.38%,▲ 順勢追意
6114.TWO,久威,20260511,31.6,3,17,14,新進貨,1.28%,▲ 順勢追意
6028.TWO,公勝保經,20260511,81.9,0,14,14,新進貨,3.02%,▲ 順勢追意
6703.TWO,軒郁,20260511,119.5,-1,12,13,新進貨,6.70%,▲ 順勢追意
4160.TWO,訊聯基因,20260511,43.2,-2,11,13,新進貨,-1.48%,★ 壓低偷買
7810.TWO,捷創科技,20260511,233.0,7,21,13,2.7x,4.48%,▲ 順勢追意
1338.TW,廣華-KY,20260511,16.45,-5,7,13,-1.4x,2.81%,▲ 順勢追意
6470.TWO,宇智,20260511,47.15,35,48,13,1.4x,-1.15%,★ 壓低偷買
6523.TWO,達爾膚,20260511,99.1,-10,2,12,-0.2x,-0.10%,★ 壓低偷買
5353.TWO,台林,20260511,26.15,-10,1,12,-0.2x,-1.51%,★ 壓低偷買
9931.TW,欣高,20260511,34.45,-5,7,12,-1.4x,-0.86%,★ 壓低偷買
8930.TWO,青鋼,20260511,28.9,-2,10,12,新進貨,-3.02%,★ 壓低偷買
7736.TW,虎山,20260511,75.2,-1,11,12,新進貨,0.27%,★ 壓低偷買
1455.TW,集盛,20260511,8.13,18,30,11,1.7x,0.49%,★ 壓低偷買
6506.TWO,雙邦,20260511,18.05,-3,8,11,新進貨,2.27%,▲ 順勢追意
3002.TW,歐格,20260511,17.7,16,28,11,1.7x,-2.48%,★ 壓低偷買
8433.TWO,弘帆,20260511,54.5,-1,10,11,新進貨,0.55%,▲ 順勢追意
6969.TW,成信實業*-創,20260511,28.5,-3,7,11,新進貨,-2.06%,★ 壓低偷買
2101.TW,南港,20260511,33.6,136,148,11,1.1x,1.51%,▲ 順勢追意
8176.TWO,智捷,20260511,10.25,2,12,10,新進貨,0.00%,★ 壓低偷買
6527.TWO,明達醫,20260511,68.6,-1,7,9,新進貨,2.69%,▲ 順勢追意
6128.TW,上福,20260511,20.35,-4,5,9,新進貨,-1.69%,★ 壓低偷買
2013.TW,中鋼構,20260511,42.95,-6,3,9,-0.6x,0.59%,▲ 順勢追意
4420.TWO,光明,20260511,42.4,0,10,9,新進貨,3.16%,▲ 順勢追意
6569.TWO,醫揚,20260511,99.6,0,8,8,新進貨,-1.87%,★ 壓低偷買
4147.TWO,中裕,20260511,48.85,119,128,8,1.1x,0.62%,▲ 順勢追意
4440.TW,宜新實業,20260511,17.95,0,8,8,新進貨,1.41%,▲ 順勢追意
8489.TWO,三貝德,20260511,25.0,-1,6,8,新進貨,-3.29%,★ 壓低偷買
4155.TW,訊映,20260511,12.95,-7,1,8,-0.2x,-1.52%,★ 壓低偷買
6263.TWO,普萊德,20260511,168.0,3,11,8,新進貨,22.18%,▲ 順勢追意
4106.TW,雃博,20260511,22.2,-6,1,8,-0.3x,-0.45%,★ 壓低偷買
1459.TW,聯發,20260511,11.95,6,14,8,2.4x,1.70%,▲ 順勢追意
6598.TW,ABC-KY,20260511,22.7,-1,7,8,新進貨,0.67%,▲ 順勢追意
1457.TW,宜進,20260511,14.45,1,10,8,新進貨,0.70%,▲ 順勢追意
3501.TW,維熹,20260511,47.15,-1,5,7,新進貨,0.32%,★ 壓低偷買
4513.TWO,福裕,20260511,14.75,75,82,7,1.1x,-1.67%,★ 壓低偷買
1220.TW,台榮,20260511,12.35,0,7,7,新進貨,-0.40%,★ 壓低偷買
8354.TWO,冠好,20260511,15.85,-5,2,7,-0.4x,1.60%,▲ 順勢追意
9924.TW,福興,20260511,42.85,2,9,7,新進貨,-2.17%,★ 壓低偷買
1626.TW,艾美特-KY,20260511,10.85,27,35,7,1.3x,-4.41%,★ 壓低偷買
6508.TWO,惠光,20260511,24.45,1,8,7,新進貨,-4.49%,★ 壓低偷買
1453.TW,大將,20260511,11.55,-2,4,6,新進貨,-2.12%,★ 壓低偷買
1623.TW,大東電,20260511,242.5,-2,4,6,新進貨,-3.00%,★ 壓低偷買
1339.TW,昭輝,20260511,41.0,-1,5,6,新進貨,1.86%,▲ 順勢追意
8084.TWO,巨虹,20260511,44.7,14,20,6,1.5x,-0.67%,★ 壓低偷買
7730.TW,暉盛-創,20260511,181.0,3,9,6,新進貨,11.38%,▲ 順勢追意
3479.TWO,安勤,20260511,97.1,337,343,5,1.0x,3.41%,▲ 順勢追意
5016.TWO,松和,20260511,25.3,-2,3,5,新進貨,-1.75%,★ 壓低偷買
912000.TW,晨訊科-DR,20260511,2.41,-3,1,5,新進貨,-1.63%,★ 壓低偷買
6794.TW,向榮生技,20260511,82.6,0,5,5,新進貨,1.72%,▲ 順勢追意
3465.TWO,進泰電子,20260511,27.9,0,5,5,新進貨,-10.58%,★ 壓低偷買
1583.TW,程泰,20260511,49.0,0,5,5,新進貨,4.81%,▲ 順勢追意
3489.TWO,森寶,20260511,22.4,2,8,5,新進貨,1.82%,▲ 順勢追意
5487.TWO,通泰,20260511,27.8,1,6,5,新進貨,-5.12%,★ 壓低偷買
4432.TWO,銘旺實,20260511,14.1,-2,1,4,新進貨,-1.05%,★ 壓低偷買
4161.TWO,聿新科,20260511,22.95,0,3,4,新進貨,-0.86%,★ 壓低偷買
6614.TW,資拓宏宇,20260511,40.95,0,4,4,新進貨,-0.12%,★ 壓低偷買
2736.TWO,富野,20260511,12.45,-1,3,4,新進貨,-3.86%,★ 壓低偷買
6792.TW,詠業,20260511,56.1,-1,3,4,新進貨,-2.26%,★ 壓低偷買
9929.TW,秋雨,20260511,12.0,0,5,4,新進貨,9.59%,▲ 順勢追意
1465.TW,偉全,20260511,12.15,0,4,4,新進貨,0.00%,★ 壓低偷買
8171.TWO,天宇,20260511,24.05,4,9,4,新進貨,6.18%,▲ 順勢追意
6965.TW,中傑-KY,20260511,85.2,1,4,3,新進貨,-2.07%,★ 壓低偷買
6649.TWO,台生材,20260511,39.75,0,2,3,新進貨,-0.13%,★ 壓低偷買
6934.TW,心誠鎂,20260511,78.0,-1,1,3,新進貨,-4.06%,★ 壓低偷買
6264.TWO,富裔,20260511,6.11,-1,2,3,新進貨,0.16%,★ 壓低偷買
2923.TW,鼎固-KY,20260511,27.85,0,3,3,新進貨,29.23%,▲ 順勢追意
1906.TW,寶隆,20260511,10.95,3,7,3,新進貨,-3.52%,★ 壓低偷買
7584.TWO,樂意,20260511,32.8,-2,0,3,新進貨,0.46%,★ 壓低偷買
4726.TWO,永昕,20260511,29.25,-2,1,3,新進貨,1.74%,▲ 順勢追意
6887.TW,寶綠特-KY,20260511,39.35,0,2,3,新進貨,4.10%,▲ 順勢追意
3168.TW,眾福科,20260511,45.2,0,3,3,新進貨,3.67%,▲ 順勢追意
8272.TWO,全景軟體,20260511,78.0,0,3,3,新進貨,12.55%,▲ 順勢追意
1530.TW,亞崴,20260511,26.6,0,3,2,新進貨,2.11%,▲ 順勢追意
8093.TWO,保銳,20260511,19.25,0,1,2,新進貨,-3.75%,★ 壓低偷買
8928.TWO,鉅明,20260511,21.3,0,2,2,新進貨,-1.16%,★ 壓低偷買
8432.TWO,東生華,20260511,49.6,2,4,2,新進貨,-0.30%,★ 壓低偷買
4413.TWO,飛寶企業,20260511,18.6,-1,1,2,新進貨,-1.59%,★ 壓低偷買
1512.TW,瑞利,20260511,7.21,1,4,2,新進貨,-3.22%,★ 壓低偷買
1443.TW,立益物流,20260511,27.6,1,3,2,新進貨,25.17%,▲ 順勢追意
2905.TW,三商,20260511,13.35,3,5,2,新進貨,0.00%,★ 壓低偷買
6865.TWO,偉康科技,20260511,35.3,0,1,2,新進貨,-1.40%,★ 壓低偷買
1525.TW,江申,20260511,62.0,-1,0,2,新進貨,-1.27%,★ 壓低偷買
2254.TW,巨鎧精密-創,20260511,65.0,0,2,2,新進貨,-8.06%,★ 壓低偷買
4728.TWO,雙美,20260511,381.0,0,1,2,新進貨,-0.91%,★ 壓低偷買
9937.TW,全國,20260511,56.6,0,2,2,新進貨,0.71%,▲ 順勢追意
1445.TW,大宇,20260511,12.5,-1,1,2,新進貨,-0.40%,★ 壓低偷買
9918.TW,欣天然,20260511,42.65,-1,0,2,新進貨,-1.04%,★ 壓低偷買
2739.TW,寒舍,20260511,34.85,2,4,2,新進貨,0.43%,★ 壓低偷買
8467.TW,波力-KY,20260511,133.0,0,1,2,新進貨,-7.96%,★ 壓低偷買
00660.TW,元大歐洲50,20260511,42.91,0,2,2,新進貨,-0.44%,★ 壓低偷買
5220.TWO,萬達光電,20260511,20.45,-1,0,2,新進貨,0.74%,▲ 順勢追意
3516.TWO,亞帝歐,20260511,21.2,1,3,2,新進貨,6.27%,▲ 順勢追意
6624.TWO,萬年清,20260511,48.65,0,1,1,新進貨,-4.23%,★ 壓低偷買
1521.TW,大億,20260511,25.7,0,2,1,新進貨,4.68%,▲ 順勢追意
7732.TW,金興精密,20260511,35.8,0,0,1,新進貨,-0.56%,★ 壓低偷買
2719.TWO,燦星旅,20260511,26.15,0,0,1,新進貨,-3.51%,★ 壓低偷買
4911.TWO,德英,20260511,34.25,0,0,1,新進貨,0.44%,★ 壓低偷買
6872.TWO,浩宇生醫,20260511,18.0,0,1,1,新進貨,-1.10%,★ 壓低偷買
4502.TWO,健信,20260511,15.65,0,1,1,新進貨,-1.57%,★ 壓低偷買
6666.TW,羅麗芬-KY,20260511,41.55,0,0,1,新進貨,3.36%,▲ 順勢追意
1468.TW,昶和,20260511,12.45,0,1,1,新進貨,3.32%,▲ 順勢追意
3266.TW,昇陽,20260511,13.55,0,1,1,新進貨,1.50%,▲ 順勢追意
8410.TWO,森田,20260511,36.65,0,0,1,新進貨,-0.41%,★ 壓低偷買
6916.TW,華凌,20260511,18.55,0,1,1,新進貨,-1.07%,★ 壓低偷買
9962.TWO,有益,20260511,9.61,1,3,1,新進貨,-0.21%,★ 壓低偷買
4433.TWO,興采,20260511,20.15,0,0,1,新進貨,0.75%,▲ 順勢追意
3285.TWO,微端,20260511,29.0,0,0,1,新進貨,0.52%,▲ 順勢追意
4994.TW,傳奇,20260511,98.0,-1,0,1,新進貨,3.38%,▲ 順勢追意
1236.TW,宏亞,20260511,26.4,0,1,1,新進貨,2.33%,▲ 順勢追意
2754.TWO,亞洲藏壽司,20260511,69.0,-1,0,1,新進貨,2.22%,▲ 順勢追意
6504.TW,南六,20260511,40.75,0,1,1,新進貨,4.76%,▲ 順勢追意
2063.TWO,世鎧,20260511,26.15,0,0,1,新進貨,1.36%,▲ 順勢追意
1452.TW,宏益,20260511,11.05,1,2,1,新進貨,-2.21%,★ 壓低偷買
8279.TWO,生展,20260511,98.2,0,1,1,新進貨,1.87%,▲ 順勢追意
5538.TW,東明-KY,20260511,31.0,0,1,1,新進貨,-1.12%,★ 壓低偷買
3632.TWO,研勤,20260511,8.35,0,1,1,新進貨,-4.79%,★ 壓低偷買
5455.TWO,昇益,20260511,24.7,0,1,1,新進貨,-0.80%,★ 壓低偷買
2722.TW,夏都,20260511,23.5,0,1,1,新進貨,0.43%,★ 壓低偷買
