Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6477.TW,安集,20260526,34.4,-244,207,451,-0.9x,1.93%,▲ 順勢追意
2535.TW,達欣工,20260526,75.9,-375,75,451,-0.2x,3.97%,▲ 順勢追意
6492.TWO,生華科,20260526,44.6,-435,9,445,-0.0x,-0.78%,★ 壓低偷買
5302.TWO,太欣,20260526,10.2,-314,128,443,-0.4x,4.19%,▲ 順勢追意
6579.TW,研揚,20260526,174.5,136,578,442,4.2x,17.11%,▲ 順勢追意
2236.TW,百達-KY,20260526,142.5,-90,342,433,-3.8x,7.95%,▲ 順勢追意
3609.TWO,三一東林,20260526,29.6,-680,-246,433,0.4x,1.72%,無
2365.TW,昆盈,20260526,38.15,12731,13161,430,1.0x,6.42%,▲ 順勢追意
8996.TW,高力,20260526,1245.0,369,788,418,2.1x,19.71%,▲ 順勢追意
2208.TW,台船,20260526,18.25,-2038,-1625,412,0.8x,0.27%,無
2451.TW,創見,20260526,316.5,-5001,-4594,407,0.9x,3.26%,無
5515.TW,建國,20260526,40.25,-308,97,406,-0.3x,1.13%,▲ 順勢追意
4127.TWO,天良,20260526,68.1,-32,371,404,-11.3x,43.97%,▲ 順勢追意
3338.TW,泰碩,20260526,78.4,-1281,-880,401,0.7x,6.81%,無
6498.TWO,久禾光,20260526,105.0,-192,208,400,-1.1x,-0.94%,★ 壓低偷買
2497.TW,怡利電,20260526,59.0,-269,130,399,-0.5x,5.73%,▲ 順勢追意
00896.TW,中信綠能及電動車,20260526,27.97,-1478,-1079,398,0.7x,9.94%,無
8034.TWO,榮群,20260526,24.2,-299,83,383,-0.3x,1.89%,▲ 順勢追意
6640.TWO,均華,20260526,1460.0,-287,94,381,-0.3x,13.18%,▲ 順勢追意
3552.TWO,同致,20260526,52.7,-343,36,380,-0.1x,1.93%,▲ 順勢追意
3630.TWO,新鉅科,20260526,27.0,-15,358,373,-23.9x,3.65%,▲ 順勢追意
3038.TW,全台,20260526,23.45,-46,327,373,-7.1x,6.35%,▲ 順勢追意
6835.TW,圓裕,20260526,38.25,-149,221,370,-1.5x,1.06%,▲ 順勢追意
6691.TW,洋基工程,20260526,650.0,-39,327,366,-8.3x,4.84%,▲ 順勢追意
8933.TWO,愛地雅,20260526,4.4,-70,286,357,-4.0x,-9.47%,★ 壓低偷買
2006.TW,東和鋼鐵,20260526,65.2,-134,222,357,-1.6x,-0.61%,★ 壓低偷買
3653.TW,健策,20260526,3670.0,-53,296,350,-5.5x,18.77%,▲ 順勢追意
6776.TW,展�眥篕�,20260526,59.2,-32,316,349,-9.6x,4.23%,▲ 順勢追意
1319.TW,東陽,20260526,80.1,-325,18,343,-0.1x,0.12%,★ 壓低偷買
00722B.TWO,群益投資級電信債,20260526,35.85,184,527,342,2.9x,1.36%,▲ 順勢追意
8222.TW,寶一,20260526,35.1,-210,131,341,-0.6x,-0.28%,★ 壓低偷買
2243.TW,宏旭-KY,20260526,23.5,-87,249,337,-2.8x,8.80%,▲ 順勢追意
8048.TWO,德勝,20260526,62.8,-92,243,336,-2.6x,3.63%,▲ 順勢追意
2108.TW,南帝,20260526,27.4,-177,156,334,-0.9x,1.11%,▲ 順勢追意
6235.TW,華孚,20260526,40.85,-165,155,320,-0.9x,2.90%,▲ 順勢追意
1570.TWO,力肯,20260526,50.0,-145,173,319,-1.2x,32.10%,▲ 順勢追意
2820.TW,華票,20260526,16.8,-462,-143,318,0.3x,-0.30%,無
7828.TWO,創新服務,20260526,1405.0,-73,234,308,-3.2x,27.73%,▲ 順勢追意
6231.TWO,系微,20260526,302.5,139,447,307,3.2x,8.04%,▲ 順勢追意
2897.TW,王道銀行,20260526,9.98,-847,-547,300,0.6x,-0.70%,無
2617.TW,台航,20260526,29.0,-238,61,300,-0.3x,0.52%,▲ 順勢追意
009815.TWO,大華美國MAG7+,20260526,11.38,1715,2011,296,1.2x,1.88%,▲ 順勢追意
7703.TWO,銳澤,20260526,217.0,18,309,290,16.4x,4.33%,▲ 順勢追意
3306.TWO,鼎天,20260526,46.55,-249,40,289,-0.2x,2.87%,▲ 順勢追意
7769.TW,鴻勁,20260526,7900.0,-260,28,289,-0.1x,19.70%,▲ 順勢追意
6875.TWO,國邑*,20260526,38.05,-281,3,285,-0.0x,2.42%,▲ 順勢追意
4564.TW,元翎,20260526,15.65,-8,275,284,-31.6x,-2.49%,★ 壓低偷買
5457.TWO,宣德,20260526,31.25,-561,-282,279,0.5x,11.21%,無
00969B.TWO,元大零息超長美債,20260526,8.18,-20,256,276,-12.6x,2.25%,▲ 順勢追意
3511.TWO,矽瑪,20260526,20.75,-233,40,274,-0.2x,6.68%,▲ 順勢追意
4541.TWO,晟田,20260526,43.75,-645,-371,273,0.6x,0.57%,無
2023.TW,燁輝,20260526,13.55,-1000,-727,273,0.7x,-0.37%,無
1723.TW,中碳,20260526,82.0,-34,238,273,-6.8x,4.99%,▲ 順勢追意
2483.TW,百容,20260526,25.8,30,303,273,10.0x,8.40%,▲ 順勢追意
3555.TWO,博士旺,20260526,242.5,-20,248,269,-11.9x,24.04%,▲ 順勢追意
6753.TW,龍德造船,20260526,123.0,-1724,-1456,267,0.8x,-0.81%,無
1586.TWO,和勤,20260526,22.3,-310,-45,265,0.1x,-1.55%,無
3504.TW,揚明光,20260526,80.3,-4174,-3908,265,0.9x,2.69%,無
2031.TW,新光鋼,20260526,38.85,-318,-53,264,0.2x,1.70%,無
3527.TWO,聚積,20260526,59.4,-30,233,263,-7.7x,6.45%,▲ 順勢追意
1784.TWO,訊聯,20260526,67.4,-183,77,261,-0.4x,-3.71%,★ 壓低偷買
6667.TWO,信紘科,20260526,267.0,-78,180,259,-2.3x,5.95%,▲ 順勢追意
3073.TWO,天方能源,20260526,20.2,-234,22,257,-0.1x,-2.18%,★ 壓低偷買
2390.TW,云辰,20260526,10.5,430,684,254,1.6x,5.85%,▲ 順勢追意
2211.TW,長榮鋼,20260526,92.2,-266,-15,250,0.1x,-0.65%,無
1529.TW,樂事綠能,20260526,21.55,-161,79,241,-0.5x,5.12%,▲ 順勢追意
6570.TWO,維田,20260526,64.28,2,242,240,新進貨,46.76%,▲ 順勢追意
1795.TW,美時,20260526,193.0,-254,-20,233,0.1x,2.12%,無
3617.TW,碩天,20260526,206.5,-121,105,227,-0.9x,9.84%,▲ 順勢追意
4716.TWO,大立,20260526,15.05,-184,41,225,-0.2x,4.15%,▲ 順勢追意
5608.TW,四維航,20260526,14.65,-224,0,224,-0.0x,3.17%,▲ 順勢追意
6924.TW,榮惠-KY創,20260526,161.0,-222,2,224,-0.0x,0.94%,▲ 順勢追意
6494.TWO,九齊,20260526,57.8,371,588,217,1.6x,12.89%,▲ 順勢追意
6233.TWO,旺玖,20260526,26.1,-48,168,216,-3.5x,4.82%,▲ 順勢追意
2605.TW,新興,20260526,31.25,-87,128,215,-1.5x,3.14%,▲ 順勢追意
3528.TW,安馳,20260526,94.4,693,906,212,1.3x,15.40%,▲ 順勢追意
6129.TWO,普誠,20260526,15.6,-212,0,212,0.0x,5.05%,無
1337.TW,再生-KY,20260526,4.74,14,225,211,15.8x,-1.66%,★ 壓低偷買
8476.TW,台境*,20260526,15.45,-92,118,210,-1.3x,-1.90%,★ 壓低偷買
2461.TW,光群雷,20260526,16.1,73,283,210,3.9x,0.00%,★ 壓低偷買
4171.TWO,瑞基,20260526,18.15,-213,-4,208,0.0x,-0.82%,無
6684.TWO,安格,20260526,47.3,-32,174,207,-5.4x,6.77%,▲ 順勢追意
1522.TW,堤維西,20260526,29.1,-308,-101,206,0.3x,-0.34%,無
9941.TW,裕融,20260526,72.8,-536,-334,202,0.6x,-1.09%,無
2439.TW,美律,20260526,92.3,546,747,201,1.4x,8.33%,▲ 順勢追意
6573.TW,虹揚-KY,20260526,13.95,-131,69,201,-0.5x,4.10%,▲ 順勢追意
3479.TWO,安勤,20260526,134.0,781,982,200,1.3x,33.33%,▲ 順勢追意
7805.TWO,威聯通,20260526,784.0,28,223,194,7.8x,11.21%,▲ 順勢追意
8383.TWO,千附,20260526,61.3,-73,110,184,-1.5x,11.45%,▲ 順勢追意
6418.TWO,詠昇,20260526,29.85,-200,-19,180,0.1x,1.53%,無
3015.TW,全漢,20260526,52.2,-26,145,172,-5.4x,2.96%,▲ 順勢追意
6515.TW,穎崴,20260526,8905.0,-111,58,169,-0.5x,-6.16%,★ 壓低偷買
6136.TW,富爾特,20260526,25.75,-88,80,168,-0.9x,4.89%,▲ 順勢追意
2383.TW,台光電,20260526,5290.0,607,772,165,1.3x,16.65%,▲ 順勢追意
1568.TW,倉佑,20260526,34.1,-82,83,165,-1.0x,24.00%,▲ 順勢追意
3557.TW,嘉威,20260526,25.15,-150,14,165,-0.1x,0.40%,★ 壓低偷買
1444.TW,力麗,20260526,5.85,-142,21,164,-0.2x,-1.18%,★ 壓低偷買
5272.TWO,笙科,20260526,22.55,-102,61,164,-0.6x,2.04%,▲ 順勢追意
2233.TW,宇隆,20260526,377.0,-695,-532,163,0.8x,10.88%,無
2913.TW,農林,20260526,10.8,-226,-63,163,0.3x,-0.92%,無
8478.TW,東哥遊艇,20260526,150.5,-175,-14,160,0.1x,-0.99%,無
4166.TWO,友霖,20260526,23.75,10,167,156,15.4x,-5.00%,★ 壓低偷買
3122.TWO,笙泉,20260526,34.5,-209,-53,155,0.3x,-2.95%,無
4121.TWO,優盛,20260526,14.4,-79,75,154,-0.9x,2.86%,▲ 順勢追意
00882.TW,中信中國高股息,20260526,15.73,-104,49,153,-0.5x,-1.56%,★ 壓低偷買
7584.TWO,樂意,20260526,24.9,-5,146,152,-26.5x,-10.27%,★ 壓低偷買
6873.TW,泓德能源,20260526,89.7,-35,115,150,-3.3x,8.46%,▲ 順勢追意
1338.TW,廣華-KY,20260526,15.65,-62,85,148,-1.4x,-0.63%,★ 壓低偷買
1515.TW,力山,20260526,22.75,-159,-14,145,0.1x,3.88%,無
8489.TWO,三貝德,20260526,23.45,-71,72,144,-1.0x,-7.86%,★ 壓低偷買
1612.TW,宏泰,20260526,36.95,-74,70,144,-0.9x,3.79%,▲ 順勢追意
3058.TW,立德,20260526,8.2,-63,80,144,-1.3x,0.74%,▲ 順勢追意
4561.TWO,健椿,20260526,50.0,61,204,143,3.3x,4.17%,▲ 順勢追意
7730.TW,暉盛-創,20260526,216.0,14,157,142,10.7x,-1.14%,★ 壓低偷買
1611.TW,中電,20260526,11.35,-60,79,140,-1.3x,1.34%,▲ 順勢追意
3516.TWO,亞帝歐,20260526,23.95,-126,13,140,-0.1x,2.13%,▲ 順勢追意
8068.TWO,全達,20260526,20.0,-236,-98,138,0.4x,-0.50%,無
2641.TWO,正德,20260526,17.85,378,515,137,1.4x,2.29%,▲ 順勢追意
2364.TW,倫飛,20260526,68.6,16,153,136,9.1x,4.57%,▲ 順勢追意
6894.TWO,衛司特,20260526,376.0,36,170,134,4.7x,11.74%,▲ 順勢追意
1709.TW,和益,20260526,19.25,36,169,132,4.7x,5.48%,▲ 順勢追意
5211.TWO,蒙恬,20260526,18.0,-163,-31,132,0.2x,0.00%,無
5284.TW,jpp-KY,20260526,402.0,-693,-562,131,0.8x,9.24%,無
3218.TWO,大學光,20260526,128.5,-42,89,131,-2.1x,-0.39%,★ 壓低偷買
3447.TW,展達,20260526,37.3,-37,92,130,-2.5x,5.67%,▲ 順勢追意
6899.TWO,創為精密,20260526,61.3,-160,-34,126,0.2x,4.79%,無
3003.TW,健和興,20260526,62.7,774,898,124,1.2x,7.55%,▲ 順勢追意
2743.TWO,山富,20260526,67.7,-119,4,124,-0.0x,0.00%,★ 壓低偷買
5607.TW,遠雄港,20260526,50.3,-24,96,121,-3.9x,4.90%,▲ 順勢追意
7744.TWO,崴寶,20260526,505.0,-63,56,120,-0.9x,-2.32%,★ 壓低偷買
6199.TWO,天品,20260526,94.1,-37,82,120,-2.2x,-6.83%,★ 壓低偷買
2889.TW,國票金,20260526,14.6,-149,-28,120,0.2x,-0.34%,無
6840.TWO,東研信超,20260526,63.1,5,125,119,22.9x,0.96%,▲ 順勢追意
1735.TW,日勝化,20260526,25.95,-67,50,117,-0.7x,4.43%,▲ 順勢追意
3564.TWO,其陽,20260526,46.8,0,117,117,新進貨,17.44%,▲ 順勢追意
3419.TW,譁裕,20260526,13.85,-52,63,116,-1.2x,0.00%,★ 壓低偷買
3056.TW,富華新,20260526,13.4,-272,-155,116,0.6x,-0.37%,無
2723.TW,美食-KY,20260526,60.8,-215,-101,113,0.5x,-3.49%,無
2528.TW,皇普,20260526,22.0,-141,-28,112,0.2x,-0.45%,無
7610.TW,聯友金屬-創,20260526,1260.0,29,140,110,4.7x,23.53%,▲ 順勢追意
6792.TW,詠業,20260526,67.2,13,123,110,9.3x,6.67%,▲ 順勢追意
2444.TW,兆勁,20260526,12.45,-42,67,110,-1.6x,-3.49%,★ 壓低偷買
2017.TW,官田鋼,20260526,8.83,-26,82,109,-3.1x,3.88%,▲ 順勢追意
00676R.TW,富邦臺灣加權反1,20260526,5.92,-157,-49,108,0.3x,-7.79%,無
00770.TW,國泰北美科技,20260526,66.0,205,314,108,1.5x,4.18%,▲ 順勢追意
3703.TW,欣陸,20260526,20.4,-201,-93,107,0.5x,1.49%,無
2206.TW,三陽工業,20260526,59.4,-152,-49,103,0.3x,1.19%,無
4711.TWO,永純,20260526,16.95,-2,100,103,新進貨,2.42%,▲ 順勢追意
4432.TWO,銘旺實,20260526,17.1,-98,4,102,-0.0x,1.18%,▲ 順勢追意
4744.TWO,皇將,20260526,34.5,-88,11,100,-0.1x,2.99%,▲ 順勢追意
3027.TW,盛達,20260526,19.0,-2,95,98,新進貨,8.26%,▲ 順勢追意
2020.TW,美亞,20260526,21.55,-71,23,95,-0.3x,1.65%,▲ 順勢追意
1471.TW,首利,20260526,10.35,-92,0,93,-0.0x,2.99%,▲ 順勢追意
6470.TWO,宇智,20260526,47.8,4,97,92,新進貨,1.70%,▲ 順勢追意
2468.TW,華經,20260526,34.1,-26,64,91,-2.4x,4.76%,▲ 順勢追意
00911.TW,兆豐洲際半導體,20260526,58.4,-23,66,90,-2.8x,10.61%,▲ 順勢追意
1789.TW,神隆,20260526,19.05,-17,72,90,-4.1x,-0.26%,★ 壓低偷買
8477.TWO,創業家,20260526,18.9,-87,3,90,-0.0x,19.24%,▲ 順勢追意
5519.TW,隆大,20260526,32.25,-60,28,89,-0.5x,-0.62%,★ 壓低偷買
3349.TWO,寶德,20260526,18.1,76,166,89,2.2x,-4.74%,★ 壓低偷買
4543.TWO,萬在,20260526,39.2,-41,46,87,-1.1x,0.77%,▲ 順勢追意
3508.TWO,位速,20260526,21.35,60,146,86,2.4x,6.22%,▲ 順勢追意
2414.TW,精技,20260526,50.5,10,96,86,9.3x,5.21%,▲ 順勢追意
1227.TW,佳格,20260526,28.25,-149,-63,85,0.4x,-0.88%,無
6953.TWO,家碩,20260526,262.5,-119,-34,85,0.3x,8.92%,無
6148.TWO,驊宏資,20260526,28.8,-45,39,85,-0.9x,2.31%,▲ 順勢追意
3432.TW,台端,20260526,19.35,-21,64,85,-3.0x,-0.51%,★ 壓低偷買
6128.TW,上福,20260526,18.7,-43,41,84,-0.9x,-1.84%,★ 壓低偷買
9917.TW,中保科,20260526,113.0,-101,-18,83,0.2x,0.00%,無
9919.TW,康那香,20260526,14.15,-55,27,82,-0.5x,-1.39%,★ 壓低偷買
3092.TW,鴻碩,20260526,30.3,-37,45,82,-1.2x,5.57%,▲ 順勢追意
2613.TW,中櫃,20260526,21.85,-65,15,80,-0.2x,1.16%,▲ 順勢追意
3325.TWO,旭品,20260526,12.15,154,234,80,1.5x,2.97%,▲ 順勢追意
2911.TW,麗嬰房,20260526,9.55,0,80,80,新進貨,46.02%,▲ 順勢追意
1569.TWO,濱川,20260526,52.0,-59,20,79,-0.3x,2.16%,▲ 順勢追意
6146.TWO,耕興,20260526,221.0,-36,43,79,-1.2x,3.76%,▲ 順勢追意
1616.TW,億泰,20260526,21.7,-115,-36,78,0.3x,5.34%,無
6165.TW,浪凡,20260526,49.15,-216,-137,78,0.6x,2.93%,無
00917.TW,中信特選金融,20260526,21.86,158,234,76,1.5x,1.63%,▲ 順勢追意
6907.TWO,雅特力-KY,20260526,121.5,86,162,75,1.9x,9.46%,▲ 順勢追意
3209.TW,全科,20260526,80.4,528,602,74,1.1x,5.51%,▲ 順勢追意
4934.TW,太極,20260526,17.65,-125,-53,71,0.4x,3.82%,無
6101.TWO,寬魚國際,20260526,41.5,-1,70,71,新進貨,7.37%,▲ 順勢追意
2491.TW,吉祥全,20260526,22.35,139,210,70,1.5x,11.47%,▲ 順勢追意
8176.TWO,智捷,20260526,10.15,-47,22,69,-0.5x,1.00%,▲ 順勢追意
6541.TW,泰福-KY,20260526,38.25,-69,0,68,0.0x,-0.13%,無
1340.TW,勝悅-KY,20260526,5.3,-48,20,68,-0.4x,-2.93%,★ 壓低偷買
6292.TWO,迅德,20260526,56.9,63,131,67,2.1x,7.36%,▲ 順勢追意
3556.TWO,禾瑞亞,20260526,56.3,179,247,67,1.4x,11.93%,▲ 順勢追意
8045.TW,達運光電,20260526,68.3,-50,16,67,-0.3x,-5.01%,★ 壓低偷買
6112.TW,邁達特,20260526,42.3,-104,-37,66,0.4x,1.32%,無
2488.TW,漢平,20260526,53.2,3,70,66,新進貨,2.70%,▲ 順勢追意
6592.TW,和潤企業,20260526,60.5,-56,7,64,-0.1x,-0.98%,★ 壓低偷買
2630.TW,亞航,20260526,42.0,-64,0,63,0.0x,-1.75%,無
6465.TWO,威潤,20260526,50.7,430,492,62,1.1x,8.57%,▲ 順勢追意
4702.TWO,中美實,20260526,9.85,-29,32,61,-1.1x,1.55%,▲ 順勢追意
8349.TWO,恒耀,20260526,40.85,-42,19,61,-0.5x,-1.45%,★ 壓低偷買
1455.TW,集盛,20260526,8.02,-134,-73,61,0.5x,-1.84%,無
6203.TWO,海韻電,20260526,72.0,-31,28,60,-0.9x,5.42%,▲ 順勢追意
3054.TW,立萬利,20260526,68.3,-30,29,59,-1.0x,3.17%,▲ 順勢追意
1218.TW,泰山,20260526,18.5,-170,-112,58,0.7x,-0.27%,無
6229.TWO,研通,20260526,27.6,2,60,58,新進貨,7.81%,▲ 順勢追意
6657.TW,華安,20260526,38.8,-37,21,58,-0.6x,-2.14%,★ 壓低偷買
6270.TWO,倍微,20260526,26.85,245,302,56,1.2x,4.47%,▲ 順勢追意
6689.TW,伊雲谷,20260526,67.2,-36,19,55,-0.5x,4.02%,▲ 順勢追意
1110.TW,東泥,20260526,14.0,-16,39,55,-2.4x,-1.41%,★ 壓低偷買
4557.TW,永新-KY,20260526,44.65,-16,37,54,-2.3x,-5.80%,★ 壓低偷買
5905.TWO,南仁湖,20260526,7.95,-39,14,54,-0.4x,-1.85%,★ 壓低偷買
4588.TW,玖鼎電力,20260526,55.3,-86,-32,53,0.4x,2.60%,無
1256.TW,鮮活果汁-KY,20260526,196.0,-18,34,53,-1.8x,6.81%,▲ 順勢追意
2258.TW,鴻華先進-創,20260526,29.05,-34,19,53,-0.5x,7.99%,▲ 順勢追意
4737.TW,華廣,20260526,58.5,-52,1,53,-0.0x,0.52%,▲ 順勢追意
6967.TWO,汎瑋材料,20260526,72.9,-52,0,53,-0.0x,1.96%,▲ 順勢追意
8047.TWO,星雲,20260526,42.7,-34,17,51,-0.5x,-5.84%,★ 壓低偷買
3710.TWO,連展投控,20260526,6.1,-44,6,50,-0.1x,-1.93%,★ 壓低偷買
5474.TWO,聰泰,20260526,169.0,-124,-73,50,0.6x,4.64%,無
4420.TWO,光明,20260526,38.8,-54,-5,49,0.1x,-2.76%,無
3684.TWO,榮昌,20260526,60.1,19,68,49,3.6x,-0.66%,★ 壓低偷買
4523.TWO,永彰,20260526,28.7,-30,18,49,-0.6x,2.50%,▲ 順勢追意
9924.TW,福興,20260526,41.8,-16,31,47,-1.9x,-0.48%,★ 壓低偷買
3224.TWO,三顧,20260526,40.85,-17,29,47,-1.7x,-0.24%,★ 壓低偷買
6259.TWO,百徽,20260526,25.85,389,436,47,1.1x,15.40%,▲ 順勢追意
3057.TW,喬鼎,20260526,20.0,-37,10,47,-0.3x,8.40%,▲ 順勢追意
4167.TWO,松瑞藥,20260526,18.85,-10,35,46,-3.2x,0.80%,▲ 順勢追意
5321.TWO,美而快,20260526,47.0,-6,38,45,-5.7x,60.41%,▲ 順勢追意
7722.TW,LINEPAY,20260526,261.0,-23,19,43,-0.8x,3.16%,▲ 順勢追意
2438.TW,翔耀,20260526,23.0,42,86,43,2.0x,6.24%,▲ 順勢追意
1457.TW,宜進,20260526,13.95,-11,31,43,-2.8x,-1.06%,★ 壓低偷買
5426.TWO,振發,20260526,18.85,42,85,42,2.0x,5.90%,▲ 順勢追意
5225.TW,東科-KY,20260526,71.3,0,42,41,新進貨,1.13%,▲ 順勢追意
2726.TWO,雅茗-KY,20260526,9.91,-31,9,41,-0.3x,4.43%,▲ 順勢追意
2348.TW,海悅,20260526,67.8,-55,-15,40,0.3x,-2.45%,無
2527.TW,宏璟,20260526,35.15,-18,21,40,-1.1x,5.71%,▲ 順勢追意
2718.TWO,全心投控,20260526,45.1,-45,-6,39,0.1x,-2.38%,無
1506.TW,正道,20260526,10.3,-11,28,39,-2.5x,3.00%,▲ 順勢追意
6629.TWO,泰金-KY,20260526,118.0,6,45,38,6.6x,-4.07%,★ 壓低偷買
1323.TW,永裕,20260526,20.25,-21,16,38,-0.8x,1.25%,▲ 順勢追意
6294.TWO,智基,20260526,28.4,-31,6,38,-0.2x,5.19%,▲ 順勢追意
2705.TW,六福,20260526,15.05,-67,-29,38,0.4x,-1.95%,無
8431.TWO,匯鑽科,20260526,59.2,-44,-6,37,0.1x,1.02%,無
4532.TW,瑞智,20260526,23.65,115,151,36,1.3x,1.72%,▲ 順勢追意
4503.TWO,金雨,20260526,41.75,-14,21,35,-1.5x,-2.00%,★ 壓低偷買
5202.TWO,力新,20260526,11.65,-16,18,35,-1.1x,0.00%,★ 壓低偷買
4106.TW,雃博,20260526,23.45,-23,12,35,-0.5x,1.74%,▲ 順勢追意
7768.TWO,,20260526,385.0,-29,6,35,-0.2x,5.91%,▲ 順勢追意
7768.TWO,,20260526,385.0,-29,6,35,-0.2x,5.91%,▲ 順勢追意
00761B.TWO,國泰A級公司債,20260526,34.15,-16,18,34,-1.1x,1.04%,▲ 順勢追意
1799.TWO,易威,20260526,33.8,-5,28,33,-5.2x,-4.38%,★ 壓低偷買
6021.TWO,美好證,20260526,32.25,-49,-16,33,0.3x,4.37%,無
912000.TW,晨訊科-DR,20260526,2.39,-57,-23,33,0.4x,3.02%,無
6703.TWO,軒郁,20260526,110.5,-32,0,32,0.0x,-2.64%,無
5292.TW,華懋,20260526,223.0,-48,-15,32,0.3x,1.83%,無
5907.TW,大洋-KY,20260526,4.98,-6,24,31,-3.7x,-0.40%,★ 壓低偷買
4999.TW,鑫禾,20260526,19.65,-18,13,31,-0.8x,-1.26%,★ 壓低偷買
6221.TWO,晉泰,20260526,23.3,-21,9,30,-0.4x,2.19%,▲ 順勢追意
8038.TWO,長園科,20260526,41.25,18,49,30,2.6x,0.73%,▲ 順勢追意
6722.TW,輝創,20260526,38.0,-28,2,30,-0.1x,1.88%,▲ 順勢追意
6617.TWO,共信-KY,20260526,67.1,5,35,30,7.1x,3.87%,▲ 順勢追意
1467.TW,南緯,20260526,6.95,-17,13,30,-0.8x,0.00%,★ 壓低偷買
4105.TWO,東洋,20260526,73.9,-27,1,29,-0.1x,-0.40%,★ 壓低偷買
6791.TWO,虎門科技,20260526,112.0,-1,27,29,新進貨,-0.44%,★ 壓低偷買
3492.TWO,長盛,20260526,22.9,-6,22,29,-3.6x,3.85%,▲ 順勢追意
00634R.TW,富邦上証反1,20260526,3.07,-29,0,29,-0.0x,-1.60%,無
3191.TWO,雲嘉南,20260526,19.95,0,28,28,新進貨,35.71%,▲ 順勢追意
3168.TW,眾福科,20260526,52.1,0,27,28,新進貨,16.16%,▲ 順勢追意
3716.TW,中化控股,20260526,34.3,33,62,28,1.8x,0.88%,▲ 順勢追意
1225.TW,福懋油,20260526,30.2,-20,8,28,-0.4x,3.78%,▲ 順勢追意
2115.TW,六暉-KY,20260526,20.75,-26,1,27,-0.0x,2.47%,▲ 順勢追意
1587.TW,吉茂,20260526,28.25,130,157,27,1.2x,0.00%,★ 壓低偷買
4139.TWO,馬光-KY,20260526,23.9,-27,0,27,-0.0x,2.58%,無
2477.TW,美隆電,20260526,20.9,-20,7,27,-0.4x,1.70%,▲ 順勢追意
3268.TWO,海德威,20260526,17.7,-44,-18,26,0.4x,2.61%,無
3570.TWO,大塚,20260526,172.0,-23,2,26,-0.1x,0.00%,★ 壓低偷買
2612.TW,中航,20260526,56.9,-74,-47,26,0.6x,4.02%,無
2059.TW,川湖,20260526,5035.0,-16,10,26,-0.6x,13.15%,▲ 順勢追意
8183.TWO,精星,20260526,32.0,-36,-10,26,0.3x,6.14%,無
2033.TW,佳大,20260526,15.4,-12,13,26,-1.0x,2.67%,▲ 順勢追意
2511.TW,太子,20260526,7.62,-117,-91,26,0.8x,0.26%,無
1516.TW,川飛,20260526,21.0,-35,-9,25,0.3x,-3.67%,無
6230.TW,尼得科超眾,20260526,142.5,-25,0,25,-0.0x,10.47%,▲ 順勢追意
8454.TW,富邦媒,20260526,188.0,-165,-140,25,0.8x,-5.76%,無
7799.TW,禾榮科,20260526,328.5,-45,-20,24,0.5x,8.42%,無
6114.TWO,久威,20260526,30.5,-20,3,24,-0.2x,1.67%,▲ 順勢追意
5230.TWO,雷笛克光學,20260526,16.9,-1,22,24,新進貨,-0.59%,★ 壓低偷買
6142.TW,友勁,20260526,8.1,-41,-18,23,0.4x,3.32%,無
8488.TW,吉源-KY,20260526,9.8,-24,0,23,0.0x,-2.97%,無
6841.TWO,長佳智能,20260526,57.5,36,60,23,1.6x,-3.20%,★ 壓低偷買
6140.TWO,訊達,20260526,19.65,0,23,23,新進貨,0.26%,★ 壓低偷買
2482.TW,連宇,20260526,16.7,0,23,23,新進貨,1.83%,▲ 順勢追意
6122.TWO,擎邦,20260526,47.35,-36,-13,22,0.4x,-0.42%,無
1432.TW,大魯閣,20260526,16.25,-25,-3,21,0.1x,0.00%,無
6192.TW,巨路,20260526,131.5,135,157,21,1.2x,6.05%,▲ 順勢追意
2736.TWO,富野,20260526,12.2,-1,20,21,新進貨,2.95%,▲ 順勢追意
1760.TW,寶齡富錦,20260526,60.6,-40,-19,20,0.5x,-1.14%,無
3095.TWO,及成,20260526,45.2,-10,10,20,-1.0x,1.01%,▲ 順勢追意
4995.TWO,晶達,20260526,45.66,-5,15,20,-2.9x,2.26%,▲ 順勢追意
3713.TWO,新晶投控,20260526,14.2,-4,15,20,新進貨,6.77%,▲ 順勢追意
8084.TWO,巨虹,20260526,45.0,-4,15,20,新進貨,3.57%,▲ 順勢追意
3164.TW,景岳,20260526,16.45,0,19,20,新進貨,-2.08%,★ 壓低偷買
2102.TW,泰豐,20260526,18.1,-60,-40,19,0.7x,1.12%,無
3297.TWO,杭特,20260526,30.1,-12,6,18,-0.5x,0.00%,★ 壓低偷買
7728.TWO,光焱科技,20260526,762.0,-24,-5,18,0.2x,9.80%,無
6645.TW,金萬林-創,20260526,11.85,-15,1,17,-0.1x,-1.25%,★ 壓低偷買
2466.TW,冠西電,20260526,48.65,-17,0,17,0.0x,3.51%,無
3266.TW,昇陽,20260526,12.8,-3,13,17,新進貨,2.81%,▲ 順勢追意
6928.TW,攸泰科技,20260526,46.75,-15,0,16,-0.0x,2.07%,▲ 順勢追意
4148.TW,全宇生技-KY,20260526,32.05,-14,2,16,-0.2x,-5.74%,★ 壓低偷買
