====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260625 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    57.58% | [P:0.49] RSI:51.54|MACD:0.37|KD_Diff:-6.07|BIAS_20:1.99
1435.TW      | 中福         | 20.60      | ❄️ 空倉          |       +3.86% |     20 |    57.30% | [P:0.33] RSI:100.00|KD_Diff:21.95|Vol_Ratio:2.34|MA_Slope:2.86
1436.TW      | 華友聯        | 45.20      | ❄️ 空倉          |      -16.00% |     22 |    53.07% | [P:0.44] KD_Diff:-13.13|BIAS_20:-1.04|BB_Upper:5.07|MA_Bull:0.00
1438.TW      | 三地開發       | 23.90      | ❄️ 空倉          |      -13.41% |      8 |    54.61% | [P:0.43] D_Value:46.29|BIAS_20:11.33|BB_Upper:2.73|MA_Bull:0.00
1439.TW      | 雋揚         | 24.30      | ❄️ 空倉          |       +1.19% |     16 |    52.93% | [P:0.48] MACD:-0.43|KD_Diff:-9.36|D_Value:38.85|MA_Bull:0.00
1440.TW      | 南紡         | 13.30      | 🟢 持股           |       +8.78% |     11 |    57.68% | [P:0.55] D_Value:35.75|Vol_Ratio:0.74|MA_Slope:0.47|BB_Upper:12.67
1441.TW      | 大東         | 9.08       | ❄️ 空倉          |       -4.78% |      8 |    54.73% | [P:0.41] MACD:-0.16|D_Value:13.73|BIAS_20:-1.89|BB_Upper:5.92
1442.TW      | 名軒         | 27.50      | ❄️ 空倉          |       +9.42% |     30 |    53.60% | [P:0.43] MACD:0.20|D_Value:51.76|BIAS_20:0.98|MA_Bull:0.00
1443.TW      | 立益物流       | 27.00      | 🟢 持股           |       -0.38% |     29 |    54.48% | [P:0.59] RSI:57.32|KD_Diff:-8.83|MA_Slope:0.36|MA_Bull:0.00
1444.TW      | 力麗         | 6.93       | 🟢 持股           |      +16.58% |     29 |    54.07% | [P:0.56] MACD:0.18|Vol_Ratio:0.91|MA_Slope:0.83|MA_Bull:0.00
1445.TW      | 大宇         | 10.70      | 🟢 持股           |      +15.67% |     29 |    51.94% | [P:0.55] KD_Diff:8.62|Vol_Ratio:0.16|BB_Upper:11.44|MA_Bull:0.00
1447.TW      | 力鵬         | 6.11       | ❄️ 空倉          |      +20.83% |     30 |    52.39% | [P:0.46] RSI:34.84|MACD:0.10|KD_Diff:6.23|MA_Bull:0.00
1449.TW      | 佳和         | 14.75      | ❄️ 空倉          |      +13.00% |     24 |    58.32% | [P:0.33] RSI:58.04|Vol_Ratio:0.50|BIAS_20:3.96|BB_Upper:7.96
1452.TW      | 宏益         | 10.95      | 💥 賣出           |       -3.83% |     13 |    55.22% | [P:0.44] MACD:0.02|BIAS_20:0.64|BB_Upper:3.21|MA_Bull:0.00
1453.TW      | 大將         | 11.50      | ❄️ 空倉          |       +0.40% |     20 |    53.91% | [P:0.48] RSI:50.00|Vol_Ratio:0.85|BB_Upper:4.41|MA_Bull:0.00
1454.TW      | 台富         | 12.85      | ❄️ 空倉          |       -6.18% |     46 |    51.12% | [P:0.48] MACD:-0.06|Vol_Ratio:0.60|BB_Upper:3.35|MA_Bull:0.00
1455.TW      | 集盛         | 9.55       | 🟢 持股           |      +53.46% |     21 |    54.23% | [P:0.54] MACD:0.28|D_Value:47.78|BIAS_20:-0.08|BB_Upper:9.83
1456.TW      | 怡華         | 14.50      | 💥 賣出           |      +21.13% |     43 |    51.61% | [P:0.44] KD_Diff:-14.92|Vol_Ratio:0.73|BIAS_20:2.71|MA_Bull:0.00
1457.TW      | 宜進         | 14.20      | 🟢 持股           |       -6.05% |     23 |    52.27% | [P:0.51] MACD:-0.05|Vol_Ratio:0.67|BB_Upper:8.25|MA_Bull:0.00
1459.TW      | 聯發         | 11.70      | ❄️ 空倉          |       +1.69% |     20 |    56.47% | [P:0.39] RSI:45.45|Vol_Ratio:0.26|BIAS_20:-0.13|BB_Upper:1.67
1460.TW      | 宏遠         | 7.00       | ❄️ 空倉          |      +11.58% |      6 |    57.62% | [P:0.36] RSI:29.46|KD_Diff:-13.21|D_Value:45.72|MA_Slope:0.09
1463.TW      | 強盛新        | 17.45      | ❄️ 空倉          |       -5.41% |     28 |    53.87% | [P:0.36] RSI:28.57|Vol_Ratio:1.73|BB_Upper:2.80|MA_Bull:0.00
1465.TW      | 偉全         | 12.70      | ❄️ 空倉          |       +7.14% |     22 |    52.63% | [P:0.48] D_Value:74.54|BIAS_20:2.11|MA_Slope:0.16|MA_Bull:10.00
1466.TW      | 聚隆         | 14.20      | 🟢 持股           |      +19.15% |     51 |    53.37% | [P:0.52] RSI:46.88|MACD:-0.21|Vol_Ratio:0.33|MA_Bull:0.00
1467.TW      | 南緯         | 7.07       | ❄️ 空倉          |       +7.41% |     24 |    55.47% | [P:0.45] MACD:-0.03|KD_Diff:-3.25|MA_Slope:0.09|MA_Bull:0.00
1468.TW      | 昶和         | 11.95      | ❄️ 空倉          |       +7.69% |     18 |    53.90% | [P:0.46] MACD:-0.05|Vol_Ratio:0.72|MA_Slope:-0.04|MA_Bull:0.00
1471.TW      | 首利         | 11.00      | 🚀 買進           |      +75.88% |     32 |    51.64% | [P:0.54] Vol_Ratio:0.49|BIAS_20:-1.52|MA_Slope:0.29|BB_Upper:11.12
1473.TW      | 台南         | 19.90      | 💥 賣出           |       +2.67% |     31 |    53.87% | [P:0.49] MACD:-0.32|Vol_Ratio:0.65|MA_Slope:-0.04|BB_Upper:8.28
1476.TW      | 儒鴻         | 321.00     | ❄️ 空倉          |      -14.59% |     20 |    50.96% | [P:0.42] D_Value:21.00|Vol_Ratio:0.81|BB_Upper:14.35|MA_Bull:0.00
1477.TW      | 聚陽         | 221.00     | 🚀 買進           |      +17.25% |     32 |    51.58% | [P:0.51] KD_Diff:5.03|D_Value:36.26|MA_Slope:0.12|MA_Bull:0.00
1480.TWO     | 東盟開發       | 9.01       | 🚀 買進           |      +31.86% |     32 |    51.13% | [P:0.68] RSI:31.96|KD_Diff:-13.75|D_Value:25.17|MA_Bull:0.00
1503.TW      | 士電         | 243.50     | ❄️ 空倉          |      +22.19% |     20 |    53.01% | [P:0.41] MACD:9.52|MA_Slope:0.49|BB_Upper:6.95|MA_Bull:10.00
1504.TW      | 東元         | 71.10      | 🚀 買進           |      +18.22% |     40 |    50.13% | [P:0.50] RSI:27.44|KD_Diff:11.41|Vol_Ratio:0.81|MA_Bull:0.00
1506.TW      | 正道         | 10.05      | ❄️ 空倉          |       +5.60% |     10 |    59.15% | [P:0.41] MACD:-0.08|D_Value:27.80|MA_Slope:-0.02|BB_Upper:4.90
1512.TW      | 瑞利         | 6.88       | ❄️ 空倉          |       +5.24% |     10 |    56.30% | [P:0.43] MACD:-0.05|D_Value:32.60|BIAS_20:-0.78|BB_Upper:5.43
1513.TW      | 中興電        | 185.00     | 🟢 持股           |      +42.09% |     33 |    50.97% | [P:0.61] MACD:5.75|D_Value:75.78|Vol_Ratio:0.79|MA_Bull:10.00
1514.TW      | 亞力         | 123.50     | 🚀 買進           |      +27.01% |     22 |    52.14% | [P:0.50] KD_Diff:6.68|BIAS_20:-1.89|MA_Slope:-0.06|BB_Upper:13.78
1515.TW      | 力山         | 29.70      | 🚀 買進           |       -3.35% |     24 |    51.76% | [P:0.59] KD_Diff:13.41|Vol_Ratio:1.74|BIAS_20:22.03|BB_Upper:-3.43
1516.TW      | 川飛         | 19.80      | ❄️ 空倉          |       -5.32% |     24 |    51.27% | [P:0.41] RSI:35.83|MA_Slope:-0.19|BB_Upper:11.00|MA_Bull:0.00
1519.TW      | 華城         | 808.00     | 🟢 持股           |      +41.53% |     27 |    52.07% | [P:0.51] KD_Diff:3.31|BIAS_20:-2.80|MA_Slope:-0.42|BB_Upper:13.42
1521.TW      | 大億         | 26.40      | 🟢 持股           |      +11.69% |     43 |    56.45% | [P:0.55] KD_Diff:6.77|Vol_Ratio:1.08|BIAS_20:-1.86|BB_Upper:9.18
1522.TW      | 堤維西        | 30.35      | 🟢 持股           |      -32.49% |     21 |    50.90% | [P:0.50] MACD:-0.18|Vol_Ratio:0.52|BB_Upper:11.78|MA_Bull:0.00
1524.TW      | 耿鼎         | 29.25      | ❄️ 空倉          |      +18.21% |     28 |    55.39% | [P:0.47] MACD:-0.19|Vol_Ratio:0.65|BIAS_20:-5.18|BB_Upper:16.67
1525.TW      | 江申         | 63.70      | ❄️ 空倉          |       +4.90% |     26 |    51.27% | [P:0.45] MACD:-0.30|D_Value:11.93|BB_Upper:11.33|MA_Bull:0.00
1528.TW      | 恩德         | 24.30      | ❄️ 空倉          |       -5.04% |     30 |    53.71% | [P:0.38] RSI:10.83|D_Value:22.46|BB_Upper:22.88|MA_Bull:0.00
1529.TW      | 樂事綠能       | 22.50      | ❄️ 空倉          |      +34.04% |     32 |    53.17% | [P:0.48] MACD:0.12|D_Value:39.97|Vol_Ratio:0.56|MA_Bull:0.00
1530.TW      | 亞崴         | 29.30      | ❄️ 空倉          |      +20.95% |     30 |    54.02% | [P:0.45] KD_Diff:-2.13|Vol_Ratio:0.67|BIAS_20:-7.29|BB_Upper:21.18
1533.TW      | 車王電        | 36.95      | ❄️ 空倉          |      +14.77% |     28 |    54.83% | [P:0.45] RSI:41.92|MACD:0.30|Vol_Ratio:0.66|BB_Upper:8.97
1535.TW      | 中宇         | 50.00      | 🚀 買進           |       +1.89% |     24 |    51.78% | [P:0.52] RSI:28.57|D_Value:33.46|BB_Upper:3.01|MA_Bull:0.00
1536.TW      | 和大         | 48.05      | ❄️ 空倉          |       -2.93% |     18 |    52.61% | [P:0.45] RSI:38.87|MACD:-0.70|BB_Upper:11.43|MA_Bull:0.00
1537.TW      | 廣隆         | 126.50     | 🚀 買進           |       +8.40% |     36 |    57.21% | [P:0.51] RSI:38.89|MACD:0.32|KD_Diff:-6.15|MA_Bull:0.00
1538.TW      | 正峰         | 11.70      | ❄️ 空倉          |       -0.57% |     18 |    54.71% | [P:0.45] RSI:50.00|BIAS_20:-0.17|BB_Upper:3.40|MA_Bull:0.00
1540.TW      | 喬福         | 21.80      | ❄️ 空倉          |       -9.96% |     14 |    56.75% | [P:0.45] KD_Diff:-3.78|D_Value:42.95|BIAS_20:-0.98|BB_Upper:5.53
1541.TW      | 錩泰         | 22.20      | 💥 賣出           |      +22.94% |     35 |    53.05% | [P:0.49] RSI:50.00|KD_Diff:8.86|Vol_Ratio:0.45|BB_Upper:3.57
1560.TW      | 中砂         | 730.00     | 🚀 買進           |      +75.80% |     40 |    50.37% | [P:0.55] Vol_Ratio:0.92|BIAS_20:5.35|BB_Upper:4.79|MA_Bull:10.00
1563.TW      | 巧新         | 64.70      | ❄️ 空倉          |      +35.81% |     14 |    56.51% | [P:0.43] RSI:47.97|BIAS_20:0.15|MA_Slope:0.71|BB_Upper:10.90
1568.TW      | 倉佑         | 41.60      | 🟢 持股           |      +85.87% |     29 |    53.64% | [P:0.56] D_Value:59.13|Vol_Ratio:0.37|BB_Upper:18.93|MA_Bull:0.00
1569.TWO     | 濱川         | 47.00      | 🟢 持股           |      +23.60% |     27 |    50.64% | [P:0.55] MACD:-1.49|Vol_Ratio:0.87|BIAS_20:-5.45|MA_Bull:0.00
1570.TWO     | 力肯         | 40.20      | 🟢 持股           |      +14.53% |     23 |    52.36% | [P:0.56] KD_Diff:-2.27|BIAS_20:-11.69|MA_Slope:-1.30|BB_Upper:38.39
1582.TW      | 信錦         | 88.00      | 🟢 持股           |      +32.87% |     51 |    49.66% | [P:0.61] RSI:26.94|KD_Diff:-5.76|Vol_Ratio:0.82|MA_Bull:0.00
1583.TW      | 程泰         | 50.50      | 🟢 持股           |      +18.99% |     29 |    52.07% | [P:0.67] RSI:35.66|MACD:0.06|BIAS_20:-4.46|MA_Bull:0.00
1584.TWO     | 精剛         | 18.95      | ❄️ 空倉          |      +17.95% |     18 |    75.28% | [P:0.40] RSI:15.29|MACD:-0.25|BIAS_20:-3.52|MA_Slope:-0.13
1586.TWO     | 和勤         | 20.00      | ❄️ 空倉          |      +12.23% |     28 |    57.30% | [P:0.42] MACD:-0.47|Vol_Ratio:1.02|BIAS_20:-5.80|BB_Upper:12.69
1587.TW      | 吉茂         | 27.50      | ❄️ 空倉          |       -2.90% |     12 |    54.14% | [P:0.35] D_Value:24.49|BIAS_20:-4.88|BB_Upper:16.27|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1390.00    | ❄️ 空倉          |      +56.07% |     26 |    51.80% | [P:0.45] MACD:2.02|D_Value:70.29|Vol_Ratio:0.78|MA_Slope:-0.17
1593.TWO     | 祺驊         | 30.35      | ❄️ 空倉          |      +18.50% |     26 |    56.21% | [P:0.39] MACD:-0.38|Vol_Ratio:0.20|BIAS_20:-1.49|MA_Slope:-0.09
1594.TWO     | 日高         | 8.03       | ❄️ 空倉          |      +72.32% |     38 |    52.51% | [P:0.49] RSI:31.81|MACD:-0.44|KD_Diff:3.71|MA_Bull:0.00
1595.TWO     | 川寶         | 81.20      | 💥 賣出           |     +108.68% |     25 |    50.00% | [P:0.50] KD_Diff:-1.69|D_Value:59.94|BB_Upper:6.77|MA_Bull:0.00
1597.TW      | 直得         | 153.50     | ❄️ 空倉          |     +139.18% |     36 |    50.37% | [P:0.48] MACD:-3.20|D_Value:50.68|Vol_Ratio:0.54|MA_Bull:0.00
1598.TW      | 岱宇         | 19.45      | 🟢 持股           |       +8.01% |      5 |    57.26% | [P:0.59] RSI:25.86|MACD:-0.20|KD_Diff:-11.03|BIAS_20:-5.27
1599.TWO     | 宏佳騰        | 23.30      | ❄️ 空倉          |       +2.50% |      2 |    56.45% | [P:0.46] MACD:-0.22|KD_Diff:11.49|D_Value:43.43|Vol_Ratio:0.89
1603.TW      | 華電         | 31.80      | 🚀 買進           |       -2.26% |     12 |    59.55% | [P:0.50] MACD:-0.09|KD_Diff:3.75|Vol_Ratio:0.60|BB_Upper:5.56
1605.TW      | 華新         | 37.70      | ❄️ 空倉          |      +19.50% |     26 |    51.57% | [P:0.45] MACD:0.75|KD_Diff:-4.80|D_Value:56.40|MA_Bull:0.00
1608.TW      | 華榮         | 34.00      | 💥 賣出           |       -1.31% |     45 |    52.28% | [P:0.46] Vol_Ratio:1.02|BIAS_20:-2.84|MA_Slope:0.05|BB_Upper:12.16
1609.TW      | 大亞         | 36.70      | 🟢 持股           |       -5.19% |     11 |    53.21% | [P:0.53] MACD:0.33|KD_Diff:-7.56|Vol_Ratio:0.77|BB_Upper:13.48
1611.TW      | 中電         | 13.00      | 🚀 買進           |      +15.77% |     38 |    51.70% | [P:0.61] RSI:26.74|KD_Diff:-5.33|Vol_Ratio:0.82|MA_Bull:0.00
1612.TW      | 宏泰         | 37.65      | ❄️ 空倉          |       +4.36% |     24 |    52.94% | [P:0.39] RSI:27.94|D_Value:48.37|Vol_Ratio:0.69|BIAS_20:-0.97
1616.TW      | 億泰         | 22.35      | ❄️ 空倉          |       -2.08% |     10 |    52.91% | [P:0.38] RSI:29.37|MA_Slope:0.25|BB_Upper:8.04|MA_Bull:0.00
1617.TW      | 榮星         | 17.05      | ❄️ 空倉          |       +2.38% |     32 |    58.98% | [P:0.31] RSI:54.67|KD_Diff:3.09|Vol_Ratio:3.74|BB_Upper:2.07
1618.TW      | 合機         | 41.00      | 🟢 持股           |      -14.98% |     15 |    50.21% | [P:0.53] MACD:0.31|KD_Diff:-3.01|BB_Upper:9.20|MA_Bull:0.00
1623.TW      | 大東電        | 214.00     | 🚀 買進           |      +20.21% |     22 |    59.30% | [P:0.65] RSI:30.71|KD_Diff:2.70|BIAS_20:-4.43|MA_Slope:-0.54
1626.TW      | 艾美特-KY     | 9.85       | 🚀 買進           |      +10.18% |     26 |    50.44% | [P:0.50] RSI:40.91|MACD:-0.12|MA_Slope:-0.10|MA_Bull:0.00
1708.TW      | 東鹼         | 52.80      | 🟢 持股           |      +89.86% |     41 |    50.03% | [P:0.60] KD_Diff:4.49|D_Value:66.58|Vol_Ratio:0.66|MA_Bull:10.00
1709.TW      | 和益         | 21.40      | 🟢 持股           |      +16.27% |     19 |    60.67% | [P:0.53] RSI:57.78|D_Value:60.82|Vol_Ratio:1.15|BIAS_20:3.78
1710.TW      | 東聯         | 13.95      | 🟢 持股           |       +9.80% |     27 |    55.95% | [P:0.56] D_Value:34.20|Vol_Ratio:1.14|MA_Slope:0.35|BB_Upper:12.62
1711.TW      | 永光         | 46.30      | 💥 賣出           |     +152.22% |     35 |    51.60% | [P:0.50] MACD:-0.70|Vol_Ratio:0.57|BB_Upper:10.11|MA_Bull:0.00
1712.TW      | 興農         | 39.20      | 🚀 買進           |       -5.24% |     30 |    50.51% | [P:0.53] RSI:42.86|D_Value:35.59|MA_Slope:-0.04|MA_Bull:0.00
1714.TW      | 和桐         | 18.50      | 🚀 買進           |      +45.71% |     30 |    50.10% | [P:0.69] RSI:70.92|D_Value:81.10|MA_Slope:3.23|MA_Bull:0.00
1717.TW      | 長興         | 75.90      | ❄️ 空倉          |     +103.10% |     32 |    51.94% | [P:0.41] MACD:-1.10|BIAS_20:2.14|MA_Slope:-0.58|BB_Upper:9.65
1718.TW      | 中纖         | 10.15      | ❄️ 空倉          |      +27.56% |     34 |    50.32% | [P:0.41] MACD:0.67|D_Value:49.27|MA_Slope:2.18|MA_Bull:10.00
1721.TW      | 三晃         | 24.30      | ❄️ 空倉          |      +79.54% |     22 |    53.94% | [P:0.45] RSI:37.16|MACD:-0.75|BB_Upper:20.91|MA_Bull:0.00
1722.TW      | 台肥         | 47.85      | ❄️ 空倉          |      +14.62% |     42 |    51.46% | [P:0.46] RSI:47.83|Vol_Ratio:0.91|MA_Slope:0.23|MA_Bull:0.00
1723.TW      | 中碳         | 83.90      | 💥 賣出           |      +35.62% |     27 |    54.91% | [P:0.46] MACD:1.40|Vol_Ratio:1.07|MA_Slope:0.17|MA_Bull:0.00
1725.TW      | 元禎         | 35.05      | ❄️ 空倉          |      +51.99% |     34 |    60.67% | [P:0.45] RSI:54.81|Vol_Ratio:0.28|MA_Slope:0.60|MA_Bull:10.00
1726.TW      | 永記         | 78.80      | 🚀 買進           |       +3.02% |     26 |    53.11% | [P:0.59] RSI:46.77|BIAS_20:0.64|MA_Slope:0.12|MA_Bull:10.00
1727.TW      | 中華化        | 93.60      | ❄️ 空倉          |      +81.55% |     26 |    52.05% | [P:0.44] RSI:53.69|MACD:2.81|D_Value:57.84|MA_Bull:0.00
1731.TW      | 美吾華        | 21.80      | 🟢 持股           |       -0.46% |      5 |    56.55% | [P:0.54] MACD:0.05|D_Value:73.67|BIAS_20:0.89|BB_Upper:0.71
1733.TW      | 五鼎         | 29.60      | ❄️ 空倉          |       +0.76% |     44 |    50.34% | [P:0.40] Vol_Ratio:1.15|BIAS_20:0.89|MA_Slope:-0.05|MA_Bull:0.00
1735.TW      | 日勝化        | 22.50      | ❄️ 空倉          |      +94.82% |     26 |    53.64% | [P:0.46] MACD:-0.91|D_Value:38.70|MA_Slope:-0.72|BB_Upper:17.96
1736.TW      | 喬山         | 119.00     | ❄️ 空倉          |       +6.40% |     18 |    52.46% | [P:0.49] MACD:-0.48|KD_Diff:3.87|D_Value:75.84|MA_Bull:10.00
1742.TWO     | 台蠟         | 14.95      | ❄️ 空倉          |      +13.04% |     26 |    57.18% | [P:0.47] RSI:38.82|KD_Diff:-2.16|D_Value:40.97|BIAS_20:-3.17
1760.TW      | 寶齡富錦       | 61.00      | ❄️ 空倉          |       -3.62% |     24 |    59.17% | [P:0.43] RSI:48.43|MACD:-0.32|Vol_Ratio:1.06|BB_Upper:0.69
1762.TW      | 中化生        | 37.40      | ❄️ 空倉          |      +28.11% |     28 |    53.11% | [P:0.40] MACD:0.17|KD_Diff:16.53|Vol_Ratio:1.21|MA_Bull:0.00
1773.TW      | 勝一         | 172.00     | 🟢 持股           |       +6.92% |     19 |    50.10% | [P:0.58] MACD:-0.15|D_Value:62.22|Vol_Ratio:1.23|BB_Upper:8.55
1776.TW      | 展宇         | 19.95      | ❄️ 空倉          |      +28.27% |     40 |    53.65% | [P:0.41] RSI:59.70|MACD:0.43|D_Value:69.35|MA_Bull:10.00
1780.TWO     | 立弘         | 26.75      | ❄️ 空倉          |      +31.95% |     20 |    52.41% | [P:0.44] KD_Diff:5.53|D_Value:30.75|BIAS_20:-9.78|MA_Bull:0.00
1781.TWO     | 合世         | 11.80      | 💥 賣出           |       +4.09% |     21 |    56.65% | [P:0.38] RSI:43.33|MACD:0.19|Vol_Ratio:0.31|BB_Upper:7.02
1784.TWO     | 訊聯         | 68.00      | 🟢 持股           |      -11.94% |     19 |    51.47% | [P:0.59] KD_Diff:-0.98|Vol_Ratio:1.32|BB_Upper:2.03|MA_Bull:10.00
1785.TWO     | 光洋科        | 142.50     | 🚀 買進           |      +52.66% |     32 |    49.43% | [P:0.59] RSI:52.94|MACD:0.25|BB_Upper:11.01|MA_Bull:0.00
1786.TW      | 科妍         | 53.40      | ❄️ 空倉          |       -7.12% |     16 |    53.55% | [P:0.44] MACD:-1.05|D_Value:22.30|Vol_Ratio:0.86|BB_Upper:11.88
1789.TW      | 神隆         | 20.55      | ❄️ 空倉          |      +19.53% |     32 |    55.88% | [P:0.46] RSI:51.46|MACD:0.14|Vol_Ratio:1.17|BB_Upper:2.36
1795.TW      | 美時         | 189.00     | 🟢 持股           |       -8.51% |     21 |    51.90% | [P:0.58] KD_Diff:-11.19|D_Value:33.31|BIAS_20:-3.09|MA_Bull:0.00
1796.TWO     | 金穎生技       | 33.00      | 🟢 持股           |       -5.08% |     11 |    56.72% | [P:0.51] MACD:-0.99|KD_Diff:-2.96|D_Value:13.23|BIAS_20:-5.11
1799.TWO     | 易威         | 31.25      | ❄️ 空倉          |       +8.26% |     14 |    60.67% | [P:0.41] RSI:29.14|MACD:-1.22|KD_Diff:5.62|D_Value:38.89
1802.TW      | 台玻         | 69.60      | 🟢 持股           |     +142.30% |     19 |    53.97% | [P:0.60] D_Value:63.07|BIAS_20:1.87|MA_Slope:-0.23|BB_Upper:11.33
1805.TW      | 寶徠         | 10.35      | ❄️ 空倉          |       +1.00% |     18 |    54.24% | [P:0.44] MACD:-0.03|KD_Diff:10.79|MA_Slope:0.18|MA_Bull:0.00
1806.TW      | 冠軍         | 8.20       | ❄️ 空倉          |      +11.90% |     22 |    54.72% | [P:0.43] D_Value:43.06|Vol_Ratio:0.69|BIAS_20:0.49|MA_Slope:0.14
1808.TW      | 潤隆         | 31.05      | ❄️ 空倉          |      +10.11% |     24 |    55.06% | [P:0.47] RSI:46.24|KD_Diff:-8.84|D_Value:50.28|MA_Bull:0.00
1809.TW      | 中釉         | 51.90      | 🚀 買進           |     +209.44% |     32 |    51.30% | [P:0.52] KD_Diff:2.17|Vol_Ratio:0.52|BB_Upper:17.67|MA_Bull:0.00
1810.TW      | 和成         | 19.90      | ❄️ 空倉          |      -22.75% |     18 |    53.62% | [P:0.42] KD_Diff:-6.18|D_Value:23.25|BIAS_20:-2.74|BB_Upper:10.66
1815.TWO     | 富喬         | 107.00     | ❄️ 空倉          |      +36.82% |     30 |    50.70% | [P:0.48] MACD:-0.63|Vol_Ratio:0.79|BB_Upper:5.43|MA_Bull:0.00
1904.TW      | 正隆         | 21.75      | 🟢 持股           |      +35.94% |     19 |    56.77% | [P:0.51] MACD:0.75|KD_Diff:-12.51|D_Value:44.81|MA_Slope:0.66
1905.TW      | 華紙         | 16.85      | ❄️ 空倉          |      +41.05% |     18 |    54.89% | [P:0.36] MACD:1.20|KD_Diff:-1.66|MA_Slope:1.81|BB_Upper:8.47
1906.TW      | 寶隆         | 11.15      | ❄️ 空倉          |      +33.90% |     10 |    56.84% | [P:0.40] RSI:45.59|KD_Diff:-8.59|D_Value:39.45|Vol_Ratio:0.57
1907.TW      | 永豐餘        | 27.20      | ❄️ 空倉          |       +7.10% |      8 |    54.69% | [P:0.43] MACD:0.73|KD_Diff:-2.54|D_Value:66.53|BB_Upper:4.73
1909.TW      | 榮成         | 9.56       | 💥 賣出           |       +6.35% |     27 |    53.64% | [P:0.50] MACD:0.15|Vol_Ratio:0.55|MA_Slope:0.34|MA_Bull:0.00
2002.TW      | 中鋼         | 19.05      | ❄️ 空倉          |      +14.40% |     26 |    54.31% | [P:0.43] RSI:47.06|MACD:0.07|BB_Upper:2.67|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 70.00      | 🟢 持股           |       +9.30% |     27 |    51.17% | [P:0.58] MACD:0.77|Vol_Ratio:1.06|BB_Upper:1.17|MA_Bull:10.00
2007.TW      | 燁興         | 7.11       | ❄️ 空倉          |      +11.18% |     20 |    55.12% | [P:0.42] RSI:24.70|MACD:-0.05|BB_Upper:11.34|MA_Bull:0.00
2009.TW      | 第一銅        | 38.70      | ❄️ 空倉          |       -3.70% |     44 |    53.34% | [P:0.43] Vol_Ratio:0.86|BIAS_20:-4.07|MA_Slope:-0.12|BB_Upper:13.44
2010.TW      | 春源         | 24.45      | ❄️ 空倉          |       +3.16% |     26 |    54.28% | [P:0.46] MACD:0.24|Vol_Ratio:0.87|BB_Upper:3.16|MA_Bull:0.00
2012.TW      | 春雨         | 15.15      | 🚀 買進           |       +4.46% |     30 |    53.87% | [P:0.51] KD_Diff:5.59|Vol_Ratio:1.45|MA_Slope:0.22|MA_Bull:10.00
2013.TW      | 中鋼構        | 43.95      | ❄️ 空倉          |       -1.19% |      2 |    57.41% | [P:0.35] RSI:59.15|MACD:0.20|Vol_Ratio:1.68|BB_Upper:-0.29
2014.TW      | 中鴻         | 17.80      | ❄️ 空倉          |      +15.02% |     28 |    55.11% | [P:0.44] RSI:35.00|Vol_Ratio:0.62|BB_Upper:5.82|MA_Bull:0.00
2015.TW      | 豐興         | 60.60      | 🟢 持股           |       +5.91% |     13 |    49.26% | [P:0.70] [⚠️降級預設] RSI:36.96|MACD:-0.39|KD_Diff:-12.22|D_Value:23.24
2017.TW      | 官田鋼        | 9.11       | ❄️ 空倉          |       +7.89% |     26 |    55.31% | [P:0.47] MACD:0.05|Vol_Ratio:0.97|BIAS_20:-2.24|MA_Bull:0.00
2020.TW      | 美亞         | 21.70      | 🟢 持股           |       +2.80% |     37 |    51.98% | [P:0.52] RSI:44.83|KD_Diff:-3.22|Vol_Ratio:0.52|MA_Bull:0.00
2022.TW      | 聚亨         | 7.68       | ❄️ 空倉          |      +34.36% |     40 |    54.31% | [P:0.45] KD_Diff:-5.58|Vol_Ratio:0.84|MA_Slope:0.03|MA_Bull:0.00
2023.TW      | 燁輝         | 13.65      | 🚀 買進           |       -5.07% |     20 |    54.71% | [P:0.50] MACD:-0.04|Vol_Ratio:1.57|BIAS_20:-1.10|MA_Slope:0.00
2024.TW      | 志聯         | 14.10      | ❄️ 空倉          |      +12.00% |     30 |    57.11% | [P:0.43] RSI:51.11|D_Value:44.83|BIAS_20:-0.44|MA_Slope:0.11
2025.TW      | 千興         | 13.35      | ❄️ 空倉          |      +34.07% |     34 |    52.19% | [P:0.47] KD_Diff:-15.24|MA_Slope:0.46|BB_Upper:17.89|MA_Bull:0.00
2027.TW      | 大成鋼        | 40.20      | 🚀 買進           |       +9.21% |     10 |    52.66% | [P:0.52] MACD:-0.05|KD_Diff:-7.58|Vol_Ratio:0.72|BB_Upper:11.57
2028.TW      | 威致         | 16.50      | ❄️ 空倉          |       +4.87% |     36 |    54.75% | [P:0.32] RSI:28.95|MACD:-0.16|Vol_Ratio:0.71|BB_Upper:4.66
2030.TW      | 彰源         | 18.95      | ❄️ 空倉          |      +29.50% |     26 |    57.01% | [P:0.47] RSI:52.75|MACD:0.50|Vol_Ratio:0.46|BB_Upper:4.17
