Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
7610.TW,聯友金屬-創,20260525,1250.0,-650,-274,375,0.4x,21.36%,無
5534.TW,長虹,20260525,75.0,-606,-233,372,0.4x,-1.70%,無
8222.TW,寶一,20260525,35.75,-204,167,372,-0.8x,0.14%,★ 壓低偷買
3552.TWO,同致,20260525,53.1,-329,43,372,-0.1x,2.12%,▲ 順勢追意
4127.TWO,天良,20260525,69.1,-28,338,367,-11.8x,60.70%,▲ 順勢追意
3555.TWO,博士旺,20260525,233.5,-66,299,365,-4.5x,13.35%,▲ 順勢追意
2630.TW,亞航,20260525,42.95,-337,26,364,-0.1x,-0.23%,★ 壓低偷買
2497.TW,怡利電,20260525,59.0,-232,120,353,-0.5x,6.31%,▲ 順勢追意
6494.TWO,九齊,20260525,57.2,180,531,350,2.9x,6.12%,▲ 順勢追意
2617.TW,台航,20260525,29.1,-264,82,346,-0.3x,1.22%,▲ 順勢追意
9941.TW,裕融,20260525,72.9,-685,-341,344,0.5x,-1.88%,無
4168.TWO,醣聯,20260525,26.6,-358,-14,343,0.0x,3.50%,無
2236.TW,百達-KY,20260525,144.5,38,376,337,9.7x,6.64%,▲ 順勢追意
00893.TW,國泰智能電動車,20260525,46.28,247,584,337,2.4x,4.66%,▲ 順勢追意
7768.TWO,,20260525,394.0,-241,89,331,-0.4x,12.57%,▲ 順勢追意
7768.TWO,,20260525,394.0,-241,89,331,-0.4x,12.57%,▲ 順勢追意
2889.TW,國票金,20260525,14.55,-308,17,326,-0.1x,0.00%,★ 壓低偷買
2017.TW,官田鋼,20260525,9.2,-64,259,324,-4.0x,8.62%,▲ 順勢追意
6526.TW,達發,20260525,750.0,-246,77,324,-0.3x,8.85%,▲ 順勢追意
3689.TWO,湧德,20260525,125.0,1645,1967,322,1.2x,6.38%,▲ 順勢追意
8034.TWO,榮群,20260525,24.4,-270,50,320,-0.2x,2.52%,▲ 順勢追意
6944.TW,兆聯實業,20260525,931.0,-279,39,318,-0.1x,0.76%,▲ 順勢追意
8431.TWO,匯鑽科,20260525,59.8,-110,201,312,-1.8x,3.10%,▲ 順勢追意
5608.TW,四維航,20260525,14.55,-139,171,310,-1.2x,2.11%,▲ 順勢追意
3617.TW,碩天,20260525,205.5,-206,98,304,-0.5x,7.31%,▲ 順勢追意
6873.TW,泓德能源,20260525,87.7,-252,51,304,-0.2x,3.79%,▲ 順勢追意
3016.TW,嘉晶,20260525,133.0,-488,-184,304,0.4x,19.82%,無
2208.TW,台船,20260525,18.15,-2183,-1880,303,0.9x,-2.94%,無
1440.TW,南紡,20260525,12.0,-549,-245,303,0.4x,5.26%,無
3038.TW,全台,20260525,23.5,-47,255,302,-5.4x,4.91%,▲ 順勢追意
1529.TW,樂事綠能,20260525,20.95,-125,173,299,-1.4x,3.97%,▲ 順勢追意
3056.TW,富華新,20260525,13.35,-573,-278,295,0.5x,-1.48%,無
6716.TWO,應廣,20260525,105.0,379,673,293,1.8x,11.82%,▲ 順勢追意
3003.TW,健和興,20260525,61.0,521,814,293,1.6x,3.39%,▲ 順勢追意
6875.TWO,國邑*,20260525,37.65,-283,5,289,-0.0x,0.80%,▲ 順勢追意
3049.TW,精金,20260525,12.75,-48,239,288,-4.9x,5.81%,▲ 順勢追意
5515.TW,建國,20260525,40.7,-267,17,284,-0.1x,2.26%,▲ 順勢追意
7828.TWO,創新服務,20260525,1280.0,-120,155,276,-1.3x,8.02%,▲ 順勢追意
3530.TW,晶相光,20260525,70.9,-132,143,276,-1.1x,5.04%,▲ 順勢追意
6776.TW,展�眥篕�,20260525,58.7,-26,247,274,-9.3x,2.98%,▲ 順勢追意
3321.TW,同泰,20260525,16.55,-106,166,273,-1.6x,9.24%,▲ 順勢追意
3057.TW,喬鼎,20260525,20.0,-232,39,272,-0.2x,5.82%,▲ 順勢追意
7703.TWO,銳澤,20260525,214.5,39,311,271,7.9x,-0.23%,★ 壓低偷買
3058.TW,立德,20260525,8.26,-176,94,270,-0.5x,1.35%,▲ 順勢追意
6165.TW,浪凡,20260525,48.35,-603,-334,269,0.6x,-1.93%,無
2206.TW,三陽工業,20260525,59.8,-239,28,267,-0.1x,2.57%,▲ 順勢追意
5234.TW,達興材料,20260525,449.5,217,484,266,2.2x,11.12%,▲ 順勢追意
1586.TWO,和勤,20260525,22.15,-314,-59,254,0.2x,-1.34%,無
2511.TW,太子,20260525,7.69,-319,-68,251,0.2x,1.85%,無
6235.TW,華孚,20260525,41.3,-140,107,247,-0.8x,1.98%,▲ 順勢追意
3073.TWO,天方能源,20260525,20.25,-221,20,241,-0.1x,-3.80%,★ 壓低偷買
2360.TW,致茂,20260525,2460.0,821,1062,241,1.3x,12.59%,▲ 順勢追意
3680.TWO,家登,20260525,589.95,1688,1928,240,1.1x,8.45%,▲ 順勢追意
3306.TWO,鼎天,20260525,46.85,-217,20,238,-0.1x,1.52%,▲ 順勢追意
2383.TW,台光電,20260525,5505.0,735,969,233,1.3x,21.12%,▲ 順勢追意
2461.TW,光群雷,20260525,16.65,78,307,229,3.9x,2.78%,▲ 順勢追意
00911.TW,兆豐洲際半導體,20260525,59.15,-149,75,225,-0.5x,8.33%,▲ 順勢追意
00942B.TWO,台新美A公司債20+,20260525,14.22,-815,-590,224,0.7x,0.92%,無
3609.TWO,三一東林,20260525,29.6,-536,-312,223,0.6x,2.42%,無
8476.TW,台境*,20260525,15.45,-107,113,221,-1.1x,-2.52%,★ 壓低偷買
5227.TWO,立凱-KY,20260525,25.5,-88,127,216,-1.4x,9.91%,▲ 順勢追意
00969B.TWO,元大零息超長美債,20260525,8.16,-28,187,215,-6.6x,2.13%,▲ 順勢追意
2440.TW,太空梭,20260525,18.25,228,441,213,1.9x,0.83%,▲ 順勢追意
3527.TWO,聚積,20260525,59.9,0,210,211,新進貨,2.39%,▲ 順勢追意
6570.TWO,維田,20260525,58.49,19,228,209,11.7x,31.44%,▲ 順勢追意
8436.TWO,大江,20260525,119.5,28,234,206,8.4x,2.14%,▲ 順勢追意
6199.TWO,天品,20260525,98.6,-206,0,205,0.0x,-1.89%,無
6835.TW,圓裕,20260525,38.15,-57,145,202,-2.5x,0.26%,★ 壓低偷買
4949.TW,有成精密,20260525,108.0,-244,-43,201,0.2x,23.43%,無
4171.TWO,瑞基,20260525,18.2,-210,-10,199,0.1x,1.96%,無
3703.TW,欣陸,20260525,20.05,-436,-238,197,0.5x,-0.25%,無
3276.TWO,宇環,20260525,14.25,-137,59,196,-0.4x,-0.35%,★ 壓低偷買
1612.TW,宏泰,20260525,36.65,-114,79,194,-0.7x,2.66%,▲ 順勢追意
2911.TW,麗嬰房,20260525,9.55,0,193,193,新進貨,60.50%,▲ 順勢追意
8933.TWO,愛地雅,20260525,4.4,17,206,189,12.1x,-18.52%,★ 壓低偷買
2641.TWO,正德,20260525,17.9,323,513,189,1.6x,2.29%,▲ 順勢追意
1723.TW,中碳,20260525,82.7,67,253,185,3.7x,4.68%,▲ 順勢追意
5302.TWO,太欣,20260525,10.0,-181,2,184,-0.0x,0.30%,★ 壓低偷買
6907.TWO,雅特力-KY,20260525,123.0,-110,74,184,-0.7x,5.13%,▲ 順勢追意
2528.TW,皇普,20260525,22.15,-199,-19,180,0.1x,-0.23%,無
7730.TW,暉盛-創,20260525,219.0,-5,173,179,-30.8x,10.05%,▲ 順勢追意
6203.TWO,海韻電,20260525,72.6,-151,26,178,-0.2x,5.83%,▲ 順勢追意
3015.TW,全漢,20260525,52.0,-46,129,176,-2.8x,6.01%,▲ 順勢追意
8478.TW,東哥遊艇,20260525,150.5,-189,-13,175,0.1x,-1.95%,無
6274.TWO,台燿,20260525,1600.0,518,693,175,1.3x,26.98%,▲ 順勢追意
2059.TW,川湖,20260525,4980.0,-148,26,174,-0.2x,4.51%,▲ 順勢追意
6924.TW,榮惠-KY創,20260525,162.0,-239,-66,172,0.3x,11.72%,無
6684.TWO,安格,20260525,48.15,50,216,166,4.3x,8.08%,▲ 順勢追意
3557.TW,嘉威,20260525,25.8,-147,17,164,-0.1x,2.18%,▲ 順勢追意
5464.TWO,霖宏,20260525,73.0,535,696,161,1.3x,27.40%,▲ 順勢追意
5274.TWO,信驊,20260525,17725.0,161,322,160,2.0x,9.75%,▲ 順勢追意
6579.TW,研揚,20260525,159.0,202,361,158,1.8x,10.42%,▲ 順勢追意
6441.TWO,廣錠,20260525,24.0,-19,136,156,-7.1x,-1.03%,★ 壓低偷買
2913.TW,農林,20260525,10.8,-256,-103,153,0.4x,-0.46%,無
7584.TWO,樂意,20260525,26.9,-5,147,152,-25.9x,-5.78%,★ 壓低偷買
6902.TW,GOGOLOOK,20260525,138.0,-18,134,152,-7.1x,13.11%,▲ 順勢追意
7805.TWO,威聯通,20260525,784.0,30,180,149,6.0x,9.80%,▲ 順勢追意
5011.TWO,久陽,20260525,17.7,288,436,147,1.5x,17.61%,▲ 順勢追意
2723.TW,美食-KY,20260525,61.9,-224,-82,142,0.4x,-1.12%,無
2020.TW,美亞,20260525,21.75,-96,44,141,-0.5x,3.08%,▲ 順勢追意
6691.TW,洋基工程,20260525,646.0,-77,63,141,-0.8x,3.69%,▲ 順勢追意
2364.TW,倫飛,20260525,69.1,-6,135,141,-22.2x,4.22%,▲ 順勢追意
8068.TWO,全達,20260525,20.4,-210,-69,141,0.3x,-0.73%,無
6498.TWO,久禾光,20260525,107.0,-75,66,141,-0.9x,-0.93%,★ 壓低偷買
6112.TW,邁達特,20260525,42.9,-160,-18,141,0.1x,2.63%,無
6233.TWO,旺玖,20260525,26.6,21,160,139,7.6x,2.90%,▲ 順勢追意
3516.TWO,亞帝歐,20260525,23.6,-124,11,135,-0.1x,-0.42%,★ 壓低偷買
00770.TW,國泰北美科技,20260525,66.25,205,341,135,1.7x,3.52%,▲ 順勢追意
1568.TW,倉佑,20260525,31.04,-11,123,134,-10.6x,9.49%,▲ 順勢追意
4166.TWO,友霖,20260525,23.7,17,151,134,8.6x,-7.42%,★ 壓低偷買
6894.TWO,衛司特,20260525,374.5,39,173,133,4.4x,12.80%,▲ 順勢追意
00722B.TWO,群益投資級電信債,20260525,35.74,247,381,133,1.5x,1.05%,▲ 順勢追意
1455.TW,集盛,20260525,8.07,-179,-47,132,0.3x,0.25%,無
1611.TW,中電,20260525,11.4,-61,68,130,-1.1x,1.79%,▲ 順勢追意
2038.TW,海光,20260525,14.5,59,190,130,3.2x,9.85%,▲ 順勢追意
1709.TW,和益,20260525,19.15,8,139,130,16.7x,6.39%,▲ 順勢追意
4503.TWO,金雨,20260525,44.0,-68,59,127,-0.9x,3.04%,▲ 順勢追意
6418.TWO,詠昇,20260525,30.35,-181,-54,126,0.3x,1.51%,無
2836.TW,高雄銀,20260525,11.8,-96,30,126,-0.3x,0.43%,★ 壓低偷買
9917.TW,中保科,20260525,113.0,-135,-12,123,0.1x,1.80%,無
1337.TW,再生-KY,20260525,4.76,34,154,120,4.5x,-0.42%,★ 壓低偷買
2743.TWO,山富,20260525,66.8,-122,-3,119,0.0x,-1.62%,無
3623.TWO,富晶通,20260525,24.0,-2,117,119,新進貨,9.34%,▲ 順勢追意
6146.TWO,耕興,20260525,221.0,-43,74,118,-1.7x,4.00%,▲ 順勢追意
5230.TWO,雷笛克光學,20260525,16.95,-98,19,118,-0.2x,-1.45%,★ 壓低偷買
6753.TW,龍德造船,20260525,124.5,-1372,-1258,114,0.9x,-1.19%,無
00642U.TW,期元大S&P石油,20260525,28.64,465,580,114,1.2x,-12.20%,★ 壓低偷買
6792.TW,詠業,20260525,69.4,-6,106,113,-16.0x,9.29%,▲ 順勢追意
5519.TW,隆大,20260525,32.3,-85,27,112,-0.3x,0.62%,▲ 順勢追意
3218.TWO,大學光,20260525,129.0,-53,57,111,-1.1x,1.18%,▲ 順勢追意
5272.TWO,笙科,20260525,23.3,-68,41,110,-0.6x,5.67%,▲ 順勢追意
1444.TW,力麗,20260525,5.93,-115,-4,110,0.0x,-0.34%,無
3511.TWO,矽瑪,20260525,21.1,-69,39,109,-0.6x,6.03%,▲ 順勢追意
2612.TW,中航,20260525,56.9,-138,-28,109,0.2x,3.64%,無
00676R.TW,富邦臺灣加權反1,20260525,5.89,-157,-49,108,0.3x,-7.10%,無
1338.TW,廣華-KY,20260525,15.7,-42,65,107,-1.5x,0.96%,▲ 順勢追意
3027.TW,盛達,20260525,18.95,17,125,107,7.1x,7.98%,▲ 順勢追意
3556.TWO,禾瑞亞,20260525,56.8,114,222,107,1.9x,10.94%,▲ 順勢追意
7769.TW,鴻勁,20260525,7645.0,-64,41,105,-0.6x,14.88%,▲ 順勢追意
5426.TWO,振發,20260525,19.1,4,109,104,新進貨,6.11%,▲ 順勢追意
7744.TWO,崴寶,20260525,520.0,-60,44,104,-0.7x,-4.06%,★ 壓低偷買
4432.TWO,銘旺實,20260525,17.1,-99,3,102,-0.0x,1.18%,▲ 順勢追意
6515.TW,穎崴,20260525,8850.0,-65,36,102,-0.6x,-13.57%,★ 壓低偷買
6840.TWO,東研信超,20260525,63.0,11,112,100,9.8x,-0.63%,★ 壓低偷買
4588.TW,玖鼎電力,20260525,54.9,-133,-32,100,0.2x,3.00%,無
1218.TW,泰山,20260525,18.45,-213,-114,99,0.5x,0.27%,無
6637.TWO,醫影,20260525,65.7,-98,0,98,-0.0x,-1.05%,★ 壓低偷買
3419.TW,譁裕,20260525,14.1,-43,53,97,-1.2x,1.44%,▲ 順勢追意
6592.TW,和潤企業,20260525,60.4,-72,23,96,-0.3x,-0.49%,★ 壓低偷買
2007.TW,燁興,20260525,7.66,-20,74,95,-3.6x,11.18%,▲ 順勢追意
6470.TWO,宇智,20260525,48.0,4,99,95,新進貨,1.37%,▲ 順勢追意
1616.TW,億泰,20260525,22.05,-137,-41,95,0.3x,8.35%,無
4105.TWO,東洋,20260525,73.5,-80,12,93,-0.2x,-1.21%,★ 壓低偷買
4807.TW,日成-KY,20260525,23.85,-78,10,89,-0.1x,2.14%,▲ 順勢追意
8927.TWO,北基,20260525,18.9,-3,84,88,新進貨,-0.79%,★ 壓低偷買
1789.TW,神隆,20260525,19.05,-29,58,88,-2.0x,-0.52%,★ 壓低偷買
5607.TW,遠雄港,20260525,50.5,-33,55,88,-1.7x,4.34%,▲ 順勢追意
3224.TWO,三顧,20260525,41.05,-48,35,84,-0.7x,-0.85%,★ 壓低偷買
4142.TW,國光生,20260525,17.4,-41,42,84,-1.0x,-1.14%,★ 壓低偷買
3432.TW,台端,20260525,19.9,-10,74,84,-7.2x,1.27%,▲ 順勢追意
7799.TW,禾榮科,20260525,338.5,-45,38,84,-0.8x,9.02%,▲ 順勢追意
3447.TW,展達,20260525,38.0,-8,73,82,-8.5x,5.26%,▲ 順勢追意
1439.TW,雋揚,20260525,26.2,0,80,79,新進貨,3.35%,▲ 順勢追意
1227.TW,佳格,20260525,28.1,-165,-86,79,0.5x,-0.71%,無
3317.TWO,尼克森,20260525,83.7,35685,35764,78,1.0x,10.42%,▲ 順勢追意
4702.TWO,中美實,20260525,9.7,-46,31,78,-0.7x,-0.21%,★ 壓低偷買
3625.TWO,西勝,20260525,14.85,-121,-42,78,0.4x,6.83%,無
1340.TW,勝悅-KY,20260525,5.4,-53,23,76,-0.4x,-0.74%,★ 壓低偷買
6128.TW,上福,20260525,18.8,-48,27,75,-0.6x,-1.31%,★ 壓低偷買
2488.TW,漢平,20260525,53.7,-1,73,75,新進貨,4.47%,▲ 順勢追意
6136.TW,富爾特,20260525,25.6,-39,35,74,-0.9x,2.81%,▲ 順勢追意
00751B.TWO,元大AAA至A公司債,20260525,31.5,324,397,72,1.2x,0.96%,▲ 順勢追意
8176.TWO,智捷,20260525,10.0,-49,20,70,-0.4x,-1.48%,★ 壓低偷買
6101.TWO,寬魚國際,20260525,41.85,-4,63,68,新進貨,8.42%,▲ 順勢追意
6541.TW,泰福-KY,20260525,38.0,-81,-12,68,0.2x,-1.81%,無
2613.TW,中櫃,20260525,21.85,-72,-4,67,0.1x,1.39%,無
3054.TW,立萬利,20260525,69.0,-42,23,66,-0.6x,2.68%,▲ 順勢追意
2605.TW,新興,20260525,31.3,-26,38,64,-1.5x,4.51%,▲ 順勢追意
3564.TWO,其陽,20260525,45.6,-1,60,61,新進貨,12.73%,▲ 順勢追意
4924.TWO,欣厚-KY,20260525,12.75,-6,54,60,-8.2x,8.05%,▲ 順勢追意
2607.TW,榮運,20260525,48.5,-92,-32,59,0.4x,2.97%,無
4711.TWO,永純,20260525,16.65,-2,56,58,新進貨,0.00%,★ 壓低偷買
6689.TW,伊雲谷,20260525,67.5,-39,18,58,-0.5x,3.05%,▲ 順勢追意
2423.TW,固緯,20260525,76.0,9,68,58,7.1x,-2.31%,★ 壓低偷買
3092.TW,鴻碩,20260525,30.3,-40,17,57,-0.4x,3.77%,▲ 順勢追意
4744.TWO,皇將,20260525,34.25,-73,-16,56,0.2x,0.15%,無
2258.TW,鴻華先進-創,20260525,29.95,-31,24,56,-0.8x,14.53%,▲ 順勢追意
8349.TWO,恒耀,20260525,40.95,-42,14,56,-0.3x,-0.85%,★ 壓低偷買
8045.TW,達運光電,20260525,69.6,-76,-22,54,0.3x,-4.00%,無
6899.TWO,創為精密,20260525,63.1,-83,-29,54,0.4x,7.13%,無
1110.TW,東泥,20260525,14.0,-16,37,54,-2.3x,-1.41%,★ 壓低偷買
2468.TW,華經,20260525,33.75,-15,38,53,-2.5x,4.49%,▲ 順勢追意
5432.TWO,新門,20260525,142.5,-38,15,53,-0.4x,0.00%,★ 壓低偷買
2527.TW,宏璟,20260525,34.95,-54,0,53,0.0x,3.86%,無
912000.TW,晨訊科-DR,20260525,2.39,-79,-27,52,0.3x,3.46%,無
4737.TW,華廣,20260525,56.3,-50,1,52,-0.0x,-1.23%,★ 壓低偷買
3168.TW,眾福科,20260525,49.85,-1,49,51,新進貨,9.44%,▲ 順勢追意
3268.TWO,海德威,20260525,18.0,-68,-17,51,0.2x,4.05%,無
4420.TWO,光明,20260525,38.75,-58,-8,50,0.1x,-3.00%,無
8489.TWO,三貝德,20260525,23.55,-24,26,50,-1.1x,-12.13%,★ 壓低偷買
7722.TW,LINEPAY,20260525,261.5,-30,19,49,-0.6x,1.95%,▲ 順勢追意
9924.TW,福興,20260525,42.25,-24,24,49,-1.0x,0.60%,▲ 順勢追意
6021.TWO,美好證,20260525,32.2,-68,-18,49,0.3x,3.37%,無
2348.TW,海悅,20260525,68.3,-55,-7,48,0.1x,-1.44%,無
2028.TW,威致,20260525,18.25,-4,44,48,新進貨,12.65%,▲ 順勢追意
1784.TWO,訊聯,20260525,69.5,-141,-93,48,0.7x,-2.80%,無
2444.TW,兆勁,20260525,12.75,8,56,48,6.9x,-1.92%,★ 壓低偷買
2033.TW,佳大,20260525,15.6,-22,25,47,-1.1x,4.70%,▲ 順勢追意
4557.TW,永新-KY,20260525,44.65,-16,31,47,-1.9x,-8.13%,★ 壓低偷買
8477.TWO,創業家,20260525,17.2,-45,1,46,-0.0x,9.55%,▲ 順勢追意
6122.TWO,擎邦,20260525,47.5,-55,-8,46,0.2x,0.96%,無
3684.TWO,榮昌,20260525,62.4,21,66,45,3.1x,2.13%,▲ 順勢追意
2726.TWO,雅茗-KY,20260525,9.93,-35,9,45,-0.3x,4.86%,▲ 順勢追意
1323.TW,永裕,20260525,20.15,-31,12,43,-0.4x,3.60%,▲ 順勢追意
6957.TW,裕慶-KY,20260525,160.0,-39,4,43,-0.1x,0.31%,★ 壓低偷買
6294.TWO,智基,20260525,28.3,-36,6,43,-0.2x,3.66%,▲ 順勢追意
1457.TW,宜進,20260525,13.85,-11,31,43,-2.8x,-1.42%,★ 壓低偷買
8047.TWO,星雲,20260525,44.6,-29,12,42,-0.4x,-11.33%,★ 壓低偷買
1623.TW,大東電,20260525,228.0,-20,22,42,-1.1x,2.01%,▲ 順勢追意
1598.TW,岱宇,20260525,20.15,-28,13,42,-0.5x,0.25%,★ 壓低偷買
2482.TW,連宇,20260525,16.85,-14,27,41,-2.0x,3.37%,▲ 順勢追意
6657.TW,華安,20260525,39.2,-27,12,40,-0.4x,0.51%,▲ 順勢追意
5222.TW,全訊,20260525,128.0,-223,-182,40,0.8x,3.64%,無
8183.TWO,精星,20260525,32.0,-57,-17,40,0.3x,7.20%,無
8032.TWO,光菱,20260525,45.85,-39,0,39,-0.0x,9.04%,▲ 順勢追意
6768.TW,志強-KY,20260525,84.0,-500,-461,39,0.9x,-0.47%,無
6180.TWO,橘子,20260525,39.05,25,65,39,2.6x,2.63%,▲ 順勢追意
2705.TW,六福,20260525,15.2,-73,-33,39,0.5x,0.00%,無
6863.TW,永道-KY,20260525,112.0,-47,-8,38,0.2x,1.82%,無
2115.TW,六暉-KY,20260525,20.6,-33,4,37,-0.1x,3.52%,▲ 順勢追意
1735.TW,日勝化,20260525,26.95,156,193,37,1.2x,6.52%,▲ 順勢追意
6148.TWO,驊宏資,20260525,28.95,-13,24,37,-1.8x,0.87%,▲ 順勢追意
2838.TW,聯邦銀,20260525,20.1,-99,-61,37,0.6x,-0.74%,無
1506.TW,正道,20260525,10.35,-11,24,36,-2.2x,2.48%,▲ 順勢追意
5905.TWO,南仁湖,20260525,8.01,-27,8,36,-0.3x,-0.37%,★ 壓低偷買
2069.TW,運錩,20260525,19.55,54,90,36,1.7x,0.26%,★ 壓低偷買
2718.TWO,全心投控,20260525,45.15,-43,-8,35,0.2x,-2.69%,無
4716.TWO,大立,20260525,15.0,-75,-40,35,0.5x,0.33%,無
6953.TWO,家碩,20260525,267.5,-80,-46,34,0.6x,7.00%,無
4106.TW,雃博,20260525,23.35,-25,8,34,-0.3x,1.52%,▲ 順勢追意
3501.TW,維熹,20260525,40.0,-20,13,34,-0.7x,0.50%,▲ 順勢追意
1225.TW,福懋油,20260525,29.8,-33,1,34,-0.0x,3.47%,▲ 順勢追意
3710.TWO,連展投控,20260525,6.35,-33,1,34,-0.0x,-2.31%,★ 壓低偷買
4995.TWO,晶達,20260525,48.1,-5,27,33,-5.1x,8.21%,▲ 順勢追意
2102.TW,泰豐,20260525,18.05,-73,-40,32,0.6x,-0.55%,無
3631.TWO,晟楠,20260525,37.75,-33,-1,32,0.0x,-0.92%,無
8087.TWO,麗升能源,20260525,32.8,-43,-11,32,0.3x,-4.23%,無
4999.TW,鑫禾,20260525,20.0,-21,10,32,-0.5x,0.00%,★ 壓低偷買
6722.TW,輝創,20260525,38.15,-30,0,31,-0.0x,2.55%,▲ 順勢追意
5907.TW,大洋-KY,20260525,4.89,-6,24,31,-3.7x,-3.17%,★ 壓低偷買
3597.TWO,映興,20260525,27.6,-51,-19,31,0.4x,4.15%,無
3686.TW,達能,20260525,18.2,209,240,30,1.1x,6.12%,▲ 順勢追意
4523.TWO,永彰,20260525,28.9,-18,11,30,-0.7x,2.66%,▲ 順勢追意
6703.TWO,軒郁,20260525,110.5,-30,0,30,0.0x,-2.21%,無
00634R.TW,富邦上証反1,20260525,3.09,-29,0,29,-0.0x,-0.32%,無
6612.TWO,奈米醫材,20260525,71.4,-32,-3,29,0.1x,7.05%,無
6573.TW,虹揚-KY,20260525,13.4,-6,23,29,-3.9x,-4.96%,★ 壓低偷買
6140.TWO,訊達,20260525,19.9,-10,18,28,-1.9x,2.31%,▲ 順勢追意
3325.TWO,旭品,20260525,12.4,218,246,28,1.1x,3.33%,▲ 順勢追意
6791.TWO,虎門科技,20260525,113.0,-4,24,28,新進貨,-5.83%,★ 壓低偷買
3122.TWO,笙泉,20260525,35.8,-106,-78,28,0.7x,-0.28%,無
3570.TWO,大塚,20260525,172.0,-23,3,27,-0.1x,0.00%,★ 壓低偷買
4139.TWO,馬光-KY,20260525,23.1,-27,0,27,-0.0x,-3.95%,無
1467.TW,南緯,20260525,6.94,-19,8,27,-0.4x,-0.57%,★ 壓低偷買
7740.TW,熙特爾-創,20260525,174.5,-45,-19,26,0.4x,9.40%,無
5292.TW,華懋,20260525,220.0,-53,-26,26,0.5x,-2.87%,無
1725.TW,元禎,20260525,31.4,-19,6,25,-0.3x,2.11%,▲ 順勢追意
2466.TW,冠西電,20260525,49.85,-23,2,25,-0.1x,3.96%,▲ 順勢追意
1799.TWO,易威,20260525,33.7,-4,21,25,新進貨,-5.34%,★ 壓低偷買
6230.TW,尼得科超眾,20260525,141.5,-27,-3,24,0.1x,9.69%,無
6534.TW,正瀚-創,20260525,97.0,-29,-4,24,0.2x,0.52%,無
6114.TWO,久威,20260525,31.25,-20,4,24,-0.2x,2.46%,▲ 順勢追意
1432.TW,大魯閣,20260525,16.4,-32,-7,24,0.2x,1.23%,無
4148.TW,全宇生技-KY,20260525,32.45,-22,1,23,-0.1x,-3.42%,★ 壓低偷買
2736.TWO,富野,20260525,12.2,-2,19,22,新進貨,2.09%,▲ 順勢追意
5202.TWO,力新,20260525,11.75,-19,3,22,-0.2x,-2.08%,★ 壓低偷買
3652.TW,精聯,20260525,31.95,-5,16,21,-3.0x,7.94%,▲ 順勢追意
2904.TW,匯僑,20260525,14.05,-11,9,21,-0.8x,-1.40%,★ 壓低偷買
6617.TWO,共信-KY,20260525,65.4,-2,18,21,新進貨,0.62%,▲ 順勢追意
2477.TW,美隆電,20260525,20.95,-20,1,21,-0.1x,0.96%,▲ 順勢追意
5016.TWO,松和,20260525,27.35,7,28,21,3.9x,9.84%,▲ 順勢追意
4441.TW,振大環球,20260525,202.0,-4,15,20,新進貨,-1.22%,★ 壓低偷買
6221.TWO,晉泰,20260525,23.05,-15,4,20,-0.3x,2.22%,▲ 順勢追意
2390.TW,云辰,20260525,10.5,552,572,20,1.0x,3.45%,▲ 順勢追意
4590.TW,富田-創,20260525,73.2,5,26,20,4.7x,-1.08%,★ 壓低偷買
00653L.TW,富邦印度正2,20260525,46.3,-37,-17,19,0.5x,4.16%,無
3164.TW,景岳,20260525,16.45,-1,17,19,新進貨,-2.66%,★ 壓低偷買
00761B.TWO,國泰A級公司債,20260525,34.09,-10,9,19,-0.9x,0.89%,▲ 順勢追意
1219.TW,福壽,20260525,12.45,-69,-49,19,0.7x,-0.40%,無
6210.TWO,慶生,20260525,21.45,-19,0,19,-0.0x,1.42%,▲ 順勢追意
1466.TW,聚隆,20260525,14.7,-17,1,19,-0.1x,1.03%,▲ 順勢追意
2207.TW,和泰車,20260525,460.5,-70,-51,18,0.7x,-0.11%,無
2248.TW,華勝-KY,20260525,54.2,-18,0,18,-0.0x,-1.09%,★ 壓低偷買
6906.TW,現觀科,20260525,92.7,-92,-73,18,0.8x,45.53%,無
6645.TW,金萬林-創,20260525,11.8,-16,1,18,-0.1x,-1.67%,★ 壓低偷買
3266.TW,昇陽,20260525,12.85,-3,13,17,新進貨,2.80%,▲ 順勢追意
1760.TW,寶齡富錦,20260525,61.0,-39,-22,17,0.6x,-0.49%,無
4161.TWO,聿新科,20260525,23.3,-20,-3,16,0.2x,-1.27%,無
4138.TWO,曜亞,20260525,51.6,-16,0,16,-0.0x,1.18%,▲ 順勢追意
6918.TW,愛派司,20260525,74.0,-20,-3,16,0.2x,0.41%,無
6949.TW,沛爾生醫-創,20260525,656.0,-22,-6,16,0.3x,-2.38%,無
5223.TWO,安力-KY,20260525,26.15,-1,14,16,新進貨,8.51%,▲ 順勢追意
4108.TW,懷特,20260525,12.55,-24,-8,16,0.3x,8.66%,無
6743.TW,安普新,20260525,28.9,6,21,15,3.5x,2.48%,▲ 順勢追意
4745.TWO,合富-KY,20260525,16.5,-15,0,15,0.0x,-7.56%,無
9962.TWO,有益,20260525,9.7,-1,13,15,新進貨,1.78%,▲ 順勢追意
8432.TWO,東生華,20260525,51.7,-13,1,14,-0.1x,3.82%,▲ 順勢追意
3021.TW,鴻名,20260525,20.65,-66,-52,14,0.8x,21.47%,無
