date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,0.0,86.45,📉 獲利侵蝕,N/A,-36.53,-1.04,6674.TW,2025,-191.43,16.0,-59.1,N/A,54.88,-1.13,⚪ 數據不足,-277.88,鋐寶科技
2026-03,5.363475177304965,271.13,📉 獲利侵蝕,N/A,-7.81,0.62,8930.TWO,2025,-7.58,30.25,84.6,N/A,-20.27,2.4,⚪ 中性觀察,-278.71,青鋼
2026-03,0.0,445.75,🔄 轉虧為盈,N/A,-8.43,0.08,6578.TWO,2025,166.67,18.0,-21.15,N/A,-700.0,-0.96,⚪ 數據不足,-279.08000000000004,達邦蛋白
2026-03,4.712195047521951,277.44,📉 獲利侵蝕,N/A,12.97,1.09,6165.TW,2025,-1.9,48.2999992371,153.75,N/A,288.24,4.02,⚪ 中性觀察,-279.34,浪凡
2026-03,70.32258228591397,334.94,⚠️ 獲利稀釋,N/A,10.3,0.72,6432.TWO,2025,55.56,65.4000015259,13.950000000000001,N/A,-71.34,0.48,❌ 暫避觀望,-279.38,今展科
2026-03,16.811594755724638,205.16,📉 獲利侵蝕,-3.44%,29.09,0.15,3540.TWO,2025,-74.58,23.2000007629,20.7,27.46%,155.22,0.74,❌ 暫避觀望,-279.74,曜越
2026-03,0.0,521.37,⚠️ 獲利稀釋,3.38%,3.52,0.51,2413.TW,2025,240.0,43.8499984741,-4.2,17.05%,193.18,0.41,⚪ 數據不足,-281.37,環科
2026-03,8.58267716535433,312.22,⚠️ 獲利稀釋,16.47%,27.72,2.36,2421.TW,2025,30.64,163.5,285.75,32.82%,45.05,7.94,⚪ 中性觀察,-281.58000000000004,建準
2026-03,6.30891950688905,272.22,📉 獲利侵蝕,N/A,-5.89,1.45,8342.TWO,2025,-9.38,87.0,206.85,N/A,-21.86,5.97,⚪ 中性觀察,-281.6,益張
2026-03,11.904761904761905,249.4,📉 獲利侵蝕,N/A,-4.53,1.89,6271.TW,2025,-32.26,215.0,270.9,N/A,-6.83,7.64,⚪ 中性觀察,-281.66,同欣電
2026-03,7.205128302948717,313.98,⚠️ 獲利稀釋,6.69%,-6.24,0.61,1402.TW,2025,31.82,28.1000003815,58.50000000000001,19.14%,-21.93,1.55,⚪ 中性觀察,-282.16,遠東新
2026-03,0.0,283.09,📉 獲利侵蝕,N/A,-43.95,-0.22,6264.TWO,2025,0.0,6.0599999428,-26.999999999999996,N/A,-1080.0,-0.5,⚪ 數據不足,-283.09,富裔
2026-03,24.211597151576804,299.83,⚠️ 獲利稀釋,N/A,19.87,1.63,6829.TWO,2025,16.43,238.0,147.45,N/A,-30.21,3.95,❌ 暫避觀望,-283.4,千附精密
2026-03,17.8343949044586,226.98,📉 獲利侵蝕,N/A,5.3,0.19,5443.TWO,2025,-56.82,112.0,94.2,N/A,40.56,2.59,❌ 暫避觀望,-283.8,均豪
2026-03,10.884615091192305,225.33,📉 獲利侵蝕,N/A,19.79,0.07,6148.TWO,2025,-58.82,28.2999992371,39.00000000000001,N/A,-11.69,1.36,⚪ 中性觀察,-284.15000000000003,驊宏資
2026-03,12.272408963585432,356.69,⚠️ 獲利稀釋,N/A,40.66,4.5,6894.TWO,2025,72.41,350.5,428.40000000000003,N/A,29.29,10.99,⚪ 中性觀察,-284.28,衛司特
2026-03,11.208920187793428,324.54,⚠️ 獲利稀釋,N/A,-23.26,0.61,2362.TW,2025,40.0,47.75,63.9,N/A,-31.43,2.05,⚪ 中性觀察,-284.54,藍天
2026-03,10.461309977946428,222.27,📉 獲利侵蝕,N/A,-13.29,0.25,6873.TW,2025,-62.69,70.3000030518,100.80000000000001,N/A,-65.19,3.59,⚪ 中性觀察,-284.96000000000004,泓德能源
2026-03,6.905766311406469,291.37,⚠️ 獲利稀釋,N/A,5.91,0.68,9926.TW,2025,6.25,49.0999984741,106.65,N/A,1.52,2.68,⚪ 中性觀察,-285.12,新海
2026-03,4.469309560473145,182.49,📉 獲利侵蝕,N/A,-50.97,-0.01,2545.TW,2025,-102.86,34.9500007629,117.30000000000001,N/A,-80.22,1.92,⚪ 中性觀察,-285.35,皇翔
2026-03,77.45282874915097,364.8,🔄 轉虧為盈,N/A,23.94,0.43,8374.TW,2025,79.17,82.0999984741,15.899999999999997,N/A,-191.67,-0.55,❌ 暫避觀望,-285.63,羅昇
2026-03,5.24459595837315,372.28,⚠️ 獲利稀釋,N/A,15.94,2.63,9958.TW,2025,86.52,92.1999969482,263.70000000000005,N/A,-2.48,6.57,⚪ 中性觀察,-285.76,世紀鋼
2026-03,8.536585365853659,295.87,⚠️ 獲利稀釋,17.59%,7.18,1.94,1513.TW,2025,8.57,168.0,295.2,27.00%,10.14,8.07,⚪ 中性觀察,-287.3,中興電
2026-03,11.763667892098765,301.45,⚠️ 獲利稀釋,15.60%,9.65,0.84,3317.TWO,2025,13.51,66.6999969482,85.05,29.13%,-33.33,1.66,⚪ 中性觀察,-287.94,尼克森
2026-03,20.60727637457828,326.04,⚠️ 獲利稀釋,18.37%,31.74,11.66,3665.TW,2025,37.66,2260.0,1645.05,31.93%,98.71,46.57,❌ 暫避觀望,-288.38,貿聯-KY
2026-03,6.8237703354713135,228.62,📉 獲利侵蝕,9.28%,19.95,0.08,4148.TW,2025,-60.0,33.2999992371,73.19999999999999,28.39%,13.43,2.28,⚪ 中性觀察,-288.62,全宇生技-KY
2026-03,15.912161646689187,324.71,⚠️ 獲利稀釋,18.03%,1.99,0.31,1470.TW,2025,34.78,23.5499992371,22.200000000000003,30.30%,-30.97,0.78,❌ 暫避觀望,-289.92999999999995,大統新創
2026-03,37.73041474654378,301.8,⚠️ 獲利稀釋,N/A,7.87,2.22,7788.TW,2025,11.56,327.5,130.2,N/A,-51.37,3.63,❌ 暫避觀望,-290.24,松川精密
2026-03,7.227241139680334,308.39,⚠️ 獲利稀釋,N/A,13.91,2.08,1342.TW,2025,16.2,104.0,215.85,N/A,-8.97,5.62,⚪ 中性觀察,-292.19,八貫
2026-03,3.8415546730866965,265.83,📉 獲利侵蝕,10.88%,29.61,1.17,4442.TWO,2025,-26.58,51.4000015259,200.70000000000002,27.73%,52.37,5.23,⚪ 中性觀察,-292.40999999999997,竣邦-KY
2026-03,7.6831447290053605,310.78,⚠️ 獲利稀釋,N/A,11.55,2.22,3479.TWO,2025,18.09,129.0,251.85,N/A,-5.85,6.45,⚪ 中性觀察,-292.69,安勤
2026-03,0.0,269.43,📉 獲利侵蝕,-30.10%,-9.87,-0.21,2722.TW,2025,-23.53,21.5499992371,-19.5,27.13%,-2550.0,-0.49,⚪ 數據不足,-292.96000000000004,夏都
2026-03,8.298816342337279,285.87,📉 獲利侵蝕,N/A,-1.77,0.5,5353.TWO,2025,-7.55,28.0499992371,50.699999999999996,N/A,-36.28,1.38,⚪ 中性觀察,-293.42,台林
2026-03,0.0,270.61,📉 獲利侵蝕,N/A,-1.12,-0.43,6240.TWO,2025,-22.86,23.0,-60.44999999999999,N/A,-428.57,-1.15,⚪ 數據不足,-293.47,松崗
2026-03,12.82798833819242,280.23,📉 獲利侵蝕,N/A,-5.35,1.36,8941.TWO,2025,-14.47,44.0,51.45,N/A,-77.08,1.16,⚪ 中性觀察,-294.70000000000005,關中
2026-03,3.359528562170923,242.32,📉 獲利侵蝕,N/A,373.32,0.37,5314.TWO,2025,-52.56,34.2000007629,152.7,N/A,-69.48,5.56,⚪ 中性觀察,-294.88,世紀*
2026-03,35.68807479440367,314.37,⚠️ 獲利稀釋,N/A,16.61,0.37,8222.TW,2025,19.35,38.9000015259,16.35,N/A,-63.09,0.55,❌ 暫避觀望,-295.02,寶一
2026-03,8.668796754621937,224.56,📉 獲利侵蝕,N/A,3.44,0.51,6284.TWO,2025,-70.52,81.4000015259,140.85000000000002,N/A,-34.8,4.36,⚪ 中性觀察,-295.08,佳邦
2026-03,0.0,120.26,📉 獲利侵蝕,N/A,-32.24,-1.43,5227.TWO,2025,-175.0,30.7000007629,-4.199999999999994,N/A,104.91,0.17,⚪ 數據不足,-295.26,立凱-KY
2026-03,3.578388089096546,323.3,⚠️ 獲利稀釋,N/A,3.01,1.57,1618.TW,2025,27.64,40.4000015259,169.35,N/A,13.48,4.21,⚪ 中性觀察,-295.66,合機
2026-03,33.74999894041667,596.06,⚠️ 獲利稀釋,2.96%,23.11,0.04,1587.TW,2025,300.0,24.2999992371,10.799999999999999,18.05%,188.1,0.37,❌ 暫避觀望,-296.05999999999995,吉茂
2026-03,14.221824686940966,336.78,⚠️ 獲利稀釋,N/A,21.66,1.58,6913.TWO,2025,40.18,159.0,167.7,N/A,-2.92,4.34,⚪ 中性觀察,-296.59999999999997,鴻呈
2026-03,4.445462878093492,307.38,⚠️ 獲利稀釋,7.42%,-9.29,0.92,2488.TW,2025,9.52,48.5,163.65,19.83%,-12.98,4.56,⚪ 中性觀察,-297.86,漢平
2026-03,18.263026916650126,163.62,📉 獲利侵蝕,N/A,-11.79,-0.45,6597.TWO,2025,-136.07,73.5999984741,60.44999999999999,N/A,-48.7,2.51,❌ 暫避觀望,-299.69,立誠
2026-03,6.546840792385621,329.53,⚠️ 獲利稀釋,12.74%,-7.95,1.62,1341.TW,2025,29.6,60.0999984741,137.7,23.43%,-30.65,3.71,⚪ 中性觀察,-299.92999999999995,富林-KY
2026-03,4.85521228157336,265.7,📉 獲利侵蝕,N/A,6.42,0.63,3484.TWO,2025,-34.37,50.2999992371,155.39999999999998,N/A,3.41,4.27,⚪ 中性觀察,-300.07,崧騰
2026-03,54.81481552111111,277.89,📉 獲利侵蝕,N/A,-8.96,0.07,5450.TWO,2025,-22.22,14.8000001907,4.050000000000001,N/A,-80.53,0.22,❌ 暫避觀望,-300.11,南良
2026-03,5.891768525289635,251.13,📉 獲利侵蝕,N/A,-8.15,0.54,9924.TW,2025,-49.06,38.6500015259,98.39999999999999,N/A,-26.71,3.08,⚪ 中性觀察,-300.19,福興
2026-03,6.124780048172231,285.59,📉 獲利侵蝕,N/A,2.91,0.46,5902.TWO,2025,-14.81,34.8499984741,85.35000000000001,N/A,6.16,2.24,⚪ 中性觀察,-300.4,德記
2026-03,0.0,241.39,📉 獲利侵蝕,-8.96%,-18.27,-0.51,3499.TWO,2025,-59.38,12.5500001907,-57.15,23.89%,-6600.0,-1.3,⚪ 數據不足,-300.77,環天科
2026-03,12.074947952810549,374.3,⚠️ 獲利稀釋,9.96%,11.63,2.58,2645.TW,2025,73.15,174.0,216.15,14.11%,11.43,5.46,⚪ 中性觀察,-301.15,長榮航太
2026-03,0.0,291.48,📉 獲利侵蝕,N/A,-81.41,-0.45,2509.TW,2025,-9.76,15.3999996185,-36.75,N/A,-480.95,-0.8,⚪ 數據不足,-301.24,全坤建
2026-03,6.653696646488327,269.93,📉 獲利侵蝕,N/A,9.39,0.83,6469.TWO,2025,-31.4,68.4000015259,154.2,N/A,-22.33,4.01,⚪ 中性觀察,-301.33,大樹
2026-03,37.01456310679612,370.94,⚠️ 獲利稀釋,N/A,6.1,0.27,5432.TWO,2025,68.75,152.5,61.800000000000004,N/A,69.12,2.3,❌ 暫避觀望,-302.19,新門
2026-03,12.17019253624911,344.68,⚠️ 獲利稀釋,N/A,59.94,5.66,7744.TWO,2025,41.75,512.0,631.05,N/A,41.2,16.28,⚪ 中性觀察,-302.93,崴寶
2026-03,0.0,108.1,📉 獲利侵蝕,N/A,2.56,-0.4,7402.TWO,2025,-195.24,112.5,-6.15,N/A,-93.2,0.1,⚪ 數據不足,-303.34000000000003,邑錡
2026-03,4.951844448482646,283.01,📉 獲利侵蝕,N/A,5.01,6.96,6670.TW,2025,-20.46,272.5,825.45,N/A,-18.94,22.45,⚪ 中性觀察,-303.46999999999997,復盛應用
2026-03,35.09090909090909,316.58,⚠️ 獲利稀釋,27.31%,2.53,1.42,3374.TWO,2025,12.7,386.0,165.0,32.82%,-18.86,4.99,❌ 暫避觀望,-303.88,精材
2026-03,21.15207443589862,342.78,⚠️ 獲利稀釋,7.20%,3.65,0.75,3624.TWO,2025,38.89,91.8000030518,65.1,23.30%,-9.71,1.86,❌ 暫避觀望,-303.89,光頡
2026-03,0.0,153.95,📉 獲利侵蝕,N/A,-10.48,-0.05,6988.TW,2025,-150.0,11.6499996185,-24.15,N/A,-337.5,-1.13,⚪ 數據不足,-303.95,威力暘-創
2026-03,0.0,243.32,📉 獲利侵蝕,3.31%,-6.64,0.6,1563.TW,2025,-61.07,0.0,0.0,18.31%,-56.6,1.42,⚪ 數據不足,-304.39,巧新
2026-03,0.0,207.42,🔄 轉虧為盈,-7.17%,-17.79,0.02,3545.TW,2025,-97.44,49.0,-28.650000000000006,20.78%,-270.99,-4.64,⚪ 數據不足,-304.86,敦泰
2026-03,0.0,163.56,📉 獲利侵蝕,N/A,-12.03,-0.62,6887.TW,2025,-141.61,0.0,0.0,N/A,-40.21,4.58,⚪ 數據不足,-305.17,寶綠特-KY
2026-03,14.160971905846619,319.74,⚠️ 獲利稀釋,19.26%,11.55,1.76,3265.TWO,2025,14.29,186.5,197.55,25.97%,-12.04,5.48,⚪ 中性觀察,-305.45,台星科
2026-03,0.0,253.31,📉 獲利侵蝕,9.68%,12.09,0.14,4433.TWO,2025,-53.33,19.0,-13.649999999999997,22.41%,46.48,1.06,⚪ 數據不足,-306.64,興采
2026-03,3.2449296781669266,310.34,⚠️ 獲利稀釋,N/A,2.6,2.48,5520.TWO,2025,3.33,83.1999969482,384.6,N/A,10.9,9.97,⚪ 中性觀察,-307.01,力泰
2026-03,13.525147258722248,244.27,📉 獲利侵蝕,24.28%,9.26,3.9,2327.TW,2025,-63.79,597.0,662.1,37.30%,-69.45,11.51,⚪ 中性觀察,-308.06,國巨*
2026-03,12.896439635631069,308.22,📉 獲利侵蝕,2.92%,20.59,0.26,3059.TW,2025,0.0,39.8499984741,46.349999999999994,23.91%,18.27,1.24,⚪ 中性觀察,-308.22,華晶科
2026-03,9.373381667529776,473.15,⚠️ 獲利稀釋,N/A,12.89,2.64,6214.TW,2025,164.0,181.0,289.65000000000003,N/A,9.74,7.91,⚪ 中性觀察,-309.15,精誠
2026-03,6.671949045023771,317.56,⚠️ 獲利稀釋,8.89%,0.46,0.6,3168.TW,2025,7.14,42.0999984741,94.65,25.14%,-6.99,2.61,⚪ 中性觀察,-310.42,眾福科
2026-03,3.5056544043457194,255.86,📉 獲利侵蝕,N/A,2.45,0.35,6221.TWO,2025,-55.13,21.7000007629,92.85,N/A,-33.33,2.35,⚪ 中性觀察,-310.99,晉泰
2026-03,8.655589008610272,345.16,⚠️ 獲利稀釋,4.10%,-3.8,0.52,1227.TW,2025,33.33,28.6499996185,49.65,23.19%,-30.16,1.33,⚪ 中性觀察,-311.83000000000004,佳格
2026-03,31.82423435419441,381.92,⚠️ 獲利稀釋,N/A,8.9,1.19,6173.TWO,2025,70.0,239.0,112.64999999999999,N/A,11.72,3.26,❌ 暫避觀望,-311.92,信昌電
2026-03,39.99999828550561,101.24,📉 獲利侵蝕,N/A,-1.9,-0.48,5244.TW,2025,-211.63,35.5999984741,13.35,N/A,-79.59,0.51,❌ 暫避觀望,-312.87,弘凱
2026-03,0.0,356.44,⚠️ 獲利稀釋,-1.86%,195.34,-0.19,1316.TW,2025,41.38,11.1499996185,-30.449999999999996,30.65%,35.21,-0.52,⚪ 數據不足,-315.06,上曜
2026-03,14.633068081343943,344.16,⚠️ 獲利稀釋,0.74%,25.19,3.22,4569.TW,2025,29.03,165.5,169.65,15.14%,-47.66,4.13,⚪ 中性觀察,-315.13,六方科-KY
2026-03,25.24271844660194,303.58,📉 獲利侵蝕,N/A,-4.08,0.36,6508.TWO,2025,-12.2,26.0,15.450000000000001,N/A,-74.77,0.27,❌ 暫避觀望,-315.78,惠光
2026-03,7.580644971985113,343.04,⚠️ 獲利稀釋,6.75%,-5.68,0.57,2105.TW,2025,26.67,30.5499992371,60.44999999999999,22.84%,-39.27,1.5,⚪ 中性觀察,-316.37,正新
2026-03,0.0,338.66,🔄 轉虧為盈,-2.51%,-9.81,0.12,3591.TW,2025,22.22,0.0,0.0,21.48%,-132.32,-0.34,⚪ 數據不足,-316.44000000000005,艾笛森
2026-03,6.659999847420001,293.89,📉 獲利侵蝕,N/A,-10.14,0.5,5009.TWO,2025,-24.19,33.2999992371,75.0,N/A,-50.0,2.2,⚪ 中性觀察,-318.08,榮剛
2026-03,12.658959537572255,242.64,📉 獲利侵蝕,N/A,-14.3,0.61,6863.TW,2025,-75.79,109.5,129.75,N/A,-73.47,3.0,⚪ 中性觀察,-318.43,永道-KY
2026-03,0.0,313.28,📉 獲利侵蝕,N/A,-1.12,-0.4,6431.TW,2025,-5.26,19.6499996185,-73.94999999999999,N/A,17.15,-2.07,⚪ 數據不足,-318.53999999999996,光麗-KY
2026-03,0.0,168.9,📉 獲利侵蝕,N/A,79.86,-0.05,6969.TW,2025,-150.0,35.1500015259,-9.3,N/A,95.65,-0.09,⚪ 數據不足,-318.9,成信實業*-創
2026-03,0.0,74.47,📉 獲利侵蝕,N/A,13.75,-0.32,6617.TWO,2025,-244.44,122.5,-30.450000000000003,N/A,-38.46,-0.92,⚪ 數據不足,-318.90999999999997,共信-KY
2026-03,0.0,364.7,⚠️ 獲利稀釋,N/A,-14.66,-0.28,5230.TWO,2025,44.9,17.75,-60.6,N/A,-338.6,-1.35,⚪ 數據不足,-319.8,雷笛克光學
2026-03,0.0,271.71,📉 獲利侵蝕,N/A,-4.99,0.25,5015.TWO,2025,-48.98,22.1000003815,-13.799999999999999,N/A,-97.61,0.06,⚪ 數據不足,-320.69,華祺
2026-03,9.409320273078066,314.69,📉 獲利侵蝕,9.15%,-6.24,3.6,3023.TW,2025,-6.49,317.0,505.34999999999997,23.64%,-11.43,13.02,⚪ 中性觀察,-321.18,信邦
2026-03,8.603395061728396,334.59,⚠️ 獲利稀釋,14.20%,20.3,2.51,3357.TWO,2025,13.18,223.0,388.79999999999995,28.44%,30.29,10.26,⚪ 中性觀察,-321.40999999999997,臺慶科
2026-03,24.027216670210503,411.46,⚠️ 獲利稀釋,24.30%,54.05,6.87,2368.TW,2025,89.33,1130.0,705.45,33.66%,64.8,19.47,❌ 暫避觀望,-322.13,金像電
2026-03,7.8404667776264585,292.45,📉 獲利侵蝕,0.16%,-16.5,0.37,3038.TW,2025,-30.61,20.1499996185,38.550000000000004,20.87%,-50.0,1.1,⚪ 中性觀察,-323.06,全台
2026-03,33.740458597633584,316.3,📉 獲利侵蝕,4.03%,-22.51,0.25,4561.TWO,2025,-7.41,44.2000007629,19.650000000000002,19.95%,-79.88,0.66,❌ 暫避觀望,-323.71000000000004,健椿
2026-03,8.85813183988466,257.7,📉 獲利侵蝕,5.11%,-7.71,0.35,1582.TW,2025,-66.67,76.8000030518,130.05,21.08%,-51.27,3.45,⚪ 中性觀察,-324.37,信錦
2026-03,6.933962174174528,366.19,⚠️ 獲利稀釋,12.75%,3.4,0.35,2415.TW,2025,41.67,29.3999996185,63.6,25.38%,58.77,1.81,⚪ 中性觀察,-324.52,錩新
2026-03,6.740139034129931,345.97,⚠️ 獲利稀釋,N/A,1.69,0.33,9908.TW,2025,18.52,29.0499992371,64.64999999999999,N/A,0.6,1.72,⚪ 中性觀察,-327.45000000000005,大台北
2026-03,9.541511771995044,333.31,⚠️ 獲利稀釋,N/A,-7.67,2.19,6732.TWO,2025,5.8,154.0,242.10000000000002,N/A,-43.71,6.22,⚪ 中性觀察,-327.51,昇佳電子
2026-03,8.31788069365563,310.12,📉 獲利侵蝕,-1.87%,14.61,0.76,2397.TW,2025,-18.28,62.7999992371,113.25000000000001,25.36%,-28.03,2.49,⚪ 中性觀察,-328.4,友通
2026-03,8.695238385885714,331.39,⚠️ 獲利稀釋,10.08%,-3.38,0.8,2497.TW,2025,2.67,45.6500015259,78.75,25.76%,-21.36,2.37,⚪ 中性觀察,-328.71999999999997,怡利電
2026-03,6.7662335680649335,330.21,⚠️ 獲利稀釋,4.56%,7.21,0.9,2453.TW,2025,1.12,52.0999984741,115.50000000000001,24.39%,1.96,3.12,⚪ 中性觀察,-329.09,凌群
2026-03,7.8274760383386575,397.14,⚠️ 獲利稀釋,N/A,5.45,1.07,6967.TWO,2025,66.67,73.5,140.85000000000002,N/A,26.43,4.02,⚪ 中性觀察,-330.46999999999997,汎瑋材料
2026-03,25.83090334521866,1078.36,⚠️ 獲利稀釋,8.56%,51.17,1.51,4739.TW,2025,747.83,88.5999984741,51.45,14.91%,9.15,1.56,❌ 暫避觀望,-330.52999999999986,康普
2026-03,19.23841009076159,447.51,⚠️ 獲利稀釋,N/A,4.4,0.52,8074.TWO,2025,116.67,58.0999984741,45.3,N/A,15.38,1.35,❌ 暫避觀望,-330.84,鉅橡
2026-03,25.23206718864979,506.19,⚠️ 獲利稀釋,14.09%,6.6,0.44,3530.TW,2025,175.0,59.7999992371,35.550000000000004,31.94%,230.83,1.74,❌ 暫避觀望,-331.19,晶相光
2026-03,0.0,125.31,📉 獲利侵蝕,N/A,-71.56,-0.49,8291.TWO,2025,-206.25,35.75,-75.75,N/A,-78.9,-1.95,⚪ 數據不足,-331.56,尚茂
2026-03,8.690869086908691,324.12,📉 獲利侵蝕,N/A,5.64,0.85,6261.TWO,2025,-7.53,79.0,136.35,N/A,4.19,4.23,⚪ 中性觀察,-331.65,久元
2026-03,38.92857142857143,339.67,⚠️ 獲利稀釋,15.45%,22.86,1.48,4931.TWO,2025,7.25,272.5,104.99999999999999,26.27%,26.02,3.13,❌ 暫避觀望,-332.42,新盛力
2026-03,8.901098621648352,389.13,⚠️ 獲利稀釋,8.66%,-14.65,0.39,1409.TW,2025,56.0,24.2999992371,40.95,22.79%,13.33,1.19,⚪ 中性觀察,-333.13,新纖
2026-03,89.000002543,133.35,📉 獲利侵蝕,-5.47%,-3.61,-0.09,4130.TWO,2025,-200.0,26.7000007629,4.500000000000001,34.00%,-56.52,0.1,❌ 暫避觀望,-333.35,健亞
2026-03,9.307875894988065,418.94,⚠️ 獲利稀釋,N/A,-4.56,0.87,5215.TW,2025,85.11,39.0,62.85000000000001,N/A,-45.45,2.04,⚪ 中性觀察,-333.83,科嘉-KY
2026-03,11.393514460999123,390.31,⚠️ 獲利稀釋,N/A,25.24,3.67,6435.TWO,2025,56.17,260.0,342.3,N/A,56.88,9.52,⚪ 中性觀察,-334.14,大中
2026-03,0.0,458.27,🔄 轉虧為盈,N/A,-16.91,0.17,6425.TWO,2025,123.61,65.1999969482,-90.45,N/A,-348.39,-1.61,⚪ 數據不足,-334.65999999999997,易發
2026-03,0.0,320.5,📉 獲利侵蝕,4.80%,-18.09,0.33,3531.TWO,2025,-15.38,21.5,-10.5,22.74%,-77.78,0.3,⚪ 數據不足,-335.88,先益
2026-03,5.294585987261147,321.35,📉 獲利侵蝕,N/A,7.48,0.52,4942.TW,2025,-14.75,33.25,94.19999999999999,N/A,-26.62,3.06,⚪ 中性觀察,-336.1,嘉彰
2026-03,100.00000000000001,158.96,📉 獲利侵蝕,N/A,5.19,-0.44,8234.TWO,2025,-177.19,68.0,10.2,N/A,-35.0,0.39,❌ 暫避觀望,-336.15,新漢
2026-03,0.0,378.91,⚠️ 獲利稀釋,N/A,-3.8,-0.23,5348.TWO,2025,42.5,16.25,-53.4,N/A,-109.86,-1.49,⚪ 數據不足,-336.41,正能量智能
2026-03,14.035532801294417,319.83,📉 獲利侵蝕,N/A,-3.48,1.37,8433.TWO,2025,-17.96,55.2999992371,59.1,N/A,-67.55,3.17,⚪ 中性觀察,-337.78999999999996,弘帆
2026-03,18.82295719844358,443.87,⚠️ 獲利稀釋,N/A,15.29,2.12,6861.TW,2025,105.83,193.5,154.20000000000002,N/A,4.08,3.84,❌ 暫避觀望,-338.04,睿生光電
2026-03,0.0,440.91,🔄 轉虧為盈,-2.95%,-12.11,0.18,1583.TW,2025,102.44,48.9000015259,-285.45000000000005,19.66%,-142.57,-4.83,⚪ 數據不足,-338.47,程泰
2026-03,0.0,423.64,🔄 轉虧為盈,N/A,123.75,0.37,6560.TWO,2025,85.0,31.0,-28.5,N/A,50.0,-0.16,⚪ 數據不足,-338.64,欣普羅
2026-03,10.027758501040944,353.67,⚠️ 獲利稀釋,N/A,14.03,1.62,6525.TW,2025,14.08,144.5,216.14999999999998,N/A,14.17,5.88,⚪ 中性觀察,-339.59000000000003,捷敏-KY
2026-03,11.824103986009773,332.58,📉 獲利侵蝕,6.47%,6.99,0.51,1504.TW,2025,-7.41,72.5999984741,92.10000000000001,23.29%,-18.15,2.42,⚪ 中性觀察,-339.99,東元
2026-03,4.769585429239632,305.41,📉 獲利侵蝕,N/A,-5.34,0.11,2477.TW,2025,-35.29,20.7000007629,65.1,N/A,12.0,1.68,⚪ 中性觀察,-340.70000000000005,美隆電
2026-03,0.0,350.73,⚠️ 獲利稀釋,-18.26%,8.23,-0.56,4726.TWO,2025,9.68,24.2000007629,-88.94999999999999,1.76%,4.42,-2.17,⚪ 數據不足,-341.05,永昕
2026-03,24.96774119709677,312.59,📉 獲利侵蝕,N/A,17.58,0.05,5512.TWO,2025,-28.57,7.7399997711,4.65,N/A,-11.76,0.16,❌ 暫避觀望,-341.15999999999997,力麒
2026-03,2.5259336495331954,304.12,📉 獲利侵蝕,N/A,-4.71,0.76,9904.TW,2025,-37.7,24.3500003815,144.6,N/A,-24.63,4.1,⚪ 中性觀察,-341.82,寶成
2026-03,0.0,-9.15,🌑 雙重衰退,N/A,20.34,-1.18,6643.TWO,2025,-351.06,437.0,-10.35,N/A,-44.41,1.69,⚪ 數據不足,-341.91,M31
2026-03,3.443163034357496,381.09,⚠️ 獲利稀釋,16.53%,-0.31,1.53,2618.TW,2025,39.09,41.7999992371,182.10000000000002,22.90%,-9.87,4.84,⚪ 中性觀察,-342.0,長榮航
2026-03,11.618759917065054,343.52,⚠️ 獲利稀釋,N/A,-1.38,0.74,6175.TWO,2025,1.37,76.8000030518,99.14999999999999,N/A,-14.74,2.68,⚪ 中性觀察,-342.15,立敦
2026-03,0.0,349.82,⚠️ 獲利稀釋,19.39%,12.66,1.14,2476.TW,2025,7.55,0.0,0.0,32.99%,-15.98,4.36,⚪ 數據不足,-342.27,鉅祥
2026-03,10.092592239351852,402.3,⚠️ 獲利稀釋,-5.65%,-3.39,-0.41,2323.TW,2025,59.41,10.8999996185,16.200000000000003,23.42%,685.19,1.58,⚪ 中性觀察,-342.89,中環
2026-03,0.0,372.19,🔄 轉虧為盈,-5.18%,-7.34,0.09,1711.TW,2025,28.57,43.9000015259,-5.3999999999999995,17.63%,-147.73,-0.21,⚪ 數據不足,-343.62,永光
2026-03,5.59322033898305,340.36,📉 獲利侵蝕,N/A,1.65,2.25,9939.TW,2025,-3.43,132.0,354.0,N/A,-5.01,9.1,⚪ 中性觀察,-343.79,宏全
2026-03,6.138040042149631,337.45,📉 獲利侵蝕,12.50%,20.51,2.04,3689.TWO,2025,-7.69,116.5,284.7,30.92%,19.61,7.55,⚪ 中性觀察,-345.14,湧德
2026-03,0.0,409.09,⚠️ 獲利稀釋,N/A,-2.06,-0.17,6129.TWO,2025,63.83,13.4499998093,-44.85,N/A,-9.0,-1.09,⚪ 數據不足,-345.26,普誠
2026-03,14.051522248243561,338.45,📉 獲利侵蝕,10.72%,-9.17,1.01,4755.TW,2025,-8.18,120.0,128.1,22.24%,-9.76,3.7,⚪ 中性觀察,-346.63,三福化
2026-03,16.904761904761905,293.55,📉 獲利侵蝕,N/A,-31.16,0.37,7709.TWO,2025,-53.16,71.0,63.0,N/A,-52.99,2.48,❌ 暫避觀望,-346.71000000000004,榮田
2026-03,6.579572325740301,325.07,📉 獲利侵蝕,N/A,-9.71,1.09,9914.TW,2025,-22.14,83.0999984741,189.45000000000002,N/A,271.37,4.01,⚪ 中性觀察,-347.21,美利達
