name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
超豐,2441.TW,-12.01,3.18,12.199807877041307,2025-12,10.19,15.72%,156.15,2025,127.0,4.31,-5.64,📉 獲利侵蝕,19.91%,10.09,-1.82,⚪ 中性觀察
矽創,8016.TW,-12.120000000000001,10.3,7.733559130680215,2025-12,6.59,N/A,531.45,2025,274.0,14.66,-14.05,📉 獲利侵蝕,N/A,3.67,-5.53,⚪ 中性觀察
潤泰全,2915.TW,-12.170000000000002,6.71,2.303710160737705,2025-12,-16.33,5.98%,347.7,2025,53.4000015259,9.29,-39.68,🏰 高護城河,58.30%,-5.04,-28.5,⚪ 中性觀察
元山,6275.TWO,-12.18,2.0,7.289433150704441,2025-12,10.76,N/A,97.95,2025,47.5999984741,2.81,-1.49,📉 獲利侵蝕,N/A,9.43,-1.42,⚪ 中性觀察
宏遠證,6015.TWO,-12.190000000000001,0.26,36.9607850617647,2025-12,0.56,N/A,7.65,2025,18.8500003815,0.76,-71.11,📉 獲利侵蝕,N/A,-24.7,-11.63,❌ 暫避觀望
瑞昱,2379.TW,-12.23,23.59,8.07129217059198,2025-12,8.21,8.88%,1178.25,2025,634.0,28.77,1.72,📉 獲利侵蝕,48.08%,10.77,-4.02,⚪ 中性觀察
佳必琪,6197.TW,-12.26,6.1,16.476143141153084,2025-12,12.03,N/A,301.79999999999995,2025,331.5,8.67,-9.9,📉 獲利侵蝕,N/A,12.17,-0.23,❌ 暫避觀望
海柏特,6884.TWO,-12.33,1.42,0.0,2025-12,1.55,N/A,0.0,2025,35.0,2.05,-5.33,📉 獲利侵蝕,N/A,-4.43,-10.78,⚪ 數據不足
欣雄,8908.TWO,-12.4,1.54,7.875940136447368,2025-12,27.37,N/A,79.80000000000001,2025,41.9000015259,2.16,29.41,⚠️ 獲利稀釋,N/A,44.68,14.97,⚪ 中性觀察
青鋼,8930.TWO,-12.46,1.66,4.894366062869718,2025-12,-7.81,N/A,85.19999999999999,2025,27.7999992371,2.4,-25.56,🌑 雙重衰退,N/A,-5.22,-20.27,⚪ 中性觀察
群翊,6664.TWO,-12.530000000000001,10.74,10.357841766843723,2025-12,3.07,N/A,536.5500000000001,2025,370.5,15.06,-5.97,📉 獲利侵蝕,N/A,-0.08,-9.46,⚪ 中性觀察
華夏,1305.TW,-12.680000000000003,-1.34,0.0,2025-12,-16.83,-10.28%,-68.1,2025,12.6499996185,-1.58,-123.33,🌑 雙重衰退,0.65%,-13.55,-29.51,⚪ 數據不足
東鹼,1708.TW,-12.82,2.2,6.204188681400524,2025-12,-3.29,19.41%,114.60000000000001,2025,47.4000015259,3.28,-29.94,🌑 雙重衰退,33.86%,-3.31,-16.11,⚪ 中性觀察
松和,5016.TWO,-12.85,0.97,7.084506934788733,2025-12,0.57,N/A,53.25,2025,25.1499996185,1.5,-25.38,📉 獲利侵蝕,N/A,2.31,-12.28,⚪ 中性觀察
川湖,2059.TW,-12.949999999999996,66.35,30.42888995759192,2025-12,72.77,69.19%,3430.95,2025,6960.0,103.23,58.13,🏰 高護城河,76.10%,78.51,59.82,❌ 暫避觀望
聯發,1459.TW,-12.950000000000003,0.6,14.451219977439019,2025-12,31.28,6.56%,12.300000000000004,2025,11.8500003815,0.81,8.16,⚠️ 獲利稀釋,15.20%,43.56,18.33,⚪ 中性觀察
榮惠-KY創,6924.TW,-13.040000000000001,3.23,9.170854271356783,2025-12,-3.92,N/A,179.10000000000002,2025,109.5,5.68,-47.48,🌑 雙重衰退,N/A,-1.99,-16.96,⚪ 中性觀察
鑫創,3259.TWO,-13.05,-1.71,0.0,2025-12,17.89,-45.05%,-86.25,2025,17.1000003815,-2.36,30.2,⚠️ 獲利稀釋,15.22%,4.82,4.84,⚪ 數據不足
華安,6657.TW,-13.149999999999999,-2.19,0.0,2025-12,-0.97,N/A,-117.89999999999999,2025,34.9000015259,-2.92,8.02,🌑 雙重衰退,N/A,-5.71,-14.12,⚪ 數據不足
立敦,6175.TWO,-13.36,1.96,16.36363636363636,2025-12,-1.38,N/A,99.00000000000003,2025,108.0,2.68,-18.83,🌑 雙重衰退,N/A,-1.77,-14.74,❌ 暫避觀望
光頡,3624.TWO,-13.360000000000001,1.21,31.355932203389823,2025-12,3.65,7.20%,61.95000000000001,2025,129.5,1.86,-27.11,📉 獲利侵蝕,23.30%,1.22,-9.71,❌ 暫避觀望
味王,1203.TW,-13.44,1.28,10.12761056285383,2025-12,-10.06,14.34%,64.64999999999999,2025,43.6500015259,1.81,-19.23,🌑 雙重衰退,33.56%,-4.13,-23.5,⚪ 中性觀察
聯發科,2454.TW,-13.46,51.76,25.947640332036922,2025-12,12.32,14.55%,2584.0499999999997,2025,4470.0,66.16,-0.39,📉 獲利侵蝕,46.13%,13.56,-1.14,❌ 暫避觀望
茂訊,3213.TWO,-13.51,6.08,6.994424733907755,2025-12,1.19,7.00%,295.94999999999993,2025,138.0,7.4,-9.93,📉 獲利侵蝕,25.33%,6.38,-12.32,⚪ 中性觀察
雙鴻,3324.TWO,-13.540000000000006,18.13,17.743020517995294,2025-12,47.52,14.07%,891.8999999999999,2025,1055.0,28.26,13.67,⚠️ 獲利稀釋,26.37%,34.54,33.98,❌ 暫避觀望
耕興,6146.TWO,-13.59,7.92,7.203861864092091,2025-12,-1.34,N/A,403.95,2025,194.0,10.77,-18.85,🌑 雙重衰退,N/A,-2.12,-14.93,⚪ 中性觀察
廣隆,1537.TW,-13.780000000000001,5.76,6.391545042778057,2025-12,-18.5,9.93%,298.05,2025,127.0,7.95,-37.53,🌑 雙重衰退,18.72%,-17.19,-32.28,⚪ 中性觀察
正瀚-創,6534.TW,-13.8,4.09,5.406212664277181,2025-12,11.21,N/A,251.09999999999997,2025,90.5,4.51,-8.09,📉 獲利侵蝕,N/A,9.59,-2.59,⚪ 中性觀察
台灣虎航,6757.TW,-13.85,4.28,3.9104278074866308,2025-12,2.9,N/A,224.4,2025,58.5,5.37,-22.46,📉 獲利侵蝕,N/A,-0.39,-10.95,⚪ 中性觀察
欣新網,2949.TWO,-14.18,2.21,7.259508000659953,2025-12,21.07,2.34%,134.10000000000002,2025,64.9000015259,3.63,14.74,⚠️ 獲利稀釋,11.53%,22.59,6.89,⚪ 中性觀察
倉佑,1568.TW,-14.22,0.88,12.870090173444106,2025-12,0.3,17.09%,49.650000000000006,2025,42.5999984741,1.36,-33.33,📉 獲利侵蝕,34.44%,-1.99,-13.92,⚪ 中性觀察
聯電,2303.TW,-14.23,2.54,18.0484693877551,2025-12,2.26,19.78%,117.6,2025,141.5,3.34,-18.45,📉 獲利侵蝕,30.67%,2.23,-11.97,❌ 暫避觀望
系微,6231.TWO,-14.27,4.59,18.005098789037604,2025-12,4.64,N/A,235.35,2025,282.5,6.66,-14.37,📉 獲利侵蝕,N/A,4.28,-9.63,❌ 暫避觀望
萬泰科,6190.TWO,-14.3,1.64,14.03539877023009,2025-12,6.08,N/A,84.74999999999999,2025,79.3000030518,2.19,-11.9,📉 獲利侵蝕,N/A,8.02,-8.22,⚪ 中性觀察
晶碩,6491.TW,-14.34,15.38,5.889036167392539,2025-12,3.26,N/A,792.1500000000001,2025,311.0,20.87,-15.63,📉 獲利侵蝕,N/A,1.72,-11.08,⚪ 中性觀察
富華新,3056.TW,-14.39,1.08,2.9863813971789877,2025-12,-68.21,-1.56%,77.10000000000001,2025,15.3500003815,1.07,417.65,🌑 雙重衰退,21.31%,1491.72,-82.6,⚪ 中性觀察
融程電,3416.TW,-14.510000000000002,5.3,10.090960773166572,2025-12,19.07,18.05%,263.85,2025,177.5,7.39,-2.6,⚠️ 獲利稀釋,38.51%,18.44,4.56,⚪ 中性觀察
和碩,4938.TW,-14.57,3.42,6.872427983539096,2025-12,-0.73,1.39%,182.24999999999997,2025,83.5,5.39,-30.83,🌑 雙重衰退,4.09%,-0.09,-15.3,⚪ 中性觀察
豆府,2752.TWO,-14.67,11.18,4.876727174207533,2025-12,11.58,11.29%,553.65,2025,180.0,15.04,1.18,🏰 高護城河,52.30%,12.18,-3.09,⚪ 中性觀察
遠東銀,2845.TW,-14.91,0.7,5.515021622961373,2025-12,0.06,38.22%,34.95,2025,12.8500003815,0.93,-24.1,🏰 高護城河,102.49%,-3.1,-14.85,⚪ 中性觀察
神達,3706.TW,-15.050000000000004,3.68,6.970683914828991,2025-12,72.06,3.96%,184.2,2025,85.5999984741,5.15,50.82,⚠️ 獲利稀釋,10.03%,97.96,57.01,⚪ 中性觀察
亞泥,1102.TW,-15.149999999999999,2.42,4.985935409690576,2025-12,-6.89,10.05%,106.65,2025,35.4500007629,3.0,-10.94,🌑 雙重衰退,14.02%,-4.13,-22.04,⚪ 中性觀察
元禎,1725.TW,-15.219999999999999,1.37,0.0,2025-12,-4.68,0.97%,0.0,2025,0.0,1.53,-17.96,🌑 雙重衰退,4.14%,2.13,-19.9,⚪ 數據不足
數泓科,6855.TWO,-15.37,4.81,7.009609949123798,2025-12,0.7,N/A,265.35,2025,124.0,7.85,-29.26,📉 獲利侵蝕,N/A,4.61,-14.67,⚪ 中性觀察
永冠-KY,1589.TW,-15.41,-2.71,0.0,2025-09,16.77,-5.22%,-222.15,2025,5.5399999619,-5.06,65.91,⚠️ 獲利稀釋,7.87%,18.73,1.36,⚪ 數據不足
福壽,1219.TW,-15.45,0.25,14.534883720930234,2025-12,0.36,1.10%,12.9,2025,12.5,0.45,-30.56,📉 獲利侵蝕,9.65%,0.36,-15.09,⚪ 中性觀察
聚賢研發-創,7631.TW,-15.609999999999998,3.07,10.68342498036135,2025-12,29.58,N/A,190.95000000000002,2025,136.0,6.56,-16.19,⚠️ 獲利稀釋,N/A,2.0,13.97,⚪ 中性觀察
台表科,6278.TW,-15.66,6.9,9.117771211481639,2025-12,10.13,N/A,355.34999999999997,2025,216.0,9.39,-8.37,📉 獲利侵蝕,N/A,13.01,-5.53,⚪ 中性觀察
沛爾生醫-創,6949.TW,-15.689999999999998,-4.65,0.0,2025-12,60.07,N/A,-237.15000000000003,2025,740.0,-7.23,7.24,⚠️ 獲利稀釋,N/A,69.11,44.38,⚪ 數據不足
遠東新,1402.TW,-15.69,1.08,7.346666463226667,2025-12,-6.24,6.69%,56.25,2025,27.5499992371,1.55,-22.9,🌑 雙重衰退,19.14%,-7.44,-21.93,⚪ 中性觀察
ABC-KY,6598.TW,-15.690000000000005,-1.33,0.0,2025-12,38.52,N/A,-69.6,2025,25.0,-1.96,28.11,⚠️ 獲利稀釋,N/A,38.99,22.83,⚪ 數據不足
百和,9938.TW,-15.73,3.37,3.9527627873529414,2025-12,2.05,N/A,168.29999999999998,2025,44.3499984741,4.1,-11.78,📉 獲利侵蝕,N/A,3.55,-13.68,⚪ 中性觀察
千附,8383.TWO,-15.76,1.89,8.631875989125529,2025-12,13.17,N/A,106.35,2025,61.2000007629,3.41,-22.31,📉 獲利侵蝕,N/A,16.5,-2.59,⚪ 中性觀察
匯僑設計,6754.TW,-15.849999999999998,2.29,6.634756883225331,2025-12,-30.87,N/A,101.85,2025,45.0499992371,3.41,-54.2,🌑 雙重衰退,N/A,-30.5,-46.72,⚪ 中性觀察
益張,8342.TWO,-15.969999999999999,4.02,6.527977044476328,2025-12,-5.89,N/A,209.09999999999997,2025,91.0,5.97,-24.29,🌑 雙重衰退,N/A,-2.74,-21.86,⚪ 中性觀察
群益期,6024.TW,-15.99,4.0,4.643125412253944,2025-12,9.98,N/A,199.65,2025,61.7999992371,5.48,-15.38,📉 獲利侵蝕,N/A,14.8,-6.01,⚪ 中性觀察
華孚,6235.TW,-16.07,2.35,5.562169211256615,2025-12,13.71,N/A,113.39999999999999,2025,42.0499992371,2.9,-13.92,📉 獲利侵蝕,N/A,5.83,-2.36,⚪ 中性觀察
采鈺,6789.TW,-16.37,2.8,52.134471718249735,2025-12,-10.64,N/A,140.54999999999998,2025,488.5,4.01,-25.2,🌑 雙重衰退,N/A,-9.08,-27.01,❌ 暫避觀望
鈺太,6679.TWO,-16.4,3.84,20.53231939163498,2025-12,-7.01,N/A,197.24999999999997,2025,270.0,6.81,-43.52,🌑 雙重衰退,N/A,-6.83,-23.41,❌ 暫避觀望
台聚,1304.TW,-16.419999999999998,-1.85,0.0,2025-12,-13.41,-4.30%,-96.6,2025,12.6999998093,-2.6,-51.82,🌑 雙重衰退,5.34%,-10.84,-29.83,⚪ 數據不足
凡甲,3526.TWO,-16.689999999999998,12.33,7.684918347742555,2025-12,22.33,32.41%,624.6,2025,320.0,16.97,9.74,⚠️ 獲利稀釋,48.09%,24.44,5.64,⚪ 中性觀察
前鼎,4908.TWO,-16.81,1.39,39.12175648702595,2025-12,-12.98,17.75%,75.14999999999999,2025,196.0,1.98,-22.03,🌑 雙重衰退,46.40%,-4.58,-29.79,❌ 暫避觀望
昕奇雲端,7747.TWO,-16.88,3.01,12.118320610687022,2025-12,9.7,N/A,157.20000000000002,2025,127.0,4.04,-10.23,📉 獲利侵蝕,N/A,12.71,-7.18,⚪ 中性觀察
根基,2546.TW,-16.93,6.59,4.612857956442984,2025-12,51.01,7.58%,319.65000000000003,2025,98.3000030518,9.52,67.26,⚠️ 獲利稀釋,9.56%,58.45,34.08,⚪ 中性觀察
興富發,2542.TW,-16.990000000000002,0.95,13.814589897537992,2025-12,-15.9,27.38%,49.35,2025,45.4500007629,2.1,-37.41,🌑 雙重衰退,33.40%,-41.9,-32.89,⚪ 中性觀察
全域,3067.TWO,-17.020000000000003,-0.82,0.0,2025-12,33.85,-17.20%,-35.099999999999994,2025,19.0,-0.84,-38.98,⚠️ 獲利稀釋,28.85%,16.84,16.83,⚪ 數據不足
昇達科,3491.TWO,-17.049999999999997,4.6,86.77455357142858,2025-12,5.02,27.57%,268.79999999999995,2025,1555.0,7.83,-25.66,🏰 高護城河,58.57%,-6.01,-12.03,❌ 暫避觀望
尚立,3360.TWO,-17.25,-0.65,0.0,2025-12,17.25,0.87%,-28.5,2025,15.1999998093,-0.48,-58.54,📉 獲利侵蝕,3.88%,7.82,0.0,⚪ 數據不足
欣泰,8917.TWO,-17.27,1.71,9.221238667982302,2025-12,11.76,N/A,84.74999999999999,2025,52.0999984741,2.23,-11.4,📉 獲利侵蝕,N/A,16.23,-5.51,⚪ 中性觀察
意騰-KY,7749.TW,-17.349999999999994,9.12,17.664776754075124,2025-12,85.22,N/A,423.29999999999995,2025,498.5,11.77,113.1,⚠️ 獲利稀釋,N/A,106.86,67.87,❌ 暫避觀望
豐謙,5523.TWO,-17.379999999999995,-0.08,0.0,2025-12,-98.98,N/A,-3.5999999999999996,2025,30.4500007629,-0.09,-115.09,🌑 雙重衰退,N/A,-99.19,-116.36,⚪ 數據不足
嘉實,3158.TWO,-17.43,4.7,0.0,2025-12,7.07,24.73%,0.0,2025,83.9000015259,7.27,-5.06,🏰 高護城河,63.24%,10.44,-10.36,⚪ 數據不足
裕民,2606.TW,-17.45,2.76,8.019092714582339,2025-12,-4.75,30.49%,125.69999999999999,2025,67.1999969482,4.31,-37.98,🌑 雙重衰退,35.36%,-9.08,-22.2,⚪ 中性觀察
美時,1795.TW,-17.5,13.82,4.276027996500438,2025-12,10.36,23.84%,685.8,2025,195.5,18.14,-8.92,🏰 高護城河,55.31%,0.51,-7.14,⚪ 中性觀察
聯詠,3034.TW,-17.55,20.8,6.960067491563554,2025-12,-2.07,16.92%,1066.8000000000002,2025,495.0,26.87,-18.56,🌑 雙重衰退,38.19%,0.41,-19.62,⚪ 中性觀察
中信金,2891.TW,-17.56,3.06,7.052313729788733,2025-12,29.29,31.38%,149.1,2025,70.0999984741,4.08,3.78,🏰 高護城河,70.98%,23.13,11.73,⚪ 中性觀察
常廣,6730.TWO,-17.66,1.66,0.0,2025-12,7.33,N/A,0.0,2025,37.4500007629,2.14,0.61,📉 獲利侵蝕,N/A,4.58,-10.33,⚪ 數據不足
大汽電,8931.TWO,-17.66,1.84,7.1646860378438015,2025-12,-1.74,N/A,88.35000000000001,2025,42.2000007629,1.87,8.24,🌑 雙重衰退,N/A,2.2,-19.4,⚪ 中性觀察
慧洋-KY,2637.TW,-17.720000000000002,2.44,10.089171585757962,2025-12,-17.06,36.66%,117.75,2025,79.1999969482,5.27,-61.76,🌑 雙重衰退,37.77%,-24.86,-34.78,⚪ 中性觀察
昶昕,8438.TW,-17.77,1.21,18.58108108108108,2025-12,12.79,N/A,66.60000000000001,2025,82.5,2.1,-31.64,📉 獲利侵蝕,N/A,10.16,-4.98,❌ 暫避觀望
佳總,5355.TWO,-17.79,-0.82,0.0,2025-12,-3.95,N/A,-36.6,2025,7.0199999809,-1.12,-28.12,🌑 雙重衰退,N/A,-9.55,-21.74,⚪ 數據不足
倫飛,2364.TW,-17.81,3.14,6.514719703143401,2025-12,20.5,7.82%,157.95,2025,68.5999984741,4.2,-4.85,⚠️ 獲利稀釋,39.87%,25.9,2.69,⚪ 中性觀察
勤凱,4760.TWO,-17.95,4.61,24.81458590852905,2025-12,27.79,15.04%,242.7,2025,401.5,7.05,11.3,⚠️ 獲利稀釋,22.01%,24.72,9.84,❌ 暫避觀望
大世科,8099.TWO,-17.97,1.52,11.162361623616237,2025-12,27.49,N/A,81.3,2025,60.5,2.53,0.66,⚠️ 獲利稀釋,N/A,24.12,9.52,⚪ 中性觀察
怡利電,2497.TW,-17.98,1.49,11.980769084057693,2025-12,-3.38,10.08%,78.0,2025,62.2999992371,2.37,-29.38,🌑 雙重衰退,25.76%,0.55,-21.36,⚪ 中性觀察
拓凱,4536.TW,-17.98,12.08,4.11604264815274,2025-12,-2.91,10.54%,604.9499999999999,2025,166.0,14.92,-0.58,🌑 雙重衰退,32.65%,7.51,-20.89,⚪ 中性觀察
六暉-KY,2115.TW,-18.21,1.48,4.661885245901639,2025-12,-4.72,6.19%,73.2,2025,22.75,1.58,-1.99,🌑 雙重衰退,18.21%,-3.67,-22.93,⚪ 中性觀察
世紀鋼,9958.TW,-18.419999999999998,4.78,6.723716381418093,2025-12,15.94,N/A,245.39999999999998,2025,110.0,6.57,-23.95,📉 獲利侵蝕,N/A,20.49,-2.48,⚪ 中性觀察
台虹,8039.TW,-18.439999999999998,1.33,35.37170263788969,2025-12,6.75,N/A,62.55,2025,147.5,2.07,-41.96,📉 獲利侵蝕,N/A,2.03,-11.69,❌ 暫避觀望
華勝-KY,2248.TW,-18.52,3.36,4.689312218235294,2025-12,-0.48,17.40%,181.05,2025,56.5999984741,5.32,-30.34,🌑 雙重衰退,31.94%,-4.67,-19.0,⚪ 中性觀察
福興,9924.TW,-18.560000000000002,2.14,5.77683637371469,2025-12,-8.15,N/A,106.2,2025,40.9000015259,3.08,-30.54,🌑 雙重衰退,N/A,-7.04,-26.71,⚪ 中性觀察
進典,6843.TWO,-18.599999999999998,1.52,7.6436784532375475,2025-12,11.04,N/A,78.30000000000001,2025,39.9000015259,2.2,-1.94,📉 獲利侵蝕,N/A,6.64,-7.56,⚪ 中性觀察
久昌,6720.TWO,-18.679999999999996,2.98,13.461538461538462,2025-12,-14.48,N/A,163.8,2025,147.0,3.89,-37.15,🌑 雙重衰退,N/A,-10.54,-33.16,⚪ 中性觀察
力積電,6770.TW,-18.68,-1.71,0.0,2025-12,4.48,N/A,-73.35000000000001,2025,73.3000030518,-1.86,-33.86,📉 獲利侵蝕,N/A,1.91,-14.2,⚪ 數據不足
安葆,7792.TWO,-18.7,6.03,0.0,2025-12,30.49,N/A,0.0,2025,264.5,8.72,14.64,⚠️ 獲利稀釋,N/A,37.75,11.79,⚪ 數據不足
崴寶,7744.TWO,-18.739999999999995,12.91,0.0,2025-12,59.94,N/A,0.0,2025,493.0,16.28,74.46,⚠️ 獲利稀釋,N/A,75.55,41.2,⚪ 數據不足
明安,8938.TWO,-18.79,3.56,3.26982180472649,2025-12,8.55,N/A,244.04999999999998,2025,53.2000007629,6.18,-26.95,📉 獲利侵蝕,N/A,9.03,-10.24,⚪ 中性觀察
心誠鎂,6934.TW,-18.86,-4.17,0.0,2025-12,-29.22,N/A,0.0,2025,68.6999969482,-3.92,-37.5,🌑 雙重衰退,N/A,-51.26,-48.08,⚪ 數據不足
三商壽,2867.TW,-18.939999999999998,0.16,30.999999576296297,2025-12,-28.43,0.03%,4.050000000000001,2025,8.3699998856,0.2,-68.0,🌑 雙重衰退,3.78%,-43.41,-47.37,❌ 暫避觀望
洋基工程,6691.TW,-19.090000000000003,16.64,13.133240804996529,2025-12,47.13,N/A,864.6000000000001,2025,757.0,24.76,27.98,⚠️ 獲利稀釋,N/A,54.5,28.04,⚪ 中性觀察
國產,2504.TW,-19.17,2.45,4.558457901231344,2025-12,3.75,22.79%,120.6,2025,36.6500015259,3.3,-20.71,📉 獲利侵蝕,27.76%,4.82,-15.42,⚪ 中性觀察
虎門科技,6791.TWO,-19.26,3.37,9.924026590693257,2025-12,19.26,N/A,157.95,2025,104.5,4.16,-2.88,📉 獲利侵蝕,N/A,19.53,0.0,⚪ 中性觀察
康那香,9919.TW,-19.33,-1.49,0.0,2025-12,-9.24,N/A,-63.3,2025,14.1499996185,-2.43,-0.68,🌑 雙重衰退,N/A,-8.87,-28.57,⚪ 數據不足
迎廣,6117.TW,-19.43,2.21,10.575342047698628,2025-12,11.78,N/A,109.50000000000001,2025,77.1999969482,3.77,-26.01,📉 獲利侵蝕,N/A,11.06,-7.65,⚪ 中性觀察
博弘,6997.TWO,-19.490000000000002,3.18,6.354515050167223,2025-12,11.23,N/A,179.4,2025,76.0,5.11,-38.85,📉 獲利侵蝕,N/A,7.39,-8.26,⚪ 中性觀察
群聯,8299.TWO,-19.509999999999998,19.9,30.30698889614631,2025-12,23.29,N/A,1148.25,2025,2320.0,41.98,-27.04,⚠️ 獲利稀釋,N/A,7.55,3.78,❌ 暫避觀望
精湛,2070.TWO,-19.59,1.25,14.51111178928889,2025-12,-2.97,17.87%,67.5,2025,65.3000030518,2.3,-44.93,🌑 雙重衰退,45.13%,-10.95,-22.56,⚪ 中性觀察
潤弘,2597.TW,-19.619999999999997,7.25,7.8427336352408386,2025-12,19.99,15.81%,364.35,2025,190.5,10.75,7.57,⚠️ 獲利稀釋,18.77%,16.0,0.37,⚪ 中性觀察
博大,8109.TWO,-19.669999999999998,4.41,8.062330623306233,2025-12,15.04,N/A,221.4,2025,119.0,6.18,-14.37,📉 獲利侵蝕,N/A,9.06,-4.63,⚪ 中性觀察
晶焱,6411.TWO,-19.78,2.46,12.939597520255031,2025-12,-10.51,N/A,111.75000000000001,2025,96.4000015259,3.18,-25.46,🌑 雙重衰退,N/A,-9.94,-30.29,⚪ 中性觀察
創為精密,6899.TWO,-19.82,2.65,7.1445085823237,2025-12,27.05,N/A,129.75,2025,61.7999992371,3.59,6.94,⚠️ 獲利稀釋,N/A,24.69,7.23,⚪ 中性觀察
寶成,9904.TW,-19.919999999999998,3.03,2.6386138236138614,2025-12,-4.71,N/A,151.5,2025,26.6499996185,4.1,-35.26,🌑 雙重衰退,N/A,-3.47,-24.63,⚪ 中性觀察
來億-KY,6890.TW,-20.01,9.16,6.993325242718447,2025-12,5.05,N/A,494.40000000000003,2025,230.5,13.02,-12.51,📉 獲利侵蝕,N/A,8.16,-14.96,⚪ 中性觀察
儒鴻,1476.TW,-20.09,14.33,7.030290626279165,2025-12,3.15,19.16%,732.9,2025,343.5,20.1,-20.3,📉 獲利侵蝕,30.19%,5.39,-16.94,⚪ 中性觀察
達邁,3645.TW,-20.169999999999998,0.94,28.466258604846626,2025-12,5.64,12.18%,48.900000000000006,2025,92.8000030518,1.54,-42.24,📉 獲利侵蝕,31.33%,8.42,-14.53,❌ 暫避觀望
萬海,2615.TW,-20.380000000000003,7.64,3.279654359780047,2025-12,-13.25,18.94%,381.90000000000003,2025,83.5,11.21,-38.09,🌑 雙重衰退,23.92%,-11.06,-33.63,⚪ 中性觀察
達爾膚,6523.TWO,-20.479999999999997,5.84,4.831130540783161,2025-12,-5.92,N/A,306.45000000000005,2025,98.6999969482,7.78,-21.61,🌑 雙重衰退,N/A,-0.64,-26.4,⚪ 中性觀察
利機,3444.TWO,-20.58,1.64,15.751294809706389,2025-12,10.54,4.42%,86.85,2025,91.1999969482,2.15,3.14,📉 獲利侵蝕,18.10%,10.26,-10.04,❌ 暫避觀望
裕慶-KY,6957.TW,-20.61,5.41,10.355029585798817,2025-12,-4.74,N/A,278.85,2025,192.5,10.18,-29.25,🌑 雙重衰退,N/A,-6.88,-25.35,⚪ 中性觀察
艾華,6204.TWO,-20.63,0.98,37.713310580204784,2025-12,0.36,N/A,43.949999999999996,2025,110.5,1.18,-8.41,📉 獲利侵蝕,N/A,3.67,-20.27,❌ 暫避觀望
位速,3508.TWO,-20.650000000000002,-1.14,0.0,2025-12,27.53,-34.06%,-59.7,2025,19.1499996185,-1.51,18.25,⚠️ 獲利稀釋,1.54%,42.64,6.88,⚪ 數據不足
力成,6239.TW,-20.66,4.96,19.349112426035504,2025-12,2.2,N/A,253.49999999999997,2025,327.0,7.48,-30.26,📉 獲利侵蝕,N/A,-4.79,-18.46,❌ 暫避觀望
隆銘綠能,3018.TW,-20.75,-2.36,0.0,2025-12,-45.66,-73.69%,-81.14999999999999,2025,11.5500001907,-2.16,-161.36,🌑 雙重衰退,-18.95%,-36.93,-66.41,⚪ 數據不足
大立光,3008.TW,-20.75,109.06,11.85749543942483,2025-12,2.84,36.75%,5591.4,2025,4420.0,159.41,-15.56,📉 獲利侵蝕,47.97%,6.5,-17.91,⚪ 中性觀察
友輝,4933.TWO,-20.76,3.81,5.3609024850977445,2025-12,2.41,12.48%,199.5,2025,71.3000030518,5.77,-26.64,📉 獲利侵蝕,28.71%,11.19,-18.35,⚪ 中性觀察
豐祥-KY,5288.TW,-20.82,8.74,6.08536178726242,2025-12,-6.57,N/A,449.85,2025,182.5,12.25,-18.99,🌑 雙重衰退,N/A,-7.59,-27.39,⚪ 中性觀察
創泓科技,7714.TWO,-20.84,4.34,8.934828311142256,2025-12,45.1,N/A,214.04999999999998,2025,127.5,6.33,60.59,⚠️ 獲利稀釋,N/A,55.99,24.26,⚪ 中性觀察
祥碩,5269.TW,-20.85,52.62,7.9713493530499075,2025-12,66.0,N/A,2596.8,2025,1380.0,72.7,40.25,⚠️ 獲利稀釋,N/A,60.07,45.15,⚪ 中性觀察
曜亞,4138.TWO,-20.869999999999997,2.89,5.129740671247505,2025-12,-11.82,12.42%,150.3,2025,51.4000015259,3.81,-27.93,🌑 雙重衰退,44.64%,-12.22,-32.69,⚪ 中性觀察
晶技,3042.TW,-20.91,3.95,18.63045141545524,2025-12,5.34,14.07%,196.05,2025,243.5,5.28,-13.57,📉 獲利侵蝕,32.18%,7.28,-15.57,❌ 暫避觀望
微端,3285.TWO,-21.02,0.32,56.172839506172835,2025-12,-19.66,8.69%,12.15,2025,45.5,0.7,-56.16,🌑 雙重衰退,28.61%,-24.68,-40.68,❌ 暫避觀望
中美晶,5483.TWO,-21.13,4.07,12.168758716875871,2025-12,-1.89,N/A,215.10000000000002,2025,174.5,6.71,18.54,🌑 雙重衰退,N/A,-1.72,-23.02,⚪ 中性觀察
志超,8213.TW,-21.18,1.77,6.218274111675128,2025-12,3.73,N/A,88.64999999999999,2025,36.75,2.27,-8.29,📉 獲利侵蝕,N/A,1.46,-17.45,⚪ 中性觀察
精材,3374.TWO,-21.39,3.09,22.14022140221402,2025-12,2.53,27.31%,162.6,2025,240.0,4.99,-30.87,📉 獲利侵蝕,32.82%,-1.5,-18.86,❌ 暫避觀望
群光,2385.TW,-21.5,8.01,4.979508196721311,2025-12,-5.73,6.72%,366.00000000000006,2025,121.5,9.05,-12.04,🌑 雙重衰退,16.76%,-3.53,-27.23,⚪ 中性觀察
