股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6441,廣錠,22.60,165,36.70,17.35,---,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
2511,太子,8.13,1988,9.50,7.55,---,3.12%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
00830,國泰費城半導體,98.45,25731,98.45,33.07,---,8.29%,趨勢運行 -> 貼軌運行,連2日大漲,無,股價於高位貼軌 (98.45 > 1.5σ)，動能強勁,貼軌運行
8150,南茂,95.90,43961,113.00,23.20,---,4.41%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
7516,清淨海,9.05,19,13.10,8.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6438,迅得,152.00,335,203.12,115.51,---,1.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2359,所羅門,137.50,2081,166.50,107.50,---,0.73%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
2891,中信金丙特,70.10,42901,70.50,39.04,📅 預告 (20260616),5.25%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6706,惠特,163.50,4134,216.50,58.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2455,全新,369.00,15896,444.00,98.80,---,2.66%,進入盤整,無,無,ADX 為 15.85 (低於 20),進入盤整
6151,晉倫,43.05,394,49.80,25.94,---,4.78%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5478,智冠,103.00,173,107.16,87.59,---,6.82%,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
6959,兆捷科技,138.50,187,212.50,63.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8111,立��,56.10,688,80.90,46.80,---,1.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2492,華新科,449.50,2572,456.00,75.47,---,2.99%,進入盤整,連1日大漲,無,ADX 為 13.30 (低於 20),進入盤整
8928,鉅明,21.00,64,28.37,20.65,---,5.73%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6917,竟天,31.70,309,43.60,15.75,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2347,聯強,90.70,3820,92.20,55.50,---,5.63%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3531,先益,23.30,1,23.85,20.40,---,3.4%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
00981,平衡凱基雙核收息,9.21,15114,9.38,8.29,---,0.67%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (9.21)，進入噴發段,強勢突破 (軌外)
8410,森田,33.20,307,46.75,33.20,---,6.49%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
3164,景岳,16.40,31,20.44,16.25,---,3.56%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
3252,海灣,17.80,16,20.40,17.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
2332,友訊,15.95,2861,18.15,13.65,📅 預告 (20260616),2.84%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6767,台微醫,25.15,6,32.40,25.15,---,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
6789,采鈺,488.50,1651,611.00,200.85,---,1.3%,進入盤整,無,無,ADX 為 19.46 (低於 20),進入盤整
2404,漢唐,1380.00,5562,1380.00,532.60,---,3.86%,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (1350.66)，進入噴發段,強勢突破 (軌外)
8329,台視,10.10,4,11.72,9.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
1722,台肥,48.85,4729,53.12,44.25,---,3.76%,貼軌運行,無,無,股價於高位貼軌 (48.85 > 1.5σ)，動能強勁,貼軌運行
4916,事欣科,99.50,15484,124.50,37.90,---,0.8%,進入盤整,無,連2日大跌,ADX 為 13.38 (低於 20),進入盤整
00953,群益優選非投等債,9.59,26524,9.68,8.54,---,0.64%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
00402,ALLIANZ GLOBAL INVESTORS ALLIAN,9.92,25495,10.03,9.42,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3093,港建*,64.70,3458,75.60,23.75,---,3.91%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7822,倍利科,1100.00,190,1825.00,260.00,---,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8076,伍豐,26.75,2000,28.60,22.10,---,3.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4426,利勤,8.11,194,11.20,7.54,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2545,皇翔,38.50,359,51.49,35.70,---,8.7%,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6482,弘煜科,29.45,28,54.83,28.25,---,1.62%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
00984,大華優利美A債15,16.24,5175,16.69,9.76,---,1.9%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
00724,群益投資級金融債,34.03,3710,34.72,29.89,---,1.44%,貼軌運行,無,無,股價於高位貼軌 (34.03 > 1.5σ)，動能強勁,貼軌運行
00969,元大零息超長美債,8.45,2609,8.96,7.49,---,---,貼軌運行,無,無,股價於高位貼軌 (8.45 > 1.5σ)，動能強勁,貼軌運行
6604,儒億,37.20,183,39.15,20.90,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6935,王子製藥,29.65,12,35.10,20.60,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
009819,中信數據及電力,10.26,11272,12.54,9.89,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
1418,東華,18.60,36,24.70,17.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
6138,茂達,327.00,863,369.50,154.22,---,4.8%,進入盤整,無,無,ADX 為 12.37 (低於 20),進入盤整
00663,國泰臺灣加權正2,107.60,12812,114.45,24.31,---,---,進入盤整,連1日大漲,無,ADX 為 14.56 (低於 20),進入盤整
5529,鉅陞,22.40,38,29.99,20.36,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6965,中傑-KY,82.00,53,110.00,71.60,---,5.91%,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
7812,稜研科技*,83.90,164,113.50,72.70,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
2923,鼎固-KY,25.65,364,28.30,17.20,---,1.06%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8477,創業家,16.80,45,20.75,11.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8936,國統,57.90,14159,69.30,47.46,📅 預告 (20260616),3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4942,嘉彰,37.85,40,41.50,34.65,---,5.15%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
1453,大將,11.60,97,14.32,11.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6508,惠光,23.55,25,29.30,23.15,---,3.68%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
8097,常珵,58.30,41,80.50,50.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
7790,思必瑞特,50.90,0,82.20,47.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1538,正峰,11.70,3,29.30,11.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
4543,萬在,37.50,170,46.35,21.65,---,7.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2466,冠西電,47.95,348,91.30,42.90,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
2612,中航,55.90,355,74.60,41.50,---,4.43%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
00740,富邦全球投等債,39.06,4106,39.32,34.36,---,0.45%,貼軌運行,無,無,股價於高位貼軌 (39.06 > 1.5σ)，動能強勁,貼軌運行
2367,燿華,62.80,29077,78.20,22.49,---,2.24%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
7895,元進莊,68.30,68,81.00,67.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00401,主動摩根台灣鑫收,13.70,13990,13.97,10.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3131,弘塑,3215.00,397,3635.00,1231.79,---,1.46%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
2230,泰茂,26.80,257,107.50,26.00,---,0.81%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2426,鼎元,74.80,9133,83.10,14.85,---,0.59%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1796,金穎生技,33.95,13,64.80,33.65,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3031,佰鴻,28.75,705,33.75,16.40,---,5.46%,進入盤整,無,無,ADX 為 7.71 (低於 20),進入盤整
3675,德微,318.00,1652,413.00,120.00,---,3.37%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8431,匯鑽科,49.00,369,78.80,38.00,---,0.21%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3189,景碩,660.00,21319,774.00,79.67,---,1.19%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2206,三陽工業,62.70,1239,66.70,55.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3122,笙泉,31.60,354,40.20,19.40,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8937,合騏*,26.30,162,45.00,21.80,---,0.06%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6486,互動,82.10,63,90.40,71.00,---,7.41%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
7875,安圖斯,148.00,51,173.00,35.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7724,諾亞克,21.35,4,31.85,17.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2030,彰源,18.65,1401,18.85,13.62,---,4.74%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
2881,富邦金丙特,127.50,25838,127.50,78.34,📅 預告 (20260616),4.87%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (127.50 > 1.5σ)，動能強勁,貼軌運行
6928,攸泰科技,48.20,200,76.80,40.43,---,1.25%,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.48%,均線糾擺
3443,創意,4815.00,1251,5730.00,1065.00,---,1.46%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6639,源大環能,6.62,22,10.80,6.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6850,光鼎生技,35.00,9,50.20,34.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
5328,華容,46.55,26341,46.55,11.73,---,4.26%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (46.55 > 1.5σ)，動能強勁,貼軌運行
00952,凱基台灣AI50,18.53,2700,20.21,8.98,---,0.65%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
2329,華泰,55.70,6442,69.90,37.20,---,2.38%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6163,華電網,52.10,1092,74.10,19.88,---,2.05%,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
2316,楠梓電,171.50,5669,171.50,42.81,---,0.91%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.48%,均線糾擺
7547,碩網,59.20,26,147.00,50.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6244,茂迪,31.90,21815,36.30,15.10,---,1.97%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (31.90 > 1.5σ)，動能強勁,貼軌運行
2834,臺企銀,17.30,47907,17.30,13.87,---,1.23%,貼軌運行,無,無,股價於高位貼軌 (17.30 > 1.5σ)，動能強勁,貼軌運行
2022,聚亨,7.85,647,9.82,7.28,---,1.76%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
8088,品安,64.10,4632,73.10,29.50,---,2.87%,進入盤整,無,無,ADX 為 14.67 (低於 20),進入盤整
00660,元大歐洲50,45.56,15,45.56,37.98,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (45.41)，進入噴發段,強勢突破 (軌外)
1310,台苯,8.45,2509,12.25,7.58,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.35 (低於 20),進入盤整
2072,世紀風電,0.00,0,nan,nan,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5386,青雲,494.50,1042,593.00,60.55,---,0.76%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00703,台新MSCI中國,19.36,9,23.10,17.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
00986,主動復華金融債息,14.80,1142,15.00,14.65,---,0.61%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
6984,ACPAY,18.30,14,38.45,14.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
4551,智伸科,167.00,3122,172.00,87.75,---,3.36%,趨勢運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (165.57)，進入噴發段,強勢突破 (軌外)
7745,紅陽,16.65,0,44.95,16.05,---,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
5608,四維航,15.10,1229,20.75,14.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5203,訊連,68.70,380,112.81,60.50,---,3.99%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
00865,國泰US短期公債,47.96,4356,48.67,42.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
8426,紅木-KY,20.75,52,33.95,20.75,---,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
3438,類比科,68.10,211,79.00,41.30,---,3.14%,進入盤整,無,無,ADX 為 16.11 (低於 20),進入盤整
4743,合一,49.15,1277,78.50,47.75,---,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
7795,長廣,376.00,107,446.71,121.38,---,0.51%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6840,東研信超,66.80,41,81.00,39.49,---,0.66%,進入盤整,無,無,ADX 為 14.26 (低於 20),進入盤整
4904,遠傳,110.00,8464,110.00,80.70,---,4.06%,貼軌運行,無,無,股價於高位貼軌 (110.00 > 1.5σ)，動能強勁,貼軌運行
4946,辣椒,105.00,48,215.00,98.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6695,芯鼎,55.30,1233,64.00,37.80,---,---,進入盤整,連1日大漲,無,ADX 為 11.62 (低於 20),進入盤整
8215,明基材,30.55,8979,32.60,18.40,---,2.71%,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 0.93%,均線糾擺
3209,全科,61.30,2052,81.40,31.85,---,6.96%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1305,華夏,12.65,2392,18.45,9.51,---,1.29%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
00900,富邦特選高股息30,19.51,6152,20.24,12.13,---,0.38%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3532,台勝科,359.00,3462,359.00,67.78,---,2.33%,趨勢運行 -> 貼軌運行,連3日大漲,無,股價於高位貼軌 (359.00 > 1.5σ)，動能強勁,貼軌運行
00999,主動野村臺灣高息,11.12,30135,11.42,9.99,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
1314,中石化,7.82,14492,9.81,6.37,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6885,全福生技,23.00,380,40.55,20.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1603,華電,31.95,411,42.95,29.40,---,3.7%,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
00719,元大美債1-3,30.92,2668,31.60,27.74,---,0.87%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
1304,台聚,12.70,4592,18.25,8.97,---,1.85%,進入盤整,無,無,ADX 為 19.41 (低於 20),進入盤整
5274,信驊,17810.00,225,18950.00,3978.95,---,1.14%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
00923,群益台ESG低碳50,42.39,7220,43.48,19.18,---,5.26%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
6873,泓德能源,81.20,615,230.72,81.20,---,2.62%,進入盤整,無,無,ADX 為 19.13 (低於 20),進入盤整
2752,豆府,180.00,29,208.80,171.00,---,5.59%,貼軌運行,無,無,股價於高位貼軌 (180.00 > 1.5σ)，動能強勁,貼軌運行
4909,新復興,49.80,538,69.80,39.30,---,0.41%,進入盤整,無,無,ADX 為 19.00 (低於 20),進入盤整
6016,康和證,29.40,12275,36.00,10.23,---,1.91%,進入盤整,無,無,ADX 為 19.33 (低於 20),進入盤整
9906,欣巴巴,42.05,406,73.70,31.90,---,9.22%,進入盤整,無,連1日大跌,ADX 為 11.86 (低於 20),進入盤整
1227,佳格,28.95,1600,33.95,27.90,---,4.28%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (28.95 > 1.5σ)，動能強勁,貼軌運行
8069,元太,200.50,6444,271.50,136.50,---,2.31%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2340,台亞,36.60,6701,42.95,18.65,---,1.16%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3027,盛達,21.40,720,38.50,17.20,📅 預告 (20260618),0.98%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00982,平衡兆豐台美動能,24.12,35225,24.52,14.80,---,2.84%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
3138,耀登,140.50,648,217.50,81.04,---,3.06%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5347,世界,174.50,27573,185.50,81.69,---,2.58%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (174.50 > 1.5σ)，動能強勁,貼軌運行
3017,奇鋐,2410.00,2004,2945.00,670.14,📅 預告 (20260616),0.87%,進入盤整,無,無,ADX 為 9.23 (低於 20),進入盤整
2940,歐都納,24.80,1,28.85,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
3037,欣興,960.00,16532,1085.00,98.78,---,1.22%,進入盤整 -> 趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6680,鑫創電子,53.80,11,79.39,52.70,---,3.76%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
4106,雃博,23.20,71,24.40,21.05,---,3.54%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
3060,銘異,33.70,10386,37.25,19.15,---,1.71%,進入盤整 -> 貼軌運行,連2日大漲,無,股價於高位貼軌 (33.70 > 1.5σ)，動能強勁,貼軌運行
5248,景傳,35.60,90,100.00,19.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1503,士電,225.50,2824,268.00,162.00,---,2.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6858,愛比科技,24.00,29,33.00,20.75,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6143,振曜,90.50,353,142.87,87.10,---,6.45%,進入盤整,無,無,ADX 為 16.95 (低於 20),進入盤整
3441,聯一光,73.70,11035,73.70,28.55,---,2.28%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (72.34)，進入噴發段,強勢突破 (軌外)
8080,泰霖,28.45,42,47.75,27.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
4155,訊映,15.00,314,17.38,12.90,---,1.78%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2883,凱基金乙特,8.20,1657,8.39,7.36,---,4.58%,均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
5215,科嘉-KY,43.70,103,50.30,33.55,---,6.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5490,同亨,29.30,264,36.35,24.60,---,1.3%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6542,隆中,47.95,12,57.45,42.90,---,0.04%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
8482,商億-KY,47.60,14,58.70,45.05,---,6.92%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
2607,榮運,50.10,444,70.00,46.45,---,3.9%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (50.10 > 1.5σ)，動能強勁,貼軌運行
6263,普萊德,157.50,324,188.50,119.50,---,5.13%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4768,晶呈科技,386.00,601,538.00,94.76,---,3.19%,進入盤整,無,無,ADX 為 11.60 (低於 20),進入盤整
7866,丹立,204.00,224,288.00,47.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4755,三福化,140.50,381,169.50,97.00,---,2.63%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6177,達麗,47.20,1758,55.60,39.93,---,7.48%,貼軌運行,無,無,股價於高位貼軌 (47.20 > 1.5σ)，動能強勁,貼軌運行
5469,瀚宇博,87.50,7340,111.50,56.40,---,4.24%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (87.50 > 1.5σ)，動能強勁,貼軌運行
3305,昇貿,144.00,3603,167.50,53.46,---,3.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6236,中湛,19.00,0,31.50,18.00,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6214,精誠,143.00,1790,158.00,103.80,---,4.77%,進入盤整,無,無,ADX 為 17.66 (低於 20),進入盤整
00640,富邦日本正2,104.35,393,104.55,50.65,---,---,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (104.35 > 1.5σ)，動能強勁,貼軌運行
2641,正德,18.90,1907,22.60,16.90,---,2.46%,進入盤整,無,無,ADX 為 16.88 (低於 20),進入盤整
8432,東生華,50.90,42,58.80,46.30,📅 預告 (20260616),4.18%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6218,豪勉,34.95,686,45.10,17.85,---,1.5%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
9930,中聯資源,69.80,111,74.50,67.60,---,5.4%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
7726,暄達,32.40,0,42.41,30.92,---,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
6552,易華電,29.80,304,36.90,23.63,---,0.63%,進入盤整,無,無,ADX 為 9.34 (低於 20),進入盤整
1216,統一,76.30,15432,83.84,68.70,---,3.63%,貼軌運行,無,無,股價於高位貼軌 (76.30 > 1.5σ)，動能強勁,貼軌運行
2887,台新新光己特,31.60,124267,31.60,14.89,---,5.44%,貼軌運行,無,無,股價於高位貼軌 (31.60 > 1.5σ)，動能強勁,貼軌運行
1471,首利,11.05,589,14.65,8.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2493,揚博,227.50,709,227.50,86.70,---,2.51%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (213.59)，進入噴發段,強勢突破 (軌外)
6827,巨生醫,13.05,113,19.70,9.74,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.48%,均線糾擺
1590,亞德客-KY,1310.00,575,1550.00,741.00,---,2.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6614,資拓宏宇,40.50,71,75.10,38.35,---,4.07%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (40.50 > 1.5σ)，動能強勁,貼軌運行
4127,天良,67.40,455,70.20,29.50,---,1.43%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
020034,元大IC設計N,14.42,69,15.00,13.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00916,國泰全球品牌50,27.90,17686,31.27,22.42,---,2.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00638,元大滬深300反1,6.45,189,7.93,6.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
7821,神數,45.05,174,75.30,37.21,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6990,華鉬,184.00,944,218.00,17.90,---,---,進入盤整,連1日大漲,無,ADX 為 7.95 (低於 20),進入盤整
00919,群益台灣精選高息,30.69,269223,30.78,20.11,---,3.26%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6217,中探針,251.00,4553,341.00,25.50,---,0.61%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1710,東聯,13.75,3624,16.00,11.15,📅 預告 (20260623),1.16%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6213,聯茂,263.50,7617,300.50,82.38,---,2.05%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
9103,美德醫療-DR,5.46,2356,6.39,4.36,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1452,宏益,10.95,94,14.25,10.30,---,4.27%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
4746,台耀,51.80,334,69.30,50.30,---,4.55%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6569,醫揚,114.00,89,158.00,92.20,---,3.34%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2337,旺宏,159.00,27698,175.50,18.30,---,1.82%,進入盤整,連1日大漲,無,ADX 為 12.69 (低於 20),進入盤整
6796,晉弘,60.70,113,103.49,57.40,---,0.62%,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
6133,金橋,24.00,1282,28.95,13.32,---,1.68%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3466,德晉,30.70,289,50.50,30.55,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4569,六方科-KY,177.50,70,215.00,127.00,---,3.61%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7799,禾榮科,352.00,230,839.00,303.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6673,和詮,14.70,340,40.65,5.82,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
