====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260615 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | 🚀 買進           |       +7.66% |      6 |    61.54% | [P:0.51] RSI:49.79|MACD:0.29|KD_Diff:1.69|BIAS_20:2.42
2468.TW      | 華經         | 39.50      | 🟢 持股           |       +8.83% |     15 |    53.20% | [P:0.66] BIAS_20:5.19|MA_Slope:0.97|BB_Upper:16.98|MA_Bull:0.00
2472.TW      | 立隆電        | 386.00     | ❄️ 空倉          |     +211.49% |     16 |    50.18% | [P:0.40] KD_Diff:5.32|BIAS_20:15.60|MA_Slope:2.31|BB_Upper:12.08
2474.TW      | 可成         | 208.00     | 💥 賣出           |      +27.74% |     13 |    52.92% | [P:0.48] MACD:2.77|D_Value:32.47|BIAS_20:-0.61|MA_Slope:0.58
2476.TW      | 鉅祥         | 128.00     | 🚀 買進           |      +36.40% |     22 |    54.88% | [P:0.62] D_Value:57.51|Vol_Ratio:1.58|BIAS_20:5.11|MA_Bull:0.00
2477.TW      | 美隆電        | 22.00      | 🟢 持股           |       -8.94% |     21 |    51.17% | [P:0.62] RSI:59.02|D_Value:43.09|BB_Upper:8.30|MA_Bull:0.00
2478.TW      | 大毅         | 188.50     | ❄️ 空倉          |     +113.27% |     16 |    50.13% | [P:0.43] MACD:23.26|KD_Diff:0.20|BB_Upper:1.05|MA_Bull:10.00
2480.TW      | 敦陽科        | 156.50     | 🟢 持股           |       -0.66% |     15 |    53.30% | [P:0.61] KD_Diff:-12.57|Vol_Ratio:1.72|BIAS_20:1.79|MA_Slope:0.28
2481.TW      | 強茂         | 142.50     | 🚀 買進           |      +65.74% |     30 |    50.72% | [P:0.50] RSI:47.57|KD_Diff:-6.97|BIAS_20:-2.20|MA_Bull:0.00
2482.TW      | 連宇         | 16.90      | ❄️ 空倉          |      -10.14% |     24 |    54.37% | [P:0.39] D_Value:39.44|Vol_Ratio:1.65|BB_Upper:3.00|MA_Bull:0.00
2483.TW      | 百容         | 38.15      | ❄️ 空倉          |      +21.91% |     38 |    51.70% | [P:0.36] MACD:3.30|D_Value:80.13|MA_Slope:2.51|MA_Bull:10.00
2484.TW      | 希華         | 73.30      | 🟢 持股           |     +123.72% |     29 |    53.10% | [P:0.67] Vol_Ratio:1.12|BIAS_20:34.60|MA_Slope:3.06|BB_Upper:-5.41
2485.TW      | 兆赫         | 63.70      | ❄️ 空倉          |      +89.24% |     26 |    51.46% | [P:0.43] MACD:-1.48|KD_Diff:1.58|Vol_Ratio:0.78|BIAS_20:-8.37
2486.TW      | 一詮         | 248.50     | ❄️ 空倉          |      +98.65% |     28 |    51.68% | [P:0.46] KD_Diff:2.77|D_Value:29.86|BIAS_20:-6.11|MA_Bull:0.00
2488.TW      | 漢平         | 53.50      | ❄️ 空倉          |       -0.87% |     26 |    51.12% | [P:0.44] RSI:52.38|D_Value:52.81|BB_Upper:2.11|MA_Bull:0.00
2489.TW      | 瑞軒         | 45.00      | 🚀 買進           |     +356.49% |     24 |    52.36% | [P:0.53] MACD:-0.15|BIAS_20:-4.15|MA_Slope:0.56|BB_Upper:23.35
2491.TW      | 吉祥全        | 34.40      | 🟢 持股           |      +45.62% |     39 |    51.43% | [P:0.60] Vol_Ratio:0.57|BIAS_20:27.93|MA_Slope:2.49|BB_Upper:7.60
2492.TW      | 華新科        | 449.50     | 🚀 買進           |     +263.05% |     30 |    49.73% | [P:0.61] RSI:66.67|D_Value:62.70|Vol_Ratio:0.66|MA_Bull:10.00
2493.TW      | 揚博         | 227.50     | 🟢 持股           |      +41.61% |     27 |    51.43% | [P:0.60] MACD:17.84|KD_Diff:10.53|BB_Upper:-6.11|MA_Bull:10.00
2495.TW      | 普安         | 50.50      | 🟢 持股           |      +79.17% |     27 |    54.10% | [P:0.52] MACD:2.56|KD_Diff:0.24|Vol_Ratio:1.38|BB_Upper:12.98
2497.TW      | 怡利電        | 62.30      | ❄️ 空倉          |      +41.70% |     26 |    52.98% | [P:0.42] RSI:55.63|Vol_Ratio:0.74|BB_Upper:7.11|MA_Bull:10.00
2498.TW      | 宏達電        | 45.90      | ❄️ 空倉          |      +12.99% |     14 |    54.30% | [P:0.48] RSI:53.75|MACD:0.28|KD_Diff:0.41|MA_Slope:0.19
2501.TW      | 國建         | 27.00      | ❄️ 空倉          |       +3.65% |      8 |    57.04% | [P:0.43] RSI:83.97|MACD:0.88|KD_Diff:1.21|MA_Slope:1.05
2504.TW      | 國產         | 36.65      | 🟢 持股           |       +8.33% |     29 |    52.39% | [P:0.55] MACD:0.41|Vol_Ratio:0.89|BB_Upper:1.80|MA_Bull:10.00
2509.TW      | 全坤建        | 13.65      | 🟢 持股           |       -2.75% |      9 |    59.60% | [P:0.50] MACD:0.12|KD_Diff:-3.76|D_Value:67.34|BIAS_20:5.88
2511.TW      | 太子         | 8.13       | ❄️ 空倉          |       +0.00% |      2 |    59.33% | [P:0.33] RSI:75.76|D_Value:75.46|BIAS_20:3.45|BB_Upper:1.67
2515.TW      | 中工         | 13.10      | ❄️ 空倉          |      -11.63% |     24 |    52.06% | [P:0.45] MACD:-0.07|BIAS_20:1.22|MA_Slope:0.37|BB_Upper:4.06
2516.TW      | 新建         | 13.60      | ❄️ 空倉          |      +28.14% |     28 |    54.85% | [P:0.48] MACD:0.06|KD_Diff:11.59|Vol_Ratio:1.11|BB_Upper:0.38
2520.TW      | 冠德         | 34.75      | 🟢 持股           |      +31.39% |     31 |    48.87% | [P:0.53] KD_Diff:-1.71|D_Value:78.68|Vol_Ratio:0.43|MA_Bull:10.00
2524.TW      | 京城         | 37.00      | ❄️ 空倉          |      +16.33% |     28 |    57.85% | [P:0.45] RSI:63.16|MACD:0.14|Vol_Ratio:0.46|BB_Upper:1.76
2527.TW      | 宏璟         | 39.15      | ❄️ 空倉          |       -1.37% |     28 |    52.70% | [P:0.40] MACD:0.64|KD_Diff:9.26|BB_Upper:-0.89|MA_Bull:0.00
2528.TW      | 皇普         | 22.45      | 🚀 買進           |       -6.85% |     10 |    54.08% | [P:0.53] RSI:52.60|D_Value:59.86|BB_Upper:3.84|MA_Bull:10.00
2530.TW      | 華建         | 19.95      | 🟢 持股           |       -6.83% |     13 |    54.76% | [P:0.57] RSI:56.46|KD_Diff:4.44|BB_Upper:6.46|MA_Bull:0.00
2535.TW      | 達欣工        | 95.00      | ❄️ 空倉          |      +27.16% |     34 |    50.65% | [P:0.38] KD_Diff:3.96|D_Value:90.30|MA_Slope:1.35|MA_Bull:10.00
2537.TW      | 聯上發        | 12.10      | 🟢 持股           |       +4.31% |     27 |    49.36% | [P:0.59] MACD:0.35|D_Value:81.29|Vol_Ratio:1.18|MA_Bull:10.00
2539.TW      | 櫻花建        | 39.00      | 💥 賣出           |       -7.81% |      9 |    52.67% | [P:0.48] KD_Diff:3.91|Vol_Ratio:0.50|BB_Upper:3.73|MA_Bull:10.00
2540.TW      | 愛山林        | 53.50      | ❄️ 空倉          |      +24.90% |     28 |    49.65% | [P:0.45] KD_Diff:5.23|D_Value:44.20|Vol_Ratio:0.62|MA_Bull:0.00
2542.TW      | 興富發        | 45.45      | 🟢 持股           |      +15.92% |     23 |    51.99% | [P:0.52] MACD:1.15|KD_Diff:3.37|D_Value:67.76|MA_Bull:10.00
2543.TW      | 皇昌         | 46.80      | 🟢 持股           |      -11.74% |     21 |    52.19% | [P:0.52] MACD:0.28|D_Value:56.45|Vol_Ratio:0.49|BIAS_20:3.44
2545.TW      | 皇翔         | 38.50      | 💥 賣出           |       +0.13% |     29 |    48.14% | [P:0.50] KD_Diff:-5.33|D_Value:66.13|Vol_Ratio:0.38|MA_Bull:10.00
2546.TW      | 根基         | 98.30      | 🟢 持股           |      +11.98% |     45 |    51.31% | [P:0.57] Vol_Ratio:1.03|BIAS_20:11.41|BB_Upper:-2.19|MA_Bull:10.00
2547.TW      | 日勝生        | 11.00      | ❄️ 空倉          |      +13.95% |     22 |    50.12% | [P:0.33] RSI:78.53|D_Value:74.09|MA_Slope:0.52|MA_Bull:10.00
2548.TW      | 華固         | 103.00     | 🟢 持股           |      +12.69% |     31 |    51.75% | [P:0.66] RSI:29.55|MACD:-5.46|Vol_Ratio:0.53|MA_Bull:0.00
2596.TWO     | 綠意         | 30.70      | 💥 賣出           |       -1.16% |     15 |    54.59% | [P:0.49] RSI:68.54|MA_Slope:0.32|BB_Upper:3.06|MA_Bull:10.00
2597.TW      | 潤弘         | 190.50     | ❄️ 空倉          |      +17.31% |     28 |    52.17% | [P:0.47] KD_Diff:-7.74|D_Value:80.85|BIAS_20:9.37|MA_Bull:10.00
2601.TW      | 益航         | 5.85       | ❄️ 空倉          |      +35.13% |     12 |    55.03% | [P:0.45] MACD:0.18|KD_Diff:-12.57|MA_Slope:0.95|BB_Upper:12.17
2603.TW      | 長榮         | 224.50     | 🟢 持股           |       +9.84% |     23 |    49.01% | [P:0.56] MACD:4.91|KD_Diff:-12.26|BB_Upper:7.18|MA_Bull:0.00
2605.TW      | 新興         | 32.10      | ❄️ 空倉          |      +48.65% |     34 |    48.91% | [P:0.41] RSI:54.40|KD_Diff:2.47|D_Value:42.07|MA_Bull:0.00
2606.TW      | 裕民         | 67.20      | 🟢 持股           |      +11.26% |     21 |    54.47% | [P:0.55] MACD:1.01|Vol_Ratio:1.61|BIAS_20:-2.15|MA_Slope:0.28
2607.TW      | 榮運         | 50.10      | 🟢 持股           |       -2.56% |     31 |    51.54% | [P:0.54] RSI:69.09|KD_Diff:5.80|Vol_Ratio:0.91|MA_Bull:10.00
2609.TW      | 陽明         | 51.20      | ❄️ 空倉          |      +12.86% |     12 |    52.76% | [P:0.39] MACD:0.16|KD_Diff:-4.42|D_Value:32.10|BIAS_20:-1.90
2610.TW      | 華航         | 21.40      | 🟢 持股           |       +6.42% |     15 |    55.21% | [P:0.66] KD_Diff:5.38|BIAS_20:10.97|MA_Slope:0.80|BB_Upper:-2.48
2611.TW      | 志信         | 13.95      | 🟢 持股           |       -9.01% |     23 |    53.31% | [P:0.57] Vol_Ratio:0.85|BIAS_20:3.81|MA_Slope:0.41|BB_Upper:2.90
2612.TW      | 中航         | 55.90      | ❄️ 空倉          |      +12.96% |     28 |    52.81% | [P:0.41] KD_Diff:1.28|Vol_Ratio:0.61|MA_Slope:0.09|BB_Upper:2.77
2613.TW      | 中櫃         | 22.20      | ❄️ 空倉          |      -11.84% |     10 |    57.66% | [P:0.43] RSI:54.67|MACD:-0.05|Vol_Ratio:1.22|BB_Upper:2.66
2614.TW      | 東森         | 18.95      | 🟢 持股           |      -17.30% |     27 |    53.04% | [P:0.54] Vol_Ratio:0.52|BIAS_20:1.80|MA_Slope:0.23|BB_Upper:3.08
2615.TW      | 萬海         | 83.50      | ❄️ 空倉          |       -1.63% |     24 |    54.64% | [P:0.50] KD_Diff:-11.23|Vol_Ratio:1.16|BIAS_20:0.40|BB_Upper:3.46
2616.TW      | 山隆         | 13.65      | 💥 賣出           |      +66.92% |      9 |    58.73% | [P:0.47] D_Value:42.11|BIAS_20:0.02|MA_Slope:0.09|BB_Upper:2.75
2617.TW      | 台航         | 30.25      | ❄️ 空倉          |       -0.81% |     18 |    60.98% | [P:0.46] MACD:0.11|KD_Diff:3.11|D_Value:81.47|MA_Bull:10.00
2618.TW      | 長榮航        | 39.95      | 🚀 買進           |       -2.74% |     22 |    51.02% | [P:0.61] MACD:0.96|D_Value:70.00|BB_Upper:-0.77|MA_Bull:10.00
2630.TW      | 亞航         | 39.35      | 🟢 持股           |      +21.70% |     23 |    51.14% | [P:0.66] RSI:36.13|MACD:-1.76|MA_Slope:-0.44|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 25.55      | 🚀 買進           |       -0.54% |     22 |    45.63% | [P:0.55] RSI:56.94|MACD:-0.16|KD_Diff:1.66|MA_Bull:10.00
2634.TW      | 漢翔         | 47.25      | 🚀 買進           |      +25.64% |     18 |    51.30% | [P:0.57] MACD:-0.21|KD_Diff:10.95|D_Value:62.51|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 79.20      | ❄️ 空倉          |      +17.98% |     30 |    50.99% | [P:0.38] KD_Diff:8.31|D_Value:57.99|BIAS_20:4.72|MA_Bull:10.00
2640.TWO     | 大車隊        | 158.00     | ❄️ 空倉          |      +31.73% |     16 |    54.90% | [P:0.41] KD_Diff:-0.76|D_Value:34.90|MA_Slope:-0.22|BB_Upper:5.29
2641.TWO     | 正德         | 18.90      | ❄️ 空倉          |       -2.49% |     20 |    51.12% | [P:0.45] MACD:0.29|D_Value:46.81|Vol_Ratio:0.69|MA_Bull:0.00
2642.TW      | 宅配通        | 21.50      | ❄️ 空倉          |       +1.34% |      4 |    56.86% | [P:0.49] RSI:64.48|MACD:0.23|KD_Diff:-8.14|BB_Upper:4.99
2643.TWO     | 捷迅         | 66.20      | ❄️ 空倉          |       -5.81% |     14 |    54.16% | [P:0.43] MACD:-0.35|KD_Diff:0.70|MA_Slope:-0.10|MA_Bull:0.00
2644.TWO     | 中信造船       | 80.70      | 💥 賣出           |       +4.56% |     43 |    55.71% | [P:0.40] Vol_Ratio:0.22|BIAS_20:3.09|BB_Upper:0.11|MA_Bull:0.00
2645.TW      | 長榮航太       | 170.50     | 🚀 買進           |       +5.23% |     34 |    51.02% | [P:0.57] Vol_Ratio:0.89|MA_Slope:0.63|BB_Upper:3.30|MA_Bull:10.00
2646.TW      | 星宇航空       | 21.25      | 🚀 買進           |       +9.36% |     16 |    65.97% | [P:0.56] D_Value:41.58|Vol_Ratio:1.76|BIAS_20:4.01|MA_Slope:0.31
2702.TW      | 華園         | 13.00      | ❄️ 空倉          |       +8.79% |     16 |    56.47% | [P:0.45] BIAS_20:-0.25|MA_Slope:0.04|BB_Upper:4.27|MA_Bull:0.00
2705.TW      | 六福         | 15.95      | 💥 賣出           |       -2.72% |     19 |    56.05% | [P:0.50] RSI:75.00|KD_Diff:6.53|BB_Upper:0.13|MA_Bull:10.00
2712.TW      | 遠雄來        | 15.10      | ❄️ 空倉          |      -19.45% |     12 |    60.88% | [P:0.43] RSI:52.17|MACD:-0.30|KD_Diff:6.08|BIAS_20:0.65
2718.TWO     | 全心投控       | 48.30      | 🟢 持股           |       +5.83% |     11 |    56.30% | [P:0.58] KD_Diff:-0.48|D_Value:90.07|MA_Slope:0.20|BB_Upper:0.66
2719.TWO     | 燦星旅        | 24.90      | 🚀 買進           |      -23.51% |     30 |    57.57% | [P:0.56] MACD:-0.45|Vol_Ratio:1.77|BIAS_20:-1.77|BB_Upper:5.47
2722.TW      | 夏都         | 23.45      | 🚀 買進           |       +2.87% |     22 |    52.36% | [P:0.61] KD_Diff:1.05|MA_Slope:0.21|BB_Upper:-0.23|MA_Bull:10.00
2723.TW      | 美食-KY      | 68.00      | ❄️ 空倉          |       -1.58% |     14 |    53.12% | [P:0.25] RSI:79.51|KD_Diff:1.84|D_Value:77.86|MA_Slope:0.43
2724.TWO     | 藝舍-KY      | 12.40      | ❄️ 空倉          |       +4.83% |     22 |    63.14% | [P:0.49] RSI:34.26|MACD:-0.68|KD_Diff:0.42|BIAS_20:-6.75
2726.TWO     | 雅茗-KY      | 9.98       | ❄️ 空倉          |      -13.21% |     20 |    47.40% | [P:0.45] D_Value:46.08|Vol_Ratio:1.39|MA_Slope:0.26|MA_Bull:0.00
2727.TW      | 王品         | 244.00     | 🟢 持股           |       -2.52% |     13 |    53.30% | [P:0.53] KD_Diff:-6.66|D_Value:64.89|MA_Slope:0.23|BB_Upper:2.31
2729.TWO     | 瓦城         | 162.00     | ❄️ 空倉          |       +1.70% |     16 |    54.49% | [P:0.39] MACD:-1.17|BIAS_20:1.50|MA_Slope:0.03|MA_Bull:0.00
2731.TW      | 雄獅         | 152.50     | ❄️ 空倉          |       -5.22% |     14 |    52.17% | [P:0.41] KD_Diff:-8.75|BIAS_20:-5.09|MA_Slope:-0.25|BB_Upper:12.71
2733.TWO     | 維格餅家       | 11.30      | ❄️ 空倉          |       +7.27% |     44 |    54.95% | [P:0.41] Vol_Ratio:0.06|BIAS_20:2.31|BB_Upper:0.34|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.30      | ❄️ 空倉          |       -0.81% |     12 |    56.58% | [P:0.37] MACD:-0.17|D_Value:44.86|Vol_Ratio:1.71|BIAS_20:0.31
2736.TWO     | 富野         | 12.05      | ❄️ 空倉          |       +3.78% |      6 |    58.09% | [P:0.40] KD_Diff:0.78|D_Value:36.85|BIAS_20:-0.21|MA_Slope:0.04
2739.TW      | 寒舍         | 36.15      | ❄️ 空倉          |       -8.30% |      8 |    58.19% | [P:0.39] RSI:65.88|BIAS_20:2.28|MA_Slope:0.13|BB_Upper:1.23
2740.TWO     | 華軒         | 27.60      | ❄️ 空倉          |      -16.40% |     30 |    54.87% | [P:0.46] KD_Diff:-1.04|D_Value:19.87|BIAS_20:-15.69|MA_Bull:0.00
2741.TWO     | 老四川        | 20.60      | ❄️ 空倉          |      -16.82% |     24 |    48.84% | [P:0.48] RSI:45.45|D_Value:58.36|BIAS_20:-1.81|MA_Bull:0.00
2743.TWO     | 山富         | 66.90      | ❄️ 空倉          |       +3.31% |     18 |    54.46% | [P:0.38] KD_Diff:-8.70|D_Value:34.47|Vol_Ratio:0.63|BB_Upper:5.18
2745.TWO     | 五福         | 105.50     | ❄️ 空倉          |      -15.74% |     32 |    50.10% | [P:0.45] KD_Diff:-2.98|D_Value:43.42|BB_Upper:1.64|MA_Bull:0.00
2748.TW      | 雲品         | 40.70      | 🚀 買進           |       +6.73% |     20 |    54.26% | [P:0.51] MACD:0.06|Vol_Ratio:1.16|BIAS_20:2.93|MA_Bull:10.00
2752.TWO     | 豆府         | 180.00     | ❄️ 空倉          |       +4.08% |     26 |    56.47% | [P:0.41] RSI:73.33|MACD:-0.96|KD_Diff:4.80|MA_Bull:10.00
2754.TWO     | 亞洲藏壽司      | 67.70      | ❄️ 空倉          |       +8.12% |     20 |    55.30% | [P:0.43] MACD:-0.64|D_Value:34.18|Vol_Ratio:1.04|BIAS_20:-2.52
2755.TWO     | 揚秦         | 139.50     | ❄️ 空倉          |      +17.95% |     16 |    49.55% | [P:0.39] KD_Diff:3.97|D_Value:75.08|BB_Upper:-0.76|MA_Bull:0.00
2756.TWO     | 聯發國際       | 61.00      | 💥 賣出           |       -0.05% |     27 |    53.79% | [P:0.46] RSI:51.85|MACD:-0.84|KD_Diff:9.46|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 66.50      | 🟢 持股           |       +6.95% |     29 |    62.26% | [P:0.60] D_Value:61.13|Vol_Ratio:1.97|MA_Slope:-0.08|BB_Upper:3.61
2760.TWO     | 巨宇翔        | 17.40      | ❄️ 空倉          |       +2.62% |      4 |    71.22% | [P:0.28] RSI:21.28|MACD:-0.99|MA_Slope:-0.90|BB_Upper:29.01
2761.TWO     | 橘焱胡同       | 15.20      | 💥 賣出           |      +11.94% |     31 |    56.85% | [P:0.40] KD_Diff:-4.72|D_Value:80.78|BIAS_20:-0.11|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 88.10      | 🟢 持股           |      +20.01% |     41 |    49.91% | [P:0.62] Vol_Ratio:0.39|MA_Slope:0.21|BB_Upper:2.50|MA_Bull:10.00
2801.TW      | 彰銀         | 22.65      | ❄️ 空倉          |      +22.79% |     26 |    52.26% | [P:0.34] RSI:84.72|D_Value:83.45|MA_Slope:0.59|MA_Bull:10.00
2812.TW      | 台中銀        | 19.60      | 🟢 持股           |       +0.72% |     23 |    50.92% | [P:0.59] KD_Diff:4.57|MA_Slope:0.20|BB_Upper:1.03|MA_Bull:10.00
2820.TW      | 華票         | 17.75      | ❄️ 空倉          |       +5.34% |     34 |    56.85% | [P:0.30] RSI:75.68|Vol_Ratio:0.80|MA_Slope:0.31|MA_Bull:10.00
2834.TW      | 臺企銀        | 17.30      | ❄️ 空倉          |       +5.61% |     18 |    53.30% | [P:0.46] KD_Diff:0.28|Vol_Ratio:0.95|MA_Slope:0.44|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.25      | 🚀 買進           |       +6.56% |     32 |    54.57% | [P:0.52] RSI:61.76|MACD:0.09|KD_Diff:1.17|MA_Bull:10.00
2838.TW      | 聯邦銀        | 21.90      | 💥 賣出           |      +12.28% |     39 |    50.30% | [P:0.42] Vol_Ratio:1.25|BIAS_20:5.09|MA_Slope:0.40|MA_Bull:10.00
2845.TW      | 遠東銀        | 12.85      | ❄️ 空倉          |       +4.67% |     24 |    52.33% | [P:0.46] KD_Diff:3.61|BIAS_20:4.56|MA_Slope:0.37|MA_Bull:10.00
2851.TW      | 中再保        | 38.00      | ❄️ 空倉          |      +11.62% |     28 |    53.29% | [P:0.41] MACD:1.22|KD_Diff:5.60|BIAS_20:5.95|MA_Bull:10.00
2852.TW      | 第一保        | 27.80      | 🚀 買進           |       +2.34% |     16 |    53.49% | [P:0.60] KD_Diff:-0.11|D_Value:66.72|BB_Upper:1.18|MA_Bull:10.00
2855.TW      | 統一證        | 51.40      | 🟢 持股           |     +112.61% |     23 |    51.66% | [P:0.70] RSI:66.67|D_Value:51.39|BB_Upper:16.50|MA_Bull:0.00
2867.TW      | 三商壽        | 8.37       | ❄️ 空倉          |       -3.25% |     20 |    55.44% | [P:0.42] D_Value:80.74|Vol_Ratio:0.91|BB_Upper:1.04|MA_Bull:10.00
2880.TW      | 華南金        | 36.70      | 🟢 持股           |      +29.84% |     23 |    50.39% | [P:0.58] MACD:0.88|D_Value:62.06|Vol_Ratio:0.62|MA_Bull:10.00
2881.TW      | 富邦金        | 127.50     | ❄️ 空倉          |      +16.63% |     24 |    49.98% | [P:0.42] MACD:7.94|Vol_Ratio:0.45|BB_Upper:3.89|MA_Bull:10.00
2882.TW      | 國泰金        | 104.00     | 🟢 持股           |      +17.69% |     13 |    51.02% | [P:0.62] MACD:6.44|D_Value:85.29|Vol_Ratio:0.66|BB_Upper:4.16
2883.TW      | 凱基金        | 28.80      | 💥 賣出           |      +47.97% |     23 |    51.99% | [P:0.48] MACD:1.82|Vol_Ratio:0.49|BB_Upper:5.84|MA_Bull:10.00
2883B.TW     | 凱基金乙特      | 8.20       | 🟢 持股           |       +5.34% |     11 |    57.35% | [P:0.50] KD_Diff:7.81|D_Value:76.28|Vol_Ratio:1.81|BIAS_20:0.43
2884.TW      | 玉山金        | 34.65      | 🟢 持股           |       +3.08% |     15 |    51.19% | [P:0.58] KD_Diff:4.97|D_Value:82.97|Vol_Ratio:0.73|BB_Upper:1.09
2885.TW      | 元大金        | 65.00      | 🟢 持股           |      +41.87% |     15 |    49.45% | [P:0.56] MACD:2.71|D_Value:65.58|Vol_Ratio:0.62|BB_Upper:3.89
2886.TW      | 兆豐金        | 44.00      | ❄️ 空倉          |       -3.10% |     26 |    50.12% | [P:0.42] MACD:1.02|D_Value:80.25|MA_Slope:0.54|MA_Bull:10.00
2887.TW      | 台新新光金      | 31.60      | 🟢 持股           |      +26.96% |     27 |    51.32% | [P:0.60] D_Value:86.74|BIAS_20:20.47|BB_Upper:1.15|MA_Bull:10.00
2887I.TW     | 台新新光辛特     | 9.44       | ❄️ 空倉          |       +0.75% |     10 |    65.80% | [P:0.37] RSI:71.43|MACD:0.01|KD_Diff:3.53|D_Value:70.68
2889.TW      | 國票金        | 15.05      | 🚀 買進           |      -12.73% |     26 |    53.93% | [P:0.58] MACD:0.05|Vol_Ratio:1.05|BB_Upper:1.21|MA_Bull:10.00
2890.TW      | 永豐金        | 35.20      | 🟢 持股           |       +3.12% |     41 |    51.89% | [P:0.58] Vol_Ratio:0.93|BIAS_20:12.03|BB_Upper:0.57|MA_Bull:10.00
2891.TW      | 中信金        | 70.10      | 🟢 持股           |       +8.46% |     19 |    49.92% | [P:0.60] MACD:3.58|D_Value:75.49|Vol_Ratio:0.71|BB_Upper:4.61
2892.TW      | 第一金        | 31.30      | ❄️ 空倉          |       +5.08% |     24 |    50.22% | [P:0.37] RSI:83.33|D_Value:85.00|MA_Slope:0.44|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.50      | 🟢 持股           |      +10.86% |     41 |    51.72% | [P:0.57] RSI:68.31|KD_Diff:5.24|Vol_Ratio:0.73|MA_Bull:10.00
2901.TW      | 欣欣         | 23.70      | 🚀 買進           |      +13.84% |     32 |    53.40% | [P:0.56] D_Value:46.16|BIAS_20:2.58|MA_Slope:0.24|MA_Bull:10.00
2903.TW      | 遠百         | 24.20      | 🟢 持股           |       -2.99% |      9 |    55.01% | [P:0.55] Vol_Ratio:1.49|BIAS_20:7.04|MA_Slope:0.48|BB_Upper:-0.68
2904.TW      | 匯僑         | 14.05      | ❄️ 空倉          |       -7.04% |      6 |    57.21% | [P:0.44] MACD:-0.36|D_Value:45.87|BIAS_20:-0.64|BB_Upper:2.39
2905.TW      | 三商         | 15.40      | ❄️ 空倉          |      +13.33% |     22 |    53.17% | [P:0.40] MACD:0.28|KD_Diff:6.57|MA_Slope:0.78|MA_Bull:10.00
2908.TW      | 特力         | 21.50      | ❄️ 空倉          |       +5.17% |     24 |    51.86% | [P:0.46] RSI:54.84|D_Value:47.47|BIAS_20:0.70|MA_Bull:0.00
2910.TW      | 統領         | 22.25      | ❄️ 空倉          |      +11.89% |     22 |    56.94% | [P:0.36] RSI:62.26|KD_Diff:4.69|Vol_Ratio:1.38|BB_Upper:0.54
2911.TW      | 麗嬰房        | 8.12       | 💥 賣出           |      +61.52% |     35 |    57.85% | [P:0.48] KD_Diff:-5.17|Vol_Ratio:0.95|BIAS_20:-2.42|BB_Upper:20.09
2912.TW      | 統一超        | 228.00     | 🟢 持股           |       +8.13% |     31 |    53.13% | [P:0.55] RSI:62.09|KD_Diff:-9.48|MA_Slope:0.06|MA_Bull:0.00
2913.TW      | 農林         | 11.20      | ❄️ 空倉          |       +3.02% |      2 |    58.26% | [P:0.39] RSI:58.33|D_Value:52.74|MA_Slope:0.16|BB_Upper:3.30
2915.TW      | 潤泰全        | 53.40      | 🚀 買進           |       -0.18% |     10 |    54.52% | [P:0.59] D_Value:87.12|Vol_Ratio:1.47|BB_Upper:-1.63|MA_Bull:10.00
2923.TW      | 鼎固-KY      | 25.65      | 🚀 買進           |      +20.25% |     32 |    52.86% | [P:0.65] KD_Diff:7.37|Vol_Ratio:1.87|BIAS_20:8.98|MA_Bull:0.00
2924.TWO     | 宏太-KY      | 17.35      | ❄️ 空倉          |       -0.25% |     14 |    68.88% | [P:0.26] RSI:60.39|MACD:-0.22|BIAS_20:5.68|MA_Slope:0.26
2926.TWO     | 誠品生活       | 36.00      | ❄️ 空倉          |       +0.77% |      6 |    57.99% | [P:0.40] KD_Diff:5.79|D_Value:38.61|Vol_Ratio:1.32|MA_Slope:-0.14
2929.TW      | 淘帝-KY      | 5.81       | 💥 賣出           |       +5.50% |      9 |    57.76% | [P:0.44] RSI:44.96|MACD:0.01|D_Value:29.66|BB_Upper:11.78
2938.TWO     | 床的世界       | 22.70      | ❄️ 空倉          |      +19.35% |     38 |    53.96% | [P:0.39] KD_Diff:11.43|D_Value:64.02|BIAS_20:-0.81|MA_Bull:0.00
2939.TW      | 永邑-KY      | 21.50      | 🟢 持股           |      +38.97% |     29 |    51.76% | [P:0.55] MACD:-0.73|KD_Diff:5.11|MA_Slope:-0.43|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.80      | ❄️ 空倉          |       +9.00% |     32 |    58.17% | [P:0.31] RSI:80.00|MACD:0.29|MA_Slope:0.28|MA_Bull:10.00
2941.TWO     | 米斯特        | 33.00      | ❄️ 空倉          |       +8.82% |     44 |    49.86% | [P:0.50] MACD:-0.25|D_Value:35.00|Vol_Ratio:2.31|MA_Bull:0.00
