代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8183.TWO,精星,32.15,42,0,0,20260529,-2,61,64,新進貨,1.58%,▲ 順勢追意
6703.TWO,軒郁,109.0,11,0,0,20260529,-44,19,63,-0.4x,-2.68%,★ 壓低偷買
6241.TWO,鑫永洋,9.89,6,0,0,20260529,-45,17,63,-0.4x,-7.14%,★ 壓低偷買
6922.TWO,宸曜,199.0,61,0,-30,20260529,57,119,62,2.1x,6.13%,▲ 順勢追意
6101.TWO,寬魚國際,38.35,-22,0,-4,20260529,1,64,62,新進貨,0.79%,▲ 順勢追意
5529.TWO,鉅陞,22.25,123,0,0,20260529,-39,23,62,-0.6x,-4.30%,★ 壓低偷買
4569.TW,六方科-KY,180.5,-6,0,1,20260529,-52,8,61,-0.2x,-3.48%,★ 壓低偷買
6492.TWO,生華科,45.2,59,0,0,20260529,7,68,61,9.5x,-2.48%,★ 壓低偷買
00780B.TWO,國泰A級金融債,36.96,14,0,-14,20260529,-29,31,61,-1.1x,0.63%,▲ 順勢追意
6629.TWO,泰金-KY,117.0,1,0,2,20260529,0,58,57,新進貨,-2.90%,★ 壓低偷買
3066.TWO,李洲,21.45,291,0,0,20260529,520,578,57,1.1x,3.12%,▲ 順勢追意
3652.TW,精聯,35.1,70,0,0,20260529,10,60,50,6.0x,11.96%,▲ 順勢追意
6574.TWO,霈方,119.5,35,0,0,20260529,-12,37,50,-2.9x,4.82%,▲ 順勢追意
3346.TW,麗清,21.45,-117,0,232,20260529,114,164,50,1.4x,31.19%,▲ 順勢追意
3419.TW,譁裕,14.05,39,0,1,20260529,33,82,49,2.5x,0.36%,★ 壓低偷買
6613.TWO,朋億*,264.5,-32,0,-24,20260529,39,87,48,2.2x,2.92%,▲ 順勢追意
1590.TW,亞德客-KY,1400.0,-39,-9,9,20260529,90,138,47,1.5x,-0.71%,★ 壓低偷買
6510.TWO,精測,3140.0,126,-214,9,20260529,54,101,47,1.9x,-7.78%,★ 壓低偷買
8349.TWO,恒耀,41.5,7,0,0,20260529,15,61,46,4.0x,0.00%,★ 壓低偷買
3625.TWO,西勝,14.5,94,0,0,20260529,54,100,46,1.9x,-2.03%,★ 壓低偷買
8201.TW,無敵,13.45,25,0,0,20260529,-10,35,45,-3.5x,1.13%,▲ 順勢追意
6811.TWO,宏�硌穈T,215.0,66,0,0,20260529,44,89,45,2.0x,-0.92%,★ 壓低偷買
1110.TW,東泥,14.6,25,0,0,20260529,-9,35,44,-3.9x,2.82%,▲ 順勢追意
3268.TWO,海德威,18.0,32,0,0,20260529,-26,17,44,-0.7x,2.27%,▲ 順勢追意
5228.TWO,鈺鎧,64.0,15,0,9,20260529,40,83,43,2.1x,24.03%,▲ 順勢追意
7556.TWO,意德士,277.5,-20,0,9,20260529,1,43,42,新進貨,0.54%,▲ 順勢追意
00653L.TW,富邦印度正2,45.94,0,0,110,20260529,-6,36,42,-6.0x,0.72%,▲ 順勢追意
1603.TW,華電,32.1,-75,0,-1,20260529,20,59,39,2.9x,4.56%,▲ 順勢追意
6541.TW,泰福-KY,39.0,9,0,-2,20260529,14,53,38,3.7x,1.04%,▲ 順勢追意
2115.TW,六暉-KY,21.6,30,0,0,20260529,1,39,37,新進貨,4.35%,▲ 順勢追意
6654.TWO,天正國際,154.0,31,0,1,20260529,0,37,37,新進貨,60.25%,▲ 順勢追意
2066.TWO,世德,58.3,14,0,0,20260529,8,45,37,5.5x,0.69%,▲ 順勢追意
3349.TWO,寶德,17.8,33,0,0,20260529,98,135,36,1.4x,-5.82%,★ 壓低偷買
8937.TWO,合騏*,27.45,58,0,-21,20260529,-4,29,34,新進貨,-12.30%,★ 壓低偷買
7810.TWO,捷創科技,232.0,-7,0,-1,20260529,-17,16,34,-0.9x,1.31%,▲ 順勢追意
3083.TWO,網龍,27.75,47,0,-1,20260529,-18,13,32,-0.7x,0.18%,★ 壓低偷買
1457.TW,宜進,14.0,12,0,0,20260529,-1,30,32,新進貨,-0.36%,★ 壓低偷買
3710.TWO,連展投控,6.18,22,0,0,20260529,-11,21,32,-2.0x,-3.29%,★ 壓低偷買
8171.TWO,天宇,23.65,60,0,0,20260529,22,54,31,2.4x,-0.21%,★ 壓低偷買
8024.TWO,佑華,12.5,7,0,0,20260529,-30,0,30,-0.0x,-3.10%,★ 壓低偷買
6129.TWO,普誠,16.6,-72,0,-23,20260529,26,57,30,2.2x,4.40%,▲ 順勢追意
2020.TW,美亞,21.15,-1,0,1,20260529,-7,22,30,-3.0x,-0.70%,★ 壓低偷買
00969B.TWO,元大零息超長美債,8.27,9,0,644,20260529,-22,8,30,-0.4x,2.61%,▲ 順勢追意
00761B.TWO,國泰A級公司債,34.41,196,0,32,20260529,9,39,29,4.3x,1.38%,▲ 順勢追意
1323.TW,永裕,20.1,13,0,0,20260529,-1,27,29,新進貨,0.00%,★ 壓低偷買
7717.TWO,萊德光電-KY,690.0,20,0,-23,20260529,18,47,29,2.6x,-1.00%,★ 壓低偷買
8908.TWO,欣雄,40.85,45,0,0,20260529,-14,13,27,-0.9x,0.62%,▲ 順勢追意
8084.TWO,巨虹,47.4,19,0,0,20260529,-9,17,27,-2.0x,12.06%,▲ 順勢追意
6148.TWO,驊宏資,28.8,76,0,0,20260529,36,64,27,1.8x,-0.86%,★ 壓低偷買
4139.TWO,馬光-KY,22.8,-6,0,0,20260529,-27,0,27,-0.0x,-4.00%,★ 壓低偷買
6722.TW,輝創,37.7,48,0,-2,20260529,-10,16,26,-1.6x,0.27%,★ 壓低偷買
3597.TWO,映興,28.05,3,0,0,20260529,-24,1,25,-0.1x,-0.53%,★ 壓低偷買
4745.TWO,合富-KY,15.9,43,0,0,20260529,-10,13,24,-1.2x,-3.93%,★ 壓低偷買
3015.TW,全漢,50.2,-64,0,0,20260529,-5,19,24,-3.7x,-2.52%,★ 壓低偷買
3716.TW,中化控股,34.25,82,0,-9,20260529,19,42,22,2.1x,-0.29%,★ 壓低偷買
8477.TWO,創業家,19.8,10,0,-4,20260529,0,21,21,新進貨,26.52%,▲ 順勢追意
1530.TW,亞崴,35.5,-17,0,-18,20260529,-1,20,21,新進貨,26.79%,▲ 順勢追意
5288.TW,豐祥-KY,156.0,62,0,-2,20260529,1,22,20,新進貨,3.65%,▲ 順勢追意
1467.TW,南緯,6.9,18,0,0,20260529,0,19,20,新進貨,-0.72%,★ 壓低偷買
3168.TW,眾福科,47.55,-6,0,0,20260529,0,18,19,新進貨,4.85%,▲ 順勢追意
5364.TWO,力麗店,8.79,37,0,0,20260529,3,22,18,新進貨,-2.98%,★ 壓低偷買
4737.TW,華廣,57.1,-18,0,2,20260529,-12,5,18,-0.4x,0.18%,★ 壓低偷買
4195.TWO,,16.55,126,0,0,20260529,72,89,17,1.2x,-12.20%,★ 壓低偷買
4195.TWO,,16.55,126,0,0,20260529,72,89,17,1.2x,-12.20%,★ 壓低偷買
3171.TWO,炎洲流通,70.1,-1,0,2,20260529,-2,14,16,新進貨,2.94%,▲ 順勢追意
7821.TW,神數,44.15,19,0,0,20260529,25,42,16,1.6x,-0.56%,★ 壓低偷買
2726.TWO,雅茗-KY,10.4,19,0,0,20260529,0,15,16,新進貨,4.52%,▲ 順勢追意
1537.TW,廣隆,125.5,34,0,1,20260529,1,16,15,新進貨,0.00%,★ 壓低偷買
1626.TW,艾美特-KY,9.99,44,0,0,20260529,0,15,15,新進貨,0.30%,★ 壓低偷買
6461.TWO,益得,15.3,1,0,0,20260529,4,19,14,新進貨,-6.13%,★ 壓低偷買
6270.TWO,倍微,27.65,74,0,0,20260529,277,292,14,1.1x,0.00%,★ 壓低偷買
6128.TW,上福,19.45,-16,0,-1,20260529,19,32,13,1.7x,3.46%,▲ 順勢追意
4148.TW,全宇生技-KY,30.3,-10,0,1,20260529,-10,3,13,-0.4x,-11.53%,★ 壓低偷買
9962.TWO,有益,9.69,-3,0,0,20260529,0,11,12,新進貨,3.09%,▲ 順勢追意
8463.TW,潤泰材,21.85,11,0,0,20260529,-3,9,12,新進貨,2.82%,▲ 順勢追意
1799.TWO,易威,33.25,21,0,0,20260529,9,21,12,2.3x,-2.64%,★ 壓低偷買
6934.TW,心誠鎂,73.9,9,0,0,20260529,-8,4,12,-0.5x,-3.78%,★ 壓低偷買
5902.TWO,德記,34.9,18,0,0,20260529,0,12,12,新進貨,-7.06%,★ 壓低偷買
3122.TWO,笙泉,32.75,86,0,1,20260529,-4,8,12,新進貨,-8.65%,★ 壓低偷買
8437.TWO,大地-KY,11.5,-3,0,0,20260529,0,11,11,新進貨,-6.88%,★ 壓低偷買
4130.TWO,健亞,26.6,15,0,0,20260529,8,20,11,2.4x,-3.27%,★ 壓低偷買
2248.TW,華勝-KY,55.1,1,0,-19,20260529,0,10,10,新進貨,0.92%,▲ 順勢追意
5536.TWO,聖暉*,993.0,-510,920,-85,20260529,267,278,10,1.0x,7.12%,▲ 順勢追意
4580.TWO,捷流閥業,82.5,21,0,0,20260529,4,14,10,新進貨,0.24%,★ 壓低偷買
8038.TWO,長園科,41.0,-61,0,1,20260529,21,32,10,1.5x,-1.68%,★ 壓低偷買
1225.TW,福懋油,29.25,-56,0,-3,20260529,-2,7,10,新進貨,-0.68%,★ 壓低偷買
5525.TW,順天,21.15,14,0,-4,20260529,-1,8,10,新進貨,-2.53%,★ 壓低偷買
6657.TW,華安,38.6,3,0,-1,20260529,0,8,9,新進貨,-4.34%,★ 壓低偷買
7631.TW,聚賢研發-創,125.0,0,0,5,20260529,-1,8,9,新進貨,-0.79%,★ 壓低偷買
8291.TWO,尚茂,120.0,-1,0,0,20260529,7,16,9,2.3x,31.72%,▲ 順勢追意
5220.TWO,萬達光電,23.25,6,0,0,20260529,-7,0,8,-0.1x,3.33%,▲ 順勢追意
009815.TWO,大華美國MAG7+,11.54,-27,0,5046,20260529,2140,2149,8,1.0x,1.76%,▲ 順勢追意
1473.TW,台南,21.1,2,0,0,20260529,-6,1,8,-0.2x,3.18%,▲ 順勢追意
3205.TWO,佰研,54.0,53,0,0,20260529,-1,7,8,新進貨,-0.92%,★ 壓低偷買
1726.TW,永記,77.7,-11,0,0,20260529,-5,2,8,-0.5x,1.30%,▲ 順勢追意
6794.TW,向榮生技,79.9,2,0,0,20260529,-2,5,7,新進貨,0.50%,▲ 順勢追意
6160.TWO,欣技,17.35,11,0,1,20260529,0,8,7,新進貨,6.12%,▲ 順勢追意
9926.TW,新海,49.5,7,0,0,20260529,0,5,6,新進貨,1.02%,▲ 順勢追意
6230.TW,尼得科超眾,135.5,3,0,-2,20260529,-5,1,6,-0.2x,-2.17%,★ 壓低偷買
1525.TW,江申,69.6,18,0,-1,20260529,-4,2,6,新進貨,7.41%,▲ 順勢追意
4401.TWO,東隆興,13.6,3,0,0,20260529,-6,0,6,-0.1x,-2.51%,★ 壓低偷買
1465.TW,偉全,12.45,-5,0,-1,20260529,0,5,6,新進貨,3.32%,▲ 順勢追意
2722.TW,夏都,22.35,-7,0,-2,20260529,-2,2,5,新進貨,-1.32%,★ 壓低偷買
5223.TWO,安力-KY,24.7,-9,0,0,20260529,2,7,5,新進貨,2.70%,▲ 順勢追意
2431.TW,聯昌,10.45,115,0,6,20260529,85,90,5,1.1x,-1.88%,★ 壓低偷買
2739.TW,寒舍,35.05,-29,0,0,20260529,9,14,5,1.6x,1.01%,▲ 順勢追意
8472.TWO,夠麻吉,78.1,4,0,0,20260529,0,5,5,新進貨,12.54%,▲ 順勢追意
6637.TWO,醫影,66.1,-1,0,0,20260529,0,5,5,新進貨,-0.15%,★ 壓低偷買
6612.TWO,奈米醫材,72.4,2,0,0,20260529,-4,0,5,新進貨,-2.16%,★ 壓低偷買
2477.TW,美隆電,21.55,2,0,1,20260529,8,13,5,1.7x,1.89%,▲ 順勢追意
2546.TW,根基,87.6,6,0,-2,20260529,1,7,5,新進貨,3.55%,▲ 順勢追意
1452.TW,宏益,10.45,4,0,0,20260529,-1,4,5,新進貨,-1.42%,★ 壓低偷買
3313.TWO,斐成,11.1,41,0,-1,20260529,1,7,5,新進貨,-5.93%,★ 壓低偷買
6965.TW,中傑-KY,77.9,62,0,-1,20260529,-1,4,5,新進貨,1.17%,▲ 順勢追意
6895.TWO,宏碩系統,145.5,-20,0,1,20260529,0,4,5,新進貨,-4.90%,★ 壓低偷買
6195.TWO,詩肯,26.2,3,0,0,20260529,1,6,5,新進貨,-1.50%,★ 壓低偷買
4402.TWO,郡都開發,11.95,10,0,0,20260529,0,3,4,新進貨,-0.42%,★ 壓低偷買
00760B.TWO,復華新興企業債,53.3,5,0,7,20260529,-1,2,4,新進貨,1.04%,▲ 順勢追意
4935.TW,茂林-KY,40.9,19,0,5,20260529,6,10,4,1.7x,10.54%,▲ 順勢追意
4558.TWO,寶緯,19.65,4,0,0,20260529,-1,3,4,新進貨,-0.25%,★ 壓低偷買
00787B.TWO,元大10年IG醫療債,32.7,0,0,3,20260529,0,4,4,新進貨,1.40%,▲ 順勢追意
8940.TW,新天地,16.6,6,0,0,20260529,-1,2,4,新進貨,-2.35%,★ 壓低偷買
6666.TW,羅麗芬-KY,40.15,0,0,0,20260529,0,4,4,新進貨,-1.11%,★ 壓低偷買
6506.TWO,雙邦,18.85,-31,0,0,20260529,0,4,4,新進貨,-1.82%,★ 壓低偷買
4438.TW,廣越,61.0,-6,0,-1,20260529,-2,2,4,新進貨,5.35%,▲ 順勢追意
6625.TW,必應,73.4,-11,0,0,20260529,1,6,4,新進貨,0.41%,★ 壓低偷買
6988.TW,威力暘-創,15.8,-6,0,6,20260529,-2,1,4,新進貨,-5.39%,★ 壓低偷買
6752.TWO,叡揚,101.0,-5,0,0,20260529,2,6,4,新進貨,0.50%,★ 壓低偷買
6958.TW,日盛台駿,17.1,10,0,-3,20260529,0,3,4,新進貨,-1.44%,★ 壓低偷買
9918.TW,欣天然,43.15,72,0,0,20260529,3,8,4,新進貨,-0.92%,★ 壓低偷買
6910.TWO,德鴻,28.0,-1,0,-3,20260529,-4,0,4,新進貨,-2.78%,★ 壓低偷買
6624.TWO,萬年清,39.9,1,0,0,20260529,-2,1,3,新進貨,-6.34%,★ 壓低偷買
1453.TW,大將,11.15,14,0,0,20260529,-1,2,3,新進貨,-1.76%,★ 壓低偷買
1463.TW,強盛新,17.75,-2,0,0,20260529,-2,1,3,新進貨,-0.84%,★ 壓低偷買
3252.TWO,海灣,17.85,-2,0,0,20260529,0,3,3,新進貨,-1.11%,★ 壓低偷買
6645.TW,金萬林-創,11.95,5,0,-5,20260529,0,4,3,新進貨,0.00%,★ 壓低偷買
5345.TWO,馥鴻,22.45,11,0,0,20260529,0,3,3,新進貨,15.72%,▲ 順勢追意
7642.TWO,昶瑞機電,66.3,-3,0,0,20260529,0,2,3,新進貨,-4.88%,★ 壓低偷買
8102.TWO,傑霖科技,67.1,-4,0,0,20260529,0,3,3,新進貨,3.39%,▲ 順勢追意
1459.TW,聯發,11.65,27,0,0,20260529,-1,2,3,新進貨,0.87%,▲ 順勢追意
1418.TW,東華,18.5,2,0,1,20260529,0,3,3,新進貨,4.23%,▲ 順勢追意
4905.TWO,台聯電,80.2,0,0,0,20260529,0,4,3,新進貨,0.50%,▲ 順勢追意
1454.TW,台富,12.55,10,0,0,20260529,-1,1,3,新進貨,-0.40%,★ 壓低偷買
7753.TWO,星亞,43.4,-3,0,0,20260529,0,3,3,新進貨,0.93%,▲ 順勢追意
00851.TW,台新全球AI,70.2,0,0,22,20260529,0,3,3,新進貨,7.09%,▲ 順勢追意
1541.TW,錩泰,21.85,5,0,0,20260529,2,5,3,新進貨,5.56%,▲ 順勢追意
9937.TW,全國,55.5,14,0,1,20260529,-1,1,3,新進貨,-0.18%,★ 壓低偷買
2926.TWO,誠品生活,34.95,14,0,0,20260529,0,2,2,新進貨,-5.03%,★ 壓低偷買
5538.TW,東明-KY,35.55,14,0,0,20260529,-1,1,2,新進貨,4.56%,▲ 順勢追意
5523.TWO,豐謙,30.5,1,0,0,20260529,-1,0,2,新進貨,0.33%,★ 壓低偷買
006203.TW,元大MSCI台灣,190.05,4,0,3,20260529,0,2,2,新進貨,7.22%,▲ 順勢追意
8354.TWO,冠好,16.85,7,0,0,20260529,1,4,2,新進貨,1.20%,▲ 順勢追意
1456.TW,怡華,12.7,0,0,1,20260529,0,2,2,新進貨,-1.17%,★ 壓低偷買
3630.TWO,新鉅科,26.15,148,0,-1,20260529,191,193,2,1.0x,-5.25%,★ 壓低偷買
00726B.TWO,國泰新興投等債,32.7,14,0,12,20260529,1,4,2,新進貨,0.96%,▲ 順勢追意
2702.TW,華園,12.9,16,0,-1,20260529,1,3,2,新進貨,-1.15%,★ 壓低偷買
2640.TWO,大車隊,160.5,4,0,0,20260529,0,2,2,新進貨,-2.13%,★ 壓低偷買
7732.TW,金興精密,36.0,10,0,-1,20260529,-1,0,2,新進貨,2.27%,▲ 順勢追意
1611.TW,中電,11.75,-47,0,0,20260529,68,71,2,1.0x,2.17%,▲ 順勢追意
5487.TWO,通泰,27.35,2,0,0,20260529,4,6,2,新進貨,-1.08%,★ 壓低偷買
4572.TW,駐龍,149.0,18,0,0,20260529,0,2,2,新進貨,4.20%,▲ 順勢追意
2923.TW,鼎固-KY,25.6,42,0,6,20260529,0,2,2,新進貨,19.35%,▲ 順勢追意
6908.TW,宏碁遊戲-創,38.0,5,0,2,20260529,0,3,2,新進貨,-0.78%,★ 壓低偷買
6641.TW,基士德-KY,18.3,-3,0,-2,20260529,0,1,2,新進貨,-0.27%,★ 壓低偷買
4138.TWO,曜亞,50.6,-3,0,0,20260529,0,1,2,新進貨,-2.32%,★ 壓低偷買
3164.TW,景岳,16.6,58,0,0,20260529,-1,0,2,新進貨,-1.19%,★ 壓低偷買
8099.TWO,大世科,61.3,20,0,0,20260529,1,4,2,新進貨,3.03%,▲ 順勢追意
9931.TW,欣高,34.0,12,0,0,20260529,0,1,2,新進貨,0.44%,★ 壓低偷買
4439.TW,冠星-KY,92.6,4,0,0,20260529,0,0,1,新進貨,0.65%,▲ 順勢追意
6869.TW,雲豹能源,86.0,-82,0,-7,20260529,308,310,1,1.0x,6.57%,▲ 順勢追意
6961.TWO,旅天下,60.1,7,0,0,20260529,0,0,1,新進貨,2.91%,▲ 順勢追意
2643.TWO,捷迅,66.4,16,0,0,20260529,0,1,1,新進貨,-0.75%,★ 壓低偷買
4538.TWO,大詠城,17.5,-5,0,0,20260529,0,1,1,新進貨,0.75%,▲ 順勢追意
1236.TW,宏亞,24.4,6,0,0,20260529,0,0,1,新進貨,1.67%,▲ 順勢追意
7744.TWO,崴寶,492.0,52,0,0,20260529,29,30,1,1.0x,-1.80%,★ 壓低偷買
6754.TW,匯僑設計,43.5,3,0,0,20260529,0,0,1,新進貨,-1.92%,★ 壓低偷買
8931.TWO,大汽電,42.3,-16,0,0,20260529,-1,0,1,新進貨,0.12%,★ 壓低偷買
4502.TWO,健信,15.85,12,0,0,20260529,5,7,1,1.4x,0.96%,▲ 順勢追意
7736.TW,虎山,75.0,-1,0,0,20260529,0,1,1,新進貨,4.90%,▲ 順勢追意
5344.TWO,立衛,15.6,-1,0,0,20260529,0,1,1,新進貨,-3.70%,★ 壓低偷買
3570.TWO,大塚,173.5,11,0,0,20260529,5,6,1,1.2x,0.58%,▲ 順勢追意
2012.TW,春雨,14.45,-3,0,3,20260529,0,1,1,新進貨,1.76%,▲ 順勢追意
6020.TWO,大展證,24.1,-7,0,0,20260529,0,1,1,新進貨,13.41%,▲ 順勢追意
5206.TWO,坤悅,21.6,4,0,-33,20260529,0,0,1,新進貨,-4.85%,★ 壓低偷買
6916.TW,華凌,17.95,10,0,1,20260529,0,0,1,新進貨,0.84%,▲ 順勢追意
6597.TWO,立誠,71.0,-1,0,0,20260529,0,1,1,新進貨,-0.70%,★ 壓低偷買
2432.TW,倚天酷��-創,26.45,5,0,0,20260529,0,1,1,新進貨,0.76%,▲ 順勢追意
1468.TW,昶和,12.05,8,0,1,20260529,0,1,1,新進貨,0.00%,★ 壓低偷買
3541.TWO,西柏,22.3,0,0,0,20260529,-1,0,1,新進貨,-2.62%,★ 壓低偷買
6210.TWO,慶生,20.9,6,0,0,20260529,0,1,1,新進貨,-0.71%,★ 壓低偷買
