代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6838.TW,台新藥,20260521,26.05,-12,8,20,-0.6x,0.77%,▲ 順勢追意
8906.TWO,花王,20260521,25.8,-15,5,20,-0.3x,5.52%,▲ 順勢追意
6114.TWO,久威,20260521,29.95,-20,0,20,-0.0x,-2.28%,★ 壓低偷買
8045.TW,達運光電,20260521,72.2,-17,1,19,-0.1x,0.00%,★ 壓低偷買
4935.TW,茂林-KY,20260521,36.6,-14,5,19,-0.4x,1.53%,▲ 順勢追意
6625.TW,必應,20260521,73.5,-15,2,18,-0.2x,2.08%,▲ 順勢追意
4807.TW,日成-KY,20260521,22.9,-1,16,18,新進貨,-9.13%,★ 壓低偷買
2414.TW,精技,20260521,50.1,32,50,18,1.6x,2.87%,▲ 順勢追意
8937.TWO,合騏*,20260521,32.0,-16,1,17,-0.1x,-0.47%,★ 壓低偷買
1466.TW,聚隆,20260521,14.7,-15,2,17,-0.2x,2.44%,▲ 順勢追意
2248.TW,華勝-KY,20260521,55.0,-17,0,17,-0.0x,0.55%,▲ 順勢追意
4160.TWO,訊聯基因,20260521,41.35,-4,11,16,新進貨,-4.06%,★ 壓低偷買
2516.TW,新建,20260521,12.35,-10,5,15,-0.5x,-3.14%,★ 壓低偷買
4711.TWO,永純,20260521,16.65,-11,3,15,-0.3x,1.22%,▲ 順勢追意
6895.TWO,宏碩系統,20260521,152.0,-11,4,15,-0.4x,-2.56%,★ 壓低偷買
3465.TWO,進泰電子,20260521,26.9,2,16,14,新進貨,-3.93%,★ 壓低偷買
1599.TWO,宏佳騰,20260521,23.6,-12,1,14,-0.1x,-1.46%,★ 壓低偷買
6811.TWO,宏�硌穈T,20260521,209.0,23,37,14,1.6x,0.72%,▲ 順勢追意
6617.TWO,共信-KY,20260521,65.5,-10,2,13,-0.3x,2.02%,▲ 順勢追意
8171.TWO,天宇,20260521,23.35,3,16,13,新進貨,0.21%,★ 壓低偷買
6180.TWO,橘子,20260521,39.65,55,67,12,1.2x,1.93%,▲ 順勢追意
8277.TWO,商丞,20260521,6.98,-5,6,12,-1.1x,3.71%,▲ 順勢追意
8450.TWO,霹靂,20260521,15.9,-11,0,12,-0.0x,0.63%,▲ 順勢追意
1512.TW,瑞利,20260521,6.96,-9,2,11,-0.3x,0.00%,★ 壓低偷買
7821.TW,神數,20260521,43.9,11,23,11,2.0x,0.69%,▲ 順勢追意
1295.TWO,生合,20260521,51.0,5,16,11,2.9x,0.20%,★ 壓低偷買
00980D.TWO,主動聯博投等入息,20260521,20.19,328,339,11,1.0x,-0.35%,★ 壓低偷買
5202.TWO,力新,20260521,12.1,-4,6,11,新進貨,-3.97%,★ 壓低偷買
6791.TWO,虎門科技,20260521,110.0,-3,6,10,新進貨,-5.17%,★ 壓低偷買
6124.TWO,業強,20260521,29.0,-8,1,10,-0.1x,-0.17%,★ 壓低偷買
8432.TWO,東生華,20260521,51.0,-9,1,10,-0.1x,3.13%,▲ 順勢追意
8426.TWO,紅木-KY,20260521,22.4,0,10,9,新進貨,6.16%,▲ 順勢追意
5364.TWO,力麗店,20260521,9.04,-4,4,9,新進貨,-3.32%,★ 壓低偷買
2752.TWO,豆府,20260521,177.0,0,8,9,新進貨,-2.75%,★ 壓低偷買
2028.TW,威致,20260521,16.95,3,12,9,新進貨,1.80%,▲ 順勢追意
2038.TW,海光,20260521,13.4,36,46,9,1.3x,-0.74%,★ 壓低偷買
4433.TWO,興采,20260521,20.5,0,10,9,新進貨,1.49%,▲ 順勢追意
4402.TWO,郡都開發,20260521,11.85,-3,4,8,新進貨,1.28%,▲ 順勢追意
1906.TW,寶隆,20260521,10.45,-3,5,8,新進貨,-2.34%,★ 壓低偷買
3434.TWO,哲固,20260521,28.5,-3,5,8,新進貨,0.35%,★ 壓低偷買
6720.TWO,久昌,20260521,158.0,3,11,8,新進貨,-2.17%,★ 壓低偷買
6654.TWO,天正國際,20260521,97.0,-6,1,8,-0.3x,-1.02%,★ 壓低偷買
7642.TWO,昶瑞機電,20260521,69.7,-8,0,8,-0.0x,0.00%,★ 壓低偷買
8059.TWO,凱碩,20260521,18.45,4,11,7,新進貨,-5.87%,★ 壓低偷買
6752.TWO,叡揚,20260521,101.0,-5,1,7,-0.3x,1.00%,▲ 順勢追意
8437.TWO,大地-KY,20260521,12.05,-3,4,7,新進貨,7.11%,▲ 順勢追意
1506.TW,正道,20260521,10.1,-7,0,7,-0.0x,-0.98%,★ 壓低偷買
4502.TWO,健信,20260521,15.75,0,7,7,新進貨,0.00%,★ 壓低偷買
00986D.TWO,主動復華金融債息,20260521,14.66,106,113,6,1.1x,-0.74%,★ 壓低偷買
6246.TWO,臺龍,20260521,15.45,2,8,6,新進貨,-3.13%,★ 壓低偷買
8423.TWO,保綠-KY,20260521,17.85,0,6,6,新進貨,0.28%,★ 壓低偷買
6958.TW,日盛台駿,20260521,17.25,-4,0,5,新進貨,2.37%,▲ 順勢追意
3297.TWO,杭特,20260521,30.85,0,5,5,新進貨,-1.59%,★ 壓低偷買
7730.TW,暉盛-創,20260521,222.5,0,4,5,新進貨,30.12%,▲ 順勢追意
2254.TW,巨鎧精密-創,20260521,58.4,0,5,5,新進貨,-0.17%,★ 壓低偷買
1445.TW,大宇,20260521,12.15,0,4,5,新進貨,2.97%,▲ 順勢追意
4406.TWO,新昕纖,20260521,10.0,0,4,5,新進貨,0.00%,★ 壓低偷買
4911.TWO,德英,20260521,31.25,-2,1,4,新進貨,-0.48%,★ 壓低偷買
2640.TWO,大車隊,20260521,165.0,-3,0,4,新進貨,0.00%,★ 壓低偷買
9918.TW,欣天然,20260521,43.3,-2,1,3,新進貨,0.23%,★ 壓低偷買
5015.TWO,華祺,20260521,22.0,-2,0,3,新進貨,0.00%,★ 壓低偷買
5601.TWO,台聯櫃,20260521,35.1,0,3,3,新進貨,-0.99%,★ 壓低偷買
7718.TWO,友鋮,20260521,50.0,0,3,3,新進貨,2.88%,▲ 順勢追意
3232.TWO,昱捷,20260521,22.3,0,3,3,新進貨,6.95%,▲ 順勢追意
2546.TW,根基,20260521,84.4,-1,1,3,新進貨,-0.59%,★ 壓低偷買
1441.TW,大東,20260521,9.39,-1,1,3,新進貨,-2.59%,★ 壓低偷買
8928.TWO,鉅明,20260521,21.55,0,2,3,新進貨,3.36%,▲ 順勢追意
5223.TWO,安力-KY,20260521,23.95,-1,2,3,新進貨,-2.24%,★ 壓低偷買
8929.TWO,富堡,20260521,14.3,0,2,3,新進貨,-1.38%,★ 壓低偷買
3285.TWO,微端,20260521,28.55,0,3,3,新進貨,0.71%,▲ 順勢追意
8291.TWO,尚茂,20260521,82.9,0,3,3,新進貨,60.35%,▲ 順勢追意
1709.TW,和益,20260521,18.4,34,36,2,1.1x,0.00%,★ 壓低偷買
1541.TW,錩泰,20260521,20.75,-1,1,2,新進貨,-4.82%,★ 壓低偷買
00666R.TW,富邦�琤肭磪齯�1,20260521,9.09,57,60,2,1.0x,3.89%,▲ 順勢追意
6674.TW,鋐寶科技,20260521,16.85,0,1,2,新進貨,-2.03%,★ 壓低偷買
4729.TWO,熒茂,20260521,24.05,498,500,2,1.0x,17.60%,▲ 順勢追意
6697.TWO,東捷資訊,20260521,41.1,1,4,2,新進貨,1.73%,▲ 順勢追意
1796.TWO,金穎生技,20260521,35.7,0,2,2,新進貨,0.28%,★ 壓低偷買
3672.TWO,康聯訊,20260521,11.35,1,4,2,新進貨,3.65%,▲ 順勢追意
3115.TWO,富榮綱,20260521,8.63,0,0,1,新進貨,-8.19%,★ 壓低偷買
5212.TWO,凌網,20260521,46.5,-1,0,1,新進貨,-3.12%,★ 壓低偷買
2250.TW,IKKA-KY,20260521,62.3,0,0,1,新進貨,-0.32%,★ 壓低偷買
9950.TWO,萬國通,20260521,11.35,0,0,1,新進貨,7.58%,▲ 順勢追意
2755.TWO,揚秦,20260521,132.5,1,3,1,新進貨,-0.38%,★ 壓低偷買
4528.TWO,江興鍛,20260521,15.6,0,0,1,新進貨,-2.80%,★ 壓低偷買
3523.TWO,迎輝,20260521,10.0,-1,0,1,新進貨,-14.16%,★ 壓低偷買
5546.TW,永固-KY,20260521,17.05,0,2,1,新進貨,6.90%,▲ 順勢追意
6762.TWO,達亞,20260521,188.0,0,1,1,新進貨,11.90%,▲ 順勢追意
2434.TW,統懋,20260521,29.4,0,2,1,新進貨,-3.29%,★ 壓低偷買
2239.TW,英利-KY,20260521,22.5,-1,0,1,新進貨,4.17%,▲ 順勢追意
4905.TWO,台聯電,20260521,78.0,-1,0,1,新進貨,-0.76%,★ 壓低偷買
6240.TWO,松崗,20260521,17.8,0,0,1,新進貨,-0.28%,★ 壓低偷買
