代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3073.TWO,天方能源,20.15,24,0,0,20260527,-233,29,263,-0.1x,-0.74%,★ 壓低偷買
00911.TW,兆豐洲際半導體,61.3,2,0,59,20260527,-37,224,262,-5.9x,14.58%,▲ 順勢追意
00751B.TWO,元大AAA至A公司債,31.65,6918,0,508,20260527,-52,206,259,-3.9x,2.06%,▲ 順勢追意
3081.TWO,聯亞,2885.0,250,185,1,20260527,559,811,251,1.5x,11.82%,▲ 順勢追意
6515.TW,穎崴,9795.0,22,-36,-2,20260527,-187,58,245,-0.3x,7.87%,▲ 順勢追意
8048.TWO,德勝,63.6,-5,0,-1,20260527,3,244,240,新進貨,4.78%,▲ 順勢追意
3346.TW,麗清,17.75,299,0,10,20260527,165,405,239,2.4x,10.59%,▲ 順勢追意
3527.TWO,聚積,58.4,-7,0,0,20260527,-12,226,239,-18.1x,3.18%,▲ 順勢追意
3686.TW,達能,17.55,-58,0,-2,20260527,108,346,237,3.2x,5.09%,▲ 順勢追意
6126.TWO,信音,35.1,279,0,0,20260527,1571,1808,236,1.2x,3.08%,▲ 順勢追意
8476.TW,台境*,15.15,73,0,1,20260527,-97,133,230,-1.4x,-4.72%,★ 壓低偷買
3511.TWO,矽瑪,20.1,-25,0,0,20260527,-202,25,228,-0.1x,2.81%,▲ 順勢追意
4564.TW,元翎,15.3,-32,0,11,20260527,4,230,226,新進貨,-5.56%,★ 壓低偷買
2491.TW,吉祥全,22.55,-23,0,3,20260527,131,357,225,2.7x,14.18%,▲ 順勢追意
00917.TW,中信特選金融,21.76,30,0,275,20260527,34,255,220,7.3x,1.68%,▲ 順勢追意
5434.TW,崇越,473.5,-50,2,-15,20260527,-64,154,219,-2.4x,19.27%,▲ 順勢追意
8034.TWO,榮群,23.9,-24,0,0,20260527,-198,20,218,-0.1x,0.42%,★ 壓低偷買
4711.TWO,永純,17.1,50,0,0,20260527,-4,211,216,新進貨,4.27%,▲ 順勢追意
1471.TW,首利,10.35,-160,0,3,20260527,-89,123,213,-1.4x,-0.48%,★ 壓低偷買
6776.TW,展�眥篕�,58.2,94,0,-1,20260527,3,215,211,新進貨,1.57%,▲ 順勢追意
7805.TWO,威聯通,776.0,78,0,3,20260527,15,224,208,14.1x,10.86%,▲ 順勢追意
3557.TW,嘉威,24.65,-1,0,-8,20260527,-193,13,207,-0.1x,0.00%,★ 壓低偷買
6270.TWO,倍微,26.9,94,0,0,20260527,209,413,204,2.0x,2.87%,▲ 順勢追意
3540.TWO,曜越,26.55,-21,0,0,20260527,-154,50,204,-0.3x,4.94%,▲ 順勢追意
4933.TWO,友輝,74.7,97,0,0,20260527,386,590,204,1.5x,3.03%,▲ 順勢追意
8499.TW,鼎炫-KY,313.5,37,0,6,20260527,10,213,203,20.8x,12.57%,▲ 順勢追意
2497.TW,怡利電,57.9,111,0,2,20260527,-78,119,198,-1.5x,3.21%,▲ 順勢追意
8222.TW,寶一,34.4,-62,0,0,20260527,-157,35,192,-0.2x,-2.55%,★ 壓低偷買
3015.TW,全漢,51.6,26,-1,-2,20260527,-76,115,191,-1.5x,1.78%,▲ 順勢追意
3050.TW,鈺德,12.4,-61,0,3,20260527,92,282,189,3.0x,5.08%,▲ 順勢追意
6907.TWO,雅特力-KY,117.0,20,0,-1,20260527,-15,173,189,-11.3x,6.85%,▲ 順勢追意
3325.TWO,旭品,11.85,-142,0,0,20260527,34,222,187,6.4x,0.42%,★ 壓低偷買
6199.TWO,天品,94.4,12,0,-30,20260527,-100,85,186,-0.9x,-4.93%,★ 壓低偷買
4551.TW,智伸科,151.5,-75,0,-21,20260527,152,338,186,2.2x,2.02%,▲ 順勢追意
3713.TWO,新晶投控,15.6,48,0,2,20260527,-3,182,185,新進貨,20.00%,▲ 順勢追意
009811.TW,統一美國50,12.95,-40,0,391,20260527,-125,58,183,-0.5x,1.33%,▲ 順勢追意
7730.TW,暉盛-創,212.0,-7,0,0,20260527,-6,174,181,-26.6x,-6.19%,★ 壓低偷買
2444.TW,兆勁,12.3,9,0,-7,20260527,-151,29,181,-0.2x,-4.28%,★ 壓低偷買
6129.TWO,普誠,15.25,51,0,0,20260527,-154,25,179,-0.2x,2.01%,▲ 順勢追意
2461.TW,光群雷,15.65,-34,0,4,20260527,23,201,178,8.7x,-1.88%,★ 壓低偷買
6477.TW,安集,33.9,-153,0,0,20260527,10,189,178,17.9x,0.15%,★ 壓低偷買
4166.TWO,友霖,23.55,11,0,0,20260527,-33,139,173,-4.2x,-6.18%,★ 壓低偷買
1515.TW,力山,21.95,-100,0,0,20260527,-59,112,172,-1.9x,-0.23%,★ 壓低偷買
2889.TW,國票金,14.55,-805,0,23,20260527,-150,22,172,-0.1x,-1.02%,★ 壓低偷買
2345.TW,智邦,2620.0,256,-3,27,20260527,607,778,171,1.3x,11.25%,▲ 順勢追意
3555.TWO,博士旺,223.0,-59,0,-3,20260527,-4,165,170,新進貨,14.36%,▲ 順勢追意
2017.TW,官田鋼,8.91,173,0,5,20260527,-34,135,169,-3.9x,4.58%,▲ 順勢追意
6684.TWO,安格,45.85,-92,0,0,20260527,-35,132,168,-3.8x,0.88%,▲ 順勢追意
6924.TW,榮惠-KY創,164.0,0,0,-3,20260527,-166,2,168,-0.0x,0.61%,▲ 順勢追意
6805.TW,富世達,1740.0,798,-279,33,20260527,1800,1966,166,1.1x,1.16%,▲ 順勢追意
2383.TW,台光電,5305.0,316,-11,54,20260527,625,788,162,1.3x,20.71%,▲ 順勢追意
6894.TWO,衛司特,370.0,-5,0,1,20260527,13,175,161,12.8x,8.98%,▲ 順勢追意
1338.TW,廣華-KY,15.7,-4,0,1,20260527,-63,93,157,-1.5x,-1.26%,★ 壓低偷買
7584.TWO,樂意,23.35,-1,0,0,20260527,-8,146,154,-18.2x,-13.52%,★ 壓低偷買
1735.TW,日勝化,25.95,-19,0,-1,20260527,-40,108,149,-2.7x,4.22%,▲ 順勢追意
3218.TWO,大學光,130.0,77,-2,0,20260527,-22,121,144,-5.3x,1.17%,▲ 順勢追意
2020.TW,美亞,21.25,55,0,0,20260527,-116,26,143,-0.2x,-0.47%,★ 壓低偷買
2527.TW,宏璟,36.25,-4,0,18,20260527,-29,111,141,-3.8x,9.85%,▲ 順勢追意
4121.TWO,優盛,14.05,-36,0,0,20260527,-73,66,139,-0.9x,-0.71%,★ 壓低偷買
3092.TW,鴻碩,29.5,91,0,0,20260527,-63,74,138,-1.2x,4.98%,▲ 順勢追意
5607.TW,遠雄港,50.2,289,0,0,20260527,-32,105,138,-3.3x,4.47%,▲ 順勢追意
6136.TW,富爾特,25.7,105,0,-11,20260527,-38,97,135,-2.5x,2.19%,▲ 順勢追意
6541.TW,泰福-KY,37.9,74,0,4,20260527,-110,22,133,-0.2x,-0.13%,★ 壓低偷買
1568.TW,倉佑,37.5,36,0,27,20260527,-80,51,131,-0.6x,33.93%,▲ 順勢追意
2743.TWO,山富,67.1,41,0,4,20260527,-121,6,128,-0.1x,0.00%,★ 壓低偷買
4543.TWO,萬在,38.2,51,0,0,20260527,-54,74,128,-1.4x,0.39%,★ 壓低偷買
5210.TWO,寶碩,27.25,62,0,-1,20260527,15,143,127,9.2x,0.18%,★ 壓低偷買
1584.TWO,精剛,19.45,459,0,1,20260527,41,167,125,4.0x,-1.02%,★ 壓低偷買
6840.TWO,東研信超,62.9,20,0,0,20260527,5,131,125,24.0x,-2.02%,★ 壓低偷買
6470.TWO,宇智,47.5,-20,0,0,20260527,2,126,124,新進貨,0.21%,★ 壓低偷買
2612.TW,中航,57.6,-6,0,4,20260527,-74,47,122,-0.6x,5.11%,▲ 順勢追意
4157.TWO,太景*-KY,9.02,-505,0,0,20260527,169,292,122,1.7x,0.00%,★ 壓低偷買
3419.TW,譁裕,13.7,-18,0,-3,20260527,-39,82,121,-2.1x,-1.08%,★ 壓低偷買
9919.TW,康那香,14.15,-36,0,-11,20260527,-71,45,117,-0.6x,-0.70%,★ 壓低偷買
6146.TWO,耕興,223.0,-21,0,0,20260527,-27,88,116,-3.2x,3.00%,▲ 順勢追意
7828.TWO,創新服務,1505.0,44,0,10,20260527,149,265,115,1.8x,41.31%,▲ 順勢追意
6617.TWO,共信-KY,73.8,51,0,0,20260527,-4,110,115,新進貨,12.16%,▲ 順勢追意
9917.TW,中保科,114.0,91,-6,-3,20260527,-106,7,113,-0.1x,0.88%,▲ 順勢追意
3349.TWO,寶德,18.15,84,0,0,20260527,66,177,111,2.7x,-4.47%,★ 壓低偷買
2838.TW,聯邦銀,20.5,-279,0,-6,20260527,-96,10,106,-0.1x,2.24%,▲ 順勢追意
6792.TW,詠業,69.6,38,0,-2,20260527,30,134,104,4.5x,8.92%,▲ 順勢追意
4432.TWO,銘旺實,16.8,1,0,0,20260527,-98,3,101,-0.0x,0.00%,★ 壓低偷買
6128.TW,上福,19.3,59,0,-7,20260527,-43,57,101,-1.3x,2.66%,▲ 順勢追意
3447.TW,展達,36.05,27,0,0,20260527,-20,77,98,-3.8x,-0.69%,★ 壓低偷買
2101.TW,南港,29.75,49,0,18,20260527,185,282,97,1.5x,-3.25%,★ 壓低偷買
5272.TWO,笙科,22.8,-3,0,0,20260527,-13,83,96,-6.0x,2.01%,▲ 順勢追意
1611.TW,中電,11.5,57,0,0,20260527,-30,65,95,-2.1x,3.14%,▲ 順勢追意
3058.TW,立德,8.08,-16,0,-2,20260527,48,142,94,2.9x,0.25%,★ 壓低偷買
6233.TWO,旺玖,25.4,-74,0,0,20260527,97,188,90,1.9x,0.59%,▲ 順勢追意
8176.TWO,智捷,9.99,6,0,0,20260527,-34,52,87,-1.5x,1.01%,▲ 順勢追意
6465.TWO,威潤,50.9,76,0,0,20260527,477,564,86,1.2x,4.73%,▲ 順勢追意
4532.TW,瑞智,23.6,16,-13,-90,20260527,107,192,85,1.8x,1.51%,▲ 順勢追意
8011.TW,台通,17.55,-371,0,0,20260527,284,369,85,1.3x,-1.40%,★ 壓低偷買
3432.TW,台端,18.85,-51,0,0,20260527,-23,60,83,-2.6x,0.27%,★ 壓低偷買
3057.TW,喬鼎,20.25,-94,0,-5,20260527,-38,44,83,-1.2x,10.96%,▲ 順勢追意
1623.TW,大東電,238.5,60,0,-21,20260527,7,87,80,12.1x,10.67%,▲ 順勢追意
6667.TWO,信紘科,264.5,118,0,16,20260527,-2,77,79,新進貨,5.17%,▲ 順勢追意
2613.TW,中櫃,21.65,22,0,0,20260527,-39,39,79,-1.0x,0.46%,★ 壓低偷買
3516.TWO,亞帝歐,23.5,-9,0,0,20260527,-66,10,77,-0.2x,2.17%,▲ 順勢追意
00773B.TWO,中信優先金融債,35.66,228,0,161,20260527,7,84,76,11.0x,1.45%,▲ 順勢追意
2438.TW,翔耀,25.3,65,0,0,20260527,45,121,76,2.7x,17.67%,▲ 順勢追意
8072.TW,陞泰,27.65,-25,0,1,20260527,-22,53,75,-2.4x,1.47%,▲ 順勢追意
6573.TW,虹揚-KY,13.5,49,0,1,20260527,-29,46,75,-1.6x,3.05%,▲ 順勢追意
2630.TW,亞航,41.25,-32,0,-7,20260527,32,105,73,3.3x,-3.51%,★ 壓低偷買
2468.TW,華經,33.1,-15,0,0,20260527,-24,48,72,-2.0x,1.53%,▲ 順勢追意
2258.TW,鴻華先進-創,28.65,-386,0,-7,20260527,-46,24,71,-0.5x,7.10%,▲ 順勢追意
00780B.TWO,國泰A級金融債,36.9,4,0,-5,20260527,-36,33,70,-0.9x,0.76%,▲ 順勢追意
3306.TWO,鼎天,46.65,-3,0,0,20260527,-12,57,69,-4.6x,4.01%,▲ 順勢追意
6101.TWO,寬魚國際,40.6,17,0,0,20260527,0,68,69,新進貨,4.91%,▲ 順勢追意
6703.TWO,軒郁,109.5,-2,0,0,20260527,-64,3,68,-0.1x,-3.95%,★ 壓低偷買
6657.TW,華安,38.6,48,0,2,20260527,-35,33,68,-0.9x,-1.03%,★ 壓低偷買
2488.TW,漢平,53.1,-83,0,2,20260527,-1,66,68,新進貨,1.92%,▲ 順勢追意
00761B.TWO,國泰A級公司債,34.2,42,0,107,20260527,-40,26,66,-0.7x,1.82%,▲ 順勢追意
5608.TW,四維航,14.45,-448,0,0,20260527,-38,27,65,-0.7x,1.76%,▲ 順勢追意
1789.TW,神隆,19.0,308,0,-10,20260527,-13,51,64,-3.8x,-0.52%,★ 壓低偷買
4108.TW,懷特,12.25,9,0,-9,20260527,-41,22,64,-0.5x,2.08%,▲ 順勢追意
2025.TW,千興,12.1,99,0,-6,20260527,-23,40,64,-1.8x,3.86%,▲ 順勢追意
3556.TWO,禾瑞亞,56.1,25,0,5,20260527,213,274,60,1.3x,8.72%,▲ 順勢追意
3652.TW,精聯,32.8,-16,0,-5,20260527,-1,58,59,新進貨,11.95%,▲ 順勢追意
7769.TW,鴻勁,7800.0,-12,-6,0,20260527,-54,4,58,-0.1x,11.75%,▲ 順勢追意
4744.TWO,皇將,34.15,12,0,0,20260527,-30,28,58,-0.9x,1.34%,▲ 順勢追意
4737.TW,華廣,60.0,-3,0,0,20260527,-51,6,57,-0.1x,3.09%,▲ 順勢追意
3508.TWO,位速,20.8,194,0,0,20260527,62,119,56,1.9x,4.52%,▲ 順勢追意
2483.TW,百容,25.4,-212,0,4,20260527,217,274,56,1.3x,8.55%,▲ 順勢追意
5519.TW,隆大,32.1,-44,0,0,20260527,-34,18,52,-0.5x,-1.53%,★ 壓低偷買
1432.TW,大魯閣,16.05,-113,0,0,20260527,-19,32,52,-1.7x,-1.23%,★ 壓低偷買
6629.TWO,泰金-KY,119.0,89,0,0,20260527,4,57,52,新進貨,-2.86%,★ 壓低偷買
5907.TW,大洋-KY,5.02,19,0,0,20260527,-16,35,51,-2.2x,3.51%,▲ 順勢追意
6203.TWO,海韻電,70.8,-9,0,-1,20260527,-19,32,51,-1.7x,2.61%,▲ 順勢追意
6933.TW,AMAX-KY,164.0,-4,0,0,20260527,-25,23,48,-0.9x,5.47%,▲ 順勢追意
6873.TW,泓德能源,91.8,39,0,4,20260527,46,94,47,2.0x,8.13%,▲ 順勢追意
3027.TW,盛達,18.55,-91,0,14,20260527,2,49,46,新進貨,7.85%,▲ 順勢追意
5227.TWO,立凱-KY,24.65,23,0,0,20260527,1,47,46,新進貨,-3.71%,★ 壓低偷買
3206.TWO,志豐,37.75,12,0,3,20260527,0,44,44,新進貨,-0.13%,★ 壓低偷買
1506.TW,正道,10.1,-38,0,7,20260527,-11,32,44,-2.9x,1.00%,▲ 順勢追意
4523.TWO,永彰,28.7,-2,0,0,20260527,-21,22,43,-1.1x,3.05%,▲ 順勢追意
6506.TWO,雙邦,19.1,5,0,0,20260527,-37,4,42,-0.1x,0.53%,▲ 順勢追意
1110.TW,東泥,14.1,-20,0,-2,20260527,-14,28,42,-2.0x,1.44%,▲ 順勢追意
2414.TW,精技,51.2,-36,0,30,20260527,32,74,42,2.3x,3.85%,▲ 順勢追意
3716.TW,中化控股,34.25,128,0,-3,20260527,20,62,41,3.0x,0.00%,★ 壓低偷買
4702.TWO,中美實,9.69,-10,0,0,20260527,-10,31,41,-3.0x,0.31%,★ 壓低偷買
3710.TWO,連展投控,6.25,11,0,0,20260527,-29,12,41,-0.4x,1.30%,▲ 順勢追意
6021.TWO,美好證,34.9,20,0,0,20260527,-13,27,40,-2.1x,12.22%,▲ 順勢追意
1323.TW,永裕,20.2,69,0,-4,20260527,-21,17,39,-0.8x,1.51%,▲ 順勢追意
6863.TW,永道-KY,113.0,-10,0,-4,20260527,-28,11,39,-0.4x,3.20%,▲ 順勢追意
1467.TW,南緯,6.94,-1,0,0,20260527,-18,19,38,-1.0x,-0.14%,★ 壓低偷買
6148.TWO,驊宏資,28.5,23,0,-1,20260527,-23,13,37,-0.6x,1.24%,▲ 順勢追意
2069.TW,運錩,19.2,222,0,9,20260527,52,89,37,1.7x,-0.78%,★ 壓低偷買
1304.TW,台聚,11.9,1729,0,-40,20260527,786,823,36,1.0x,-2.06%,★ 壓低偷買
1799.TWO,易威,33.8,43,0,0,20260527,-7,28,36,-3.6x,-1.89%,★ 壓低偷買
1457.TW,宜進,13.95,-70,0,1,20260527,-12,24,36,-2.1x,-1.41%,★ 壓低偷買
6294.TWO,智基,27.95,-3,0,0,20260527,-29,6,35,-0.2x,3.14%,▲ 順勢追意
8349.TWO,恒耀,40.8,52,0,0,20260527,0,34,35,新進貨,-1.69%,★ 壓低偷買
8024.TWO,佑華,12.7,1,0,0,20260527,-33,1,34,-0.0x,4.53%,▲ 順勢追意
1524.TW,耿鼎,29.0,0,0,0,20260527,211,245,34,1.2x,-1.36%,★ 壓低偷買
6160.TWO,欣技,16.15,-9,0,1,20260527,-28,4,33,-0.2x,0.62%,▲ 順勢追意
2115.TW,六暉-KY,20.75,0,0,3,20260527,-24,7,32,-0.3x,1.72%,▲ 順勢追意
4167.TWO,松瑞藥,18.95,-112,0,-3,20260527,21,54,32,2.5x,0.26%,★ 壓低偷買
4807.TW,日成-KY,25.05,-6,0,-10,20260527,32,64,32,2.0x,10.35%,▲ 順勢追意
3684.TWO,榮昌,59.0,0,0,0,20260527,30,62,32,2.1x,-2.64%,★ 壓低偷買
6241.TWO,鑫永洋,10.1,11,0,0,20260527,-9,22,31,-2.5x,-5.61%,★ 壓低偷買
6221.TWO,晉泰,22.9,38,0,0,20260527,-25,4,30,-0.2x,-0.43%,★ 壓低偷買
7722.TW,LINEPAY,260.5,14,0,1,20260527,-23,7,30,-0.3x,2.76%,▲ 順勢追意
6791.TWO,虎門科技,113.0,9,0,0,20260527,-3,26,30,新進貨,0.00%,★ 壓低偷買
6722.TW,輝創,38.5,33,0,-5,20260527,-22,6,29,-0.3x,3.49%,▲ 順勢追意
00768B.TWO,復華20年美債,49.4,83,0,26,20260527,42,71,28,1.7x,2.02%,▲ 順勢追意
2726.TWO,雅茗-KY,9.88,5,0,0,20260527,-13,13,27,-1.0x,5.56%,▲ 順勢追意
7556.TWO,意德士,290.0,28,0,0,20260527,36,62,26,1.7x,16.47%,▲ 順勢追意
2466.TW,冠西電,47.7,-56,0,1,20260527,-19,6,26,-0.3x,1.92%,▲ 順勢追意
4745.TWO,合富-KY,16.1,-13,0,0,20260527,-23,2,26,-0.1x,-3.30%,★ 壓低偷買
00653L.TW,富邦印度正2,46.08,-5,0,94,20260527,-15,9,25,-0.6x,3.02%,▲ 順勢追意
3717.TW,聯嘉投控,21.77,-150,0,139,20260527,1338,1363,25,1.0x,-5.55%,★ 壓低偷買
2477.TW,美隆電,20.55,-62,0,0,20260527,-17,7,25,-0.4x,0.24%,★ 壓低偷買
6195.TWO,詩肯,26.1,5,0,1,20260527,-19,6,25,-0.3x,-0.19%,★ 壓低偷買
4106.TW,雃博,23.3,32,0,-3,20260527,-12,12,24,-1.0x,1.08%,▲ 順勢追意
6957.TW,裕慶-KY,169.0,-10,0,0,20260527,-22,1,24,-0.1x,5.62%,▲ 順勢追意
6114.TWO,久威,29.8,-4,0,0,20260527,-20,3,24,-0.2x,0.00%,★ 壓低偷買
1225.TW,福懋油,29.25,-16,0,3,20260527,-21,3,24,-0.1x,1.56%,▲ 順勢追意
3224.TWO,三顧,39.65,-22,0,0,20260527,0,23,24,新進貨,-3.76%,★ 壓低偷買
1256.TW,鮮活果汁-KY,192.0,18,0,4,20260527,2,25,23,新進貨,4.92%,▲ 順勢追意
3564.TWO,其陽,46.0,94,0,1,20260527,-1,21,22,新進貨,14.43%,▲ 順勢追意
6949.TW,沛爾生醫-創,714.0,18,0,-2,20260527,-9,12,22,-1.3x,3.93%,▲ 順勢追意
3492.TWO,長盛,22.8,40,0,0,20260527,-2,19,21,新進貨,3.40%,▲ 順勢追意
4583.TW,台灣精銳,713.0,3,0,-1,20260527,-15,5,21,-0.3x,3.78%,▲ 順勢追意
6140.TWO,訊達,19.55,19,0,0,20260527,-2,19,21,新進貨,1.03%,▲ 順勢追意
8183.TWO,精星,32.55,24,0,-2,20260527,-11,10,21,-0.9x,7.78%,▲ 順勢追意
8047.TWO,星雲,43.3,1,0,0,20260527,-18,0,19,-0.1x,3.84%,▲ 順勢追意
3168.TW,眾福科,49.2,-34,0,-1,20260527,-2,17,19,新進貨,9.33%,▲ 順勢追意
3171.TWO,炎洲流通,70.2,-4,0,2,20260527,-3,14,18,新進貨,5.09%,▲ 順勢追意
4999.TW,鑫禾,19.55,16,0,0,20260527,-14,3,18,-0.2x,-0.51%,★ 壓低偷買
4148.TW,全宇生技-KY,31.8,6,0,-2,20260527,-15,3,18,-0.2x,-6.47%,★ 壓低偷買
6645.TW,金萬林-創,11.9,-4,0,-1,20260527,-15,1,17,-0.1x,-0.42%,★ 壓低偷買
2059.TW,川湖,4920.0,-99,-7,4,20260527,6,24,17,3.7x,9.33%,▲ 順勢追意
2736.TWO,富野,12.25,-3,0,0,20260527,-1,15,17,新進貨,3.38%,▲ 順勢追意
4130.TWO,健亞,26.25,99,0,-1,20260527,4,20,16,新進貨,-3.85%,★ 壓低偷買
8084.TWO,巨虹,45.2,37,0,0,20260527,-4,12,16,新進貨,4.39%,▲ 順勢追意
5426.TWO,振發,18.4,-81,0,0,20260527,35,51,16,1.5x,1.94%,▲ 順勢追意
8477.TWO,創業家,20.75,4,0,1,20260527,0,15,16,新進貨,34.74%,▲ 順勢追意
1337.TW,再生-KY,4.7,83,0,0,20260527,58,73,15,1.3x,0.64%,▲ 順勢追意
5487.TWO,通泰,27.3,3,0,0,20260527,-5,9,15,-1.6x,-1.62%,★ 壓低偷買
6928.TW,攸泰科技,46.85,-9,0,0,20260527,-11,3,14,-0.3x,2.18%,▲ 順勢追意
5364.TWO,力麗店,8.65,2,0,1,20260527,0,14,14,新進貨,-5.46%,★ 壓低偷買
3266.TW,昇陽,12.55,-15,0,0,20260527,-7,7,14,-1.0x,3.29%,▲ 順勢追意
8930.TWO,青鋼,28.55,5,0,0,20260527,-11,2,14,-0.3x,0.53%,▲ 順勢追意
2033.TW,佳大,15.1,27,0,-7,20260527,-9,5,14,-0.5x,-0.33%,★ 壓低偷買
4440.TW,宜新實業,17.8,-14,0,-13,20260527,-13,0,13,-0.0x,-2.20%,★ 壓低偷買
1725.TW,元禎,31.0,8,0,-3,20260527,-6,7,13,-1.2x,2.82%,▲ 順勢追意
9962.TWO,有益,9.75,-9,0,0,20260527,-1,12,13,新進貨,3.61%,▲ 順勢追意
8463.TW,潤泰材,21.6,64,0,0,20260527,-6,7,13,-1.1x,2.86%,▲ 順勢追意
1512.TW,瑞利,6.82,10,0,0,20260527,-8,4,13,-0.5x,-3.94%,★ 壓低偷買
5538.TW,東明-KY,34.85,12,0,-1,20260527,-13,0,13,-0.0x,1.31%,▲ 順勢追意
6811.TWO,宏�硌穈T,210.0,12,0,0,20260527,46,59,13,1.3x,2.19%,▲ 順勢追意
2904.TW,匯僑,14.15,0,0,2,20260527,-6,6,12,-0.9x,0.35%,★ 壓低偷買
2013.TW,中鋼構,42.4,-13,0,7,20260527,-12,0,12,-0.0x,1.07%,▲ 順勢追意
2482.TW,連宇,16.3,-29,0,0,20260527,3,16,12,新進貨,0.93%,▲ 順勢追意
3191.TWO,雲嘉南,21.9,25,0,-2,20260527,0,11,11,新進貨,47.97%,▲ 順勢追意
8354.TWO,冠好,16.85,29,0,0,20260527,-6,5,11,-0.8x,2.74%,▲ 順勢追意
6865.TWO,偉康科技,26.8,1,0,0,20260527,-9,2,11,-0.2x,-3.60%,★ 壓低偷買
5230.TWO,雷笛克光學,16.5,5,0,0,20260527,5,16,11,3.0x,-4.35%,★ 壓低偷買
8437.TWO,大地-KY,11.65,17,0,-1,20260527,-1,10,11,新進貨,2.64%,▲ 順勢追意
8201.TW,無敵,13.05,0,0,1,20260527,-2,8,11,新進貨,3.57%,▲ 順勢追意
4995.TWO,晶達,44.9,-25,0,8,20260527,-3,8,11,新進貨,-0.66%,★ 壓低偷買
3150.TW,鈺寶-創,19.0,13,0,2,20260527,-4,6,10,新進貨,4.40%,▲ 順勢追意
1452.TW,宏益,10.3,13,0,0,20260527,-5,4,10,-0.9x,-2.37%,★ 壓低偷買
4580.TWO,捷流閥業,82.4,28,0,0,20260527,3,14,10,新進貨,1.10%,▲ 順勢追意
3631.TWO,晟楠,37.4,7,0,-130,20260527,-4,6,10,新進貨,-1.71%,★ 壓低偷買
2028.TW,威致,16.9,110,0,-6,20260527,10,20,10,2.0x,-0.29%,★ 壓低偷買
1626.TW,艾美特-KY,10.05,31,0,0,20260527,0,9,9,新進貨,1.52%,▲ 順勢追意
5223.TWO,安力-KY,25.5,-25,0,0,20260527,0,9,9,新進貨,6.47%,▲ 順勢追意
2248.TW,華勝-KY,54.3,1,0,0,20260527,-9,0,9,-0.0x,-1.63%,★ 壓低偷買
1583.TW,程泰,53.8,3,0,1,20260527,-4,4,9,新進貨,14.23%,▲ 順勢追意
8450.TWO,霹靂,15.75,-3,0,0,20260527,-9,0,9,-0.0x,-1.56%,★ 壓低偷買
3272.TWO,東碩,16.55,5,0,0,20260527,-1,7,8,新進貨,-4.61%,★ 壓低偷買
1473.TW,台南,20.05,0,0,1,20260527,-6,1,8,-0.3x,-1.72%,★ 壓低偷買
1466.TW,聚隆,13.75,13,0,-3,20260527,-1,6,8,新進貨,-6.14%,★ 壓低偷買
2432.TW,倚天酷��-創,26.2,-3,0,-3,20260527,-7,1,8,-0.2x,1.75%,▲ 順勢追意
6988.TW,威力暘-創,16.45,5,0,-2,20260527,-6,0,7,-0.1x,-2.66%,★ 壓低偷買
9908.TW,大台北,29.15,33,0,0,20260527,0,6,7,新進貨,0.00%,★ 壓低偷買
6794.TW,向榮生技,79.0,-3,0,-1,20260527,-3,4,7,新進貨,0.64%,▲ 順勢追意
6637.TWO,醫影,67.1,25,0,0,20260527,-1,5,7,新進貨,1.51%,▲ 順勢追意
7631.TW,聚賢研發-創,126.0,8,0,-1,20260527,-1,6,7,新進貨,3.28%,▲ 順勢追意
1537.TW,廣隆,125.5,25,0,0,20260527,2,10,7,新進貨,0.80%,▲ 順勢追意
6841.TWO,長佳智能,56.8,52,0,0,20260527,31,39,7,1.3x,-3.40%,★ 壓低偷買
8107.TWO,大億金茂,11.2,5,0,0,20260527,6,13,6,2.1x,-4.68%,★ 壓低偷買
4438.TW,廣越,58.6,7,0,-2,20260527,-5,0,6,-0.1x,1.91%,▲ 順勢追意
9918.TW,欣天然,43.6,-8,0,0,20260527,1,8,6,新進貨,0.35%,★ 壓低偷買
1906.TW,寶隆,10.05,-1,0,-2,20260527,0,5,6,新進貨,-3.37%,★ 壓低偷買
2516.TW,新建,13.6,-62,0,22,20260527,-3,3,6,新進貨,10.57%,▲ 順勢追意
6674.TW,鋐寶科技,17.95,-4,0,0,20260527,-2,4,6,新進貨,6.21%,▲ 順勢追意
1445.TW,大宇,11.8,-5,0,10,20260527,3,9,6,新進貨,2.61%,▲ 順勢追意
9926.TW,新海,48.95,8,0,0,20260527,-1,4,5,新進貨,-0.20%,★ 壓低偷買
1459.TW,聯發,11.4,12,0,12,20260527,-3,1,5,新進貨,-2.98%,★ 壓低偷買
1465.TW,偉全,12.3,11,0,7,20260527,0,4,5,新進貨,2.50%,▲ 順勢追意
3115.TWO,富榮綱,7.8,8,0,0,20260527,0,5,5,新進貨,-10.14%,★ 壓低偷買
2064.TWO,晉椿,13.45,1,0,0,20260527,0,5,5,新進貨,2.67%,▲ 順勢追意
2434.TW,統懋,33.2,3,0,0,20260527,1,6,5,新進貨,11.78%,▲ 順勢追意
6931.TW,青松健康,39.95,18,0,0,20260527,2,7,5,新進貨,-1.48%,★ 壓低偷買
6124.TWO,業強,29.75,21,0,0,20260527,0,5,5,新進貨,3.30%,▲ 順勢追意
