代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3447.TW,展達,20260522,38.05,-35,73,109,-2.1x,4.97%,▲ 順勢追意
00865B.TW,國泰US短期公債,20260522,47.97,-71,36,108,-0.5x,0.21%,★ 壓低偷買
8927.TWO,北基,20260522,19.15,-16,92,108,-5.7x,2.68%,▲ 順勢追意
6894.TWO,衛司特,20260522,358.5,-2,102,105,新進貨,4.22%,▲ 順勢追意
00911.TW,兆豐洲際半導體,20260522,56.3,-43,62,105,-1.5x,1.08%,▲ 順勢追意
5230.TWO,雷笛克光學,20260522,17.3,-88,17,105,-0.2x,3.28%,▲ 順勢追意
8171.TWO,天宇,20260522,23.7,-81,22,104,-0.3x,3.49%,▲ 順勢追意
4432.TWO,銘旺實,20260522,17.15,-99,3,102,-0.0x,-1.44%,★ 壓低偷買
3570.TWO,大塚,20260522,172.5,-96,5,101,-0.1x,0.58%,▲ 順勢追意
1338.TW,廣華-KY,20260522,15.85,-39,61,100,-1.6x,4.28%,▲ 順勢追意
3218.TWO,大學光,20260522,131.0,-29,70,99,-2.4x,3.15%,▲ 順勢追意
6140.TWO,訊達,20260522,20.35,-75,24,99,-0.3x,2.52%,▲ 順勢追意
6637.TWO,醫影,20260522,66.2,-99,0,99,-0.0x,0.61%,▲ 順勢追意
2488.TW,漢平,20260522,54.4,2,102,99,新進貨,6.04%,▲ 順勢追意
2258.TW,鴻華先進-創,20260522,30.4,-44,53,97,-1.2x,10.95%,▲ 順勢追意
8048.TWO,德勝,20260522,62.7,-2,94,97,新進貨,1.46%,▲ 順勢追意
6840.TWO,東研信超,20260522,62.5,1,97,96,新進貨,0.81%,▲ 順勢追意
4909.TWO,新復興,20260522,53.4,381,477,95,1.3x,8.54%,▲ 順勢追意
2607.TW,榮運,20260522,47.9,-92,1,93,-0.0x,3.12%,▲ 順勢追意
6470.TWO,宇智,20260522,47.8,1,95,93,新進貨,3.02%,▲ 順勢追意
3419.TW,譁裕,20260522,14.0,-59,33,93,-0.6x,0.36%,★ 壓低偷買
5203.TW,訊連,20260522,64.9,-69,22,92,-0.3x,1.56%,▲ 順勢追意
3050.TW,鈺德,20260522,12.5,68,160,91,2.3x,5.49%,▲ 順勢追意
3178.TWO,公準,20260522,69.1,-10,81,91,-7.6x,4.22%,▲ 順勢追意
6585.TW,鼎基,20260522,95.3,-53,36,90,-0.7x,3.81%,▲ 順勢追意
6957.TW,裕慶-KY,20260522,160.5,-69,20,89,-0.3x,0.31%,★ 壓低偷買
6146.TWO,耕興,20260522,218.5,-48,39,88,-0.8x,1.86%,▲ 順勢追意
4416.TWO,三圓,20260522,11.2,-54,31,86,-0.6x,-3.03%,★ 壓低偷買
5508.TWO,永信建,20260522,48.15,-36,49,85,-1.3x,0.84%,▲ 順勢追意
2605.TW,新興,20260522,31.3,-65,18,84,-0.3x,6.83%,▲ 順勢追意
1789.TW,神隆,20260522,19.35,-77,6,84,-0.1x,1.31%,▲ 順勢追意
7717.TWO,萊德光電-KY,20260522,697.0,-65,18,83,-0.3x,15.02%,▲ 順勢追意
1439.TW,雋揚,20260522,25.9,0,81,82,新進貨,3.81%,▲ 順勢追意
5607.TW,遠雄港,20260522,50.1,-57,25,82,-0.4x,5.03%,▲ 順勢追意
4523.TWO,永彰,20260522,28.6,-78,4,82,-0.1x,1.78%,▲ 順勢追意
3466.TWO,德晉,20260522,33.8,-45,36,82,-0.8x,-8.65%,★ 壓低偷買
1612.TW,宏泰,20260522,36.6,17,99,81,5.5x,2.23%,▲ 順勢追意
7722.TW,LINEPAY,20260522,266.0,-42,38,80,-0.9x,2.70%,▲ 順勢追意
3467.TWO,台灣精材,20260522,63.8,-7,71,78,-9.9x,-2.15%,★ 壓低偷買
5905.TWO,南仁湖,20260522,8.07,-69,8,78,-0.1x,0.12%,★ 壓低偷買
009815.TWO,大華美國MAG7+,20260522,11.34,2063,2140,77,1.0x,-0.53%,★ 壓低偷買
6423.TWO,億而得,20260522,100.0,-65,11,76,-0.2x,-2.91%,★ 壓低偷買
4924.TWO,欣厚-KY,20260522,12.45,-3,70,74,新進貨,15.81%,▲ 順勢追意
6620.TWO,漢達,20260522,75.4,6,81,74,12.4x,7.71%,▲ 順勢追意
1736.TW,喬山,20260522,118.5,-14,57,72,-3.9x,0.00%,★ 壓低偷買
1570.TWO,力肯,20260522,42.1,85,157,72,1.8x,6.85%,▲ 順勢追意
6129.TWO,普誠,20260522,15.9,-43,26,69,-0.6x,4.61%,▲ 順勢追意
2539.TW,櫻花建,20260522,38.2,-63,5,68,-0.1x,0.26%,★ 壓低偷買
3684.TWO,榮昌,20260522,61.5,12,80,67,6.3x,3.71%,▲ 順勢追意
6128.TW,上福,20260522,18.8,-46,19,66,-0.4x,-2.84%,★ 壓低偷買
3054.TW,立萬利,20260522,67.6,-42,23,66,-0.6x,1.50%,▲ 順勢追意
2348.TW,海悅,20260522,69.0,-48,17,66,-0.4x,-0.72%,★ 壓低偷買
8349.TWO,恒耀,20260522,41.5,-50,15,65,-0.3x,0.24%,★ 壓低偷買
5210.TWO,寶碩,20260522,26.75,-51,13,65,-0.3x,3.28%,▲ 順勢追意
6180.TWO,橘子,20260522,39.45,0,65,65,新進貨,2.73%,▲ 順勢追意
6689.TW,伊雲谷,20260522,66.9,-16,47,64,-2.8x,2.45%,▲ 順勢追意
7723.TWO,築間,20260522,24.75,-28,33,62,-1.2x,0.00%,★ 壓低偷買
4420.TWO,光明,20260522,39.35,-57,4,61,-0.1x,-2.72%,★ 壓低偷買
3224.TWO,三顧,20260522,40.7,-37,23,61,-0.6x,-3.10%,★ 壓低偷買
6901.TW,鑽石投資,20260522,14.0,30,89,59,3.0x,0.72%,▲ 順勢追意
4702.TWO,中美實,20260522,9.73,-40,16,57,-0.4x,-0.61%,★ 壓低偷買
4590.TW,富田-創,20260522,74.0,-40,16,57,-0.4x,1.23%,▲ 順勢追意
1569.TWO,濱川,20260522,52.7,-41,15,56,-0.4x,1.35%,▲ 順勢追意
8466.TW,美吉吉-KY,20260522,14.1,-21,34,55,-1.6x,1.08%,▲ 順勢追意
6221.TWO,晉泰,20260522,23.2,-42,12,54,-0.3x,2.88%,▲ 順勢追意
3508.TWO,位速,20260522,20.1,-44,10,54,-0.2x,2.81%,▲ 順勢追意
4726.TWO,永昕,20260522,28.6,-49,4,53,-0.1x,1.24%,▲ 順勢追意
6796.TW,晉弘,20260522,61.6,-12,36,49,-2.9x,1.15%,▲ 順勢追意
6743.TW,安普新,20260522,29.15,6,54,47,8.1x,1.04%,▲ 順勢追意
2482.TW,連宇,20260522,16.9,-7,38,46,-4.8x,4.32%,▲ 順勢追意
2033.TW,佳大,20260522,15.45,-41,5,46,-0.1x,4.04%,▲ 順勢追意
00648R.TW,元大S&P500反1,20260522,4.01,20,66,45,3.2x,0.00%,★ 壓低偷買
1340.TW,勝悅-KY,20260522,5.45,-41,4,45,-0.1x,0.18%,★ 壓低偷買
8477.TWO,創業家,20260522,15.65,-44,0,44,-0.0x,-5.15%,★ 壓低偷買
6294.TWO,智基,20260522,28.3,-37,5,43,-0.2x,2.91%,▲ 順勢追意
7772.TWO,耀穎,20260522,165.5,305,348,43,1.1x,6.77%,▲ 順勢追意
8489.TWO,三貝德,20260522,23.9,-19,22,42,-1.1x,-2.05%,★ 壓低偷買
1598.TW,岱宇,20260522,20.1,-41,0,42,-0.0x,0.00%,★ 壓低偷買
2414.TW,精技,20260522,50.2,3,44,41,新進貨,3.93%,▲ 順勢追意
4747.TWO,強生,20260522,56.8,-40,0,40,-0.0x,-2.07%,★ 壓低偷買
5907.TW,大洋-KY,20260522,5.02,3,43,40,新進貨,-1.76%,★ 壓低偷買
4561.TWO,健椿,20260522,51.0,-13,25,39,-1.9x,6.03%,▲ 順勢追意
1806.TW,冠軍,20260522,8.06,-36,2,39,-0.1x,0.12%,★ 壓低偷買
2115.TW,六暉-KY,20260522,20.7,-37,1,39,-0.1x,3.50%,▲ 順勢追意
4163.TWO,鐿鈦,20260522,110.5,-2,35,37,新進貨,-6.36%,★ 壓低偷買
00876.TW,元大全球5G,20260522,86.35,33,70,37,2.1x,3.04%,▲ 順勢追意
3631.TWO,晟楠,20260522,37.8,-30,5,36,-0.2x,-0.79%,★ 壓低偷買
5284.TW,jpp-KY,20260522,410.0,337,374,36,1.1x,8.90%,▲ 順勢追意
6270.TWO,倍微,20260522,27.65,240,277,36,1.2x,6.96%,▲ 順勢追意
8059.TWO,凱碩,20260522,19.4,5,42,36,7.2x,4.02%,▲ 順勢追意
8047.TWO,星雲,20260522,45.0,-30,4,35,-0.2x,-12.11%,★ 壓低偷買
3716.TW,中化控股,20260522,34.35,-15,19,35,-1.3x,1.93%,▲ 順勢追意
1506.TW,正道,20260522,10.95,-7,27,34,-3.5x,7.88%,▲ 順勢追意
5202.TWO,力新,20260522,11.9,-19,15,34,-0.8x,-1.65%,★ 壓低偷買
4995.TWO,晶達,20260522,46.71,-5,28,34,-5.2x,5.44%,▲ 順勢追意
6720.TWO,久昌,20260522,156.0,-11,22,33,-2.0x,-1.58%,★ 壓低偷買
2905.TW,三商,20260522,13.65,-29,3,32,-0.1x,4.60%,▲ 順勢追意
4999.TW,鑫禾,20260522,20.1,-19,11,31,-0.6x,0.50%,▲ 順勢追意
8085.TWO,福華,20260522,11.65,79,110,31,1.4x,1.75%,▲ 順勢追意
6791.TWO,虎門科技,20260522,115.0,-9,21,30,-2.2x,-2.13%,★ 壓低偷買
2028.TW,威致,20260522,17.1,-4,26,30,新進貨,4.91%,▲ 順勢追意
6598.TW,ABC-KY,20260522,24.3,21,52,30,2.4x,-0.21%,★ 壓低偷買
3095.TWO,及成,20260522,46.9,-14,13,28,-0.9x,4.22%,▲ 順勢追意
2477.TW,美隆電,20260522,21.15,-19,8,27,-0.4x,1.20%,▲ 順勢追意
4106.TW,雃博,20260522,23.3,-25,2,27,-0.1x,1.75%,▲ 順勢追意
6101.TWO,寬魚國際,20260522,38.05,-26,1,27,-0.1x,-0.13%,★ 壓低偷買
6811.TWO,宏�硌穈T,20260522,217.0,16,44,27,2.7x,5.60%,▲ 順勢追意
1725.TW,元禎,20260522,31.1,-21,4,25,-0.2x,0.32%,★ 壓低偷買
4108.TW,懷特,20260522,12.9,-13,11,25,-0.8x,10.26%,▲ 順勢追意
6114.TWO,久威,20260522,30.55,-19,4,24,-0.2x,0.49%,★ 壓低偷買
6931.TW,青松健康,20260522,40.95,-6,17,24,-2.7x,0.86%,▲ 順勢追意
6617.TWO,共信-KY,20260522,63.5,-8,14,23,-1.6x,1.93%,▲ 順勢追意
7714.TWO,創泓科技,20260522,122.5,-6,16,23,-2.5x,-0.01%,★ 壓低偷買
2007.TW,燁興,20260522,6.97,-20,3,23,-0.2x,-0.14%,★ 壓低偷買
2509.TW,全坤建,20260522,12.9,-19,3,23,-0.2x,1.98%,▲ 順勢追意
3040.TW,遠見,20260522,39.6,1,25,23,新進貨,1.02%,▲ 順勢追意
6684.TWO,安格,20260522,47.75,40,63,23,1.6x,5.76%,▲ 順勢追意
1466.TW,聚隆,20260522,14.75,-16,5,22,-0.4x,2.43%,▲ 順勢追意
8272.TWO,全景軟體,20260522,70.3,-21,0,22,-0.0x,-6.14%,★ 壓低偷買
4169.TW,泰宗,20260522,159.0,0,20,21,新進貨,7.07%,▲ 順勢追意
4946.TWO,辣椒,20260522,109.0,7,29,21,3.9x,5.31%,▲ 順勢追意
00761B.TWO,國泰A級公司債,20260522,33.94,-10,9,19,-0.9x,0.00%,★ 壓低偷買
8906.TWO,花王,20260522,25.05,-12,6,19,-0.5x,4.59%,▲ 順勢追意
6210.TWO,慶生,20260522,21.05,-19,0,19,-0.0x,-0.47%,★ 壓低偷買
4441.TW,振大環球,20260522,207.5,-1,16,18,新進貨,0.73%,▲ 順勢追意
2736.TWO,富野,20260522,12.3,0,18,18,新進貨,2.50%,▲ 順勢追意
5403.TWO,中菲,20260522,85.9,5,23,17,4.1x,0.47%,★ 壓低偷買
2250.TW,IKKA-KY,20260522,63.0,-7,10,17,-1.4x,1.61%,▲ 順勢追意
2248.TW,華勝-KY,20260522,54.6,-17,0,17,-0.0x,0.92%,▲ 順勢追意
6561.TWO,是方,20260522,361.5,23,39,16,1.7x,6.79%,▲ 順勢追意
2466.TW,冠西電,20260522,50.3,-4,12,16,新進貨,8.06%,▲ 順勢追意
6645.TW,金萬林-創,20260522,11.95,-15,0,16,-0.1x,0.00%,★ 壓低偷買
6277.TW,宏正,20260522,74.5,50,66,15,1.3x,3.62%,▲ 順勢追意
2739.TW,寒舍,20260522,34.7,-6,9,15,-1.4x,0.29%,★ 壓低偷買
2254.TW,巨鎧精密-創,20260522,58.1,-5,10,15,-1.8x,-0.51%,★ 壓低偷買
4935.TW,茂林-KY,20260522,37.0,-9,6,15,-0.7x,2.78%,▲ 順勢追意
1445.TW,大宇,20260522,11.8,-2,12,15,新進貨,3.06%,▲ 順勢追意
3150.TW,鈺寶-創,20260522,20.15,-8,6,15,-0.7x,10.11%,▲ 順勢追意
3567.TWO,逸昌,20260522,28.9,33,49,15,1.5x,1.94%,▲ 順勢追意
00903.TW,富邦元宇宙,20260522,21.69,69,84,15,1.2x,-0.32%,★ 壓低偷買
3465.TWO,進泰電子,20260522,27.75,2,17,15,新進貨,-0.36%,★ 壓低偷買
2596.TWO,綠意,20260522,28.6,-12,3,15,-0.3x,0.18%,★ 壓低偷買
6625.TW,必應,20260522,73.1,-12,1,14,-0.1x,1.53%,▲ 順勢追意
4770.TW,上品,20260522,228.5,-8,6,14,-0.7x,0.88%,▲ 順勢追意
6967.TWO,汎瑋材料,20260522,74.1,-9,4,14,-0.5x,2.77%,▲ 順勢追意
2013.TW,中鋼構,20260522,41.9,-13,0,13,-0.0x,-0.36%,★ 壓低偷買
1799.TWO,易威,20260522,34.15,-4,9,13,新進貨,-5.53%,★ 壓低偷買
1599.TWO,宏佳騰,20260522,23.5,-11,0,12,-0.1x,-1.47%,★ 壓低偷買
3266.TW,昇陽,20260522,12.4,-2,9,12,新進貨,-1.59%,★ 壓低偷買
4711.TWO,永純,20260522,16.5,-8,4,12,-0.5x,-2.08%,★ 壓低偷買
2516.TW,新建,20260522,12.35,-8,3,12,-0.4x,-3.14%,★ 壓低偷買
8450.TWO,霹靂,20260522,16.0,-11,0,12,-0.0x,1.27%,▲ 順勢追意
1512.TW,瑞利,20260522,6.99,-9,1,11,-0.2x,0.43%,★ 壓低偷買
8426.TWO,紅木-KY,20260522,22.15,0,11,11,新進貨,3.99%,▲ 順勢追意
3297.TWO,杭特,20260522,30.75,0,10,11,新進貨,0.49%,★ 壓低偷買
1295.TWO,生合,20260522,51.9,6,18,11,2.7x,2.57%,▲ 順勢追意
3313.TWO,斐成,20260522,11.8,-9,1,11,-0.2x,6.79%,▲ 順勢追意
8072.TW,陞泰,20260522,27.9,44,55,11,1.3x,4.89%,▲ 順勢追意
2438.TW,翔耀,20260522,22.0,13,25,11,1.8x,6.54%,▲ 順勢追意
2239.TW,英利-KY,20260522,22.4,-5,6,11,-1.1x,4.67%,▲ 順勢追意
6461.TWO,益得,20260522,16.3,-5,4,10,-0.8x,0.62%,▲ 順勢追意
2904.TW,匯僑,20260522,14.25,-7,3,10,-0.5x,-4.04%,★ 壓低偷買
4160.TWO,訊聯基因,20260522,41.3,1,11,10,新進貨,-1.31%,★ 壓低偷買
8432.TWO,東生華,20260522,51.1,-9,1,10,-0.2x,3.76%,▲ 順勢追意
5487.TWO,通泰,20260522,27.65,-6,4,10,-0.7x,1.65%,▲ 順勢追意
5344.TWO,立衛,20260522,16.2,-9,0,10,-0.1x,0.00%,★ 壓低偷買
6865.TWO,偉康科技,20260522,28.45,-8,0,9,-0.1x,-4.69%,★ 壓低偷買
3652.TW,精聯,20260522,31.35,0,10,9,新進貨,5.38%,▲ 順勢追意
6752.TWO,叡揚,20260522,100.5,-6,2,9,-0.3x,2.45%,▲ 順勢追意
5478.TWO,智冠,20260522,99.1,7,16,9,2.4x,1.33%,▲ 順勢追意
2752.TWO,豆府,20260522,177.0,-1,8,9,新進貨,-2.75%,★ 壓低偷買
3310.TWO,佳穎,20260522,76.9,1,11,9,新進貨,10.65%,▲ 順勢追意
3666.TWO,光耀,20260522,27.25,-6,0,7,-0.2x,-4.89%,★ 壓低偷買
8291.TWO,尚茂,20260522,91.1,0,7,7,新進貨,60.39%,▲ 順勢追意
6605.TW,帝寶,20260522,130.0,-6,1,7,-0.2x,0.00%,★ 壓低偷買
1906.TW,寶隆,20260522,10.5,0,6,7,新進貨,-0.94%,★ 壓低偷買
2432.TW,倚天酷��-創,20260522,26.25,-7,0,7,-0.0x,0.19%,★ 壓低偷買
1541.TW,錩泰,20260522,20.7,-5,2,7,-0.4x,0.24%,★ 壓低偷買
2702.TW,華園,20260522,13.05,-6,1,7,-0.2x,0.00%,★ 壓低偷買
3232.TWO,昱捷,20260522,22.3,-1,5,7,新進貨,7.47%,▲ 順勢追意
8423.TWO,保綠-KY,20260522,17.8,0,6,7,新進貨,0.28%,★ 壓低偷買
6124.TWO,業強,20260522,29.6,-3,3,6,新進貨,2.42%,▲ 順勢追意
2546.TW,根基,20260522,84.6,-4,1,6,新進貨,0.48%,★ 壓低偷買
3115.TWO,富榮綱,20260522,8.15,0,4,5,新進貨,-13.02%,★ 壓低偷買
2064.TWO,晉椿,20260522,13.05,0,5,5,新進貨,1.56%,▲ 順勢追意
8354.TWO,冠好,20260522,16.65,-4,1,5,新進貨,-3.76%,★ 壓低偷買
5364.TWO,力麗店,20260522,9.06,-1,3,5,新進貨,-1.63%,★ 壓低偷買
6614.TW,資拓宏宇,20260522,39.4,-4,1,5,新進貨,-1.25%,★ 壓低偷買
1441.TW,大東,20260522,9.34,-1,2,4,新進貨,-2.40%,★ 壓低偷買
8437.TWO,大地-KY,20260522,12.35,-4,0,4,新進貨,10.27%,▲ 順勢追意
1410.TW,南染,20260522,26.5,-1,2,4,新進貨,-1.85%,★ 壓低偷買
6674.TW,鋐寶科技,20260522,17.6,-1,3,4,新進貨,-0.56%,★ 壓低偷買
5601.TWO,台聯櫃,20260522,34.75,0,3,3,新進貨,-1.97%,★ 壓低偷買
7718.TWO,友鋮,20260522,49.9,0,3,3,新進貨,3.31%,▲ 順勢追意
4911.TWO,德英,20260522,32.15,-2,1,3,新進貨,3.71%,▲ 順勢追意
3285.TWO,微端,20260522,28.8,0,3,3,新進貨,-0.69%,★ 壓低偷買
5223.TWO,安力-KY,20260522,24.05,-1,2,3,新進貨,-0.41%,★ 壓低偷買
6264.TWO,富裔,20260522,6.03,-1,2,3,新進貨,-0.99%,★ 壓低偷買
2434.TW,統懋,20260522,29.95,0,2,2,新進貨,-1.48%,★ 壓低偷買
1339.TW,昭輝,20260522,40.7,0,3,2,新進貨,2.52%,▲ 順勢追意
00867B.TWO,新光A-BBB電信債,20260522,30.73,-1,1,2,新進貨,-0.03%,★ 壓低偷買
1456.TW,怡華,20260522,12.85,-2,0,2,新進貨,-2.28%,★ 壓低偷買
9918.TW,欣天然,20260522,43.55,0,3,2,新進貨,1.16%,▲ 順勢追意
3492.TWO,長盛,20260522,22.6,0,1,2,新進貨,1.57%,▲ 順勢追意
00666R.TW,富邦�琤肭磪齯�1,20260522,9.05,57,60,2,1.0x,1.34%,▲ 順勢追意
8929.TWO,富堡,20260522,14.2,0,2,2,新進貨,-0.70%,★ 壓低偷買
8467.TW,波力-KY,20260522,126.0,-1,0,2,新進貨,-1.18%,★ 壓低偷買
8099.TWO,大世科,20260522,59.5,0,1,2,新進貨,0.00%,★ 壓低偷買
6982.TWO,大井泵浦,20260522,57.2,0,3,2,新進貨,10.00%,▲ 順勢追意
2755.TWO,揚秦,20260522,132.5,0,2,2,新進貨,0.76%,▲ 順勢追意
4502.TWO,健信,20260522,15.7,3,5,2,新進貨,-2.48%,★ 壓低偷買
6171.TWO,大城地產,20260522,24.0,-1,0,2,新進貨,1.69%,▲ 順勢追意
1443.TW,立益物流,20260522,26.1,0,0,1,新進貨,-0.38%,★ 壓低偷買
4905.TWO,台聯電,20260522,79.8,0,0,1,新進貨,2.05%,▲ 順勢追意
5353.TWO,台林,20260522,26.4,0,0,1,新進貨,1.54%,▲ 順勢追意
9950.TWO,萬國通,20260522,11.0,0,0,1,新進貨,-5.17%,★ 壓低偷買
5450.TWO,南良,20260522,13.0,0,0,1,新進貨,1.56%,▲ 順勢追意
4528.TWO,江興鍛,20260522,15.75,0,0,1,新進貨,0.00%,★ 壓低偷買
6697.TWO,東捷資訊,20260522,40.9,2,4,1,新進貨,0.99%,▲ 順勢追意
5015.TWO,華祺,20260522,22.0,0,0,1,新進貨,-0.90%,★ 壓低偷買
6504.TW,南六,20260522,38.55,-1,0,1,新進貨,0.13%,★ 壓低偷買
3672.TWO,康聯訊,20260522,11.4,2,4,1,新進貨,3.64%,▲ 順勢追意
2945.TW,三商家購,20260522,40.95,0,0,1,新進貨,1.11%,▲ 順勢追意
5546.TW,永固-KY,20260522,16.9,0,1,1,新進貨,5.30%,▲ 順勢追意
6843.TWO,進典,20260522,43.4,0,0,1,新進貨,-1.36%,★ 壓低偷買
00726B.TWO,國泰新興投等債,20260522,32.39,0,1,1,新進貨,-0.71%,★ 壓低偷買
3523.TWO,迎輝,20260522,9.99,-1,0,1,新進貨,-5.31%,★ 壓低偷買
2616.TW,山隆,20260522,13.75,20,22,1,1.1x,2.23%,▲ 順勢追意
5212.TWO,凌網,20260522,46.4,-1,0,1,新進貨,-2.83%,★ 壓低偷買
2415.TW,錩新,20260522,27.25,2,4,1,新進貨,2.83%,▲ 順勢追意
1796.TWO,金穎生技,20260522,38.5,0,1,1,新進貨,6.94%,▲ 順勢追意
