prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,-57.71,68.55%,1.18,3.45,2025-12,-6.25,-10.52,4.27,星通,3025.TW,71.0,15.170940170940172,70.19999999999999,-27.82,🏰 高護城河,❌ 暫避觀望,43.45%
2025,-7.84,N/A,-0.55,-0.76,2025-12,-16.92,-10.590000000000002,-6.33,邦泰,8935.TWO,20.0,0.0,-28.500000000000004,-1.43,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-5.26,56.66%,7.62,9.51,2025-12,-5.92,-10.66,4.74,聯陽,3014.TW,148.0,5.884691848906561,377.25,8.96,🏰 高護城河,⚪ 中性觀察,24.27%
2025,-46.4,N/A,1.35,2.07,2025-12,-22.56,-10.829999999999998,-11.73,明遠精密,7704.TWO,65.5999984741,13.987206497675906,70.35000000000001,-12.58,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,8.28,91.41%,1.57,1.97,2025-12,4.57,-10.9,15.47,永豐金,2890.TW,29.1000003815,5.705882427745097,76.50000000000001,10.92,🏰 高護城河,⚪ 中性觀察,37.14%
2025,-17.97,49.97%,4.07,5.29,2025-12,-6.08,-11.05,4.97,生合,1295.TWO,51.9000015259,3.7608696757898556,206.99999999999997,1.49,📉 獲利侵蝕,⚪ 中性觀察,11.73%
2025,-16.63,33.68%,4.36,6.43,2025-12,-13.11,-11.149999999999999,-1.96,東陽,1319.TW,0.0,0.0,0.0,-0.48,🌑 雙重衰退,⚪ 數據不足,18.07%
2025,8.68,44.10%,3.78,5.5,2025-12,15.47,-11.179999999999998,26.65,志聖,2467.TW,603.0,47.6303317535545,189.9,25.04,⚠️ 獲利稀釋,❌ 暫避觀望,15.86%
2025,-27.85,25.29%,0.57,0.83,2025-12,-27.19,-11.190000000000001,-16.0,南帝,2108.TW,27.9500007629,13.70098076612745,30.6,-13.68,🌑 雙重衰退,⚪ 中性觀察,9.12%
2025,-5.99,N/A,2.52,3.84,2025-12,4.08,-11.209999999999999,15.29,睿生光電,6861.TW,449.0,48.857453754080524,137.85,13.12,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-14.54,N/A,4.35,6.41,2025-12,-11.22,-11.25,0.03,啟��,6285.TW,296.0,18.93793985924504,234.45000000000002,1.18,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-37.89,N/A,2.0,3.11,2025-12,-26.3,-11.260000000000002,-15.04,長廣,7795.TW,414.5,0.0,0.0,-27.26,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-28.57,34.82%,-1.44,-1.75,2025-12,-22.38,-11.28,-11.1,笙泉,3122.TWO,35.8499984741,0.0,-71.55000000000001,-8.69,🌑 雙重衰退,⚪ 數據不足,-12.95%
2025,7.46,27.43%,4.67,6.44,2025-12,8.73,-11.36,20.09,揚秦,2755.TWO,132.5,8.163894023413434,243.44999999999996,19.82,⚠️ 獲利稀釋,⚪ 中性觀察,9.66%
2025,23.67,N/A,8.15,10.99,2025-12,29.29,-11.369999999999997,40.66,衛司特,6894.TWO,358.5,13.442069741282339,400.05,50.25,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-2.54,N/A,1.23,2.07,2025-12,9.66,-11.419999999999998,21.08,台半,5425.TWO,87.0999984741,19.750566547414966,66.15,28.14,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,20.35,N/A,1.39,1.52,2025-12,-29.44,-11.990000000000002,-17.45,偉康科技,6865.TWO,28.4500007629,7.042079396757425,60.6,-8.24,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-5.64,19.91%,3.18,4.31,2025-12,-1.82,-12.01,10.19,超豐,2441.TW,117.0,11.239193083573486,156.15,10.09,📉 獲利侵蝕,⚪ 中性觀察,15.72%
2025,-14.05,N/A,10.3,14.66,2025-12,-5.53,-12.120000000000001,6.59,矽創,8016.TW,292.0,8.241603161162857,531.45,3.67,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-39.68,58.30%,6.71,9.29,2025-12,-28.5,-12.170000000000002,-16.33,潤泰全,2915.TW,43.2999992371,1.8679896133347715,347.7,-5.04,🏰 高護城河,⚪ 中性觀察,5.98%
2025,-1.49,N/A,2.0,2.81,2025-12,-1.42,-12.18,10.76,元山,6275.TWO,48.5999984741,7.442572507519142,97.95,9.43,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-71.11,N/A,0.26,0.76,2025-12,-11.63,-12.190000000000001,0.56,宏遠證,6015.TWO,15.6499996185,30.686273761764706,7.65,-24.7,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,1.72,48.08%,23.59,28.77,2025-12,-4.02,-12.23,8.21,瑞昱,2379.TW,578.0,7.358370464672183,1178.25,10.77,📉 獲利侵蝕,⚪ 中性觀察,8.88%
2025,-9.9,N/A,6.1,8.67,2025-12,-0.23,-12.26,12.03,佳必琪,6197.TW,256.0,12.723658051689862,301.79999999999995,12.17,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-5.33,N/A,1.42,2.05,2025-12,-10.78,-12.33,1.55,海柏特,6884.TWO,32.7999992371,0.0,0.0,-4.43,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,29.41,N/A,1.54,2.16,2025-12,14.97,-12.4,27.37,欣雄,8908.TWO,40.5999984741,7.631578660545112,79.80000000000001,44.68,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-25.56,N/A,1.66,2.4,2025-12,-20.27,-12.46,-7.81,青鋼,8930.TWO,28.7000007629,5.052817035721831,85.19999999999999,-5.22,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-5.97,N/A,10.74,15.06,2025-12,-9.46,-12.530000000000001,3.07,群翊,6664.TWO,432.5,12.09113782499301,536.5500000000001,-0.08,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-123.33,0.65%,-1.34,-1.58,2025-12,-29.51,-12.680000000000003,-16.83,華夏,1305.TW,12.3999996185,0.0,-68.1,-13.55,🌑 雙重衰退,⚪ 數據不足,-10.28%
2025,-29.94,33.86%,2.2,3.28,2025-12,-16.11,-12.82,-3.29,東鹼,1708.TW,39.1500015259,5.124345749463351,114.60000000000001,-3.31,🌑 雙重衰退,⚪ 中性觀察,19.41%
2025,-25.38,N/A,0.97,1.5,2025-12,-12.28,-12.85,0.57,松和,5016.TWO,25.1000003815,7.070422642676056,53.25,2.31,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,58.13,76.10%,66.35,103.23,2025-12,59.82,-12.949999999999996,72.77,川湖,2059.TW,5090.0,22.25331176496306,3430.95,78.51,🏰 高護城河,❌ 暫避觀望,69.19%
2025,8.16,15.20%,0.6,0.81,2025-12,18.33,-12.950000000000003,31.28,聯發,1459.TW,11.75,14.329268292682922,12.300000000000004,43.56,⚠️ 獲利稀釋,⚪ 中性觀察,6.56%
2025,-47.48,N/A,3.23,5.68,2025-12,-16.96,-13.040000000000001,-3.92,榮惠-KY創,6924.TW,168.5,14.112227805695142,179.10000000000002,-1.99,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,30.2,15.22%,-1.71,-2.36,2025-12,4.84,-13.05,17.89,鑫創,3259.TWO,16.3500003815,0.0,-86.25,4.82,⚠️ 獲利稀釋,⚪ 數據不足,-45.05%
2025,8.02,N/A,-2.19,-2.92,2025-12,-14.12,-13.149999999999999,-0.97,華安,6657.TW,40.3499984741,0.0,-117.89999999999999,-5.71,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-18.83,N/A,1.96,2.68,2025-12,-14.74,-13.36,-1.38,立敦,6175.TWO,88.3000030518,13.378788341181815,99.00000000000003,-1.77,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-27.11,23.30%,1.21,1.86,2025-12,-9.71,-13.360000000000001,3.65,光頡,3624.TWO,91.5,22.154963680387404,61.95000000000001,1.22,📉 獲利侵蝕,❌ 暫避觀望,7.20%
2025,-19.23,33.56%,1.28,1.81,2025-12,-23.5,-13.44,-10.06,味王,1203.TW,42.5999984741,9.883990365220418,64.64999999999999,-4.13,🌑 雙重衰退,⚪ 中性觀察,14.34%
2025,-0.39,46.13%,51.76,66.16,2025-12,-1.14,-13.46,12.32,聯發科,2454.TW,3860.0,22.40668717710571,2584.0499999999997,13.56,📉 獲利侵蝕,❌ 暫避觀望,14.55%
2025,-9.93,25.33%,6.08,7.4,2025-12,-12.32,-13.51,1.19,茂訊,3213.TWO,119.5,6.056766345666499,295.94999999999993,6.38,📉 獲利侵蝕,⚪ 中性觀察,7.00%
2025,13.67,26.37%,18.13,28.26,2025-12,33.98,-13.540000000000006,47.52,雙鴻,3324.TWO,1010.0,16.986209216279853,891.8999999999999,34.54,⚠️ 獲利稀釋,❌ 暫避觀望,14.07%
2025,-18.85,N/A,7.92,10.77,2025-12,-14.93,-13.59,-1.34,耕興,6146.TWO,218.5,8.11362792424805,403.95,-2.12,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-37.53,18.72%,5.76,7.95,2025-12,-32.28,-13.780000000000001,-18.5,廣隆,1537.TW,125.5,6.316054353296426,298.05,-17.19,🌑 雙重衰退,⚪ 中性觀察,9.93%
2025,-8.09,N/A,4.09,4.51,2025-12,-2.59,-13.8,11.21,正瀚-創,6534.TW,97.0,5.794504181600956,251.09999999999997,9.59,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-22.46,N/A,4.28,5.37,2025-12,-10.95,-13.85,2.9,台灣虎航,6757.TW,54.0999984741,3.616310058429144,224.4,-0.39,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,14.74,11.53%,2.21,3.63,2025-12,6.89,-14.18,21.07,欣新網,2949.TWO,61.9000015259,6.923937530861297,134.10000000000002,22.59,⚠️ 獲利稀釋,⚪ 中性觀察,2.34%
2025,-33.33,34.44%,0.88,1.36,2025-12,-13.92,-14.22,0.3,倉佑,1568.TW,29.0499992371,8.776434814833836,49.650000000000006,-1.99,📉 獲利侵蝕,⚪ 中性觀察,17.09%
2025,-18.45,30.67%,2.54,3.34,2025-12,-11.97,-14.23,2.26,聯電,2303.TW,114.0,14.540816326530612,117.6,2.23,📉 獲利侵蝕,⚪ 中性觀察,19.78%
2025,-14.37,N/A,4.59,6.66,2025-12,-9.63,-14.27,4.64,系微,6231.TWO,293.5,18.706182281708095,235.35,4.28,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-11.9,N/A,1.64,2.19,2025-12,-8.22,-14.3,6.08,萬泰科,6190.TWO,80.0,14.15929203539823,84.74999999999999,8.02,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-15.63,N/A,15.38,20.87,2025-12,-11.08,-14.34,3.26,晶碩,6491.TW,308.0,5.832228744555955,792.1500000000001,1.72,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,417.65,21.31%,1.08,1.07,2025-12,-82.6,-14.39,-68.21,富華新,3056.TW,13.6000003815,2.645914471108949,77.10000000000001,1491.72,🌑 雙重衰退,⚪ 中性觀察,-1.56%
2025,-2.6,38.51%,5.3,7.39,2025-12,4.56,-14.510000000000002,19.07,融程電,3416.TW,183.0,10.403638430926662,263.85,18.44,⚠️ 獲利稀釋,⚪ 中性觀察,18.05%
2025,-30.83,4.09%,3.42,5.39,2025-12,-15.3,-14.57,-0.73,和碩,4938.TW,80.6999969482,6.641975057465021,182.24999999999997,-0.09,🌑 雙重衰退,⚪ 中性觀察,1.39%
2025,1.18,52.30%,11.18,15.04,2025-12,-3.09,-14.67,11.58,豆府,2752.TWO,177.0,4.79544838797074,553.65,12.18,🏰 高護城河,⚪ 中性觀察,11.29%
2025,-24.1,102.49%,0.7,0.93,2025-12,-14.85,-14.91,0.06,遠東銀,2845.TW,12.1000003815,5.193133210944206,34.95,-3.1,🏰 高護城河,⚪ 中性觀察,38.22%
2025,50.82,10.03%,3.68,5.15,2025-12,57.01,-15.050000000000004,72.06,神達,3706.TW,87.8000030518,7.149837382068404,184.2,97.96,⚠️ 獲利稀釋,⚪ 中性觀察,3.96%
2025,-10.94,14.02%,2.42,3.0,2025-12,-22.04,-15.149999999999999,-6.89,亞泥,1102.TW,34.4000015259,4.8382561921097045,106.65,-4.13,🌑 雙重衰退,⚪ 中性觀察,10.05%
2025,-17.96,4.14%,1.37,1.53,2025-12,-19.9,-15.219999999999999,-4.68,元禎,1725.TW,0.0,0.0,0.0,2.13,🌑 雙重衰退,⚪ 數據不足,0.97%
2025,-29.26,N/A,4.81,7.85,2025-12,-14.67,-15.37,0.7,數泓科,6855.TWO,104.0,5.879027699265121,265.35,4.61,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,65.91,7.87%,-2.71,-5.06,2025-09,1.36,-15.41,16.77,永冠-KY,1589.TW,0.0,0.0,0.0,18.73,⚠️ 獲利稀釋,⚪ 數據不足,-5.22%
2025,-30.56,9.65%,0.25,0.45,2025-12,-15.09,-15.45,0.36,福壽,1219.TW,12.4499998093,14.476743964302326,12.9,0.36,📉 獲利侵蝕,⚪ 中性觀察,1.10%
2025,-16.19,N/A,3.07,6.56,2025-12,13.97,-15.609999999999998,29.58,聚賢研發-創,7631.TW,126.0,9.897879025923016,190.95000000000002,2.0,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-8.37,N/A,6.9,9.39,2025-12,-5.53,-15.66,10.13,台表科,6278.TW,245.0,10.341916420430563,355.34999999999997,13.01,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,7.24,N/A,-4.65,-7.23,2025-12,44.38,-15.689999999999998,60.07,沛爾生醫-創,6949.TW,669.0,0.0,-237.15000000000003,69.11,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-22.9,19.14%,1.08,1.55,2025-12,-21.93,-15.69,-6.24,遠東新,1402.TW,27.0,7.2,56.25,-7.44,🌑 雙重衰退,⚪ 中性觀察,6.69%
2025,28.11,N/A,-1.33,-1.96,2025-12,22.83,-15.690000000000005,38.52,ABC-KY,6598.TW,24.2999992371,0.0,-69.6,38.99,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-11.78,N/A,3.37,4.1,2025-12,-13.68,-15.73,2.05,百和,9938.TW,43.1500015259,3.8458111876916226,168.29999999999998,3.55,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-22.31,N/A,1.89,3.41,2025-12,-2.59,-15.76,13.17,千附,8383.TWO,59.2999992371,8.363892699167844,106.35,16.5,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-54.2,N/A,2.29,3.41,2025-12,-46.72,-15.849999999999998,-30.87,匯僑設計,6754.TW,44.3499984741,6.5316639873490425,101.85,-30.5,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-24.29,N/A,4.02,5.97,2025-12,-21.86,-15.969999999999999,-5.89,益張,8342.TWO,92.0,6.59971305595409,209.09999999999997,-2.74,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-15.38,N/A,4.0,5.48,2025-12,-6.01,-15.99,9.98,群益期,6024.TW,56.5,4.244928625093914,199.65,14.8,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-13.92,N/A,2.35,2.9,2025-12,-2.36,-16.07,13.71,華孚,6235.TW,41.9000015259,5.542328244166668,113.39999999999999,5.83,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-25.2,N/A,2.8,4.01,2025-12,-27.01,-16.37,-10.64,采鈺,6789.TW,556.0,59.33831376734259,140.54999999999998,-9.08,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-43.52,N/A,3.84,6.81,2025-12,-23.41,-16.4,-7.01,鈺太,6679.TWO,335.5,25.513307984790877,197.24999999999997,-6.83,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-51.82,5.34%,-1.85,-2.6,2025-12,-29.83,-16.419999999999998,-13.41,台聚,1304.TW,12.3000001907,0.0,-96.6,-10.84,🌑 雙重衰退,⚪ 數據不足,-4.30%
2025,9.74,48.09%,12.33,16.97,2025-12,5.64,-16.689999999999998,22.33,凡甲,3526.TWO,366.5,8.801633045148895,624.6,24.44,⚠️ 獲利稀釋,⚪ 中性觀察,32.41%
2025,-22.03,46.40%,1.39,1.98,2025-12,-29.79,-16.81,-12.98,前鼎,4908.TWO,267.0,53.293413173652695,75.14999999999999,-4.58,🌑 雙重衰退,❌ 暫避觀望,17.75%
2025,-10.23,N/A,3.01,4.04,2025-12,-7.18,-16.88,9.7,昕奇雲端,7747.TWO,125.0,11.927480916030534,157.20000000000002,12.71,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,67.26,9.56%,6.59,9.52,2025-12,34.08,-16.93,51.01,根基,2546.TW,84.5999984741,3.9699670799671516,319.65000000000003,58.45,⚠️ 獲利稀釋,⚪ 中性觀察,7.58%
2025,-37.41,33.40%,0.95,2.1,2025-12,-32.89,-16.990000000000002,-15.9,興富發,2542.TW,43.2000007629,13.130699320030393,49.35,-41.9,🌑 雙重衰退,⚪ 中性觀察,27.38%
2025,-38.98,28.85%,-0.82,-0.84,2025-12,16.83,-17.020000000000003,33.85,全域,3067.TWO,17.25,0.0,-35.099999999999994,16.84,⚠️ 獲利稀釋,⚪ 數據不足,-17.20%
2025,-25.66,58.57%,4.6,7.83,2025-12,-12.03,-17.049999999999997,5.02,昇達科,3491.TWO,1930.0,107.70089285714286,268.79999999999995,-6.01,🏰 高護城河,❌ 暫避觀望,27.57%
2025,-58.54,3.88%,-0.65,-0.48,2025-12,0.0,-17.25,17.25,尚立,3360.TWO,14.9499998093,0.0,-28.5,7.82,📉 獲利侵蝕,⚪ 數據不足,0.87%
2025,-11.4,N/A,1.71,2.23,2025-12,-5.51,-17.27,11.76,欣泰,8917.TWO,53.0999984741,9.39822981842478,84.74999999999999,16.23,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,113.1,N/A,9.12,11.77,2025-12,67.87,-17.349999999999994,85.22,意騰-KY,7749.TW,544.0,19.27710843373494,423.29999999999995,106.86,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-115.09,N/A,-0.08,-0.09,2025-12,-116.36,-17.379999999999995,-98.98,豐謙,5523.TWO,30.3999996185,0.0,-3.5999999999999996,-99.19,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-5.06,63.24%,4.7,7.27,2025-12,-10.36,-17.43,7.07,嘉實,3158.TWO,85.8000030518,0.0,0.0,10.44,🏰 高護城河,⚪ 數據不足,24.73%
2025,-37.98,35.36%,2.76,4.31,2025-12,-22.2,-17.45,-4.75,裕民,2606.TW,65.4000015259,7.80429612480907,125.69999999999999,-9.08,🌑 雙重衰退,⚪ 中性觀察,30.49%
2025,-8.92,55.31%,13.82,18.14,2025-12,-7.14,-17.5,10.36,美時,1795.TW,201.0,4.396325459317586,685.8,0.51,🏰 高護城河,⚪ 中性觀察,23.84%
2025,-18.56,38.19%,20.8,26.87,2025-12,-19.62,-17.55,-2.07,聯詠,3034.TW,485.5,6.826490438695163,1066.8000000000002,0.41,🌑 雙重衰退,⚪ 中性觀察,16.92%
2025,3.78,70.98%,3.06,4.08,2025-12,11.73,-17.56,29.29,中信金,2891.TW,57.5999984741,5.794768458158954,149.1,23.13,🏰 高護城河,⚪ 中性觀察,31.38%
2025,0.61,N/A,1.66,2.14,2025-12,-10.33,-17.66,7.33,常廣,6730.TWO,37.7000007629,0.0,0.0,4.58,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,8.24,N/A,1.84,1.87,2025-12,-19.4,-17.66,-1.74,大汽電,8931.TWO,42.25,7.173174872665534,88.35000000000001,2.2,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-61.76,37.77%,2.44,5.27,2025-12,-34.78,-17.720000000000002,-17.06,慧洋-KY,2637.TW,71.1999969482,9.070063305503185,117.75,-24.86,🌑 雙重衰退,⚪ 中性觀察,36.66%
2025,-31.64,N/A,1.21,2.1,2025-12,-4.98,-17.77,12.79,昶昕,8438.TW,92.5,20.833333333333332,66.60000000000001,10.16,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-28.12,N/A,-0.82,-1.12,2025-12,-21.74,-17.79,-3.95,佳總,5355.TWO,6.3000001907,0.0,-36.6,-9.55,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-4.85,39.87%,3.14,4.2,2025-12,2.69,-17.81,20.5,倫飛,2364.TW,69.6999969482,6.619182996030389,157.95,25.9,⚠️ 獲利稀釋,⚪ 中性觀察,7.82%
2025,11.3,22.01%,4.61,7.05,2025-12,9.84,-17.95,27.79,勤凱,4760.TWO,341.0,21.07540173053152,242.7,24.72,⚠️ 獲利稀釋,❌ 暫避觀望,15.04%
2025,0.66,N/A,1.52,2.53,2025-12,9.52,-17.97,27.49,大世科,8099.TWO,59.5,10.977859778597786,81.3,24.12,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-29.38,25.76%,1.49,2.37,2025-12,-21.36,-17.98,-3.38,怡利電,2497.TW,57.0,10.961538461538462,78.0,0.55,🌑 雙重衰退,⚪ 中性觀察,10.08%
2025,-0.58,32.65%,12.08,14.92,2025-12,-20.89,-17.98,-2.91,拓凱,4536.TW,163.0,4.041656335234317,604.9499999999999,7.51,🌑 雙重衰退,⚪ 中性觀察,10.54%
2025,-1.99,18.21%,1.48,1.58,2025-12,-22.93,-18.21,-4.72,六暉-KY,2115.TW,20.7000007629,4.241803435020492,73.2,-3.67,🌑 雙重衰退,⚪ 中性觀察,6.19%
2025,-23.95,N/A,4.78,6.57,2025-12,-2.48,-18.419999999999998,15.94,世紀鋼,9958.TW,101.5,6.2041564792176045,245.39999999999998,20.49,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-41.96,N/A,1.33,2.07,2025-12,-11.69,-18.439999999999998,6.75,台虹,8039.TW,151.0,36.21103117505995,62.55,2.03,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-30.34,31.94%,3.36,5.32,2025-12,-19.0,-18.52,-0.48,華勝-KY,2248.TW,54.5999984741,4.523612135385252,181.05,-4.67,🌑 雙重衰退,⚪ 中性觀察,17.40%
2025,-30.54,N/A,2.14,3.08,2025-12,-26.71,-18.560000000000002,-8.15,福興,9924.TW,41.9000015259,5.918079311567797,106.2,-7.04,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-1.94,N/A,1.52,2.2,2025-12,-7.56,-18.599999999999998,11.04,進典,6843.TWO,43.4000015259,8.314176537528734,78.30000000000001,6.64,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-37.15,N/A,2.98,3.89,2025-12,-33.16,-18.679999999999996,-14.48,久昌,6720.TWO,156.0,14.285714285714286,163.8,-10.54,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-33.86,N/A,-1.71,-1.86,2025-12,-14.2,-18.68,4.48,力積電,6770.TW,63.7999992371,0.0,-73.35000000000001,1.91,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,14.64,N/A,6.03,8.72,2025-12,11.79,-18.7,30.49,安葆,7792.TWO,273.0,0.0,0.0,37.75,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,74.46,N/A,12.91,16.28,2025-12,41.2,-18.739999999999995,59.94,崴寶,7744.TWO,501.0,0.0,0.0,75.55,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-26.95,N/A,3.56,6.18,2025-12,-10.24,-18.79,8.55,明安,8938.TWO,54.4000015259,3.343577229618931,244.04999999999998,9.03,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-37.5,N/A,-4.17,-3.92,2025-12,-48.08,-18.86,-29.22,心誠鎂,6934.TW,76.8000030518,0.0,0.0,-51.26,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-68.0,3.78%,0.16,0.2,2025-12,-47.37,-18.939999999999998,-28.43,三商壽,2867.TW,7.6300001144,28.25925968296296,4.050000000000001,-43.41,🌑 雙重衰退,❌ 暫避觀望,0.03%
2025,27.98,N/A,16.64,24.76,2025-12,28.04,-19.090000000000003,47.13,洋基工程,6691.TW,628.0,10.895211658570435,864.6000000000001,54.5,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-20.71,27.76%,2.45,3.3,2025-12,-15.42,-19.17,3.75,國產,2504.TW,34.6500015259,4.309701682325872,120.6,4.82,📉 獲利侵蝕,⚪ 中性觀察,22.79%
2025,-2.88,N/A,3.37,4.16,2025-12,0.0,-19.26,19.26,虎門科技,6791.TWO,115.0,10.921177587844255,157.95,19.53,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-0.68,N/A,-1.49,-2.43,2025-12,-28.57,-19.33,-9.24,康那香,9919.TW,14.25,0.0,-63.3,-8.87,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-26.01,N/A,2.21,3.77,2025-12,-7.65,-19.43,11.78,迎廣,6117.TW,88.5,12.123287671232875,109.50000000000001,11.06,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-38.85,N/A,3.18,5.11,2025-12,-8.26,-19.490000000000002,11.23,博弘,6997.TWO,71.0,5.936454849498327,179.4,7.39,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-27.04,N/A,19.9,41.98,2025-12,3.78,-19.509999999999998,23.29,群聯,8299.TWO,2430.0,31.743958197256696,1148.25,7.55,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-44.93,45.13%,1.25,2.3,2025-12,-22.56,-19.59,-2.97,精湛,2070.TWO,66.8000030518,14.844445122622224,67.5,-10.95,🌑 雙重衰退,⚪ 中性觀察,17.87%
2025,7.57,18.77%,7.25,10.75,2025-12,0.37,-19.619999999999997,19.99,潤弘,2597.TW,163.5,6.731165088513791,364.35,16.0,⚠️ 獲利稀釋,⚪ 中性觀察,15.81%
2025,-14.37,N/A,4.41,6.18,2025-12,-4.63,-19.669999999999998,15.04,博大,8109.TWO,125.0,8.468834688346883,221.4,9.06,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-25.46,N/A,2.46,3.18,2025-12,-30.29,-19.78,-10.51,晶焱,6411.TWO,94.9000015259,12.738255238375837,111.75000000000001,-9.94,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,6.94,N/A,2.65,3.59,2025-12,7.23,-19.82,27.05,創為精密,6899.TWO,62.5,7.22543352601156,129.75,24.69,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-35.26,N/A,3.03,4.1,2025-12,-24.63,-19.919999999999998,-4.71,寶成,9904.TW,25.7999992371,2.554455370009901,151.5,-3.47,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-12.51,N/A,9.16,13.02,2025-12,-14.96,-20.01,5.05,來億-KY,6890.TW,169.0,5.127427184466019,494.40000000000003,8.16,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-20.3,30.19%,14.33,20.1,2025-12,-16.94,-20.09,3.15,儒鴻,1476.TW,342.5,7.009823986901351,732.9,5.39,📉 獲利侵蝕,⚪ 中性觀察,19.16%
2025,-42.24,31.33%,0.94,1.54,2025-12,-14.53,-20.169999999999998,5.64,達邁,3645.TW,109.0,33.435582822085884,48.900000000000006,8.42,📉 獲利侵蝕,❌ 暫避觀望,12.18%
2025,-38.09,23.92%,7.64,11.21,2025-12,-33.63,-20.380000000000003,-13.25,萬海,2615.TW,84.3000030518,3.3110763178240377,381.90000000000003,-11.06,🌑 雙重衰退,⚪ 中性觀察,18.94%
2025,-21.61,N/A,5.84,7.78,2025-12,-26.4,-20.479999999999997,-5.92,達爾膚,6523.TWO,99.0,4.845814977973568,306.45000000000005,-0.64,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,3.14,18.10%,1.64,2.15,2025-12,-10.04,-20.58,10.54,利機,3444.TWO,97.0,16.753022452504318,86.85,10.26,📉 獲利侵蝕,❌ 暫避觀望,4.42%
