prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
19.9,N/A,7.55,2025,N/A,❌ 暫避觀望,-27.04,2620.0,41.98,⚠️ 獲利稀釋,1148.25,3.78,-19.509999999999998,23.29,群聯,2025-12,8299.TWO,34.225996080992815
1.25,17.87%,-10.95,2025,45.13%,⚪ 中性觀察,-44.93,66.5,2.3,🌑 雙重衰退,67.5,-22.56,-19.59,-2.97,精湛,2025-12,2070.TWO,14.777777777777779
7.25,15.81%,16.0,2025,18.77%,⚪ 中性觀察,7.57,161.0,10.75,⚠️ 獲利稀釋,364.35,0.37,-19.619999999999997,19.99,潤弘,2025-12,2597.TW,6.628242074927953
4.41,N/A,9.06,2025,N/A,⚪ 中性觀察,-14.37,116.0,6.18,📉 獲利侵蝕,221.4,-4.63,-19.669999999999998,15.04,博大,2025-12,8109.TWO,7.8590785907859075
2.46,N/A,-9.94,2025,N/A,⚪ 中性觀察,-25.46,82.0,3.18,🌑 雙重衰退,111.75000000000001,-30.29,-19.78,-10.51,晶焱,2025-12,6411.TWO,11.006711409395972
2.65,N/A,24.69,2025,N/A,⚪ 中性觀察,6.94,65.3000030518,3.59,⚠️ 獲利稀釋,129.75,7.23,-19.82,27.05,創為精密,2025-12,6899.TWO,7.549133300786127
3.03,N/A,-3.47,2025,N/A,⚪ 中性觀察,-35.26,26.0499992371,4.1,🌑 雙重衰退,151.5,-24.63,-19.919999999999998,-4.71,寶成,2025-12,9904.TW,2.5792078452574256
9.16,N/A,8.16,2025,N/A,⚪ 中性觀察,-12.51,163.5,13.02,📉 獲利侵蝕,494.40000000000003,-14.96,-20.01,5.05,來億-KY,2025-12,6890.TW,4.960558252427185
14.33,19.16%,5.39,2025,30.19%,⚪ 中性觀察,-20.3,349.0,20.1,📉 獲利侵蝕,732.9,-16.94,-20.09,3.15,儒鴻,2025-12,1476.TW,7.142857142857143
0.94,12.18%,8.42,2025,31.33%,❌ 暫避觀望,-42.24,108.5,1.54,📉 獲利侵蝕,48.900000000000006,-14.53,-20.169999999999998,5.64,達邁,2025-12,3645.TW,33.282208588957054
7.64,18.94%,-11.06,2025,23.92%,⚪ 中性觀察,-38.09,74.3000030518,11.21,🌑 雙重衰退,381.90000000000003,-33.63,-20.380000000000003,-13.25,萬海,2025-12,2615.TW,2.9183033406048704
5.84,N/A,-0.64,2025,N/A,⚪ 中性觀察,-21.61,99.0,7.78,🌑 雙重衰退,306.45000000000005,-26.4,-20.479999999999997,-5.92,達爾膚,2025-12,6523.TWO,4.845814977973568
1.64,4.42%,10.26,2025,18.10%,❌ 暫避觀望,3.14,93.6999969482,2.15,📉 獲利侵蝕,86.85,-10.04,-20.58,10.54,利機,2025-12,3444.TWO,16.183073738894645
5.41,N/A,-6.88,2025,N/A,⚪ 中性觀察,-29.25,159.0,10.18,🌑 雙重衰退,278.85,-25.35,-20.61,-4.74,裕慶-KY,2025-12,6957.TW,8.5529854760624
0.98,N/A,3.67,2025,N/A,❌ 暫避觀望,-8.41,79.9000015259,1.18,📉 獲利侵蝕,43.949999999999996,-20.27,-20.63,0.36,艾華,2025-12,6204.TWO,27.269625094163825
-1.14,-34.06%,42.64,2025,1.54%,⚪ 數據不足,18.25,20.2999992371,-1.51,⚠️ 獲利稀釋,-59.7,6.88,-20.650000000000002,27.53,位速,2025-12,3508.TWO,0.0
4.96,N/A,-4.79,2025,N/A,⚪ 中性觀察,-30.26,232.0,7.48,📉 獲利侵蝕,253.49999999999997,-18.46,-20.66,2.2,力成,2025-12,6239.TW,13.727810650887575
-2.36,-73.69%,-36.93,2025,-18.95%,⚪ 數據不足,-161.36,10.6000003815,-2.16,🌑 雙重衰退,-81.14999999999999,-66.41,-20.75,-45.66,隆銘綠能,2025-12,3018.TW,0.0
109.06,36.75%,6.5,2025,47.97%,⚪ 中性觀察,-15.56,2850.0,159.41,📉 獲利侵蝕,5591.4,-17.91,-20.75,2.84,大立光,2025-12,3008.TW,7.645670136280717
3.81,12.48%,11.19,2025,28.71%,⚪ 中性觀察,-26.64,69.0999984741,5.77,📉 獲利侵蝕,199.5,-18.35,-20.76,2.41,友輝,2025-12,4933.TWO,5.1954886070751884
8.74,N/A,-7.59,2025,N/A,⚪ 中性觀察,-18.99,158.0,12.25,🌑 雙重衰退,449.85,-27.39,-20.82,-6.57,豐祥-KY,2025-12,5288.TW,5.2684228076025335
4.34,N/A,55.99,2025,N/A,⚪ 中性觀察,60.59,128.0,6.33,⚠️ 獲利稀釋,214.04999999999998,24.26,-20.84,45.1,創泓科技,2025-12,7714.TWO,8.969866853538893
52.62,N/A,60.07,2025,N/A,⚪ 中性觀察,40.25,1430.0,72.7,⚠️ 獲利稀釋,2596.8,45.15,-20.85,66.0,祥碩,2025-12,5269.TW,8.260166358595194
2.89,12.42%,-12.22,2025,44.64%,⚪ 中性觀察,-27.93,51.9000015259,3.81,🌑 雙重衰退,150.3,-32.69,-20.869999999999997,-11.82,曜亞,2025-12,4138.TWO,5.179640870848303
3.95,14.07%,7.28,2025,32.18%,⚪ 中性觀察,-13.57,146.5,5.28,📉 獲利侵蝕,196.05,-15.57,-20.91,5.34,晶技,2025-12,3042.TW,11.208875286916603
0.32,8.69%,-24.68,2025,28.61%,❌ 暫避觀望,-56.16,28.3999996185,0.7,🌑 雙重衰退,12.15,-40.68,-21.02,-19.66,微端,2025-12,3285.TWO,35.06172792407407
4.07,N/A,-1.72,2025,N/A,⚪ 中性觀察,18.54,148.5,6.71,🌑 雙重衰退,215.10000000000002,-23.02,-21.13,-1.89,中美晶,2025-12,5483.TWO,10.355648535564852
1.77,N/A,1.46,2025,N/A,⚪ 中性觀察,-8.29,38.7000007629,2.27,📉 獲利侵蝕,88.64999999999999,-17.45,-21.18,3.73,志超,2025-12,8213.TW,6.548223479340102
3.09,27.31%,-1.5,2025,32.82%,❌ 暫避觀望,-30.87,237.0,4.99,📉 獲利侵蝕,162.6,-18.86,-21.39,2.53,精材,2025-12,3374.TWO,21.863468634686345
8.01,6.72%,-3.53,2025,16.76%,⚪ 中性觀察,-12.04,129.0,9.05,🌑 雙重衰退,366.00000000000006,-27.23,-21.5,-5.73,群光,2025-12,2385.TW,5.286885245901638
3.44,N/A,22.78,2025,N/A,⚪ 中性觀察,3.3,91.6999969482,4.18,📉 獲利侵蝕,154.04999999999998,-0.48,-21.51,21.03,三聯,2025-12,5493.TWO,8.928918884926972
1.66,12.02%,-8.33,2025,19.71%,⚪ 中性觀察,-41.75,22.1000003815,2.13,🌑 雙重衰退,81.75,-31.07,-21.560000000000002,-9.51,美亞,2025-12,2020.TW,4.055045941559633
1.78,N/A,-6.36,2025,N/A,❌ 暫避觀望,-28.8,95.0999984741,2.52,🌑 雙重衰退,94.64999999999999,-26.32,-21.73,-4.59,日揚,2025-12,6208.TWO,15.07131513060222
1.22,4.05%,4.37,2025,12.48%,⚪ 中性觀察,-13.48,51.5,1.56,🌑 雙重衰退,61.2,-22.0,-21.77,-0.23,廣宇,2025-12,2328.TW,12.622549019607844
1.72,N/A,-1.49,2025,N/A,⚪ 中性觀察,-32.02,69.5999984741,2.73,🌑 雙重衰退,91.95,-23.53,-21.8,-1.73,正基,2025-12,6546.TWO,11.353996488433932
0.91,N/A,-37.61,2025,N/A,❌ 暫避觀望,-75.62,78.9000015259,2.48,🌑 雙重衰退,70.05,-52.99,-21.830000000000002,-31.16,榮田,2025-12,7709.TWO,16.89507527321199
-0.75,-5.35%,10.72,2025,12.86%,⚪ 數據不足,-2.74,13.8500003815,-0.96,📉 獲利侵蝕,-39.300000000000004,-15.66,-21.96,6.3,建舜電,2025-12,3322.TWO,0.0
3.01,4.85%,-1.42,2025,27.05%,❌ 暫避觀望,-35.13,364.5,4.31,🌑 雙重衰退,156.45,-22.62,-22.09,-0.53,上銀,2025-12,2049.TW,34.94726749760307
22.41,20.51%,0.68,2025,34.25%,⚪ 中性觀察,-27.07,516.0,32.84,📉 獲利侵蝕,1092.9,-14.37,-22.14,7.77,玉晶光,2025-12,3406.TW,7.082075212736756
-5.76,N/A,41.35,2025,N/A,⚪ 數據不足,10.97,81.5999984741,-7.24,⚠️ 獲利稀釋,-281.84999999999997,21.08,-22.160000000000004,43.24,益安,2025-12,6499.TWO,0.0
1.05,N/A,28.6,2025,N/A,⚪ 數據不足,41.89,0.0,1.44,⚠️ 獲利稀釋,0.0,5.88,-22.48,28.36,宏�砦C戲-創,2025-12,6908.TW,0.0
10.68,N/A,-0.4,2025,N/A,❌ 暫避觀望,-45.48,750.0,15.29,🌑 雙重衰退,533.6999999999999,-25.74,-22.5,-3.24,環球晶,2025-12,6488.TWO,21.079258010118046
1.44,N/A,1.48,2025,N/A,⚪ 中性觀察,-32.39,64.5,2.35,📉 獲利侵蝕,93.0,-21.14,-22.5,1.36,諾貝兒,2025-12,6844.TWO,10.403225806451612
3.57,N/A,-6.32,2025,N/A,⚪ 中性觀察,-47.73,153.0,5.42,🌑 雙重衰退,184.20000000000002,-28.68,-22.55,-6.13,博盛半導體,2025-12,7712.TWO,12.459283387622149
6.02,N/A,7.33,2025,N/A,⚪ 中性觀察,-29.18,161.0,8.29,📉 獲利侵蝕,310.5,-19.59,-22.57,2.98,三集瑞-KY,2025-12,6862.TW,7.777777777777778
1.54,N/A,-1.21,2025,N/A,⚪ 中性觀察,-45.77,67.4000015259,2.18,🌑 雙重衰退,82.35000000000001,-27.57,-22.57,-5.0,華宏,2025-12,8240.TWO,12.276867308907102
2.48,N/A,1.29,2025,N/A,❌ 暫避觀望,-33.88,137.5,3.92,📉 獲利侵蝕,133.5,-18.72,-22.58,3.86,科定,2025-12,6655.TW,15.44943820224719
-1.29,-262.93%,-48.42,2025,19.82%,⚪ 數據不足,-74.32,29.0499992371,-2.15,🌑 雙重衰退,-66.3,-73.98,-22.64,-51.34,鴻華先進-創,2025-12,2258.TW,0.0
1.51,N/A,-0.59,2025,N/A,❌ 暫避觀望,-32.58,80.4000015259,2.0,🌑 雙重衰退,76.35,-25.66,-22.64,-3.02,詮欣,2025-12,6205.TW,15.795678099390962
5.79,N/A,24.0,2025,N/A,⚪ 中性觀察,-0.69,181.0,6.9,📉 獲利侵蝕,274.95000000000005,-8.99,-22.66,13.67,宸曜,2025-12,6922.TWO,9.874522640480086
2.32,12.74%,-5.97,2025,23.43%,⚪ 中性觀察,-36.61,61.0999984741,3.71,🌑 雙重衰退,132.14999999999998,-30.65,-22.7,-7.95,富林-KY,2025-12,1341.TW,6.935300621350739
1.92,21.78%,-3.9,2025,37.27%,❌ 暫避觀望,-34.36,374.0,2.97,📉 獲利侵蝕,101.85,-18.46,-22.75,4.29,全新,2025-12,2455.TW,55.081001472754046
1.89,N/A,-28.87,2025,N/A,❌ 暫避觀望,-50.93,127.0,2.51,🌑 雙重衰退,99.45,-49.48,-22.799999999999997,-26.68,全訊,2025-12,5222.TW,19.155354449472096
3.18,N/A,17.25,2025,N/A,⚪ 中性觀察,2.91,57.2000007629,4.2,📉 獲利侵蝕,156.0,-8.03,-22.869999999999997,14.84,展�眥篕�,2025-12,6776.TW,5.500000073355769
22.26,N/A,60.19,2025,N/A,⚪ 中性觀察,39.26,916.0,32.29,⚠️ 獲利稀釋,1107.15,41.25,-22.950000000000003,64.2,兆聯實業,2025-12,6944.TW,12.410242514564422
-1.46,-63.96%,-89.05,2025,-26.90%,⚪ 數據不足,-117.3,52.2000007629,-1.25,🌑 雙重衰退,-71.25,-112.33,-23.010000000000005,-89.32,新復興,2025-12,4909.TWO,0.0
1.06,1.38%,-16.8,2025,5.82%,⚪ 中性觀察,-42.93,31.2999992371,1.38,🌑 雙重衰退,53.25,-39.91,-23.129999999999995,-16.78,仁寶,2025-12,2324.TW,8.816901193549295
3.37,21.70%,-5.13,2025,37.68%,⚪ 中性觀察,-27.88,78.4000015259,4.6,📉 獲利侵蝕,172.35,-19.33,-23.349999999999998,4.02,漢田生技,2025-12,1294.TWO,6.823324762915578
1.65,N/A,-0.04,2025,N/A,⚪ 中性觀察,-24.66,29.5,2.37,🌑 雙重衰退,78.6,-25.47,-23.369999999999997,-2.1,三能-KY,2025-12,6671.TW,5.629770992366413
2.77,7.43%,5.21,2025,19.39%,⚪ 中性觀察,-20.4,96.0,3.73,📉 獲利侵蝕,137.10000000000002,-18.02,-23.369999999999997,5.35,凱美,2025-12,2375.TW,10.50328227571116
-3.2,-46.94%,17.04,2025,8.14%,⚪ 數據不足,-25.49,24.6000003815,-3.68,🌑 雙重衰退,-149.25000000000003,-24.32,-23.5,-0.82,永邑-KY,2025-12,2939.TW,0.0
9.06,N/A,57.65,2025,N/A,⚪ 數據不足,49.5,0.0,11.11,⚠️ 獲利稀釋,0.0,29.9,-23.520000000000003,53.42,東方風能,2025-12,7786.TW,0.0
3.73,19.26%,10.78,2025,25.97%,⚪ 中性觀察,-20.3,180.0,5.48,📉 獲利侵蝕,194.25,-12.04,-23.59,11.55,台星科,2025-12,3265.TWO,13.8996138996139
-0.16,-47.25%,-87.01,2025,37.85%,⚪ 數據不足,-105.26,14.8000001907,-0.43,🌑 雙重衰退,-7.800000000000001,-112.91,-23.590000000000003,-89.32,聯上,2025-12,4113.TWO,0.0
3.61,22.47%,-24.42,2025,34.04%,⚪ 中性觀察,-70.84,70.3000030518,6.85,🌑 雙重衰退,241.05,-51.27,-23.640000000000004,-27.63,海悅,2025-12,2348.TW,4.374611266446795
1.04,11.18%,87.79,2025,40.97%,❌ 暫避觀望,100.0,53.7999992371,1.22,⚠️ 獲利稀釋,50.099999999999994,15.09,-23.669999999999998,38.76,港建*,2025-12,3093.TWO,16.107784202724552
2.01,13.66%,0.47,2025,31.96%,⚪ 中性觀察,-27.17,31.8500003815,2.85,📉 獲利侵蝕,103.49999999999999,-23.39,-23.72,0.33,三芳,2025-12,1307.TW,4.615942084275362
0.53,7.94%,-8.68,2025,30.11%,❌ 暫避觀望,10.42,30.0,0.57,🌑 雙重衰退,24.0,-29.63,-23.81,-5.82,協禧,2025-12,3071.TWO,18.75
1.45,N/A,20.85,2025,N/A,⚪ 中性觀察,-11.59,41.1500015259,2.19,⚠️ 獲利稀釋,68.85,1.86,-23.91,25.77,光菱,2025-12,8032.TWO,8.965141944640523
-1.31,-24.14%,-1.39,2025,39.56%,⚪ 數據不足,16.13,58.0,-2.68,🌑 雙重衰退,-69.75,-28.85,-23.93,-4.92,華廣,2025-12,4737.TW,0.0
2.29,N/A,-2.96,2025,N/A,⚪ 中性觀察,-15.81,70.6999969482,3.08,🌑 雙重衰退,115.80000000000001,-25.6,-24.110000000000003,-1.49,宏正,2025-12,6277.TW,9.15803069277202
1.59,N/A,0.15,2025,N/A,⚪ 數據不足,-21.29,0.0,2.32,🌑 雙重衰退,0.0,-34.28,-24.21,-10.07,弘煜科,2025-12,6482.TWO,0.0
9.4,N/A,26.61,2025,N/A,❌ 暫避觀望,0.87,1425.0,12.75,📉 獲利侵蝕,433.79999999999995,-14.04,-24.229999999999997,10.19,均華,2025-12,6640.TWO,49.27385892116183
-0.37,4.39%,-49.07,2025,20.96%,❌ 暫避觀望,-111.11,32.4500007629,1.01,🔄 轉虧為盈,1.0499999999999998,-68.84,-24.230000000000004,-44.61,南港,2025-12,2101.TW,463.57143947
3.34,9.23%,-6.27,2025,30.24%,⚪ 中性觀察,-29.98,72.9000015259,4.6,🌑 雙重衰退,169.64999999999998,-30.72,-24.36,-6.36,億光,2025-12,2393.TW,6.44562347709107
2.6,N/A,-16.15,2025,N/A,⚪ 中性觀察,-35.9,38.0999984741,2.87,🌑 雙重衰退,141.45000000000002,-39.39,-24.36,-15.03,奕力-KY,2025-12,6962.TW,4.040296762895015
1.62,8.70%,3.44,2025,13.61%,⚪ 中性觀察,-11.48,34.5499992371,1.65,📉 獲利侵蝕,65.4,-21.15,-24.54,3.39,大亞,2025-12,1609.TW,7.924311751628441
2.89,N/A,-3.19,2025,N/A,⚪ 中性觀察,-32.55,82.8000030518,4.38,🌑 雙重衰退,152.25,-28.08,-24.549999999999997,-3.53,立端,2025-12,6245.TWO,8.157635768650247
0.96,7.25%,23.4,2025,14.91%,⚪ 中性觀察,-15.52,26.5,1.88,⚠️ 獲利稀釋,53.7,1.06,-24.57,25.63,倚天酷��-創,2025-12,2432.TW,7.402234636871508
3.41,N/A,29.26,2025,N/A,⚪ 中性觀察,32.81,132.0,4.34,📉 獲利侵蝕,160.79999999999998,-2.92,-24.58,21.66,鴻呈,2025-12,6913.TWO,12.313432835820898
4.69,N/A,49.53,2025,N/A,⚪ 中性觀察,12.47,107.0,7.54,⚠️ 獲利稀釋,233.55,17.08,-24.800000000000004,41.88,茂綸,2025-12,6227.TWO,6.872190109184329
13.7,3.76%,49.49,2025,6.33%,⚪ 中性觀察,20.44,340.5,19.45,⚠️ 獲利稀釋,714.6,25.55,-24.99,50.54,廣達,2025-12,2382.TW,7.147355163727959
1.06,N/A,2.96,2025,N/A,⚪ 中性觀察,-10.17,39.9000015259,1.16,📉 獲利侵蝕,49.05,-21.62,-25.04,3.42,晉倫,2025-12,6151.TWO,12.201835329021408
0.5,9.16%,2.59,2025,38.83%,❌ 暫避觀望,-36.36,189.0,0.91,📉 獲利侵蝕,26.1,-15.24,-25.05,9.81,直得,2025-12,1597.TW,108.62068965517241
1.98,6.47%,4.91,2025,23.29%,⚪ 中性觀察,-17.76,73.1999969482,2.42,📉 獲利侵蝕,92.55000000000001,-18.15,-25.14,6.99,東元,2025-12,1504.TW,11.863856879773094
3.72,N/A,15.7,2025,N/A,⚪ 中性觀察,-24.7,101.5,6.46,📉 獲利侵蝕,194.55,-10.28,-25.31,15.03,振曜,2025-12,6143.TWO,7.825751734772552
4.37,8.34%,47.68,2025,12.33%,⚪ 中性觀察,25.0,75.0,6.5,⚠️ 獲利稀釋,217.79999999999998,24.8,-25.45,50.25,達欣工,2025-12,2535.TW,5.1652892561983474
3.19,2.64%,-5.59,2025,16.71%,⚪ 中性觀察,-40.86,62.0999984741,3.99,🌑 雙重衰退,158.39999999999998,-33.62,-25.5,-8.12,IKKA-KY,2025-12,2250.TW,5.880681673683712
2.14,7.03%,-22.96,2025,17.58%,⚪ 中性觀察,-48.53,80.1999969482,2.65,🌑 雙重衰退,110.1,-48.92,-25.520000000000003,-23.4,中碳,2025-12,1723.TW,10.926430101934605
5.62,N/A,42.57,2025,N/A,❌ 暫避觀望,1.46,1025.0,9.07,⚠️ 獲利稀釋,284.1,38.43,-25.940000000000005,64.37,高力,2025-12,8996.TW,54.1182682154171
14.09,5.17%,-8.48,2025,29.04%,⚪ 中性觀察,-36.42,259.5,18.24,🌑 雙重衰退,719.0999999999999,-34.08,-25.96,-8.12,瑞鼎,2025-12,3592.TW,5.4130162703379225
8.4,14.44%,-24.07,2025,28.63%,⚪ 中性觀察,-48.81,225.0,10.2,🌑 雙重衰退,398.25000000000006,-52.93,-26.12,-26.81,上品,2025-12,4770.TW,8.47457627118644
2.43,13.53%,-0.17,2025,54.86%,⚪ 中性觀察,-27.89,99.3000030518,3.32,🏰 高護城河,124.95,-29.66,-26.18,-3.48,桓達,2025-12,4549.TWO,11.920768673685474
0.33,-2.71%,25.83,2025,24.73%,⚪ 中性觀察,65.0,15.3999996185,0.28,🌑 雙重衰退,16.5,-57.58,-26.189999999999998,-31.39,憶聲,2025-12,3024.TW,13.999999653181817
0.96,N/A,6.74,2025,N/A,⚪ 中性觀察,-46.02,31.1499996185,2.39,🌑 雙重衰退,51.75,-26.77,-26.259999999999998,-0.51,精星,2025-12,8183.TWO,9.028985396666666
0.94,4.10%,-2.17,2025,23.19%,⚪ 中性觀察,-32.61,28.7999992371,1.33,🌑 雙重衰退,47.7,-30.16,-26.36,-3.8,佳格,2025-12,1227.TW,9.056603533679244
1.58,-0.45%,17.03,2025,17.44%,⚪ 中性觀察,-21.39,51.0,1.86,📉 獲利侵蝕,60.6,-13.89,-26.47,12.58,全漢,2025-12,3015.TW,12.623762376237623
6.88,N/A,37.75,2025,N/A,⚪ 中性觀察,2.53,228.0,9.93,⚠️ 獲利稀釋,361.5,0.71,-26.58,27.29,華懋,2025-12,5292.TW,9.46058091286307
13.32,0.48%,-5.96,2025,29.12%,⚪ 中性觀察,-36.05,569.0,15.5,🌑 雙重衰退,689.6999999999999,-38.69,-26.729999999999997,-11.96,營邦,2025-12,3693.TWO,12.374945628534146
1.46,13.96%,-37.28,2025,63.82%,❌ 暫避觀望,-66.67,103.0,1.94,🏰 高護城河,70.8,-61.35,-26.800000000000004,-34.55,友威科,2025-12,3580.TWO,21.822033898305087
4.35,N/A,9.61,2025,N/A,⚪ 中性觀察,-27.55,124.5,6.32,📉 獲利侵蝕,227.1,-22.95,-26.86,3.91,全宇昕,2025-12,6651.TWO,8.22324966974901
1.11,3.22%,18.73,2025,16.95%,⚪ 中性觀察,8.91,21.25,1.53,⚠️ 獲利稀釋,60.300000000000004,6.99,-26.96,33.95,三商電,2025-12,2427.TW,5.286069651741293
19.48,10.13%,14.3,2025,19.04%,❌ 暫避觀望,0.26,5330.0,28.13,⚠️ 獲利稀釋,1016.8499999999999,9.24,-27.08,36.32,創意,2025-12,3443.TW,78.6251659536805
6.27,N/A,13.16,2025,N/A,⚪ 中性觀察,-32.23,118.5,10.74,📉 獲利侵蝕,360.5999999999999,-15.51,-27.14,11.63,胡連,2025-12,6279.TWO,4.92928452579035
8.68,19.22%,25.2,2025,42.20%,❌ 暫避觀望,-8.44,895.0,13.99,📉 獲利侵蝕,463.50000000000006,-6.3,-27.19,20.89,華城,2025-12,1519.TW,28.96440129449838
-8.15,-1.93%,-33.93,2025,10.51%,⚪ 數據不足,-436.18,154.0,-7.62,🌑 雙重衰退,-356.70000000000005,-35.83,-27.29,-8.54,碩禾,2025-12,3691.TWO,0.0
2.31,N/A,-16.86,2025,N/A,⚪ 中性觀察,-58.3,75.6999969482,1.84,🌑 雙重衰退,97.64999999999999,-42.86,-27.39,-15.47,巨大,2025-12,9921.TW,11.628263740122888
47.64,29.92%,12.55,2025,51.54%,❌ 暫避觀望,-16.1,2595.0,70.17,🏰 高護城河,2474.55,-15.21,-27.490000000000002,12.28,嘉澤,2025-12,3533.TW,15.730132751409347
5.32,N/A,16.51,2025,N/A,⚪ 中性觀察,-8.3,87.6999969482,6.77,📉 獲利侵蝕,288.90000000000003,-17.06,-27.52,10.46,志強-KY,2025-12,6768.TW,4.553478553904465
1.78,0.20%,23.69,2025,25.49%,❌ 暫避觀望,-10.55,79.5,2.76,📉 獲利侵蝕,50.4,-5.15,-27.71,22.56,台聯電,2025-12,4905.TWO,23.66071428571429
0.24,N/A,9.23,2025,N/A,❌ 暫避觀望,-24.24,68.1999969482,0.31,📉 獲利侵蝕,8.700000000000001,-17.95,-27.759999999999998,9.81,邑昇,2025-12,5291.TWO,117.58620163482756
-0.39,N/A,7.62,2025,N/A,⚪ 數據不足,40.0,12.1499996185,-1.01,📉 獲利侵蝕,-35.699999999999996,-17.44,-27.87,10.43,福華,2025-12,8085.TWO,0.0
2.95,6.37%,4.98,2025,18.27%,❌ 暫避觀望,-30.82,200.0,4.74,📉 獲利侵蝕,144.9,-22.96,-27.87,4.91,華新科,2025-12,2492.TW,20.70393374741201
-1.11,N/A,17.0,2025,N/A,⚪ 數據不足,11.02,36.1500015259,-1.93,📉 獲利侵蝕,-61.49999999999999,-3.35,-27.950000000000003,24.6,中揚光,2025-12,6668.TW,0.0
2.58,N/A,16.83,2025,N/A,⚪ 中性觀察,-10.73,63.5999984741,3.63,📉 獲利侵蝕,126.15,-9.05,-27.96,18.91,訊連,2025-12,5203.TW,7.562425502271106
0.64,15.00%,23.64,2025,31.61%,⚪ 中性觀察,-18.92,28.1499996185,1.0,📉 獲利侵蝕,29.550000000000004,-5.94,-28.09,22.15,承業醫,2025-12,4164.TW,14.289339907868019
2.54,N/A,-2.88,2025,N/A,⚪ 中性觀察,0.0,37.7999992371,4.58,🌑 雙重衰退,165.45000000000002,-40.21,-28.18,-12.03,寶綠特-KY,2025-12,6887.TW,3.427017156582049
-1.99,N/A,-85.68,2025,N/A,⚪ 數據不足,-155.28,32.6500015259,0.09,🔄 轉虧為盈,-65.1,-98.58,-28.209999999999994,-70.37,欣巴巴,2025-12,9906.TW,0.0
6.01,-23.97%,-39.72,2025,52.84%,⚪ 中性觀察,-67.23,48.0,5.39,🏰 高護城河,219.74999999999997,-72.4,-28.340000000000003,-44.06,華友聯,2025-12,1436.TW,3.276450511945393
5.02,10.84%,-9.39,2025,30.63%,❌ 暫避觀望,-41.63,288.0,6.7,🌑 雙重衰退,255.6,-38.87,-28.379999999999995,-10.49,宇隆,2025-12,2233.TW,16.901408450704228
2.72,19.39%,10.54,2025,32.99%,⚪ 數據不足,-30.26,0.0,4.36,📉 獲利侵蝕,0.0,-15.98,-28.64,12.66,鉅祥,2025-12,2476.TW,0.0
3.64,11.86%,1.19,2025,23.25%,⚪ 中性觀察,-23.04,153.0,6.04,📉 獲利侵蝕,195.6,-27.14,-28.85,1.71,智伸科,2025-12,4551.TW,11.73312883435583
0.53,0.88%,-7.06,2025,15.31%,⚪ 中性觀察,-66.44,13.3500003815,0.71,🌑 雙重衰退,19.499999999999996,-49.63,-28.85,-20.78,三商,2025-12,2905.TW,10.269231062692308
1.48,N/A,2.13,2025,N/A,⚪ 數據不足,-8.07,26.8999996185,2.13,🌑 雙重衰退,0.0,-30.88,-29.259999999999998,-1.62,光速火箭,2025-12,7782.TWO,0.0
0.78,10.81%,-5.67,2025,30.16%,⚪ 中性觀察,-39.02,22.9500007629,1.23,🌑 雙重衰退,40.05,-32.77,-29.520000000000003,-3.25,聿新科,2025-12,4161.TWO,8.595505903707865
2.1,18.00%,25.22,2025,25.58%,⚪ 中性觀察,-20.75,94.0,3.01,📉 獲利侵蝕,111.14999999999999,-10.42,-29.700000000000003,19.28,美琪瑪,2025-12,4721.TWO,12.685560053981108
1.11,16.89%,-0.81,2025,37.08%,⚪ 中性觀察,-42.78,39.9500007629,2.17,🌑 雙重衰退,76.20000000000002,-30.67,-29.91,-0.76,雲品,2025-12,2748.TW,7.86417337852362
4.64,N/A,10.7,2025,N/A,⚪ 中性觀察,-28.62,145.0,6.32,📉 獲利侵蝕,239.70000000000002,-23.11,-30.02,6.91,朋程,2025-12,8255.TWO,9.073842302878598
0.5,N/A,-1.99,2025,N/A,❌ 暫避觀望,-41.86,50.2999992371,0.72,🌑 雙重衰退,25.65,-32.71,-30.200000000000003,-2.51,松翰,2025-12,5471.TW,29.415204232222226
4.03,N/A,-2.55,2025,N/A,⚪ 中性觀察,-34.89,95.5,5.2,🌑 雙重衰退,186.15,-37.65,-30.32,-7.33,群電,2025-12,6412.TW,7.695406929895245
1.0,N/A,-22.22,2025,N/A,⚪ 中性觀察,26.58,18.2000007629,1.3,🌑 雙重衰退,52.8,-46.94,-30.38,-16.56,台通,2025-12,8011.TW,5.170454762187501
0.48,1.90%,0.86,2025,8.57%,⚪ 中性觀察,-33.33,14.1000003815,0.73,🌑 雙重衰退,23.7,-31.13,-30.45,-0.68,東隆興,2025-12,4401.TWO,8.924050874367088
0.95,N/A,26.89,2025,N/A,⚪ 中性觀察,15.85,24.8500003815,0.89,📉 獲利侵蝕,29.7,-1.11,-30.939999999999998,29.83,富爾特,2025-12,6136.TW,12.550505243181817
3.16,18.00%,1.62,2025,29.23%,⚪ 中性觀察,-32.04,127.5,4.36,📉 獲利侵蝕,165.75,-27.93,-30.96,3.03,揚博,2025-12,2493.TW,11.538461538461538
1.78,N/A,6.19,2025,N/A,⚪ 中性觀察,-34.8,64.0,2.6,📉 獲利侵蝕,94.64999999999999,-27.37,-30.98,3.61,富致,2025-12,6642.TWO,10.142630744849447
