代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
5481.TWO,新華,20260513,20.1,0,7,7,新進貨,-2.43%,★ 壓低偷買
4130.TWO,健亞,20260513,28.25,22,29,7,1.3x,4.63%,▲ 順勢追意
2482.TW,連宇,20260513,16.25,-3,3,6,新進貨,-2.99%,★ 壓低偷買
6128.TW,上福,20260513,20.3,-4,1,6,新進貨,-1.93%,★ 壓低偷買
4737.TW,華廣,20260513,58.0,6,13,6,2.0x,1.22%,▲ 順勢追意
6629.TWO,泰金-KY,20260513,125.5,0,6,6,新進貨,5.46%,▲ 順勢追意
3664.TWO,安瑞-KY,20260513,10.35,0,6,6,新進貨,60.22%,▲ 順勢追意
6585.TW,鼎基,20260513,90.7,-2,3,6,新進貨,6.96%,▲ 順勢追意
1295.TWO,生合,20260513,52.0,0,5,6,新進貨,-5.80%,★ 壓低偷買
8928.TWO,鉅明,20260513,21.0,-1,4,6,新進貨,1.20%,▲ 順勢追意
6649.TWO,台生材,20260513,39.45,0,4,5,新進貨,-0.38%,★ 壓低偷買
5487.TWO,通泰,20260513,27.5,0,5,5,新進貨,-4.68%,★ 壓低偷買
2063.TWO,世鎧,20260513,25.0,0,4,5,新進貨,-1.38%,★ 壓低偷買
6194.TWO,育富,20260513,32.25,-4,0,5,新進貨,-0.62%,★ 壓低偷買
6934.TW,心誠鎂,20260513,76.0,0,4,5,新進貨,-4.28%,★ 壓低偷買
5220.TWO,萬達光電,20260513,21.5,0,5,5,新進貨,6.17%,▲ 順勢追意
6597.TWO,立誠,20260513,76.9,-4,0,5,新進貨,-1.79%,★ 壓低偷買
9962.TWO,有益,20260513,9.56,-1,2,4,新進貨,0.42%,★ 壓低偷買
1537.TW,廣隆,20260513,126.5,6,10,4,1.8x,2.85%,▲ 順勢追意
6527.TWO,明達醫,20260513,70.5,0,4,4,新進貨,-0.70%,★ 壓低偷買
2348.TW,海悅,20260513,70.3,-1,3,4,新進貨,-1.13%,★ 壓低偷買
1906.TW,寶隆,20260513,10.7,0,5,4,新進貨,-4.89%,★ 壓低偷買
3294.TWO,英濟,20260513,30.2,48,52,4,1.1x,-0.82%,★ 壓低偷買
8279.TWO,生展,20260513,96.6,-3,0,4,新進貨,-0.31%,★ 壓低偷買
6474.TWO,華豫寧,20260513,38.65,-1,2,4,新進貨,-4.09%,★ 壓低偷買
8467.TW,波力-KY,20260513,134.0,0,2,3,新進貨,-3.94%,★ 壓低偷買
9926.TW,新海,20260513,49.05,1,4,3,新進貨,-0.81%,★ 壓低偷買
5516.TWO,雙喜,20260513,11.2,0,2,3,新進貨,1.36%,▲ 順勢追意
8354.TWO,冠好,20260513,17.8,0,3,3,新進貨,16.72%,▲ 順勢追意
9929.TW,秋雨,20260513,11.9,0,4,3,新進貨,0.42%,★ 壓低偷買
9918.TW,欣天然,20260513,43.3,-2,0,3,新進貨,-0.69%,★ 壓低偷買
5547.TWO,久舜,20260513,21.35,-1,2,3,新進貨,-1.61%,★ 壓低偷買
910322.TW,康師傅-DR,20260513,24.7,0,3,3,新進貨,1.23%,▲ 順勢追意
910322.TW,康師傅-DR,20260513,24.7,0,3,3,新進貨,1.23%,▲ 順勢追意
7584.TWO,樂意,20260513,30.7,-1,2,3,新進貨,-5.54%,★ 壓低偷買
3465.TWO,進泰電子,20260513,28.35,1,5,3,新進貨,0.89%,▲ 順勢追意
1445.TW,大宇,20260513,11.9,-1,2,3,新進貨,-7.03%,★ 壓低偷買
6560.TWO,欣普羅,20260513,38.3,2,6,3,新進貨,-1.29%,★ 壓低偷買
6020.TWO,大展證,20260513,22.0,0,1,2,新進貨,14.58%,▲ 順勢追意
00760B.TWO,復華新興企業債,20260513,54.15,-1,1,2,新進貨,-0.09%,★ 壓低偷買
5523.TWO,豐謙,20260513,30.25,-1,1,2,新進貨,-0.33%,★ 壓低偷買
4728.TWO,雙美,20260513,381.0,0,1,2,新進貨,-0.65%,★ 壓低偷買
00648R.TW,元大S&P500反1,20260513,4.04,4,7,2,新進貨,-1.70%,★ 壓低偷買
2643.TWO,捷迅,20260513,66.7,-1,1,2,新進貨,-0.30%,★ 壓低偷買
1583.TW,程泰,20260513,47.25,1,3,2,新進貨,-2.48%,★ 壓低偷買
5276.TWO,達輝-KY,20260513,20.55,-1,0,2,新進貨,-3.07%,★ 壓低偷買
3078.TWO,僑威,20260513,55.8,57,60,2,1.0x,-1.41%,★ 壓低偷買
2923.TW,鼎固-KY,20260513,24.25,1,2,1,新進貨,-1.22%,★ 壓低偷買
6671.TW,三能-KY,20260513,29.5,0,1,1,新進貨,-1.01%,★ 壓低偷買
1339.TW,昭輝,20260513,40.7,1,3,1,新進貨,0.37%,★ 壓低偷買
6624.TWO,萬年清,20260513,47.5,0,2,1,新進貨,-5.00%,★ 壓低偷買
7753.TWO,星亞,20260513,42.25,1,3,1,新進貨,0.48%,★ 壓低偷買
7730.TW,暉盛-創,20260513,171.0,0,1,1,新進貨,2.70%,▲ 順勢追意
1525.TW,江申,20260513,60.0,-1,0,1,新進貨,-4.31%,★ 壓低偷買
8472.TWO,夠麻吉,20260513,70.0,0,0,1,新進貨,-1.13%,★ 壓低偷買
6616.TWO,特昇-KY,20260513,9.5,0,1,1,新進貨,-4.90%,★ 壓低偷買
6225.TW,天瀚,20260513,29.0,0,1,1,新進貨,23.67%,▲ 順勢追意
3632.TWO,研勤,20260513,8.31,0,1,1,新進貨,-4.48%,★ 壓低偷買
6865.TWO,偉康科技,20260513,34.3,0,1,1,新進貨,-4.72%,★ 壓低偷買
4502.TWO,健信,20260513,15.95,0,1,1,新進貨,-0.62%,★ 壓低偷買
6997.TWO,博弘,20260513,74.0,-1,0,1,新進貨,1.23%,▲ 順勢追意
8093.TWO,保銳,20260513,18.9,0,1,1,新進貨,-3.08%,★ 壓低偷買
7782.TWO,光速火箭,20260513,26.9,0,1,1,新進貨,-3.58%,★ 壓低偷買
1419.TW,新紡,20260513,63.8,-1,0,1,新進貨,-0.78%,★ 壓低偷買
9931.TW,欣高,20260513,34.4,2,3,1,新進貨,0.15%,★ 壓低偷買
8272.TWO,全景軟體,20260513,75.0,1,2,1,新進貨,8.70%,▲ 順勢追意
