股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6190,萬泰科,80.60,8350,80.90,34.36,---,貼軌運行,無,無,股價於高位貼軌 (80.60 > 1.5σ)，動能強勁,貼軌運行
2331,精英,20.55,1961,29.95,15.07,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6934,心誠鎂,77.10,94,164.50,70.40,---,進入盤整,無,無,ADX 為 13.33 (低於 20),進入盤整
9910,豐泰,73.50,1997,135.00,68.80,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
1780,立弘,31.95,48,35.10,16.21,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2070,精湛,68.00,1753,72.60,36.09,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5471,松翰,52.40,10874,52.40,30.65,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (49.84)，進入噴發段,強勢突破 (軌外)
00909,國泰數位支付服務,47.89,2193,51.40,25.03,---,貼軌運行,無,無,股價於高位貼軌 (47.89 > 1.5σ)，動能強勁,貼軌運行
3508,位速,21.10,384,52.30,17.30,---,進入盤整,無,無,ADX 為 19.85 (低於 20),進入盤整
2540,愛山林,50.00,854,60.23,44.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2498,宏達電,41.30,11994,74.50,37.20,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
1218,泰山,18.90,872,19.50,17.85,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
00753,中信中國50正2,10.82,13675,14.74,9.07,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6861,睿生光電,426.00,490,426.00,45.65,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (426.00 > 1.5σ)，動能強勁,貼軌運行
8110,華東,50.80,9783,88.00,11.81,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7765,中華資安,243.50,114,351.00,219.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2481,強茂,115.50,61591,118.00,41.23,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (115.50 > 1.5σ)，動能強勁,貼軌運行
4722,國精化,258.50,7238,258.50,51.15,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (241.58)，進入噴發段,強勢突破 (軌外)
5516,雙喜,10.80,21,17.10,10.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7820,立盈,146.00,114,235.00,70.69,---,進入盤整,無,無,ADX 為 16.92 (低於 20),進入盤整
5223,安力-KY,24.80,6,30.35,23.20,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
4575,銓寶,26.80,130,36.18,19.85,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
8345,超秦,55.60,32,70.20,49.90,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
7867,特力屋,55.10,8,59.20,48.20,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
3083,網龍,26.80,164,40.80,26.65,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6876,朗齊生醫*,20.80,256,26.25,17.65,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
2477,美隆電,21.05,178,25.65,18.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5345,馥鴻,21.95,23,28.05,20.80,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
4438,廣越,58.80,128,84.25,55.30,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
1414,東和,16.25,150,20.97,16.20,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6609,瀧澤科,41.65,718,53.21,33.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6572,博錸,9.57,238,13.00,5.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7777,能率亞洲,28.80,727,41.50,13.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2393,億光,72.70,1690,78.11,50.40,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6704,國璽幹細胞,21.50,139,30.60,21.45,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
1293,利統,28.00,6,29.10,24.73,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
8905,裕國,31.50,46,40.75,29.15,---,離開盤整 (向下),無,無,跌破布林下軌 (33.85),離開盤整 (向下)
3615,安可,32.85,1353,37.30,21.20,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
6269,台郡,57.60,4572,70.00,48.15,---,離開盤整 (向下),無,無,跌破布林下軌 (58.26),離開盤整 (向下)
6207,雷科,68.80,7660,69.00,37.57,---,貼軌運行,無,無,股價於高位貼軌 (68.80 > 1.5σ)，動能強勁,貼軌運行
009811,統一美國50,12.71,2548,12.73,9.98,---,貼軌運行,無,無,股價於高位貼軌 (12.71 > 1.5σ)，動能強勁,貼軌運行
5205,中茂,22.85,1,37.30,21.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6937,天虹,300.50,871,337.00,175.21,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
2305,全友,17.50,5466,19.80,10.00,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6411,晶焱,84.50,969,101.00,63.46,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (84.17)，進入噴發段,強勢突破 (軌外)
1611,中電,11.65,862,14.70,11.47,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6856,鑫傳,48.00,38,61.00,48.00,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (49.23),離開盤整 (向下)
2913,農林,11.20,1012,18.50,11.10,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
1457,宜進,14.30,174,16.90,14.03,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
00989,台新美國非投等債,9.97,1451,10.06,9.95,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6230,尼得科超眾,150.00,134,182.50,107.50,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2413,環科,45.00,970,58.80,16.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7865,金聯成,42.80,19,85.40,42.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6887,寶綠特-KY,38.10,26,87.48,37.80,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6188,廣明,85.60,1648,130.00,77.83,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3535,晶彩科,127.50,2467,148.50,31.56,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
2726,雅茗-KY,9.93,102,22.80,9.70,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
00908,富邦入息REITs+,14.32,48,14.38,11.95,---,貼軌運行,無,無,股價於高位貼軌 (14.32 > 1.5σ)，動能強勁,貼軌運行
6826,和淞,559.00,457,635.00,227.57,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
2103,台橡,21.30,6236,21.95,13.60,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (21.12)，進入噴發段,強勢突破 (軌外)
6980,鐳洋科技,173.00,224,279.50,49.95,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6857,宏�硒撢�,95.50,0,146.50,95.50,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
2317,鴻海,250.00,82864,262.00,136.54,📅 預告 (20260514),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2488,漢平,51.90,167,52.50,41.54,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
3268,海德威,17.75,244,23.35,14.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8089,康全電訊,21.25,150,58.03,20.05,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
1815,富喬,108.00,29325,127.00,27.25,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
5468,凱鈺,18.15,90,23.40,14.70,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
5534,長虹,79.20,716,89.50,73.70,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6743,安普新,29.95,370,34.95,22.20,---,進入盤整,無,無,ADX 為 9.82 (低於 20),進入盤整
6890,來億-KY,168.50,881,363.75,150.50,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4707,磐亞,16.20,6336,16.50,9.23,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8107,大億金茂,11.60,117,19.39,11.50,---,離開盤整 (向下),無,無,跌破布林下軌 (11.66),離開盤整 (向下)
6755,連鋐科技,23.35,573,28.95,14.60,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2431,聯昌,10.70,653,17.65,10.20,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
2924,宏太-KY,17.25,1,31.45,17.00,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (18.84),離開盤整 (向下)
9921,巨大,72.10,4494,130.72,65.30,---,貼軌運行,無,無,股價於高位貼軌 (72.10 > 1.5σ)，動能強勁,貼軌運行
6428,淘米,13.90,0,15.75,10.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6918,愛派司,77.40,108,127.06,73.40,---,貼軌運行,無,無,股價於高位貼軌 (77.40 > 1.5σ)，動能強勁,貼軌運行
6640,均華,1475.00,426,1760.00,362.12,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2451,創見,351.00,15697,351.00,88.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (337.80)，進入噴發段,強勢突破 (軌外)
3526,凡甲,391.50,1117,395.00,220.00,---,貼軌運行,無,無,股價於高位貼軌 (391.50 > 1.5σ)，動能強勁,貼軌運行
2010,春源,23.10,3366,25.80,18.15,---,離開盤整 (向下),無,無,跌破布林下軌 (23.37),離開盤整 (向下)
6199,天品,98.50,631,124.50,80.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00770,國泰北美科技,63.90,498,63.90,36.70,---,貼軌運行,無,無,股價於高位貼軌 (63.90 > 1.5σ)，動能強勁,貼軌運行
3234,光環,107.00,3481,124.50,31.10,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2516,新建,12.95,215,20.65,12.60,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
00795,中信美國公債20年,26.89,8797,28.15,24.22,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
2063,世鎧,25.50,12,32.10,24.00,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2302,麗正,23.65,3777,23.65,15.00,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (22.05)，進入噴發段,強勢突破 (軌外)
6957,裕慶-KY,159.00,49,224.00,143.63,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
3025,星通,62.90,492,76.70,41.80,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
5011,久陽,15.10,260,16.70,9.81,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4417,金洲,46.30,174,56.80,41.59,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
6748,亞果生醫,72.40,594,91.90,34.20,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
6204,艾華,77.00,623,91.80,56.30,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (77.00 > 1.5σ)，動能強勁,貼軌運行
8098,慶康科技,401.00,194,456.50,212.00,---,進入盤整,無,連1日大跌,ADX 為 17.46 (低於 20),進入盤整
4406,新昕纖,10.00,14,10.70,9.31,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
7909,鈺祥,904.00,242,1050.00,831.00,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
00997,主動群益美國增長,12.82,37278,12.82,10.38,---,貼軌運行,無,無,股價於高位貼軌 (12.82 > 1.5σ)，動能強勁,貼軌運行
8234,新漢,70.80,983,115.76,58.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7714,創泓科技,127.50,100,183.00,90.91,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
1432,大魯閣,16.70,225,19.35,16.25,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
3661,世芯-KY,5310.00,2987,5375.00,2105.06,---,貼軌運行,無,無,股價於高位貼軌 (5310.00 > 1.5σ)，動能強勁,貼軌運行
3033,威健,44.45,16889,44.45,27.75,---,貼軌運行,無,無,股價於高位貼軌 (44.45 > 1.5σ)，動能強勁,貼軌運行
00646,元大S&P500,72.80,6328,73.00,52.30,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6592,和潤企業乙特,60.20,722,71.80,56.80,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
6953,家碩,277.00,243,292.50,150.43,---,進入盤整,無,無,ADX 為 19.26 (低於 20),進入盤整
6963,品元,27.20,0,38.65,26.10,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
2314,台揚,13.00,491,28.26,12.45,---,進入盤整,無,無,ADX 為 11.65 (低於 20),進入盤整
6451,訊芯-KY,456.50,6930,521.00,119.70,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
8084,巨虹,44.80,107,66.30,34.50,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6839,開陽能源,11.95,96,19.20,10.05,---,進入盤整,無,無,ADX 為 17.54 (低於 20),進入盤整
3308,聯德,21.05,149,26.35,14.35,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
7551,知識科技,14.00,102,18.85,12.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7814,海昌生技,43.15,111,44.85,28.00,---,貼軌運行,無,無,股價於高位貼軌 (43.15 > 1.5σ)，動能強勁,貼軌運行
00700,富邦�琤肭磪�,17.71,307,19.26,15.81,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
6224,聚鼎,77.50,1839,88.30,38.20,---,進入盤整,無,無,ADX 為 11.09 (低於 20),進入盤整
2038,海光,13.90,525,16.60,13.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3712,永崴投控,19.90,682,50.70,16.95,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
4123,晟德,38.35,1774,49.35,33.13,📅 預告 (20260515),均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
4973,廣穎,120.00,12715,120.00,23.65,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (110.66)，進入噴發段,強勢突破 (軌外)
4728,雙美,381.00,8,494.50,375.60,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4137,麗豐-KY,105.00,391,116.50,97.60,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
2739,寒舍,34.25,97,42.32,32.30,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
00720,元大投資級公司債,0.00,0,33.93,28.87,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5225,東科-KY,71.60,658,116.50,71.60,---,離開盤整 (向下),無,無,跌破布林下軌 (72.95),離開盤整 (向下)
1438,三地開發,21.25,68,46.90,20.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4305,世坤,44.30,9,45.55,40.25,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
4413,飛寶企業,18.70,17,20.00,15.19,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
5512,力麒,6.91,865,9.70,6.91,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4927,泰鼎-KY,52.80,11637,59.10,20.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7704,明遠精密,60.70,201,66.50,41.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3221,台嘉碩,43.80,5699,53.60,17.23,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
6820,連訊,313.50,298,421.50,51.00,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6441,廣錠,26.45,498,36.70,17.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2511,太子,7.69,2387,9.61,7.69,---,離開盤整 (向下),無,無,跌破布林下軌 (7.69),離開盤整 (向下)
00830,國泰費城半導體,83.40,10219,83.40,28.61,---,貼軌運行,無,無,股價於高位貼軌 (83.40 > 1.5σ)，動能強勁,貼軌運行
8150,南茂,87.00,34264,98.10,23.20,---,進入盤整,無,無,ADX 為 10.56 (低於 20),進入盤整
7516,清淨海,8.80,59,13.10,8.80,---,進入盤整,無,無,ADX 為 14.42 (低於 20),進入盤整
6438,迅得,171.50,1450,203.12,115.51,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
2359,所羅門,128.00,3537,166.50,107.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (127.78)，進入噴發段,強勢突破 (軌外)
2891,中信金丙特,53.50,88859,56.50,36.95,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6706,惠特,168.50,8302,183.00,58.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2455,全新,375.00,3348,386.50,93.16,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6151,晉倫,41.50,2093,41.50,25.94,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (39.40)，進入噴發段,強勢突破 (軌外)
5478,智冠,96.60,67,120.00,93.65,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6959,兆捷科技,113.00,613,212.50,56.70,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
8111,立��,66.80,2472,80.90,42.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2492,華新科,188.50,41328,188.50,74.50,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (175.61)，進入噴發段,強勢突破 (軌外)
8928,鉅明,21.10,13,29.22,20.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6917,竟天,36.60,585,43.60,15.75,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
2347,聯強,84.90,5465,86.40,55.50,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3531,先益,23.10,16,24.15,20.40,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
00981,主動中信非投等債,9.17,10344,9.38,8.28,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3252,海灣,18.90,10,20.40,18.00,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
2332,友訊,14.05,2524,18.30,13.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6789,采鈺,594.00,10057,611.00,195.91,---,進入盤整,無,無,ADX 為 14.03 (低於 20),進入盤整
2404,漢唐,993.00,4720,1230.00,412.91,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
8329,台視,10.55,102,11.72,9.85,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
1722,台肥,47.00,4636,56.30,44.25,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
4916,事欣科,68.40,10896,69.70,37.90,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
00953,群益優選非投等債,9.55,28449,9.68,8.49,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3093,港建*,57.50,1481,75.60,23.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7822,倍利科,1270.00,268,1825.00,951.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8076,伍豐,24.85,1508,26.95,22.10,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.59)，進入噴發段,強勢突破 (軌外)
6482,弘煜科,28.50,31,39.55,28.50,---,離開盤整 (向下),無,無,跌破布林下軌 (28.65),離開盤整 (向下)
00984,大華優利美A債15,15.03,9757,15.03,9.76,---,貼軌運行,無,無,股價於高位貼軌 (15.03 > 1.5σ)，動能強勁,貼軌運行
00724,群益投資級金融債,0.00,0,34.72,29.31,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00969,元大零息超長美債,8.23,368,8.96,7.45,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6604,儒億,30.40,94,33.15,20.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6935,王子製藥,30.00,210,35.10,20.40,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
009819,中信數據及電力,10.10,29341,12.54,9.89,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1418,東華,18.40,25,24.70,17.90,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
6138,茂達,289.50,3029,289.50,143.27,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (282.25)，進入噴發段,強勢突破 (軌外)
00663,國泰臺灣加權正2,93.75,4405,182.90,23.98,---,進入盤整,無,無,ADX 為 15.26 (低於 20),進入盤整
5529,鉅陞,21.95,48,32.90,21.85,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
6965,中傑-KY,82.70,42,119.49,71.60,---,離開盤整 (向下),無,無,跌破布林下軌 (83.38),離開盤整 (向下)
7812,稜研科技*,80.80,248,113.50,72.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2923,鼎固-KY,25.55,153,28.30,17.20,---,進入盤整,無,連1日大跌,ADX 為 19.29 (低於 20),進入盤整
8477,創業家,16.50,331,16.50,11.40,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (15.31)，進入噴發段,強勢突破 (軌外)
8936,國統,49.95,2390,69.30,47.46,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
1453,大將,11.55,58,15.39,11.55,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
6508,惠光,24.00,133,29.30,23.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8097,常珵,51.90,77,80.50,50.90,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
7790,思必瑞特,50.50,13,82.20,47.30,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1538,正峰,12.15,11,29.35,11.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4543,萬在,37.45,419,42.35,27.20,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
2466,冠西電,50.20,349,92.80,42.90,---,進入盤整,無,無,ADX 為 12.17 (低於 20),進入盤整
2612,中航,56.00,497,74.60,38.56,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
00740,富邦全球投等債,0.00,0,39.32,33.66,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2367,燿華,64.80,57177,78.20,22.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7895,元進莊,70.50,46,81.00,67.00,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
00401,主動摩根台灣鑫收,12.81,16617,12.81,10.61,---,貼軌運行,無,無,股價於高位貼軌 (12.81 > 1.5σ)，動能強勁,貼軌運行
3131,弘塑,3140.00,801,3485.00,879.00,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
2230,泰茂,30.70,595,107.50,26.80,---,進入盤整,無,無,ADX 為 19.57 (低於 20),進入盤整
2426,鼎元,69.90,2992,76.20,14.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1796,金穎生技,37.00,50,64.80,33.65,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3031,佰鴻,29.85,1847,33.75,16.40,📅 預告 (20260514),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3675,德微,240.00,2150,248.50,120.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8431,匯鑽科,61.10,552,78.80,38.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3189,景碩,494.00,29369,531.00,73.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2206,三陽工業,58.90,1538,68.21,55.50,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
3122,笙泉,38.90,1590,40.20,19.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8937,合騏*,33.40,626,180.00,30.85,---,進入盤整,無,無,ADX 為 9.41 (低於 20),進入盤整
6486,互動,82.60,232,90.40,71.00,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
7875,安圖斯,131.00,11,173.00,35.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7724,諾亞克,24.00,8,31.85,12.70,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2030,彰源,17.95,9083,18.00,13.62,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (17.63)，進入噴發段,強勢突破 (軌外)
2881,富邦金丙特,93.70,35974,98.20,71.84,📅 預告 (20260525),進入盤整,無,無,ADX 為 19.79 (低於 20),進入盤整
6928,攸泰科技,47.65,122,76.80,40.43,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3443,創意,5570.00,2612,5730.00,1010.02,---,貼軌運行,無,無,股價於高位貼軌 (5570.00 > 1.5σ)，動能強勁,貼軌運行
6639,源大環能,7.67,264,10.80,6.38,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6850,光鼎生技,34.65,43,50.20,34.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5328,華容,28.25,15041,33.60,11.73,---,貼軌運行,無,無,股價於高位貼軌 (28.25 > 1.5σ)，動能強勁,貼軌運行
00952,凱基台灣AI50,17.86,4166,17.86,8.30,---,貼軌運行,無,無,股價於高位貼軌 (17.86 > 1.5σ)，動能強勁,貼軌運行
2329,華泰,60.00,12852,69.90,30.07,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6163,華電網,57.80,4910,74.10,19.88,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2316,楠梓電,135.50,3230,135.50,38.00,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (127.01)，進入噴發段,強勢突破 (軌外)
7547,碩網,69.20,213,147.00,50.10,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6244,茂迪,29.40,6842,36.30,15.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2834,臺企銀,16.00,38822,16.90,12.99,📅 預告 (20260527),均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
2022,聚亨,8.20,799,9.82,7.28,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
8088,品安,52.00,6876,73.10,28.68,---,進入盤整,無,連1日大跌,ADX 為 16.57 (低於 20),進入盤整
