====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
5443.TWO     | 均豪         | 121.00     | 💥 賣出           |      +34.09% |     33 |    50.31% | [P:0.49] MACD:0.52|Vol_Ratio:0.43|BB_Upper:1.99|MA_Bull:10.00
5450.TWO     | 南良         | 15.25      | 💥 賣出           |       +8.80% |     27 |    53.93% | [P:0.48] MACD:0.41|D_Value:46.91|BIAS_20:3.83|MA_Bull:10.00
5452.TWO     | 佶優         | 34.35      | 🟢 持股           |      -48.06% |     37 |    52.91% | [P:0.53] MACD:0.21|BIAS_20:2.63|MA_Slope:-0.27|BB_Upper:5.87
5455.TWO     | 昇益         | 27.25      | 🟢 持股           |      +10.26% |     23 |    56.70% | [P:0.55] MACD:0.55|BIAS_20:2.18|MA_Slope:0.42|MA_Bull:0.00
5457.TWO     | 宣德         | 34.70      | 🟢 持股           |       -2.29% |     23 |    51.98% | [P:0.51] MACD:0.40|KD_Diff:-0.19|D_Value:22.75|MA_Bull:0.00
5460.TWO     | 同協         | 19.30      | ❄️ 空倉          |      +23.42% |      8 |    52.21% | [P:0.35] [⚠️降級預設] RSI:81.56|MACD:0.71|KD_Diff:14.27|D_Value:57.37
5464.TWO     | 霖宏         | 102.50     | ❄️ 空倉          |     +146.65% |     16 |    51.88% | [P:0.46] KD_Diff:-1.14|BIAS_20:22.37|MA_Slope:2.24|BB_Upper:11.57
5468.TWO     | 凱鈺         | 33.60      | ❄️ 空倉          |      +18.42% |     26 |    56.70% | [P:0.49] RSI:73.84|MACD:3.61|KD_Diff:-0.97|MA_Bull:0.00
5469.TW      | 瀚宇博        | 87.50      | 🟢 持股           |      +35.03% |     39 |    51.20% | [P:0.53] KD_Diff:-6.89|Vol_Ratio:0.55|BB_Upper:4.72|MA_Bull:10.00
5471.TW      | 松翰         | 62.50      | ❄️ 空倉          |      +44.65% |     26 |    52.33% | [P:0.41] RSI:65.09|MACD:2.89|Vol_Ratio:1.48|MA_Slope:0.94
5474.TWO     | 聰泰         | 170.50     | 🟢 持股           |       +7.45% |     35 |    51.27% | [P:0.60] KD_Diff:6.82|Vol_Ratio:1.75|BB_Upper:9.26|MA_Bull:0.00
5475.TWO     | 德宏         | 238.50     | ❄️ 空倉          |     +311.51% |     26 |    55.88% | [P:0.48] RSI:49.52|MACD:-13.01|BB_Upper:19.95|MA_Bull:0.00
5478.TWO     | 智冠         | 104.00     | ❄️ 空倉          |       -4.26% |     38 |    50.72% | [P:0.43] Vol_Ratio:0.81|BIAS_20:-0.14|BB_Upper:2.33|MA_Bull:0.00
5481.TWO     | 新華         | 20.55      | 🚀 買進           |       -9.17% |     20 |    57.49% | [P:0.52] KD_Diff:-5.78|BIAS_20:-1.76|MA_Slope:0.42|BB_Upper:14.22
5483.TWO     | 中美晶        | 210.50     | 🟢 持股           |      -29.74% |     47 |    51.16% | [P:0.52] D_Value:64.44|Vol_Ratio:0.81|BB_Upper:-0.64|MA_Bull:10.00
5484.TW      | 慧友         | 47.55      | 🚀 買進           |      +10.14% |     30 |    54.79% | [P:0.51] D_Value:38.93|Vol_Ratio:1.49|BB_Upper:16.37|MA_Bull:0.00
5487.TWO     | 通泰         | 29.50      | ❄️ 空倉          |       +8.14% |     36 |    53.04% | [P:0.45] D_Value:40.78|BIAS_20:4.61|MA_Slope:0.37|MA_Bull:0.00
5488.TWO     | 松普         | 15.45      | 🟢 持股           |      +26.80% |     29 |    53.35% | [P:0.65] D_Value:70.22|BIAS_20:19.74|MA_Slope:0.84|BB_Upper:-6.49
5489.TWO     | 彩富         | 63.10      | ❄️ 空倉          |      +17.10% |     10 |    48.06% | [P:0.40] [⚠️降級預設] RSI:73.51|MACD:6.13|KD_Diff:-7.06|D_Value:76.01
5490.TWO     | 同亨         | 30.45      | 🚀 買進           |      -16.29% |     30 |    53.45% | [P:0.56] KD_Diff:14.53|Vol_Ratio:2.92|BIAS_20:6.82|BB_Upper:-0.54
5493.TWO     | 三聯         | 93.00      | 💥 賣出           |      -14.73% |     23 |    53.66% | [P:0.43] KD_Diff:7.53|BIAS_20:0.25|MA_Slope:0.21|BB_Upper:6.26
5498.TWO     | 凱崴         | 61.00      | ❄️ 空倉          |       -2.64% |     36 |    52.46% | [P:0.43] Vol_Ratio:0.85|BIAS_20:-3.57|BB_Upper:15.98|MA_Bull:0.00
5508.TWO     | 永信建        | 57.60      | 💥 賣出           |      -12.76% |      5 |    53.66% | [P:0.49] MACD:1.12|BIAS_20:3.23|BB_Upper:5.39|MA_Bull:0.00
5511.TWO     | 德昌         | 80.40      | 🟢 持股           |       +1.69% |      5 |    53.31% | [P:0.58] KD_Diff:1.50|BIAS_20:4.87|MA_Slope:0.47|BB_Upper:0.84
5512.TWO     | 力麒         | 8.26       | ❄️ 空倉          |       -5.09% |     22 |    53.52% | [P:0.37] RSI:66.04|D_Value:48.42|Vol_Ratio:1.29|BIAS_20:3.66
5514.TWO     | 三豐         | 13.65      | 🟢 持股           |       -0.00% |     29 |    55.51% | [P:0.65] RSI:34.78|KD_Diff:-16.64|BIAS_20:-2.45|MA_Bull:0.00
5515.TW      | 建國         | 40.25      | ❄️ 空倉          |       +7.43% |     36 |    51.81% | [P:0.46] Vol_Ratio:0.71|MA_Slope:-0.10|BB_Upper:11.27|MA_Bull:0.00
5516.TWO     | 雙喜         | 10.60      | ❄️ 空倉          |      -26.86% |     20 |    56.29% | [P:0.40] MACD:-0.10|KD_Diff:-0.65|D_Value:38.98|MA_Slope:-0.18
5519.TW      | 隆大         | 34.55      | 🟢 持股           |       +6.72% |     23 |    51.06% | [P:0.53] MACD:0.44|D_Value:64.43|Vol_Ratio:1.58|MA_Bull:10.00
5520.TWO     | 力泰         | 82.40      | 💥 賣出           |       +2.69% |     17 |    51.33% | [P:0.48] MACD:0.25|D_Value:28.40|MA_Slope:0.06|MA_Bull:10.00
5521.TW      | 工信         | 10.65      | 🚀 買進           |       +8.43% |     40 |    53.08% | [P:0.53] Vol_Ratio:1.71|MA_Slope:0.07|BB_Upper:2.68|MA_Bull:0.00
5522.TW      | 遠雄         | 64.20      | ❄️ 空倉          |       -1.98% |     38 |    50.53% | [P:0.38] Vol_Ratio:0.80|BIAS_20:-9.45|BB_Upper:30.62|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.40      | ❄️ 空倉          |       -0.49% |     42 |    57.46% | [P:0.39] MACD:-0.00|Vol_Ratio:0.39|MA_Slope:-0.01|BB_Upper:0.29
5525.TW      | 順天         | 21.80      | 💥 賣出           |      -15.48% |     47 |    53.86% | [P:0.49] Vol_Ratio:0.72|BIAS_20:-0.74|MA_Slope:-0.08|MA_Bull:0.00
5529.TWO     | 鉅陞         | 22.10      | ❄️ 空倉          |       -9.94% |     12 |    57.59% | [P:0.43] MACD:-0.24|D_Value:26.32|BIAS_20:-0.01|BB_Upper:6.83
5530.TWO     | 龍巖         | 49.15      | 🟢 持股           |       +7.58% |     25 |    50.34% | [P:0.66] D_Value:34.23|BIAS_20:0.24|MA_Slope:-0.57|MA_Bull:0.00
5531.TW      | 鄉林         | 8.11       | 💥 賣出           |       +0.44% |     25 |    53.27% | [P:0.39] RSI:48.41|KD_Diff:13.22|MA_Slope:0.01|MA_Bull:0.00
5534.TW      | 長虹         | 80.50      | 🚀 買進           |       +3.33% |     22 |    50.92% | [P:0.56] KD_Diff:14.44|Vol_Ratio:1.78|BB_Upper:5.63|MA_Bull:0.00
5536.TWO     | 聖暉*        | 1430.00    | 🟢 持股           |       +9.30% |     29 |    53.39% | [P:0.58] KD_Diff:3.45|BIAS_20:15.58|MA_Slope:1.27|BB_Upper:2.04
5538.TW      | 東明-KY      | 33.90      | 🚀 買進           |      +21.36% |     26 |    54.79% | [P:0.61] RSI:67.47|KD_Diff:12.29|MA_Slope:-0.20|MA_Bull:10.00
5543.TWO     | 桓鼎-KY      | 28.95      | ❄️ 空倉          |      +35.64% |     18 |    54.15% | [P:0.43] MACD:-0.18|KD_Diff:5.70|D_Value:39.16|MA_Bull:0.00
5546.TW      | 永固-KY      | 16.85      | ❄️ 空倉          |      +19.02% |     36 |    57.94% | [P:0.40] D_Value:44.56|Vol_Ratio:0.52|MA_Slope:-0.08|BB_Upper:3.51
5547.TWO     | 久舜         | 23.10      | 🟢 持股           |       +3.44% |     33 |    57.00% | [P:0.51] KD_Diff:7.02|BIAS_20:3.54|MA_Slope:0.20|MA_Bull:10.00
5548.TWO     | 安倉         | 23.70      | ❄️ 空倉          |       +4.32% |     20 |    52.95% | [P:0.34] RSI:56.41|D_Value:25.09|Vol_Ratio:1.55|BIAS_20:0.35
5601.TWO     | 台聯櫃        | 31.50      | 🟢 持股           |       -4.19% |     33 |    53.80% | [P:0.54] D_Value:43.57|BIAS_20:-1.78|MA_Slope:-0.26|MA_Bull:0.00
5603.TWO     | 陸海         | 14.80      | 🟢 持股           |      -13.10% |     11 |    49.76% | [P:0.62] RSI:30.00|MACD:-0.22|D_Value:36.62|MA_Bull:0.00
5604.TWO     | 中連         | 31.00      | ❄️ 空倉          |       +4.01% |      6 |    58.76% | [P:0.40] MACD:-0.18|KD_Diff:1.56|D_Value:29.61|BIAS_20:0.04
5607.TW      | 遠雄港        | 52.10      | ❄️ 空倉          |       -2.77% |     24 |    53.73% | [P:0.40] MACD:0.07|Vol_Ratio:1.67|MA_Slope:-0.08|MA_Bull:0.00
5608.TW      | 四維航        | 14.80      | 🚀 買進           |       -4.56% |     10 |    57.11% | [P:0.57] D_Value:22.72|Vol_Ratio:2.02|BIAS_20:0.73|BB_Upper:3.88
5701.TWO     | 劍湖山        | 4.98       | 🟢 持股           |       +3.67% |     45 |    55.23% | [P:0.62] KD_Diff:-6.75|Vol_Ratio:1.26|BIAS_20:-5.59|MA_Bull:0.00
5703.TWO     | 亞都         | 13.80      | ❄️ 空倉          |      +23.67% |     34 |    57.15% | [P:0.44] RSI:43.75|MACD:-0.09|KD_Diff:0.61|MA_Bull:0.00
5706.TW      | 鳳凰         | 47.95      | 🟢 持股           |      -23.73% |      9 |    52.80% | [P:0.58] KD_Diff:6.38|BIAS_20:-5.02|MA_Slope:-0.55|BB_Upper:17.47
5859.TWO     | 遠壽         | 13.85      | ❄️ 空倉          |       +4.36% |     28 |    54.78% | [P:0.48] KD_Diff:2.68|BIAS_20:0.53|MA_Slope:0.22|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 11.05      | 🟢 持股           |      +36.44% |     45 |    54.91% | [P:0.52] RSI:60.00|KD_Diff:1.29|MA_Slope:0.14|MA_Bull:0.00
5864.TWO     | 致和證        | 44.00      | ❄️ 空倉          |     +217.59% |     28 |    52.53% | [P:0.43] MACD:0.68|MA_Slope:-0.71|BB_Upper:22.51|MA_Bull:0.00
5871.TW      | 中租-KY      | 116.50     | 🟢 持股           |      +11.54% |     33 |    51.47% | [P:0.55] RSI:41.38|D_Value:38.30|MA_Slope:-0.11|MA_Bull:0.00
5876.TW      | 上海商銀       | 42.00      | ❄️ 空倉          |       +1.96% |     10 |    52.22% | [P:0.42] RSI:45.19|Vol_Ratio:0.69|BIAS_20:-0.22|MA_Slope:0.15
5880.TW      | 合庫金        | 24.70      | 🟢 持股           |       +7.01% |     29 |    53.63% | [P:0.53] RSI:61.02|MACD:0.39|BIAS_20:1.37|MA_Bull:0.00
5902.TWO     | 德記         | 33.90      | ❄️ 空倉          |       +5.47% |      8 |    59.03% | [P:0.42] MACD:-0.68|KD_Diff:6.90|D_Value:41.75|MA_Bull:0.00
5904.TWO     | 寶雅         | 721.00     | ❄️ 空倉          |       -7.51% |     20 |    50.07% | [P:0.34] [⚠️降級預設] RSI:68.88|MACD:30.47|KD_Diff:7.60|D_Value:69.36
5905.TWO     | 南仁湖        | 8.75       | 🚀 買進           |      -21.62% |     24 |    54.82% | [P:0.56] MACD:0.08|KD_Diff:14.02|D_Value:36.43|BIAS_20:4.66
5907.TW      | 大洋-KY      | 5.30       | 🚀 買進           |       -9.06% |     14 |    57.08% | [P:0.50] MACD:-0.04|KD_Diff:18.68|MA_Slope:0.02|BB_Upper:-0.28
6005.TW      | 群益證        | 38.15      | 🟢 持股           |      +50.73% |     11 |    52.80% | [P:0.52] MACD:0.49|D_Value:21.37|Vol_Ratio:0.93|MA_Slope:-0.55
6015.TWO     | 宏遠證        | 17.85      | ❄️ 空倉          |      +57.04% |     38 |    52.33% | [P:0.49] RSI:43.30|Vol_Ratio:0.94|BB_Upper:17.07|MA_Bull:0.00
6016.TWO     | 康和證        | 29.05      | 🚀 買進           |      +51.91% |     40 |    52.74% | [P:0.61] Vol_Ratio:1.20|BIAS_20:0.03|BB_Upper:13.72|MA_Bull:0.00
6020.TWO     | 大展證        | 22.85      | ❄️ 空倉          |      +15.43% |     30 |    52.98% | [P:0.41] RSI:51.72|KD_Diff:5.69|D_Value:44.89|MA_Bull:0.00
6021.TWO     | 美好證        | 40.55      | 🟢 持股           |      +40.18% |     39 |    51.40% | [P:0.52] KD_Diff:-2.10|D_Value:27.51|Vol_Ratio:0.63|MA_Bull:0.00
6024.TW      | 群益期        | 61.90      | ❄️ 空倉          |       +5.88% |     26 |    54.00% | [P:0.45] MACD:0.83|Vol_Ratio:0.89|BIAS_20:0.84|MA_Slope:0.15
6026.TWO     | 福邦證        | 16.05      | ❄️ 空倉          |      +48.78% |     24 |    52.03% | [P:0.46] KD_Diff:6.44|D_Value:26.92|BIAS_20:-3.33|MA_Bull:0.00
6027.TWO     | 德信         | 11.65      | 🚀 買進           |      +97.88% |     46 |    48.00% | [P:0.55] RSI:45.98|BIAS_20:-1.94|MA_Slope:-0.63|MA_Bull:0.00
6028.TWO     | 公勝保經       | 79.10      | ❄️ 空倉          |      +18.21% |     26 |    54.89% | [P:0.48] KD_Diff:0.32|D_Value:37.58|BIAS_20:0.01|MA_Bull:0.00
6035.TWO     | 悠遊卡        | 52.30      | ❄️ 空倉          |      +23.68% |     42 |    60.05% | [P:0.43] KD_Diff:-1.43|BIAS_20:-0.30|MA_Slope:0.01|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 43.85      | 🟢 持股           |      -12.00% |     21 |    50.75% | [P:0.60] KD_Diff:-15.76|BIAS_20:1.90|MA_Slope:0.26|BB_Upper:11.58
6104.TWO     | 創惟         | 105.00     | ❄️ 空倉          |      +11.89% |     32 |    50.89% | [P:0.48] KD_Diff:4.79|D_Value:42.58|Vol_Ratio:1.22|MA_Bull:0.00
6108.TW      | 競國         | 19.00      | ❄️ 空倉          |      +78.20% |     34 |    53.52% | [P:0.46] RSI:51.46|MACD:-0.18|D_Value:33.06|MA_Bull:0.00
6109.TWO     | 亞元         | 14.00      | 💥 賣出           |      +26.05% |     33 |    51.23% | [P:0.50] MACD:0.52|D_Value:70.36|Vol_Ratio:1.76|MA_Bull:10.00
6111.TWO     | 光聚晶電       | 43.70      | ❄️ 空倉          |       -9.69% |     28 |    50.65% | [P:0.44] RSI:43.26|KD_Diff:6.61|D_Value:44.74|MA_Bull:0.00
6112.TW      | 邁達特        | 44.70      | 🟢 持股           |       -9.77% |     31 |    50.72% | [P:0.65] KD_Diff:17.08|D_Value:40.01|BB_Upper:12.56|MA_Bull:0.00
6113.TWO     | 亞矽         | 26.65      | ❄️ 空倉          |      +28.29% |     40 |    51.74% | [P:0.49] MACD:0.24|Vol_Ratio:0.54|MA_Slope:0.12|MA_Bull:0.00
6114.TWO     | 久威         | 32.90      | ❄️ 空倉          |      +12.11% |     28 |    51.33% | [P:0.43] RSI:66.31|MACD:0.25|D_Value:59.12|MA_Bull:10.00
6116.TW      | 彩晶         | 18.15      | 🟢 持股           |     +112.27% |     33 |    52.53% | [P:0.51] MACD:1.18|Vol_Ratio:0.36|MA_Slope:-0.64|BB_Upper:17.08
6117.TW      | 迎廣         | 74.40      | 🟢 持股           |       -1.48% |     21 |    52.80% | [P:0.62] MACD:-2.36|Vol_Ratio:1.38|MA_Slope:-0.70|MA_Bull:0.00
6118.TWO     | 建達         | 16.95      | ❄️ 空倉          |      -22.50% |     40 |    52.33% | [P:0.35] Vol_Ratio:0.80|BIAS_20:-0.85|MA_Slope:-0.38|BB_Upper:5.72
6120.TW      | 達運         | 14.25      | 🟢 持股           |      +41.98% |     41 |    51.71% | [P:0.59] D_Value:39.78|Vol_Ratio:0.56|MA_Slope:-0.56|MA_Bull:0.00
6121.TWO     | 新普         | 425.00     | 🚀 買進           |       +3.27% |     38 |    52.12% | [P:0.52] Vol_Ratio:0.53|BIAS_20:2.30|MA_Slope:0.18|BB_Upper:0.67
6122.TWO     | 擎邦         | 51.50      | 🟢 持股           |       +2.38% |     19 |    52.36% | [P:0.60] KD_Diff:8.53|Vol_Ratio:1.26|BB_Upper:-1.27|MA_Bull:10.00
6124.TWO     | 業強         | 29.90      | 🟢 持股           |      +27.05% |     31 |    49.61% | [P:0.53] MACD:-0.27|KD_Diff:-1.70|BB_Upper:9.89|MA_Bull:0.00
6125.TWO     | 廣運         | 59.70      | ❄️ 空倉          |      -26.37% |     34 |    53.66% | [P:0.44] Vol_Ratio:1.12|BIAS_20:-1.45|MA_Slope:-0.57|BB_Upper:7.99
6126.TWO     | 信音         | 36.30      | 🟢 持股           |      +22.96% |     33 |    52.43% | [P:0.53] MACD:-0.32|Vol_Ratio:0.68|MA_Slope:-0.86|MA_Bull:0.00
6127.TWO     | 九豪         | 88.00      | 🚀 買進           |      +77.73% |     40 |    50.14% | [P:0.51] Vol_Ratio:0.81|MA_Slope:0.77|BB_Upper:10.30|MA_Bull:0.00
6128.TW      | 上福         | 20.80      | ❄️ 空倉          |      +12.71% |     16 |    54.69% | [P:0.42] KD_Diff:9.57|D_Value:34.38|MA_Slope:-0.10|BB_Upper:2.83
6129.TWO     | 普誠         | 19.15      | ❄️ 空倉          |      +68.21% |     28 |    54.48% | [P:0.29] D_Value:67.78|Vol_Ratio:1.24|BIAS_20:12.02|MA_Slope:0.72
6130.TWO     | 上亞科技       | 24.10      | ❄️ 空倉          |       -5.96% |     12 |    57.39% | [P:0.44] D_Value:48.98|BIAS_20:0.87|MA_Slope:0.39|BB_Upper:5.81
6133.TW      | 金橋         | 25.80      | ❄️ 空倉          |      +19.71% |     32 |    54.55% | [P:0.39] Vol_Ratio:3.25|BIAS_20:10.34|MA_Slope:0.21|BB_Upper:-0.73
6134.TWO     | 萬旭         | 33.75      | ❄️ 空倉          |      +56.40% |     28 |    55.06% | [P:0.45] MACD:0.09|Vol_Ratio:0.76|BIAS_20:-3.07|MA_Slope:-0.41
6136.TW      | 富爾特        | 24.40      | 🟢 持股           |       +7.42% |     31 |    52.46% | [P:0.65] RSI:33.41|KD_Diff:3.19|D_Value:24.19|MA_Bull:0.00
6138.TWO     | 茂達         | 400.00     | 💥 賣出           |      +10.34% |     49 |    49.97% | [P:0.37] Vol_Ratio:1.85|BIAS_20:15.92|MA_Slope:1.09|BB_Upper:4.88
6139.TW      | 亞翔         | 948.00     | 🟢 持股           |      +50.62% |     45 |    49.35% | [P:0.56] Vol_Ratio:0.94|MA_Slope:0.74|BB_Upper:3.76|MA_Bull:10.00
6140.TWO     | 訊達         | 21.05      | 🟢 持股           |      -17.48% |     29 |    51.13% | [P:0.55] MACD:-0.15|Vol_Ratio:0.93|BB_Upper:13.54|MA_Bull:0.00
6141.TW      | 柏承         | 37.75      | 🟢 持股           |     +251.43% |     31 |    50.44% | [P:0.54] MACD:1.05|KD_Diff:-6.92|BB_Upper:11.21|MA_Bull:0.00
6142.TW      | 友勁         | 9.99       | ❄️ 空倉          |       +2.21% |     42 |    51.68% | [P:0.42] MACD:0.26|D_Value:54.53|MA_Slope:0.66|MA_Bull:10.00
6143.TWO     | 振曜         | 106.50     | 🚀 買進           |       +0.34% |     22 |    53.52% | [P:0.63] KD_Diff:14.47|Vol_Ratio:2.90|MA_Slope:0.54|BB_Upper:-5.73
6144.TWO     | 得利影        | 14.60      | ❄️ 空倉          |       +5.04% |     34 |    62.11% | [P:0.40] KD_Diff:-4.14|Vol_Ratio:0.14|BIAS_20:0.02|MA_Slope:-0.02
6146.TWO     | 耕興         | 195.00     | 🟢 持股           |      +47.95% |     35 |    53.59% | [P:0.57] RSI:46.94|MACD:-5.47|MA_Slope:-0.71|MA_Bull:0.00
6147.TWO     | 頎邦         | 215.50     | ❄️ 空倉          |     +190.59% |     24 |    49.93% | [P:0.45] KD_Diff:-5.00|D_Value:22.11|Vol_Ratio:0.91|BB_Upper:27.15
6148.TWO     | 驊宏資        | 34.00      | 💥 賣出           |       +7.01% |     33 |    53.80% | [P:0.44] MACD:-0.03|BIAS_20:1.52|MA_Slope:-0.48|BB_Upper:10.63
6150.TWO     | 撼訊         | 63.50      | 🚀 買進           |      +12.26% |     30 |    53.15% | [P:0.52] MACD:-0.98|Vol_Ratio:1.06|BIAS_20:0.28|BB_Upper:4.92
6151.TWO     | 晉倫         | 40.00      | ❄️ 空倉          |      -11.73% |     26 |    54.27% | [P:0.26] D_Value:23.50|Vol_Ratio:0.94|MA_Slope:-0.63|BB_Upper:10.15
6152.TW      | 百一         | 13.55      | 🟢 持股           |      +12.86% |     35 |    51.33% | [P:0.50] KD_Diff:7.33|Vol_Ratio:1.06|MA_Slope:-0.59|MA_Bull:0.00
6153.TW      | 嘉聯益        | 20.40      | ❄️ 空倉          |      +17.61% |     20 |    53.66% | [P:0.42] MACD:0.38|Vol_Ratio:0.62|BIAS_20:-6.99|MA_Slope:0.45
6155.TW      | 鈞寶         | 87.00      | 🟢 持股           |      +73.68% |     47 |    48.91% | [P:0.52] KD_Diff:-5.05|D_Value:34.47|Vol_Ratio:0.72|MA_Bull:0.00
6156.TWO     | 松上         | 29.90      | 💥 賣出           |      +30.09% |     19 |    53.42% | [P:0.38] MACD:2.72|D_Value:74.78|BIAS_20:22.99|BB_Upper:9.33
6158.TWO     | 禾昌         | 19.45      | 🟢 持股           |       -1.85% |     31 |    54.51% | [P:0.63] KD_Diff:19.50|Vol_Ratio:3.59|BIAS_20:10.17|BB_Upper:-3.91
6160.TWO     | 欣技         | 16.65      | 🚀 買進           |       -6.57% |     24 |    52.84% | [P:0.51] MACD:-0.05|D_Value:21.22|BB_Upper:4.41|MA_Bull:0.00
6161.TWO     | 捷波         | 53.70      | ❄️ 空倉          |      +22.62% |      8 |    53.73% | [P:0.39] MACD:0.14|D_Value:42.89|BIAS_20:2.18|BB_Upper:2.25
6163.TWO     | 華電網        | 48.35      | ❄️ 空倉          |      +20.25% |     36 |    54.82% | [P:0.46] KD_Diff:-0.34|D_Value:30.44|BIAS_20:-3.65|BB_Upper:9.97
6164.TW      | 華興         | 17.40      | ❄️ 空倉          |      +41.43% |     40 |    49.35% | [P:0.42] KD_Diff:17.62|D_Value:59.72|Vol_Ratio:1.61|MA_Bull:10.00
6165.TW      | 浪凡         | 49.10      | ❄️ 空倉          |      +14.42% |     28 |    53.63% | [P:0.47] MACD:-0.21|Vol_Ratio:1.37|BIAS_20:1.64|MA_Slope:0.00
6166.TW      | 凌華         | 134.00     | 🟢 持股           |      -20.47% |     39 |    53.01% | [P:0.55] KD_Diff:-6.71|Vol_Ratio:0.49|BIAS_20:-3.93|MA_Bull:0.00
6167.TWO     | 久正         | 12.55      | ❄️ 空倉          |      +19.47% |     36 |    56.72% | [P:0.50] MACD:0.05|Vol_Ratio:1.63|BIAS_20:5.09|MA_Slope:0.08
6168.TW      | 宏齊         | 29.90      | 🟢 持股           |      +66.01% |     37 |    49.73% | [P:0.60] KD_Diff:-15.69|D_Value:38.16|Vol_Ratio:0.49|MA_Bull:0.00
6169.TWO     | 昱泉         | 14.60      | 🟢 持股           |      -12.44% |     21 |    52.22% | [P:0.62] RSI:37.50|KD_Diff:-2.72|D_Value:29.31|MA_Bull:0.00
6170.TWO     | 統振         | 52.20      | ❄️ 空倉          |       +8.38% |     24 |    51.30% | [P:0.44] D_Value:47.38|BIAS_20:-0.19|MA_Slope:-0.09|MA_Bull:0.00
6171.TWO     | 大城地產       | 24.00      | ❄️ 空倉          |       +3.29% |      8 |    56.74% | [P:0.39] MACD:-0.07|D_Value:16.62|BIAS_20:-0.16|BB_Upper:3.31
6173.TWO     | 信昌電        | 350.50     | ❄️ 空倉          |      +74.54% |     20 |    51.47% | [P:0.34] MACD:34.06|KD_Diff:8.34|D_Value:71.71|MA_Slope:2.42
6174.TWO     | 安��        | 61.80      | 🟢 持股           |     +161.90% |     33 |    50.65% | [P:0.59] MACD:3.23|KD_Diff:17.98|BB_Upper:-3.48|MA_Bull:10.00
6175.TWO     | 立敦         | 115.00     | 🟢 持股           |     +127.14% |     23 |    52.60% | [P:0.57] RSI:60.90|D_Value:50.09|BB_Upper:3.96|MA_Bull:0.00
6176.TW      | 瑞儀         | 90.30      | 🟢 持股           |       -5.50% |     27 |    50.55% | [P:0.52] RSI:46.84|KD_Diff:8.50|D_Value:28.36|MA_Bull:0.00
6177.TW      | 達麗         | 45.55      | ❄️ 空倉          |       +3.04% |     46 |    52.09% | [P:0.48] Vol_Ratio:0.53|BIAS_20:-1.60|MA_Slope:0.10|MA_Bull:0.00
6179.TWO     | 亞通         | 26.55      | 🟢 持股           |      +17.78% |     37 |    54.72% | [P:0.52] MACD:0.53|Vol_Ratio:0.66|BIAS_20:4.81|MA_Bull:0.00
6180.TWO     | 橘子         | 49.20      | ❄️ 空倉          |       -7.21% |     26 |    51.85% | [P:0.38] MACD:1.83|Vol_Ratio:0.58|MA_Slope:0.68|BB_Upper:7.84
6182.TWO     | 合晶         | 163.00     | 🟢 持股           |     +261.98% |     33 |    51.37% | [P:0.59] KD_Diff:8.42|Vol_Ratio:2.41|BB_Upper:-3.87|MA_Bull:10.00
6186.TWO     | 新潤         | 43.20      | 🟢 持股           |       -4.75% |     11 |    54.21% | [P:0.60] MACD:0.63|BIAS_20:4.18|BB_Upper:0.13|MA_Bull:10.00
6187.TWO     | 萬潤         | 1030.00    | 💥 賣出           |       +3.09% |     45 |    50.85% | [P:0.47] Vol_Ratio:1.08|MA_Slope:-0.39|BB_Upper:20.78|MA_Bull:0.00
6188.TWO     | 廣明         | 80.30      | 🟢 持股           |      -14.69% |     23 |    49.83% | [P:0.55] KD_Diff:20.05|BIAS_20:1.66|MA_Slope:-0.40|BB_Upper:4.31
6189.TW      | 豐藝         | 53.30      | 🚀 買進           |      +16.89% |     36 |    51.68% | [P:0.58] KD_Diff:17.28|Vol_Ratio:0.56|BIAS_20:1.09|MA_Bull:0.00
6190.TWO     | 萬泰科        | 85.80      | 💥 賣出           |      +36.35% |     33 |    53.08% | [P:0.41] MACD:1.60|D_Value:73.05|BIAS_20:5.44|MA_Bull:10.00
6191.TW      | 精成科        | 108.00     | ❄️ 空倉          |       -4.89% |     34 |    52.29% | [P:0.31] RSI:67.57|D_Value:59.20|MA_Slope:0.49|MA_Bull:10.00
6192.TW      | 巨路         | 120.50     | 💥 賣出           |      +35.90% |     45 |    50.10% | [P:0.44] Vol_Ratio:2.40|BIAS_20:-0.54|MA_Slope:-0.33|MA_Bull:0.00
6194.TWO     | 育富         | 32.65      | ❄️ 空倉          |       +3.52% |     18 |    58.14% | [P:0.44] RSI:52.08|Vol_Ratio:1.79|BIAS_20:0.65|MA_Slope:-0.25
6195.TWO     | 詩肯         | 26.45      | ❄️ 空倉          |      +21.30% |     22 |    56.12% | [P:0.40] D_Value:43.64|Vol_Ratio:0.50|BIAS_20:0.50|MA_Slope:-0.02
