expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-347.21,-9.71,1.09,4.01,📉 獲利侵蝕,-22.14,美利達,76.5999984741,189.45000000000002,2026-03,N/A,N/A,325.07,2025,6.064924661448931,⚪ 中性觀察,9914.TW,271.37
-347.43,20.09,1.65,6.44,📉 獲利侵蝕,-1.8,揚秦,139.0,243.15,2026-03,27.43%,9.66%,345.63,2025,8.574953732264033,⚪ 中性觀察,2755.TWO,8.73
-347.71999999999997,27.49,0.79,2.53,⚠️ 獲利稀釋,75.56,大世科,59.2000007629,86.39999999999999,2026-03,N/A,N/A,423.28,2025,10.277777910225694,⚪ 中性觀察,8099.TWO,9.52
-347.81,-20.24,0.52,2.61,📉 獲利侵蝕,-35.44,冠德,34.8499984741,91.79999999999998,2026-03,23.17%,15.06%,312.37,2025,5.69444419511438,⚪ 中性觀察,2520.TW,-74.55
-348.15,26.29,1.76,5.24,⚠️ 獲利稀釋,19.73,迅得,165.0,216.75,2026-03,N/A,N/A,367.88,2025,11.418685121107266,⚪ 中性觀察,6438.TW,-29.85
-348.83,1.71,2.7,6.04,⚠️ 獲利稀釋,30.43,智伸科,265.0,205.05,2026-03,23.25%,11.86%,379.26,2025,19.385515727871248,❌ 暫避觀望,4551.TW,-27.14
-349.53999999999996,11.38,2.63,8.0,⚠️ 獲利稀釋,17.41,敦陽科,159.5,310.95,2026-03,24.08%,10.67%,366.95,2025,7.694163048721659,⚪ 中性觀察,2480.TW,6.67
-349.59,12.63,1.17,2.88,⚠️ 獲利稀釋,76.56,大成鋼,41.1500015259,108.3,2026-03,25.55%,14.07%,426.15,2025,5.699446194722992,⚪ 中性觀察,2027.TW,77.93
-350.82,1.42,-0.11,-0.35,📉 獲利侵蝕,-10.0,無敵,13.3999996185,-16.950000000000003,2026-03,N/A,N/A,340.82,2025,0.0,⚪ 數據不足,8201.TW,60.23
-351.45,-0.42,0.41,2.56,📉 獲利侵蝕,-2.38,環泥,27.3999996185,86.25,2026-03,N/A,N/A,349.07,2025,4.765217324956522,⚪ 中性觀察,1104.TW,18.52
-351.84,9.13,0.09,0.27,📉 獲利侵蝕,-33.33,系統電,65.0,8.100000000000001,2026-03,N/A,N/A,318.51,2025,120.37037037037037,❌ 暫避觀望,5309.TWO,-57.38
-352.17999999999995,-4.85,0.51,1.14,⚠️ 獲利稀釋,828.57,宜新實業,17.5499992371,38.1,2026-03,N/A,N/A,1180.75,2025,6.909448518543307,⚪ 中性觀察,4440.TW,-35.23
-352.58,-30.87,0.12,3.41,📉 獲利侵蝕,-58.62,匯僑設計,46.2999992371,99.3,2026-03,N/A,N/A,293.96,2025,6.993957588685801,⚪ 中性觀察,6754.TW,-46.72
-352.75,46.42,14.9,41.67,⚠️ 獲利稀釋,49.0,台光電,6080.0,1617.45,2026-03,28.58%,19.80%,401.75,2025,56.38505054252064,❌ 暫避觀望,2383.TW,47.96
-353.52,20.19,-0.9,0.92,📉 獲利侵蝕,-197.83,安鈦克,22.7999992371,16.35,2026-03,N/A,N/A,155.69,2025,20.917430492752292,❌ 暫避觀望,6276.TWO,142.59
-353.81000000000006,-14.72,0.63,4.69,📉 獲利侵蝕,-66.84,峰源-KY,33.2000007629,174.14999999999998,2026-03,N/A,N/A,286.97,2025,2.859603855546942,⚪ 中性觀察,6807.TW,-47.18
-354.47999999999996,26.66,4.28,21.44,📉 獲利侵蝕,-36.27,京鼎,326.5,780.75,2026-03,23.90%,11.87%,318.21,2025,6.272814601344861,⚪ 中性觀察,3413.TW,-12.83
-354.85999999999996,-1.74,0.38,1.87,📉 獲利侵蝕,-48.65,大汽電,42.4000015259,82.94999999999999,2026-03,N/A,N/A,306.21,2025,7.6672697153526235,⚪ 中性觀察,8931.TWO,-19.4
-354.98,-2.6,0.29,1.56,📉 獲利侵蝕,-58.82,合勤控,46.9500007629,41.1,2026-03,30.58%,1.57%,296.16,2025,17.13503677478102,❌ 暫避觀望,3704.TW,10.87
-355.28999999999996,-21.77,-0.74,-1.95,📉 獲利侵蝕,-117.65,川寶,78.3000030518,-88.5,2026-03,26.86%,-13.38%,237.64,2025,0.0,⚪ 數據不足,1595.TWO,-3800.0
-355.85,50.12,1.14,2.08,⚠️ 獲利稀釋,216.67,和椿,112.5,77.10000000000001,2026-03,N/A,N/A,572.52,2025,21.887159533073927,❌ 暫避觀望,6215.TW,-1.42
-356.64,-0.7,0.12,0.13,⚠️ 獲利稀釋,71.43,建大,17.75,4.35,2026-03,20.30%,1.48%,428.07,2025,61.20689655172414,❌ 暫避觀望,2106.TW,-90.0
-357.75,6.01,2.79,6.27,⚠️ 獲利稀釋,18.72,士電,238.0,278.55,2026-03,17.20%,7.03%,376.47,2025,12.816370490037695,⚪ 中性觀察,1503.TW,7.92
-357.90000000000003,-10.21,0.05,0.36,⚠️ 獲利稀釋,171.43,萬年清,45.0999984741,2.5500000000000003,2026-03,N/A,N/A,529.33,2025,265.29410867117645,❌ 暫避觀望,6624.TWO,-52.17
-359.76,-2.54,-0.04,-0.73,📉 獲利侵蝕,-117.39,攸泰科技,57.5999984741,-11.1,2026-03,N/A,N/A,242.37,2025,0.0,⚪ 數據不足,6928.TW,6.41
-360.16,-5.62,-0.42,1.85,⚠️ 獲利稀釋,35.38,紅木-KY,20.6000003815,3.300000000000003,2026-03,N/A,N/A,395.54,2025,93.63636537045446,❌ 暫避觀望,8426.TWO,-63.22
-360.24,-6.46,0.15,3.0,📉 獲利侵蝕,-88.89,維熹,41.0499992371,115.95,2026-03,18.84%,5.60%,271.35,2025,5.310478555899095,⚪ 中性觀察,3501.TW,-50.98
-360.24,-18.5,2.11,7.95,📉 獲利侵蝕,-14.23,廣隆,126.5,292.8,2026-03,18.72%,9.93%,346.01,2025,6.480532786885246,⚪ 中性觀察,1537.TW,-32.28
-360.29999999999995,15.8,1.92,5.85,📉 獲利侵蝕,-3.52,豐達科,150.0,229.8,2026-03,24.39%,9.60%,356.78,2025,9.791122715404699,⚪ 中性觀察,3004.TW,-24.15
-360.43,-10.32,0.69,0.57,📉 獲利侵蝕,-44.8,台南,20.7999992371,44.1,2026-03,13.69%,-4.13%,315.63,2025,7.074829672482993,⚪ 中性觀察,1473.TW,-81.13
-360.71,16.19,1.45,3.15,⚠️ 獲利稀釋,23.93,奇鈦科,140.0,119.25,2026-03,23.03%,7.70%,384.64,2025,17.61006289308176,❌ 暫避觀望,3430.TWO,-34.24
-361.08,-7.74,1.47,4.4,⚠️ 獲利稀釋,47.0,乙盛-KY,102.5,171.0,2026-03,N/A,N/A,408.08,2025,8.991228070175438,⚪ 中性觀察,5243.TW,30.95
-361.12,0.72,-0.07,0.04,📉 獲利侵蝕,-188.89,鈺德,12.8999996185,-2.7,2026-03,27.89%,-1.07%,172.23,2025,0.0,⚪ 數據不足,3050.TW,-92.73
-362.65,30.08,1.87,9.01,📉 獲利侵蝕,-46.72,京元電子,335.0,350.09999999999997,2026-03,37.66%,28.21%,315.93,2025,14.35304198800343,⚪ 中性觀察,2449.TW,41.67
-363.38,19.79,0.12,1.57,📉 獲利侵蝕,-60.0,微矽電子-創,79.1999969482,61.49999999999999,2026-03,N/A,N/A,303.38,2025,19.317072426390244,❌ 暫避觀望,8162.TW,23.62
-364.06,95.35,3.19,8.13,⚠️ 獲利稀釋,208.82,大量,877.0,296.70000000000005,2026-03,42.12%,18.24%,572.88,2025,44.33771486349848,❌ 暫避觀望,3167.TW,474.47
-364.25,4.18,0.05,-1.06,🔄 轉虧為盈,-83.87,盛達,22.0,-12.75,2026-03,N/A,N/A,280.38,2025,0.0,⚪ 數據不足,3027.TW,-342.86
-365.02,11.54,5.61,19.45,⚠️ 獲利稀釋,25.22,健鼎,520.0,734.1,2026-03,25.47%,17.08%,390.24,2025,10.625255414793624,⚪ 中性觀察,3044.TW,21.94
-365.13,-25.69,-0.56,-4.38,⚠️ 獲利稀釋,44.0,嘉聯益,20.3999996185,-148.64999999999998,2026-03,N/A,N/A,409.13,2025,0.0,⚪ 數據不足,6153.TW,0.46
-368.14,7.81,1.14,3.45,⚠️ 獲利稀釋,28.41,大毅,238.0,129.14999999999998,2026-03,24.27%,12.13%,396.55,2025,27.64227642276423,❌ 暫避觀望,2478.TW,8.95
-368.59999999999997,10.87,0.18,0.74,📉 獲利侵蝕,-57.14,鈞寶,87.0,16.2,2026-03,N/A,N/A,311.46,2025,80.55555555555557,❌ 暫避觀望,6155.TW,-23.71
-368.68,-16.0,0.34,0.83,⚠️ 獲利稀釋,9.68,南帝,29.8500003815,31.049999999999997,2026-03,25.29%,9.12%,378.36,2025,14.42029003937198,⚪ 中性觀察,2108.TW,-27.19
-369.19,0.45,0.18,-2.45,🔄 轉虧為盈,105.36,亞崴,30.0,-137.25,2026-03,N/A,N/A,474.55,2025,0.0,⚪ 數據不足,1530.TW,-152.78
-369.86,20.29,0.99,4.08,⚠️ 獲利稀釋,33.78,國統,57.5,144.45,2026-03,N/A,N/A,403.64,2025,5.970924195223262,⚪ 中性觀察,8936.TWO,21.07
-370.95,1.86,0.02,-0.88,🔄 轉虧為盈,-97.67,喬鼎,19.2999992371,-14.55,2026-03,29.42%,-21.05%,273.28,2025,0.0,⚪ 數據不足,3057.TW,46.34
-371.24,17.01,0.28,0.52,📉 獲利侵蝕,-30.0,振發,31.75,22.05,2026-03,N/A,N/A,341.24,2025,21.598639455782312,❌ 暫避觀望,5426.TWO,-47.47
-371.5,-3.92,2.26,5.68,⚠️ 獲利稀釋,71.21,榮惠-KY創,129.5,193.2,2026-03,N/A,N/A,442.71,2025,10.054347826086957,⚪ 中性觀察,6924.TW,-16.96
-372.25,-2.95,0.33,2.19,📉 獲利侵蝕,-66.33,育富,32.6500015259,82.05000000000001,2026-03,N/A,N/A,305.92,2025,5.968921668354661,⚪ 中性觀察,6194.TWO,-47.23
-372.75,-13.1,0.33,1.72,📉 獲利侵蝕,-36.54,世鎧,24.1000003815,60.75,2026-03,17.29%,2.75%,336.21,2025,5.950617378148149,⚪ 中性觀察,2063.TWO,-10.88
-373.78999999999996,60.25,0.73,2.44,⚠️ 獲利稀釋,133.33,佳能,77.0999984741,80.99999999999999,2026-03,21.67%,8.17%,507.12,2025,14.277777495203706,⚪ 中性觀察,2374.TW,28.57
-373.94,-13.21,0.26,2.02,📉 獲利侵蝕,-58.06,志豐,38.6500015259,73.20000000000002,2026-03,21.42%,4.13%,315.88,2025,7.9200822798975405,⚪ 中性觀察,3206.TWO,-50.73
-374.61,-5.94,0.9,3.49,📉 獲利侵蝕,-21.74,華豫寧,37.4500007629,138.6,2026-03,N/A,N/A,352.87,2025,4.053030385595237,⚪ 中性觀察,6474.TWO,19.85
-375.40000000000003,-7.93,0.37,1.41,⚠️ 獲利稀釋,23.33,長興,81.5999984741,52.050000000000004,2026-03,21.29%,3.94%,398.73,2025,23.515849704351584,❌ 暫避觀望,1717.TW,-9.62
-375.42,10.07,0.33,0.65,⚠️ 獲利稀釋,37.5,希華,96.4000015259,20.55,2026-03,21.81%,6.31%,412.92,2025,70.36496461744525,❌ 暫避觀望,2484.TW,-34.34
-375.75,6.75,0.65,2.07,⚠️ 獲利稀釋,103.13,台虹,151.0,67.5,2026-03,N/A,N/A,478.88,2025,33.55555555555556,❌ 暫避觀望,8039.TW,-11.69
-375.76,5.01,2.86,6.58,⚠️ 獲利稀釋,70.24,禾伸堂,988.0,258.9,2026-03,17.62%,5.81%,446.0,2025,57.24217844727695,❌ 暫避觀望,3026.TW,12.1
-376.49,0.02,0.17,3.74,⚠️ 獲利稀釋,183.33,力致,93.0,127.95000000000002,2026-03,18.01%,2.40%,559.82,2025,10.902696365767877,⚪ 中性觀察,3483.TWO,-53.89
-378.04,-2.38,0.05,0.97,📉 獲利侵蝕,-94.38,圓裕,34.8499984741,35.550000000000004,2026-03,N/A,N/A,283.66,2025,14.704640706371306,⚪ 中性觀察,6835.TW,-76.35
-379.13,-6.57,3.59,12.25,📉 獲利侵蝕,-4.8,豐祥-KY,185.0,446.99999999999994,2026-03,N/A,N/A,374.33,2025,6.208053691275168,⚪ 中性觀察,5288.TW,-27.39
-379.19999999999993,237.84,0.24,0.92,⚠️ 獲利稀釋,233.33,長園科,40.1500015259,31.350000000000005,2026-03,N/A,N/A,612.53,2025,19.210527045885165,❌ 暫避觀望,8038.TWO,160.13
-379.2,-11.42,0.37,4.03,📉 獲利侵蝕,-62.96,菱光,49.0999984741,154.2,2026-03,N/A,N/A,316.24,2025,4.776264443005837,⚪ 中性觀察,8249.TW,15.99
-379.52,2.49,2.7,5.98,⚠️ 獲利稀釋,82.43,龍德造船,154.0,215.85000000000002,2026-03,N/A,N/A,461.95,2025,10.701876302988186,⚪ 中性觀察,6753.TW,-6.72
-380.01,-4.56,1.37,5.78,📉 獲利侵蝕,-11.76,三陽工業,64.0,222.15,2026-03,18.31%,4.93%,368.25,2025,4.321404456448345,⚪ 中性觀察,2206.TW,-3.34
-380.22999999999996,-4.72,0.27,1.58,📉 獲利侵蝕,-53.45,六暉-KY,21.1000003815,68.55000000000001,2026-03,18.21%,6.19%,326.78,2025,4.617067917177242,⚪ 中性觀察,2115.TW,-22.93
-380.58,-12.83,0.61,1.93,⚠️ 獲利稀釋,1.47,�矬�,39.7999992371,65.7,2026-03,N/A,N/A,382.05,2025,9.086757816689499,⚪ 中性觀察,8349.TWO,-53.88
-380.99,-4.54,0.68,5.1,📉 獲利侵蝕,-41.38,豐泰,68.5999984741,169.8,2026-03,N/A,N/A,339.61,2025,6.060070536581272,⚪ 中性觀察,9910.TW,-14.14
-383.32000000000005,10.54,0.41,2.15,📉 獲利侵蝕,-48.1,利機,89.1999969482,81.15,2026-03,18.10%,4.42%,335.22,2025,16.4879846484658,❌ 暫避觀望,3444.TWO,-10.04
-383.87,-2.31,0.2,0.74,📉 獲利侵蝕,-39.39,德淵,26.0,27.0,2026-03,23.02%,3.03%,344.48,2025,14.444444444444445,⚪ 中性觀察,4720.TW,-47.52
-384.15999999999997,-14.5,0.18,0.35,⚠️ 獲利稀釋,350.0,北基,21.75,10.799999999999999,2026-03,N/A,N/A,734.16,2025,30.208333333333336,❌ 暫避觀望,8927.TWO,-72.09
-385.19000000000005,42.33,-0.2,0.25,📉 獲利侵蝕,-322.22,天擎,39.7999992371,2.0999999999999996,2026-03,N/A,N/A,62.97,2025,284.2857088364286,❌ 暫避觀望,6708.TWO,180.65
-386.04,-26.56,0.41,4.9,📉 獲利侵蝕,-81.61,陽明,52.4000015259,180.9,2026-03,5.67%,-1.94%,304.43,2025,4.34494208340796,⚪ 中性觀察,2609.TW,-73.34
-386.2,12.58,0.37,1.86,⚠️ 獲利稀釋,85.0,全漢,68.0,63.15,2026-03,17.44%,-0.45%,471.2,2025,16.152019002375297,❌ 暫避觀望,3015.TW,-13.89
-386.24,-10.43,0.85,1.43,⚠️ 獲利稀釋,173.28,吉祥全,38.5999984741,32.699999999999996,2026-03,43.42%,-66.51%,559.52,2025,17.706421318394497,❌ 暫避觀望,2491.TW,457.5
-386.54,0.3,0.1,0.06,📉 獲利侵蝕,-87.5,大井泵浦,53.7000007629,24.45,2026-03,N/A,N/A,299.04,2025,32.944785744110426,❌ 暫避觀望,6982.TWO,-97.61
-389.33000000000004,70.72,-1.05,6.42,📉 獲利侵蝕,-17.98,三一東林,27.7000007629,161.1,2026-03,8.05%,-11.23%,371.35,2025,2.5791434602327747,⚪ 中性觀察,3609.TWO,248.27
-390.0,4.75,0.1,-0.36,🔄 轉虧為盈,150.0,明泰,36.0,-15.3,2026-03,18.44%,1.17%,540.0,2025,0.0,⚪ 數據不足,3380.TW,-190.0
-390.3,-0.31,1.37,4.77,⚠️ 獲利稀釋,13.27,台灣大,116.5,178.95,2026-03,19.71%,10.58%,403.57,2025,9.765297569153395,⚪ 中性觀察,3045.TW,4.58
-390.48,-10.76,0.92,1.12,⚠️ 獲利稀釋,13.58,世豐,32.5999984741,29.85,2026-03,N/A,N/A,404.06,2025,16.38190878095477,❌ 暫避觀望,2065.TWO,-67.92
-391.2,6.19,0.05,0.57,📉 獲利侵蝕,-58.33,金利食安,21.0,18.45,2026-03,N/A,N/A,332.87,2025,17.073170731707318,❌ 暫避觀望,7743.TWO,-69.73
-391.4,8.46,0.04,0.16,📉 獲利侵蝕,-63.64,熒茂,22.8999996185,5.7,2026-03,N/A,N/A,327.76,2025,60.263156890789475,❌ 暫避觀望,4729.TWO,-60.0
-391.52,-4.4,1.56,7.5,📉 獲利侵蝕,-9.83,漢科,155.0,285.15000000000003,2026-03,N/A,N/A,381.69,2025,8.153603366649131,⚪ 中性觀察,3402.TWO,10.62
-392.18,27.06,1.62,5.43,⚠️ 獲利稀釋,5.92,華星光,468.5,194.54999999999998,2026-03,N/A,N/A,398.1,2025,36.12181958365459,❌ 暫避觀望,4979.TWO,43.01
-392.45,-10.11,-0.34,-1.48,📉 獲利侵蝕,-3.03,飛宏,29.5,-58.35,2026-03,21.21%,-6.90%,389.42,2025,0.0,⚪ 數據不足,2457.TW,-410.42
-392.65,-13.43,0.29,1.3,📉 獲利侵蝕,-50.0,至興,26.8500003815,44.550000000000004,2026-03,N/A,N/A,342.65,2025,9.040404168855218,⚪ 中性觀察,4535.TWO,-46.94
-392.97,16.57,0.08,0.34,📉 獲利侵蝕,-55.56,映興,26.6499996185,6.450000000000001,2026-03,25.04%,8.41%,337.41,2025,61.97674329883721,❌ 暫避觀望,3597.TWO,-74.05
-393.32,11.14,0.67,4.35,📉 獲利侵蝕,-50.0,宏致,88.1999969482,158.55,2026-03,26.65%,5.06%,343.32,2025,8.344370572204351,⚪ 中性觀察,3605.TW,74.89
-394.19,-0.82,-0.3,-3.68,⚠️ 獲利稀釋,14.29,永邑-KY,19.7000007629,-148.5,2026-03,8.14%,-46.94%,408.48,2025,0.0,⚪ 數據不足,2939.TW,-24.32
-394.41,-31.37,-0.55,-2.55,📉 獲利侵蝕,0.0,佑華,15.8500003815,-97.19999999999999,2026-03,N/A,N/A,394.41,2025,0.0,⚪ 數據不足,8024.TWO,-121.74
-395.32000000000005,-89.32,-0.22,-0.43,🌑 雙重衰退,-466.67,聯上,15.0,-12.0,2026-03,37.85%,-47.25%,-71.35,2025,0.0,⚪ 數據不足,4113.TWO,-112.91
-395.65999999999997,10.46,1.2,6.77,📉 獲利侵蝕,-55.22,志強-KY,73.5,266.25,2026-03,N/A,N/A,340.44,2025,4.140845070422535,⚪ 中性觀察,6768.TW,-17.06
-395.68,-7.81,-0.07,2.78,📉 獲利侵蝕,-187.5,智基,30.25,114.60000000000001,2026-03,N/A,N/A,208.18,2025,3.9594240837696333,⚪ 中性觀察,6294.TWO,55.31
-396.01,5.05,0.75,13.02,📉 獲利侵蝕,-79.51,來億-KY,212.0,450.75,2026-03,N/A,N/A,316.5,2025,7.054908485856905,⚪ 中性觀察,6890.TW,-14.96
-396.06,13.71,0.3,2.9,📉 獲利侵蝕,-51.61,華孚,44.2000007629,108.60000000000001,2026-03,N/A,N/A,344.45,2025,6.104972481063535,⚪ 中性觀察,6235.TW,-2.36
-397.4,-2.42,0.24,-0.19,🔄 轉虧為盈,-22.58,耀億,17.3999996185,-9.9,2026-03,N/A,N/A,374.82,2025,0.0,⚪ 數據不足,4430.TWO,67.24
-397.88,-7.61,1.51,3.36,⚠️ 獲利稀釋,259.52,宏捷科,144.0,117.30000000000001,2026-03,N/A,N/A,657.4,2025,18.414322250639387,❌ 暫避觀望,8086.TWO,26.79
-398.64000000000004,28.87,1.17,3.51,⚠️ 獲利稀釋,73.33,景碩,833.0,121.94999999999999,2026-03,22.14%,8.52%,471.97,2025,102.46002460024602,❌ 暫避觀望,3189.TW,3072.73
-398.93,-12.57,0.55,1.23,⚠️ 獲利稀釋,40.0,和益,0.0,0.0,2026-03,17.58%,8.28%,438.93,2025,0.0,⚪ 數據不足,1709.TW,-20.13
-399.15999999999997,51.55,10.73,29.06,⚠️ 獲利稀釋,93.47,勤誠,1305.0,1089.6,2026-03,N/A,N/A,492.63,2025,17.965308370044053,❌ 暫避觀望,8210.TW,77.66
-400.02,191.86,0.2,-0.36,🔄 轉虧為盈,186.96,金耘國際,16.3500003815,-11.850000000000001,2026-03,N/A,N/A,586.98,2025,0.0,⚪ 數據不足,4950.TWO,23.4
-400.92,-23.56,-2.14,-1.02,📉 獲利侵蝕,-386.36,錼創科技-KY創,123.0,-149.25000000000003,2026-03,N/A,N/A,14.56,2025,0.0,⚪ 數據不足,6854.TW,-276.79
-401.32,28.81,-0.05,-0.13,📉 獲利侵蝕,-66.67,郡都開發,17.3500003815,-5.3999999999999995,2026-03,15.04%,-80.56%,334.65,2025,0.0,⚪ 數據不足,4402.TWO,-44.44
-401.76000000000005,13.75,3.28,4.38,⚠️ 獲利稀釋,428.33,欣興,969.0,155.1,2026-03,15.77%,6.82%,830.09,2025,93.7137330754352,❌ 暫避觀望,3037.TW,18.07
-402.18,3.13,0.57,1.14,⚠️ 獲利稀釋,72.73,達輝-KY,19.7000007629,47.699999999999996,2026-03,N/A,N/A,474.91,2025,6.19496879336478,⚪ 中性觀察,5276.TWO,54.05
-402.75,-2.19,0.28,0.52,⚠️ 獲利稀釋,154.9,志信,14.3000001907,12.6,2026-03,37.12%,5.53%,557.65,2025,17.023809750833333,❌ 暫避觀望,2611.TW,-68.29
-402.80999999999995,-8.11,0.09,0.11,⚠️ 獲利稀釋,350.0,松普,15.4499998093,6.6,2026-03,N/A,N/A,752.81,2025,35.11363593022727,❌ 暫避觀望,5488.TWO,1000.0
-403.37,-3.28,0.47,0.99,⚠️ 獲利稀釋,4.44,健和興,65.3000030518,28.799999999999997,2026-03,21.28%,6.05%,407.81,2025,34.01041825614584,❌ 暫避觀望,3003.TW,-74.48
-403.44,3.73,0.37,1.36,📉 獲利侵蝕,-53.75,時碩工業,68.3000030518,34.50000000000001,2026-03,22.67%,3.55%,349.69,2025,29.69565350078261,❌ 暫避觀望,4566.TW,-41.88
-403.49,13.2,4.54,18.44,⚠️ 獲利稀釋,0.44,崑鼎,0.0,0.0,2026-03,N/A,N/A,403.93,2025,0.0,⚪ 數據不足,6803.TWO,5.99
-403.8,17.93,0.13,0.72,⚠️ 獲利稀釋,8.33,金橋,25.7999992371,19.799999999999997,2026-03,N/A,N/A,412.13,2025,19.545453967500002,❌ 暫避觀望,6133.TW,10.77
-404.41,1.55,0.42,2.05,📉 獲利侵蝕,0.0,海柏特,32.5499992371,71.39999999999999,2026-03,N/A,N/A,404.41,2025,6.838235133844539,⚪ 中性觀察,6884.TWO,-10.78
-404.69000000000005,-72.18,2.76,1.23,⚠️ 獲利稀釋,820.0,富宇,41.2999992371,88.94999999999999,2026-03,N/A,N/A,1224.69,2025,6.964586717892075,⚪ 中性觀察,4907.TWO,-79.5
-405.93,-12.95,0.2,0.78,⚠️ 獲利稀釋,17.65,日勝化,23.75,17.7,2026-03,19.87%,1.24%,423.58,2025,20.1271186440678,❌ 暫避觀望,1735.TW,-19.59
-406.05,75.17,3.63,13.77,⚠️ 獲利稀釋,8.68,信紘科,271.0,511.79999999999995,2026-03,N/A,N/A,414.73,2025,7.942555685814772,⚪ 中性觀察,6667.TWO,39.39
-406.06,9.49,-0.31,-2.18,⚠️ 獲利稀釋,8.82,合一,57.2999992371,-100.49999999999999,2026-03,41.13%,-478.52%,414.88,2025,0.0,⚪ 數據不足,4743.TWO,10.29
-407.8,-5.52,2.29,9.4,📉 獲利侵蝕,-3.0,瑞儀,90.3000030518,348.3,2026-03,N/A,N/A,404.8,2025,3.8888890203186905,⚪ 中性觀察,6176.TW,-40.24
-407.82,-17.71,-0.03,-0.27,📉 獲利侵蝕,-121.43,萬國通,10.6000003815,-15.9,2026-03,N/A,N/A,286.39,2025,0.0,⚪ 數據不足,9950.TWO,-126.47
-408.66999999999996,-15.76,0.35,0.28,⚠️ 獲利稀釋,150.0,展宇,20.2999992371,10.65,2026-03,22.50%,10.88%,558.67,2025,28.5915482212676,❌ 暫避觀望,1776.TW,-64.1
-408.66999999999996,-6.01,0.27,0.95,📉 獲利侵蝕,-48.08,謚源,29.8999996185,28.35,2026-03,16.15%,1.41%,360.59,2025,15.820105618253967,❌ 暫避觀望,2235.TWO,-64.42
-408.67,28.28,4.81,14.79,⚠️ 獲利稀釋,2.12,振大環球,0.0,0.0,2026-03,24.81%,9.90%,410.79,2025,0.0,⚪ 數據不足,4441.TW,-11.39
-409.07,36.32,12.28,28.13,⚠️ 獲利稀釋,71.27,創意,5040.0,1093.5,2026-03,19.04%,10.13%,480.34,2025,69.1358024691358,❌ 暫避觀望,3443.TW,9.24
-410.07000000000005,50.27,0.07,-1.77,🔄 轉虧為盈,110.77,台船,20.7999992371,-84.29999999999998,2026-03,11.98%,7.19%,520.84,2025,0.0,⚪ 數據不足,2208.TW,18.81
-410.11,12.02,0.51,1.63,⚠️ 獲利稀釋,11.36,長科*,91.5999984741,57.3,2026-03,N/A,N/A,421.47,2025,23.979057192172778,❌ 暫避觀望,6548.TWO,-20.6
-410.32,1.44,1.5,3.75,⚠️ 獲利稀釋,60.87,友鋮,46.9000015259,124.05,2026-03,N/A,N/A,471.19,2025,5.671100547267232,⚪ 中性觀察,7718.TWO,-40.13
-410.77,10.44,1.35,1.98,⚠️ 獲利稀釋,15.93,聯德控股-KY,88.3000030518,116.7,2026-03,22.10%,9.53%,426.7,2025,11.3496147881491,⚪ 中性觀察,4912.TW,-70.28
-411.77000000000004,-11.81,0.17,0.9,📉 獲利侵蝕,-37.04,旭富,45.0999984741,31.5,2026-03,28.02%,12.04%,374.73,2025,21.476189749571425,❌ 暫避觀望,4119.TW,-79.87
-413.58,3.41,0.05,0.19,📉 獲利侵蝕,0.0,中釉,53.9000015259,6.6,2026-03,21.38%,1.74%,413.58,2025,122.50000346795457,❌ 暫避觀望,1809.TW,-42.42
-414.90999999999997,-2.8,5.15,23.26,📉 獲利侵蝕,-14.45,樺漢,375.5,833.55,2026-03,N/A,N/A,400.46,2025,6.757243116789635,⚪ 中性觀察,6414.TW,10.59
-415.94,33.95,0.28,1.53,📉 獲利侵蝕,-47.17,三商電,26.6499996185,56.55,2026-03,16.95%,3.22%,368.77,2025,7.068965416047745,⚪ 中性觀察,2427.TW,6.99
-416.09999999999997,-19.51,0.69,2.45,📉 獲利侵蝕,-9.21,欣高,33.5,90.9,2026-03,N/A,N/A,406.89,2025,5.528052805280527,⚪ 中性觀察,9931.TW,-14.34
-417.82,21.11,1.66,6.64,⚠️ 獲利稀釋,10.14,光寶科,219.0,241.95,2026-03,21.72%,10.49%,427.96,2025,13.577185368877869,⚪ 中性觀察,2301.TW,28.09
-417.94000000000005,84.7,0.66,4.94,⚠️ 獲利稀釋,200.0,邁科,923.0,140.85000000000002,2026-03,N/A,N/A,617.94,2025,98.29605963791266,❌ 暫避觀望,6831.TW,151.41
-418.01,-3.54,0.27,1.8,📉 獲利侵蝕,-56.67,泰碩,72.4000015259,69.00000000000001,2026-03,21.43%,4.40%,361.34,2025,15.739130766499997,❌ 暫避觀望,3338.TW,-40.47
-420.65000000000003,-56.46,-1.36,-5.16,📉 獲利侵蝕,-109.23,廣錠,22.5499992371,-198.90000000000003,2026-03,N/A,N/A,311.42,2025,0.0,⚪ 數據不足,6441.TWO,-94.72
-421.78,10.31,0.1,-5.26,🔄 轉虧為盈,105.59,力士,61.0999984741,-207.6,2026-03,25.62%,-11.28%,527.37,2025,0.0,⚪ 數據不足,4923.TWO,-124.23
-421.85,5.49,0.59,3.74,📉 獲利侵蝕,-34.44,頎邦,215.5,126.15,2026-03,N/A,N/A,387.41,2025,25.62425683709869,❌ 暫避觀望,6147.TWO,-32.79
