====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260612 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.24      | ❄️ 空倉          |       +7.66% |      6 |    64.00% | [P:0.42] RSI:46.34|MACD:0.29|KD_Diff:-5.88|BIAS_20:0.24
2035.TWO     | 唐榮         | 27.50      | 🟢 持股           |       +6.39% |     33 |    56.46% | [P:0.66] RSI:32.65|KD_Diff:-16.61|BIAS_20:-2.07|MA_Bull:0.00
2038.TW      | 海光         | 13.65      | 💥 賣出           |      +24.83% |     29 |    55.98% | [P:0.44] RSI:38.96|MACD:-0.13|Vol_Ratio:0.85|BB_Upper:6.67
2049.TW      | 上銀         | 323.50     | ❄️ 空倉          |      +41.33% |     22 |    49.03% | [P:0.39] KD_Diff:-3.28|MA_Slope:-0.93|BB_Upper:30.21|MA_Bull:0.00
2059.TW      | 川湖         | 6910.00    | 🟢 持股           |      +13.15% |     13 |    51.54% | [P:0.62] RSI:75.87|MACD:556.90|KD_Diff:2.13|MA_Bull:10.00
2061.TWO     | 風青         | 36.15      | 🟢 持股           |      +64.03% |     25 |    55.49% | [P:0.52] KD_Diff:-14.71|Vol_Ratio:1.15|BIAS_20:8.86|BB_Upper:29.38
2063.TWO     | 世鎧         | 25.00      | ❄️ 空倉          |       -0.21% |      8 |    56.62% | [P:0.41] MACD:-0.18|D_Value:51.93|Vol_Ratio:1.49|MA_Slope:-0.03
2064.TWO     | 晉椿         | 14.15      | 🟢 持股           |      +12.82% |     29 |    50.78% | [P:0.54] D_Value:49.84|BIAS_20:0.82|MA_Slope:0.47|MA_Bull:0.00
2065.TWO     | 世豐         | 34.50      | ❄️ 空倉          |      +13.93% |     20 |    59.94% | [P:0.50] MACD:0.63|BIAS_20:-0.58|BB_Upper:5.50|MA_Bull:0.00
2066.TWO     | 世德         | 60.80      | ❄️ 空倉          |       -0.80% |     26 |    51.84% | [P:0.45] MACD:2.44|D_Value:81.60|BIAS_20:3.94|MA_Bull:10.00
2067.TWO     | 嘉鋼         | 6.47       | ❄️ 空倉          |       +5.91% |     30 |    55.16% | [P:0.46] KD_Diff:7.03|BIAS_20:-1.77|MA_Slope:-0.30|MA_Bull:0.00
2069.TW      | 運錩         | 19.85      | ❄️ 空倉          |      +16.03% |     32 |    51.44% | [P:0.41] KD_Diff:-7.11|D_Value:57.86|BIAS_20:1.44|MA_Bull:0.00
2070.TWO     | 精湛         | 62.60      | ❄️ 空倉          |      +28.40% |     18 |    57.78% | [P:0.41] MACD:0.48|KD_Diff:-0.88|D_Value:24.43|MA_Slope:-0.19
2071.TWO     | 震南鐵        | 20.60      | ❄️ 空倉          |      +19.68% |     28 |    46.89% | [P:0.41] RSI:50.00|D_Value:53.80|BIAS_20:0.22|MA_Bull:0.00
2072.TW      | 世紀風電       | 181.00     | ❄️ 空倉          |       +4.05% |      8 |    67.50% | [P:0.41] RSI:62.62|KD_Diff:-11.08|Vol_Ratio:0.99|BIAS_20:2.35
2101.TW      | 南港         | 33.35      | 🟢 持股           |      +16.43% |     11 |    53.99% | [P:0.55] MACD:0.02|D_Value:76.71|MA_Slope:0.35|BB_Upper:1.31
2102.TW      | 泰豐         | 18.30      | ❄️ 空倉          |       +3.53% |     24 |    55.66% | [P:0.40] KD_Diff:3.75|Vol_Ratio:0.65|MA_Slope:0.04|BB_Upper:0.98
2103.TW      | 台橡         | 22.10      | ❄️ 空倉          |      +57.67% |     40 |    53.44% | [P:0.30] RSI:70.00|MACD:0.50|Vol_Ratio:1.39|BB_Upper:2.84
2104.TW      | 國際中橡       | 10.40      | ❄️ 空倉          |      +27.35% |     18 |    55.73% | [P:0.36] RSI:56.65|KD_Diff:-15.00|MA_Slope:0.33|BB_Upper:8.11
2105.TW      | 正新         | 34.25      | 🚀 買進           |      +26.06% |     28 |    51.21% | [P:0.52] KD_Diff:-0.08|D_Value:71.50|MA_Slope:0.28|MA_Bull:10.00
2106.TW      | 建大         | 18.05      | ❄️ 空倉          |      +10.26% |     24 |    56.69% | [P:0.43] MACD:0.18|Vol_Ratio:1.02|BIAS_20:4.18|MA_Slope:0.41
2108.TW      | 南帝         | 30.35      | 🟢 持股           |      +33.67% |     37 |    50.50% | [P:0.67] RSI:62.66|KD_Diff:-0.05|MA_Slope:0.59|MA_Bull:0.00
2115.TW      | 六暉-KY      | 22.55      | ❄️ 空倉          |       -4.94% |     10 |    55.92% | [P:0.30] D_Value:67.48|Vol_Ratio:1.13|BIAS_20:5.57|MA_Slope:0.60
2201.TW      | 裕隆         | 27.80      | ❄️ 空倉          |       -6.12% |     12 |    53.95% | [P:0.47] KD_Diff:-10.95|D_Value:43.48|BIAS_20:1.16|BB_Upper:4.51
2204.TW      | 中華         | 56.60      | ❄️ 空倉          |       -4.24% |     20 |    50.54% | [P:0.40] KD_Diff:2.06|D_Value:75.81|BB_Upper:0.88|MA_Bull:0.00
2206.TW      | 三陽工業       | 63.00      | 🟢 持股           |      +10.73% |     21 |    54.32% | [P:0.53] RSI:68.18|D_Value:69.57|Vol_Ratio:1.06|MA_Slope:0.35
2207.TW      | 和泰車        | 461.00     | ❄️ 空倉          |       +5.04% |     32 |    52.89% | [P:0.48] RSI:50.17|KD_Diff:-9.10|Vol_Ratio:1.45|MA_Bull:0.00
2208.TW      | 台船         | 17.90      | ❄️ 空倉          |      -11.28% |     28 |    52.31% | [P:0.45] Vol_Ratio:0.72|BIAS_20:-1.16|BB_Upper:4.78|MA_Bull:0.00
2211.TW      | 長榮鋼        | 94.40      | ❄️ 空倉          |       -2.03% |     10 |    55.15% | [P:0.43] MACD:-0.82|D_Value:49.27|MA_Slope:0.03|BB_Upper:0.69
2221.TWO     | 大甲         | 43.15      | ❄️ 空倉          |      +53.68% |     22 |    54.33% | [P:0.44] MACD:1.11|KD_Diff:-5.25|D_Value:37.02|MA_Slope:-0.57
2230.TWO     | 泰茂         | 27.25      | 🚀 買進           |      -22.82% |     18 |    51.81% | [P:0.51] KD_Diff:3.61|MA_Slope:-0.32|BB_Upper:9.98|MA_Bull:0.00
2231.TW      | 為升         | 92.10      | 🟢 持股           |      +26.26% |     33 |    52.64% | [P:0.62] RSI:24.23|MACD:-5.12|KD_Diff:-3.24|MA_Bull:0.00
2233.TW      | 宇隆         | 290.50     | ❄️ 空倉          |      +25.72% |     26 |    51.07% | [P:0.43] KD_Diff:-1.69|D_Value:19.27|BB_Upper:33.53|MA_Bull:0.00
2235.TWO     | 謚源         | 30.00      | ❄️ 空倉          |      -11.80% |     24 |    58.10% | [P:0.36] RSI:49.12|KD_Diff:-6.12|D_Value:24.21|BIAS_20:-1.08
2236.TW      | 百達-KY      | 132.00     | 🚀 買進           |       -3.33% |     28 |    50.43% | [P:0.55] KD_Diff:-1.55|Vol_Ratio:2.06|BB_Upper:10.59|MA_Bull:0.00
2237.TWO     | 華德動能       | 38.15      | 💥 賣出           |      +32.39% |     37 |    55.42% | [P:0.42] RSI:54.44|MACD:1.11|KD_Diff:-8.69|MA_Bull:0.00
2239.TW      | 英利-KY      | 22.75      | 🟢 持股           |       +0.14% |      7 |    54.83% | [P:0.54] RSI:52.85|KD_Diff:-15.19|BB_Upper:12.53|MA_Bull:0.00
2241.TW      | 艾姆勒        | 43.10      | ❄️ 空倉          |      +16.67% |     32 |    51.23% | [P:0.36] MACD:2.13|D_Value:64.40|BIAS_20:18.24|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 37.20      | 🟢 持股           |      +85.59% |     21 |    55.67% | [P:0.59] RSI:79.27|BIAS_20:39.68|MA_Slope:3.10|BB_Upper:-5.00
2245.TWO     | 詠勝昌*       | 28.00      | 💥 賣出           |      +15.12% |     43 |    49.52% | [P:0.47] KD_Diff:3.56|D_Value:21.85|Vol_Ratio:0.11|MA_Bull:0.00
2247.TW      | 汎德永業       | 234.00     | ❄️ 空倉          |       -2.73% |     16 |    56.69% | [P:0.41] RSI:72.80|MACD:4.45|KD_Diff:1.49|D_Value:69.74
2248.TW      | 華勝-KY      | 56.70      | ❄️ 空倉          |      +22.41% |     24 |    57.24% | [P:0.44] MACD:0.49|KD_Diff:-3.55|BB_Upper:1.58|MA_Bull:0.00
2249.TWO     | 湧盛         | 113.50     | 🚀 買進           |      +42.77% |     22 |    52.68% | [P:0.50] MACD:-1.51|KD_Diff:-11.10|D_Value:33.35|MA_Bull:0.00
2250.TW      | IKKA-KY    | 61.00      | ❄️ 空倉          |       -0.70% |     16 |    55.36% | [P:0.44] MACD:-0.44|D_Value:29.10|BIAS_20:-2.44|BB_Upper:8.04
2252.TWO     | 為昇科        | 16.80      | ❄️ 空倉          |      +70.17% |     28 |    51.40% | [P:0.43] KD_Diff:16.97|Vol_Ratio:0.75|MA_Slope:-0.62|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 59.70      | ❄️ 空倉          |      +47.30% |     10 |    56.29% | [P:0.35] MACD:-1.27|KD_Diff:-13.53|D_Value:29.94|MA_Slope:0.10
2255.TWO     | 凱銳光電       | 17.80      | ❄️ 空倉          |       +0.88% |     34 |    60.22% | [P:0.41] MACD:-0.51|Vol_Ratio:0.87|BIAS_20:-7.41|MA_Slope:-0.21
2256.TWO     | 歐特明        | 74.10      | 🟢 持股           |     +256.94% |     29 |    53.18% | [P:0.64] RSI:28.43|KD_Diff:-7.85|D_Value:40.23|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 30.65      | 🚀 買進           |       +8.22% |     32 |    57.29% | [P:0.51] RSI:53.33|KD_Diff:-9.51|Vol_Ratio:0.68|BB_Upper:10.42
2301.TW      | 光寶科        | 217.00     | ❄️ 空倉          |      +30.13% |     38 |    51.77% | [P:0.46] KD_Diff:-6.76|Vol_Ratio:0.66|MA_Slope:0.28|MA_Bull:0.00
2302.TW      | 麗正         | 34.65      | 🟢 持股           |     +105.67% |     19 |    53.01% | [P:0.53] MACD:2.64|KD_Diff:-1.82|Vol_Ratio:1.39|MA_Slope:1.55
2303.TW      | 聯電         | 133.50     | ❄️ 空倉          |     +166.53% |     28 |    51.84% | [P:0.39] Vol_Ratio:1.12|BIAS_20:4.81|MA_Slope:0.93|BB_Upper:13.21
2305.TW      | 全友         | 25.10      | 🟢 持股           |      +34.70% |     29 |    53.77% | [P:0.53] KD_Diff:5.27|D_Value:63.23|Vol_Ratio:1.46|BIAS_20:17.11
2308.TW      | 台達電        | 2215.00    | 🟢 持股           |     +110.55% |      7 |    53.85% | [P:0.58] RSI:47.04|MACD:53.00|KD_Diff:-7.31|MA_Slope:0.31
2312.TW      | 金寶         | 34.95      | 🟢 持股           |      +42.92% |     25 |    52.51% | [P:0.55] RSI:47.05|MACD:1.84|BB_Upper:29.51|MA_Bull:0.00
2313.TW      | 華通         | 263.00     | ❄️ 空倉          |     +156.77% |     24 |    50.10% | [P:0.43] MACD:3.01|BIAS_20:-2.14|MA_Slope:0.51|BB_Upper:11.74
2314.TW      | 台揚         | 15.30      | ❄️ 空倉          |       -8.43% |     16 |    54.86% | [P:0.40] MACD:0.19|Vol_Ratio:1.08|MA_Slope:0.96|BB_Upper:15.88
2316.TW      | 楠梓電        | 156.00     | 💥 賣出           |      +49.11% |     45 |    53.68% | [P:0.42] RSI:38.32|KD_Diff:-6.67|Vol_Ratio:0.67|BB_Upper:17.54
2317.TW      | 鴻海         | 260.50     | 🟢 持股           |      +14.01% |     13 |    52.01% | [P:0.53] KD_Diff:-14.42|BIAS_20:-3.11|MA_Slope:0.22|BB_Upper:18.62
2321.TW      | 東訊         | 13.60      | 🚀 買進           |      +19.24% |     16 |    55.49% | [P:0.53] RSI:55.36|MACD:0.05|BIAS_20:-1.56|MA_Slope:0.36
2323.TW      | 中環         | 11.20      | 🟢 持股           |      -12.61% |     35 |    51.21% | [P:0.52] MACD:0.22|KD_Diff:-11.56|BB_Upper:11.94|MA_Bull:0.00
2324.TW      | 仁寶         | 36.35      | ❄️ 空倉          |      +24.89% |     44 |    48.93% | [P:0.46] RSI:53.27|D_Value:39.95|Vol_Ratio:0.68|MA_Bull:0.00
2327.TW      | 國巨*        | 855.00     | ❄️ 空倉          |     +217.80% |     18 |    48.59% | [P:0.43] KD_Diff:-0.27|D_Value:71.04|BB_Upper:10.80|MA_Bull:10.00
2328.TW      | 廣宇         | 51.70      | 🟢 持股           |      +14.63% |     33 |    50.64% | [P:0.60] RSI:41.04|KD_Diff:-9.76|D_Value:26.47|MA_Bull:0.00
2329.TW      | 華泰         | 53.80      | ❄️ 空倉          |      +21.61% |     32 |    53.52% | [P:0.48] RSI:44.64|D_Value:32.98|Vol_Ratio:0.63|BIAS_20:-3.46
2330.TW      | 台積電        | 2310.00    | ❄️ 空倉          |      +10.76% |     14 |    49.56% | [P:0.41] KD_Diff:-7.02|D_Value:41.51|Vol_Ratio:0.64|BB_Upper:4.99
2331.TW      | 精英         | 21.30      | 🟢 持股           |      +27.79% |     35 |    50.29% | [P:0.57] KD_Diff:-11.82|D_Value:33.34|Vol_Ratio:0.61|MA_Bull:0.00
2332.TW      | 友訊         | 15.50      | 🚀 買進           |      +32.11% |     40 |    51.99% | [P:0.53] KD_Diff:-9.61|Vol_Ratio:0.59|BIAS_20:-0.91|MA_Bull:0.00
2337.TW      | 旺宏         | 146.50     | 🟢 持股           |     +236.91% |     33 |    51.37% | [P:0.53] MACD:-1.82|KD_Diff:-5.33|BB_Upper:18.94|MA_Bull:0.00
2338.TW      | 光罩         | 49.00      | 💥 賣出           |      +74.15% |     27 |    52.18% | [P:0.46] RSI:33.93|Vol_Ratio:0.94|MA_Slope:0.11|MA_Bull:0.00
2340.TW      | 台亞         | 34.60      | 💥 賣出           |      +52.66% |     25 |    53.92% | [P:0.32] RSI:36.79|MACD:-0.53|BIAS_20:-4.16|MA_Slope:-0.03
2342.TW      | 茂矽         | 40.90      | ❄️ 空倉          |      +31.00% |     24 |    52.68% | [P:0.44] D_Value:31.97|Vol_Ratio:1.08|BB_Upper:10.15|MA_Bull:0.00
2344.TW      | 華邦電        | 172.00     | 🟢 持股           |      +77.57% |     33 |    51.27% | [P:0.58] Vol_Ratio:1.05|MA_Slope:1.44|BB_Upper:12.29|MA_Bull:0.00
2345.TW      | 智邦         | 2335.00    | ❄️ 空倉          |      +51.97% |     36 |    52.44% | [P:0.45] Vol_Ratio:0.91|MA_Slope:-0.34|BB_Upper:13.27|MA_Bull:0.00
2347.TW      | 聯強         | 89.10      | ❄️ 空倉          |      +40.79% |     28 |    51.53% | [P:0.48] D_Value:52.60|Vol_Ratio:0.39|MA_Slope:0.39|MA_Bull:10.00
2348.TW      | 海悅         | 72.80      | 🚀 買進           |       +0.62% |      8 |    57.27% | [P:0.53] MACD:0.44|BIAS_20:3.01|BB_Upper:4.67|MA_Bull:10.00
2349.TW      | 錸德         | 13.30      | 💥 賣出           |      -18.18% |     29 |    53.19% | [P:0.47] RSI:43.67|Vol_Ratio:0.73|BB_Upper:16.97|MA_Bull:0.00
2351.TW      | 順德         | 183.00     | ❄️ 空倉          |      +50.59% |     24 |    53.32% | [P:0.44] MACD:4.92|Vol_Ratio:0.47|BIAS_20:-6.54|MA_Bull:0.00
2352.TW      | 佳世達        | 31.00      | 🚀 買進           |      +15.74% |     20 |    51.47% | [P:0.51] MACD:1.37|KD_Diff:-9.69|D_Value:48.11|BIAS_20:5.61
2353.TW      | 宏��        | 36.70      | 🟢 持股           |      +15.34% |     29 |    51.07% | [P:0.57] MACD:2.28|Vol_Ratio:0.79|BB_Upper:20.29|MA_Bull:0.00
2354.TW      | 鴻準         | 57.00      | 🟢 持股           |      +37.07% |     33 |    53.42% | [P:0.53] RSI:41.49|KD_Diff:-10.48|D_Value:32.67|BIAS_20:-4.43
2355.TW      | 敬鵬         | 61.60      | ❄️ 空倉          |      +70.00% |     40 |    52.08% | [P:0.47] RSI:41.87|Vol_Ratio:2.06|BB_Upper:11.60|MA_Bull:0.00
2356.TW      | 英業達        | 66.20      | 🟢 持股           |      +69.58% |     19 |    50.90% | [P:0.52] MACD:4.63|D_Value:36.82|Vol_Ratio:0.79|MA_Slope:1.07
2357.TW      | 華碩         | 785.00     | 🟢 持股           |      +19.46% |     17 |    50.13% | [P:0.73] MACD:49.03|KD_Diff:-20.42|BIAS_20:2.24|MA_Bull:0.00
2359.TW      | 所羅門        | 134.50     | 💥 賣出           |       -3.10% |     25 |    49.73% | [P:0.44] KD_Diff:-7.06|BIAS_20:-3.45|MA_Slope:-0.02|BB_Upper:11.84
2360.TW      | 致茂         | 2295.00    | 🟢 持股           |     +184.42% |      5 |    52.48% | [P:0.57] RSI:43.27|MACD:41.75|KD_Diff:-4.67|MA_Slope:0.12
2362.TW      | 藍天         | 48.00      | 🟢 持股           |       +4.52% |     29 |    51.13% | [P:0.55] RSI:60.40|KD_Diff:-3.13|Vol_Ratio:1.38|MA_Bull:0.00
2363.TW      | 矽統         | 58.50      | 💥 賣出           |      +12.31% |     29 |    52.01% | [P:0.47] Vol_Ratio:1.11|BIAS_20:-6.92|MA_Slope:-0.16|BB_Upper:21.96
2364.TW      | 倫飛         | 69.00      | ❄️ 空倉          |       +2.36% |     24 |    47.92% | [P:0.43] KD_Diff:-14.58|Vol_Ratio:0.66|BB_Upper:12.97|MA_Bull:0.00
2365.TW      | 昆盈         | 33.55      | ❄️ 空倉          |       +7.40% |     18 |    53.25% | [P:0.49] KD_Diff:-4.46|BIAS_20:-7.94|MA_Slope:-0.42|BB_Upper:19.36
2367.TW      | 燿華         | 62.70      | 🚀 買進           |     +179.40% |     30 |    52.04% | [P:0.52] MACD:-0.45|D_Value:41.66|BB_Upper:10.92|MA_Bull:0.00
2368.TW      | 金像電        | 1320.00    | 🚀 買進           |      +61.12% |     22 |    50.60% | [P:0.51] KD_Diff:-4.14|BIAS_20:-1.66|MA_Slope:0.11|BB_Upper:11.80
2369.TW      | 菱生         | 33.15      | 💥 賣出           |      +63.68% |     41 |    51.98% | [P:0.46] Vol_Ratio:0.89|BIAS_20:-2.93|MA_Slope:0.51|MA_Bull:0.00
2371.TW      | 大同         | 28.40      | 🟢 持股           |       +7.82% |     21 |    48.83% | [P:0.56] KD_Diff:-10.00|D_Value:31.20|Vol_Ratio:0.62|MA_Bull:0.00
2374.TW      | 佳能         | 72.10      | 💥 賣出           |       -6.85% |     31 |    50.10% | [P:0.49] MACD:-1.39|Vol_Ratio:0.54|BB_Upper:22.00|MA_Bull:0.00
2375.TW      | 凱美         | 172.50     | 💥 賣出           |      +55.71% |     25 |    51.49% | [P:0.41] KD_Diff:5.10|Vol_Ratio:1.63|BB_Upper:9.32|MA_Bull:10.00
2376.TW      | 技嘉         | 342.00     | 🟢 持股           |       +8.30% |     17 |    50.70% | [P:0.55] KD_Diff:-14.48|BIAS_20:-1.43|MA_Slope:0.22|BB_Upper:17.49
2377.TW      | 微星         | 136.50     | 🟢 持股           |      +33.19% |     25 |    50.64% | [P:0.64] RSI:56.83|D_Value:47.18|MA_Slope:0.95|MA_Bull:0.00
2379.TW      | 瑞昱         | 618.00     | 🟢 持股           |      +13.95% |     27 |    50.60% | [P:0.52] RSI:55.42|D_Value:55.48|Vol_Ratio:0.68|BIAS_20:1.92
2380.TW      | 虹光         | 6.43       | 🟢 持股           |      +21.00% |     31 |    55.66% | [P:0.53] MACD:0.07|Vol_Ratio:3.02|MA_Slope:0.03|BB_Upper:-2.15
2382.TW      | 廣達         | 372.00     | 🟢 持股           |      +12.82% |     17 |    50.94% | [P:0.57] RSI:65.72|D_Value:50.87|Vol_Ratio:0.53|MA_Slope:0.96
2383.TW      | 台光電        | 4830.00    | 🟢 持股           |     +238.68% |      9 |    51.54% | [P:0.59] RSI:31.71|MACD:128.73|KD_Diff:2.21|MA_Slope:0.22
2385.TW      | 群光         | 141.00     | 💥 賣出           |       +5.58% |     15 |    50.47% | [P:0.49] MACD:3.32|D_Value:51.03|Vol_Ratio:1.26|BB_Upper:5.59
2387.TW      | 精元         | 40.10      | 🟢 持股           |       +2.36% |     29 |    52.72% | [P:0.50] Vol_Ratio:0.80|BIAS_20:-1.54|MA_Slope:0.23|BB_Upper:9.36
2388.TW      | 威盛         | 66.10      | 🟢 持股           |      +47.67% |     37 |    52.11% | [P:0.51] Vol_Ratio:0.82|BIAS_20:-11.16|MA_Slope:-0.62|BB_Upper:33.76
2390.TW      | 云辰         | 12.45      | 🟢 持股           |      +26.33% |     19 |    55.77% | [P:0.59] MACD:0.58|D_Value:55.47|Vol_Ratio:0.94|MA_Slope:1.22
2392.TW      | 正崴         | 39.35      | ❄️ 空倉          |      +23.24% |     26 |    49.83% | [P:0.50] KD_Diff:-9.60|Vol_Ratio:1.20|BB_Upper:11.56|MA_Bull:0.00
2393.TW      | 億光         | 70.90      | 🟢 持股           |      +11.25% |     25 |    49.01% | [P:0.58] MACD:0.19|KD_Diff:4.18|BB_Upper:-1.13|MA_Bull:10.00
2395.TW      | 研華         | 473.00     | ❄️ 空倉          |      +63.18% |     34 |    53.11% | [P:0.49] RSI:42.69|Vol_Ratio:0.36|MA_Slope:0.14|MA_Bull:0.00
2397.TW      | 友通         | 62.20      | ❄️ 空倉          |       -6.56% |     42 |    50.54% | [P:0.44] Vol_Ratio:0.52|BIAS_20:-0.79|BB_Upper:7.52|MA_Bull:0.00
2399.TW      | 映泰         | 47.65      | 🟢 持股           |      +54.40% |     41 |    52.65% | [P:0.54] RSI:50.50|KD_Diff:-2.97|BB_Upper:9.78|MA_Bull:0.00
2401.TW      | 凌陽         | 28.60      | ❄️ 空倉          |      +28.22% |     30 |    50.94% | [P:0.27] Vol_Ratio:1.97|BIAS_20:1.36|MA_Slope:0.70|BB_Upper:12.72
2402.TW      | 毅嘉         | 66.60      | 💥 賣出           |       +1.73% |     25 |    52.31% | [P:0.47] MACD:-0.83|D_Value:35.44|Vol_Ratio:1.58|BB_Upper:8.85
2404.TW      | 漢唐         | 1310.00    | 🟢 持股           |       -8.65% |     37 |    50.20% | [P:0.57] Vol_Ratio:1.30|BIAS_20:12.71|BB_Upper:0.91|MA_Bull:10.00
2405.TW      | 輔信         | 18.70      | ❄️ 空倉          |      +16.39% |     18 |    54.35% | [P:0.48] MACD:0.92|KD_Diff:-16.21|MA_Slope:0.97|BB_Upper:16.71
2406.TW      | 國碩         | 39.00      | 🟢 持股           |      +39.84% |     23 |    53.25% | [P:0.59] D_Value:51.63|BIAS_20:12.83|MA_Slope:1.19|BB_Upper:2.68
2408.TW      | 南亞科        | 374.00     | ❄️ 空倉          |      +77.78% |     34 |    51.07% | [P:0.43] MACD:22.58|D_Value:43.06|Vol_Ratio:0.96|MA_Slope:0.93
2409.TW      | 友達         | 23.50      | ❄️ 空倉          |     +129.37% |     20 |    53.45% | [P:0.40] MACD:1.33|KD_Diff:-15.77|D_Value:43.48|BIAS_20:1.08
2412.TW      | 中華電        | 145.00     | ❄️ 空倉          |       +8.71% |     34 |    52.78% | [P:0.34] RSI:72.97|KD_Diff:10.75|D_Value:76.88|MA_Bull:10.00
2413.TW      | 環科         | 61.20      | 🟢 持股           |      +52.71% |     29 |    51.31% | [P:0.66] KD_Diff:6.01|BIAS_20:15.93|MA_Slope:1.73|BB_Upper:-2.58
2414.TW      | 精技         | 61.20      | 🟢 持股           |       +6.40% |     13 |    51.77% | [P:0.58] MACD:3.10|D_Value:77.97|BIAS_20:16.39|BB_Upper:-0.98
2415.TW      | 錩新         | 27.75      | 🚀 買進           |      +19.46% |     34 |    50.63% | [P:0.54] RSI:59.49|Vol_Ratio:1.38|BIAS_20:2.28|MA_Bull:0.00
2417.TW      | 圓剛         | 45.10      | ❄️ 空倉          |      +19.95% |     30 |    50.46% | [P:0.47] MACD:-0.20|D_Value:26.15|BB_Upper:19.29|MA_Bull:0.00
2419.TW      | 仲琦         | 28.80      | ❄️ 空倉          |      -14.02% |     36 |    51.34% | [P:0.43] Vol_Ratio:0.85|BIAS_20:-6.04|MA_Slope:0.02|BB_Upper:17.67
2420.TW      | 新巨         | 58.80      | ❄️ 空倉          |      +14.58% |     26 |    51.61% | [P:0.44] RSI:30.97|D_Value:50.69|MA_Slope:0.17|MA_Bull:0.00
2421.TW      | 建準         | 144.00     | ❄️ 空倉          |      +12.76% |     38 |    49.90% | [P:0.35] Vol_Ratio:0.58|BIAS_20:-7.03|BB_Upper:19.95|MA_Bull:0.00
2423.TW      | 固緯         | 74.90      | 🟢 持股           |      +61.19% |     33 |    50.80% | [P:0.56] MACD:2.53|Vol_Ratio:0.68|BB_Upper:13.37|MA_Bull:0.00
2424.TW      | 隴華         | 9.78       | ❄️ 空倉          |      -21.83% |     14 |    62.66% | [P:0.28] RSI:28.59|Vol_Ratio:1.13|MA_Slope:-3.99|BB_Upper:104.36
2425.TW      | 承啟         | 35.95      | 🟢 持股           |      +19.24% |     25 |    55.29% | [P:0.53] MACD:0.79|KD_Diff:1.65|D_Value:48.42|BIAS_20:2.96
2426.TW      | 鼎元         | 68.00      | ❄️ 空倉          |     +157.10% |     26 |    51.85% | [P:0.48] RSI:39.46|KD_Diff:4.69|BB_Upper:25.80|MA_Bull:0.00
2427.TW      | 三商電        | 22.65      | ❄️ 空倉          |       -0.76% |     26 |    52.80% | [P:0.45] KD_Diff:-12.04|D_Value:59.45|BIAS_20:3.90|MA_Bull:0.00
2428.TW      | 興勤         | 291.00     | ❄️ 空倉          |      +25.41% |     32 |    49.87% | [P:0.39] KD_Diff:3.05|D_Value:51.66|BIAS_20:10.47|MA_Bull:10.00
2429.TW      | 銘旺科        | 38.70      | 🟢 持股           |      -12.20% |     17 |    53.24% | [P:0.55] KD_Diff:-3.11|BIAS_20:-15.22|MA_Slope:-1.53|BB_Upper:37.80
2430.TW      | 燦坤         | 18.35      | ❄️ 空倉          |       +0.02% |     12 |    54.33% | [P:0.47] MACD:-0.34|KD_Diff:-7.45|Vol_Ratio:1.01|BB_Upper:5.09
2431.TW      | 聯昌         | 10.80      | 🚀 買進           |       -5.24% |     20 |    51.68% | [P:0.50] RSI:52.94|BIAS_20:1.38|MA_Slope:0.26|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 28.00      | ❄️ 空倉          |      +23.06% |     10 |    57.62% | [P:0.41] MACD:0.31|KD_Diff:-6.65|D_Value:66.74|BB_Upper:3.74
2434.TW      | 統懋         | 32.50      | ❄️ 空倉          |      +23.37% |     34 |    50.70% | [P:0.46] RSI:55.43|KD_Diff:-14.79|BIAS_20:-2.12|MA_Bull:0.00
2436.TW      | 偉詮電        | 67.80      | 🟢 持股           |      +54.38% |     27 |    50.60% | [P:0.59] KD_Diff:1.81|Vol_Ratio:1.04|BB_Upper:21.73|MA_Bull:0.00
2438.TW      | 翔耀         | 22.10      | 🟢 持股           |      +27.08% |     43 |    49.10% | [P:0.58] KD_Diff:-12.41|D_Value:26.65|Vol_Ratio:0.71|MA_Bull:0.00
2439.TW      | 美律         | 92.30      | 💥 賣出           |      +11.06% |     25 |    52.68% | [P:0.47] D_Value:54.16|Vol_Ratio:2.17|BB_Upper:3.60|MA_Bull:0.00
2440.TW      | 太空梭        | 17.45      | ❄️ 空倉          |      +13.49% |     28 |    51.62% | [P:0.49] RSI:45.60|KD_Diff:-10.49|MA_Slope:-0.03|MA_Bull:0.00
2441.TW      | 超豐         | 123.50     | 🟢 持股           |      +64.08% |     37 |    50.50% | [P:0.63] MACD:5.98|Vol_Ratio:0.87|BB_Upper:22.69|MA_Bull:0.00
2442.TW      | 新美齊        | 19.85      | 🚀 買進           |       +0.94% |     26 |    52.74% | [P:0.54] MACD:0.26|BIAS_20:4.36|MA_Slope:0.42|MA_Bull:0.00
