====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
1418.TW      | 東華         | 17.85      | ❄️ 空倉          |       +4.01% |     22 |    62.87% | [P:0.27] RSI:28.26|MACD:-0.16|Vol_Ratio:0.19|BB_Upper:8.01
1419.TW      | 新紡         | 65.00      | ❄️ 空倉          |      +19.05% |     32 |    56.91% | [P:0.41] RSI:49.33|KD_Diff:-11.20|Vol_Ratio:1.59|BB_Upper:4.54
1423.TW      | 利華         | 36.50      | 🟢 持股           |      +10.29% |      9 |    50.46% | [P:0.77] [⚠️降級預設] RSI:21.93|MACD:-0.28|KD_Diff:-14.58|D_Value:29.40
1432.TW      | 大魯閣        | 15.20      | 🟢 持股           |       -2.81% |     19 |    57.32% | [P:0.51] MACD:-0.37|D_Value:21.81|Vol_Ratio:0.41|BIAS_20:-7.60
1434.TW      | 福懋         | 17.00      | 🟢 持股           |      +17.41% |     23 |    55.79% | [P:0.55] RSI:63.49|MACD:0.30|Vol_Ratio:0.55|MA_Slope:0.47
1435.TW      | 中福         | 24.90      | ❄️ 空倉          |       +3.86% |     20 |    57.26% | [P:0.30] RSI:100.00|KD_Diff:13.66|Vol_Ratio:2.70|MA_Slope:4.18
1436.TW      | 華友聯        | 44.85      | ❄️ 空倉          |      -16.00% |     22 |    53.07% | [P:0.46] KD_Diff:-6.94|BIAS_20:-1.90|BB_Upper:5.70|MA_Bull:0.00
1438.TW      | 三地開發       | 22.90      | 💥 賣出           |      -13.41% |      9 |    54.64% | [P:0.46] D_Value:51.54|BIAS_20:5.28|BB_Upper:8.14|MA_Bull:10.00
1439.TW      | 雋揚         | 24.40      | ❄️ 空倉          |       +1.19% |     16 |    52.93% | [P:0.49] MACD:-0.45|KD_Diff:-5.89|D_Value:30.11|MA_Bull:0.00
1440.TW      | 南紡         | 13.25      | 🟢 持股           |       +8.78% |     11 |    57.68% | [P:0.55] D_Value:29.53|Vol_Ratio:0.75|MA_Slope:0.26|BB_Upper:12.02
1441.TW      | 大東         | 9.03       | ❄️ 空倉          |       -4.78% |      8 |    54.76% | [P:0.42] MACD:-0.16|D_Value:9.04|BIAS_20:-2.19|BB_Upper:6.53
1442.TW      | 名軒         | 26.85      | ❄️ 空倉          |       +9.42% |     30 |    53.63% | [P:0.47] MACD:0.10|D_Value:42.39|BIAS_20:-1.88|MA_Bull:0.00
1443.TW      | 立益物流       | 25.95      | 💥 賣出           |       -0.38% |     29 |    54.47% | [P:0.48] RSI:44.57|KD_Diff:-18.24|MA_Slope:0.15|MA_Bull:0.00
1444.TW      | 力麗         | 8.15       | 💥 賣出           |      +16.58% |     29 |    54.11% | [P:0.41] MACD:0.28|Vol_Ratio:2.93|MA_Slope:1.36|MA_Bull:10.00
1445.TW      | 大宇         | 11.80      | 💥 賣出           |      +15.67% |     29 |    51.97% | [P:0.42] KD_Diff:18.15|Vol_Ratio:3.32|BB_Upper:1.07|MA_Bull:0.00
1447.TW      | 力鵬         | 6.84       | 🚀 買進           |      +20.83% |     30 |    52.36% | [P:0.51] RSI:52.54|MACD:0.14|KD_Diff:20.64|MA_Bull:0.00
1449.TW      | 佳和         | 14.45      | 💥 賣出           |      +13.00% |     25 |    58.34% | [P:0.50] RSI:46.76|Vol_Ratio:0.68|BIAS_20:0.61|BB_Upper:8.23
1452.TW      | 宏益         | 10.95      | ❄️ 空倉          |       -4.26% |     14 |    55.21% | [P:0.43] MACD:0.00|BIAS_20:0.23|BB_Upper:2.41|MA_Bull:0.00
1453.TW      | 大將         | 11.10      | 🚀 買進           |       +0.40% |     20 |    53.94% | [P:0.52] RSI:48.72|Vol_Ratio:1.23|BB_Upper:8.19|MA_Bull:0.00
1454.TW      | 台富         | 12.75      | ❄️ 空倉          |       -6.18% |     46 |    51.15% | [P:0.46] MACD:-0.07|Vol_Ratio:1.06|BB_Upper:3.93|MA_Bull:0.00
1455.TW      | 集盛         | 9.61       | 💥 賣出           |      +53.46% |     21 |    54.23% | [P:0.47] MACD:0.24|D_Value:36.96|BIAS_20:-0.46|BB_Upper:7.44
1456.TW      | 怡華         | 14.25      | ❄️ 空倉          |      +18.11% |     44 |    51.64% | [P:0.49] KD_Diff:-19.41|Vol_Ratio:1.00|BIAS_20:-0.11|MA_Bull:0.00
1457.TW      | 宜進         | 14.25      | 🟢 持股           |       -6.05% |     23 |    52.27% | [P:0.50] MACD:-0.07|Vol_Ratio:0.58|BB_Upper:7.77|MA_Bull:0.00
1459.TW      | 聯發         | 11.65      | ❄️ 空倉          |       +1.69% |     20 |    56.46% | [P:0.40] RSI:52.00|Vol_Ratio:0.41|BIAS_20:-0.49|BB_Upper:2.24
1460.TW      | 宏遠         | 7.10       | ❄️ 空倉          |      +11.58% |      6 |    57.58% | [P:0.43] RSI:53.33|KD_Diff:-4.50|D_Value:37.67|MA_Slope:0.11
1463.TW      | 強盛新        | 17.30      | ❄️ 空倉          |       -5.41% |     28 |    53.91% | [P:0.48] RSI:31.58|Vol_Ratio:0.67|BB_Upper:3.76|MA_Bull:0.00
1465.TW      | 偉全         | 12.60      | 🚀 買進           |       +7.14% |     22 |    52.66% | [P:0.52] D_Value:72.68|BIAS_20:1.06|MA_Slope:0.06|MA_Bull:10.00
1466.TW      | 聚隆         | 14.80      | ❄️ 空倉          |      +19.50% |     52 |    53.33% | [P:0.44] RSI:55.26|MACD:-0.15|Vol_Ratio:1.00|MA_Bull:0.00
1467.TW      | 南緯         | 7.17       | ❄️ 空倉          |       +7.41% |     24 |    55.46% | [P:0.45] MACD:-0.05|KD_Diff:4.60|MA_Slope:0.18|MA_Bull:0.00
1468.TW      | 昶和         | 11.85      | ❄️ 空倉          |       +7.69% |     18 |    53.93% | [P:0.41] MACD:-0.05|Vol_Ratio:1.21|MA_Slope:-0.08|MA_Bull:0.00
1470.TW      | 大統新創       | 21.70      | 🟢 持股           |      +18.24% |     49 |    55.51% | [P:0.69] RSI:28.57|KD_Diff:-17.11|BIAS_20:-3.54|MA_Bull:0.00
1471.TW      | 首利         | 10.50      | ❄️ 空倉          |      +72.48% |     34 |    51.64% | [P:0.47] Vol_Ratio:0.95|BIAS_20:-5.96|MA_Slope:-0.29|BB_Upper:16.00
1472.TW      | 三洋實業       | 89.90      | ❄️ 空倉          |       -0.68% |     10 |    46.19% | [P:0.34] [⚠️降級預設] RSI:73.35|MACD:0.37|KD_Diff:6.95|D_Value:63.13
1473.TW      | 台南         | 19.75      | 💥 賣出           |       +1.44% |     33 |    53.86% | [P:0.45] MACD:-0.33|Vol_Ratio:0.73|MA_Slope:-0.33|BB_Upper:8.89
1476.TW      | 儒鴻         | 325.50     | ❄️ 空倉          |      -14.59% |     20 |    50.96% | [P:0.44] D_Value:28.98|Vol_Ratio:1.07|BB_Upper:12.58|MA_Bull:0.00
1477.TW      | 聚陽         | 222.00     | 🚀 買進           |      +15.48% |     34 |    51.54% | [P:0.51] KD_Diff:8.30|D_Value:41.42|MA_Slope:0.12|MA_Bull:0.00
1503.TW      | 士電         | 237.50     | 🟢 持股           |      +22.19% |     21 |    53.04% | [P:0.63] MACD:8.10|MA_Slope:0.40|BB_Upper:9.61|MA_Bull:0.00
1504.TW      | 東元         | 69.00      | 🚀 買進           |      +14.43% |     42 |    50.10% | [P:0.52] RSI:44.61|KD_Diff:-6.67|Vol_Ratio:0.57|MA_Bull:0.00
1506.TW      | 正道         | 10.10      | ❄️ 空倉          |       +5.60% |     10 |    59.15% | [P:0.40] MACD:-0.09|D_Value:19.88|MA_Slope:-0.10|BB_Upper:4.02
1512.TW      | 瑞利         | 6.71       | ❄️ 空倉          |       +5.24% |     10 |    56.33% | [P:0.44] MACD:-0.07|D_Value:24.20|BIAS_20:-3.13|BB_Upper:8.17
1513.TW      | 中興電        | 175.50     | ❄️ 空倉          |      +38.38% |     34 |    50.97% | [P:0.42] MACD:4.77|D_Value:71.25|Vol_Ratio:0.47|MA_Bull:0.00
1514.TW      | 亞力         | 119.00     | ❄️ 空倉          |      +21.92% |     24 |    52.10% | [P:0.38] KD_Diff:-13.98|BIAS_20:-4.95|MA_Slope:-0.26|BB_Upper:18.06
1515.TW      | 力山         | 31.45      | 💥 賣出           |       -3.35% |     25 |    51.79% | [P:0.47] KD_Diff:4.82|Vol_Ratio:1.33|BIAS_20:24.57|BB_Upper:-1.89
1516.TW      | 川飛         | 19.35      | ❄️ 空倉          |       -5.32% |     24 |    51.27% | [P:0.38] RSI:38.94|MA_Slope:-0.33|BB_Upper:14.52|MA_Bull:0.00
1519.TW      | 華城         | 783.00     | ❄️ 空倉          |      +36.29% |     28 |    52.04% | [P:0.42] KD_Diff:-13.20|BIAS_20:-4.91|MA_Slope:-0.55|BB_Upper:16.30
1521.TW      | 大億         | 25.95      | 🚀 買進           |       +9.60% |     44 |    56.41% | [P:0.51] KD_Diff:-3.82|Vol_Ratio:1.86|BIAS_20:-2.68|BB_Upper:8.64
1522.TW      | 堤維西        | 30.00      | 💥 賣出           |      -32.49% |     23 |    50.93% | [P:0.49] MACD:-0.31|Vol_Ratio:0.40|BB_Upper:11.34|MA_Bull:0.00
1524.TW      | 耿鼎         | 28.60      | ❄️ 空倉          |      +18.21% |     28 |    55.42% | [P:0.49] MACD:-0.33|Vol_Ratio:0.48|BIAS_20:-6.04|BB_Upper:17.78
1525.TW      | 江申         | 62.40      | ❄️ 空倉          |       +4.90% |     26 |    51.30% | [P:0.44] MACD:-0.54|D_Value:10.41|BB_Upper:12.61|MA_Bull:0.00
1528.TW      | 恩德         | 23.50      | ❄️ 空倉          |       -5.04% |     30 |    53.70% | [P:0.36] RSI:25.00|D_Value:17.25|BB_Upper:27.90|MA_Bull:0.00
1529.TW      | 樂事綠能       | 22.05      | 🟢 持股           |      +34.04% |     33 |    53.20% | [P:0.51] MACD:-0.02|D_Value:28.19|Vol_Ratio:0.48|MA_Bull:0.00
1530.TW      | 亞崴         | 28.20      | ❄️ 空倉          |      +20.95% |     30 |    54.05% | [P:0.42] KD_Diff:-6.26|Vol_Ratio:0.67|BIAS_20:-8.68|BB_Upper:20.96
1533.TW      | 車王電        | 35.40      | ❄️ 空倉          |      +14.77% |     28 |    54.86% | [P:0.40] RSI:30.65|MACD:-0.05|Vol_Ratio:0.75|BB_Upper:13.54
1535.TW      | 中宇         | 49.65      | 🚀 買進           |       +1.42% |     26 |    51.78% | [P:0.52] RSI:51.61|D_Value:28.37|BB_Upper:3.63|MA_Bull:0.00
1536.TW      | 和大         | 47.60      | 🚀 買進           |       -2.93% |     18 |    52.60% | [P:0.50] RSI:45.75|MACD:-0.87|BB_Upper:11.66|MA_Bull:0.00
1537.TW      | 廣隆         | 125.00     | 🟢 持股           |       +8.40% |     37 |    57.18% | [P:0.51] RSI:43.75|MACD:0.05|KD_Diff:-13.30|MA_Bull:0.00
1540.TW      | 喬福         | 21.45      | ❄️ 空倉          |       -9.96% |     14 |    56.75% | [P:0.36] KD_Diff:-9.73|D_Value:32.47|BIAS_20:-2.62|BB_Upper:7.13
1541.TW      | 錩泰         | 21.45      | 💥 賣出           |      +23.38% |     37 |    53.05% | [P:0.41] RSI:55.06|KD_Diff:-6.20|Vol_Ratio:1.52|BB_Upper:6.94
1560.TW      | 中砂         | 738.00     | 🟢 持股           |      +75.80% |     41 |    50.37% | [P:0.55] Vol_Ratio:0.96|BIAS_20:6.46|BB_Upper:3.87|MA_Bull:10.00
1563.TW      | 巧新         | 62.60      | 🟢 持股           |      +35.81% |     15 |    56.49% | [P:0.52] RSI:52.94|BIAS_20:-3.04|MA_Slope:-0.32|BB_Upper:14.25
1568.TW      | 倉佑         | 37.35      | 💥 賣出           |      +85.87% |     29 |    53.60% | [P:0.48] D_Value:43.82|Vol_Ratio:0.64|BB_Upper:32.92|MA_Bull:0.00
1569.TWO     | 濱川         | 44.90      | 🟢 持股           |      +23.60% |     27 |    50.60% | [P:0.56] MACD:-1.78|Vol_Ratio:0.74|BIAS_20:-8.61|MA_Bull:0.00
1570.TWO     | 力肯         | 39.90      | 🟢 持股           |      +14.53% |     23 |    52.39% | [P:0.60] KD_Diff:2.43|BIAS_20:-9.41|MA_Slope:-1.37|BB_Upper:35.31
1582.TW      | 信錦         | 82.40      | 🟢 持股           |      +32.87% |     51 |    49.63% | [P:0.64] RSI:29.15|KD_Diff:-10.77|Vol_Ratio:0.74|MA_Bull:0.00
1583.TW      | 程泰         | 49.45      | 🟢 持股           |      +18.99% |     29 |    52.07% | [P:0.66] RSI:37.91|MACD:-0.21|BIAS_20:-4.62|MA_Bull:0.00
1584.TWO     | 精剛         | 18.55      | 🟢 持股           |      +17.95% |     19 |    74.73% | [P:0.58] RSI:17.45|MACD:-0.32|BIAS_20:-4.99|MA_Slope:-0.32
1586.TWO     | 和勤         | 19.65      | ❄️ 空倉          |      +12.23% |     28 |    57.33% | [P:0.45] MACD:-0.57|Vol_Ratio:0.71|BIAS_20:-6.44|BB_Upper:14.60
1587.TW      | 吉茂         | 27.40      | ❄️ 空倉          |       -2.90% |     12 |    54.13% | [P:0.38] D_Value:24.11|BIAS_20:-3.56|BB_Upper:12.39|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1355.00    | ❄️ 空倉          |      +56.07% |     26 |    51.84% | [P:0.45] MACD:1.97|D_Value:70.27|Vol_Ratio:1.07|MA_Slope:-0.17
1593.TWO     | 祺驊         | 30.40      | ❄️ 空倉          |      +18.50% |     26 |    56.21% | [P:0.39] MACD:-0.36|Vol_Ratio:0.87|BIAS_20:-1.03|MA_Slope:-0.16
1594.TWO     | 日高         | 8.00       | 🟢 持股           |      +72.32% |     39 |    52.48% | [P:0.50] RSI:39.35|MACD:-0.48|KD_Diff:-5.18|MA_Bull:0.00
1595.TWO     | 川寶         | 79.00      | 💥 賣出           |     +126.04% |     27 |    50.03% | [P:0.45] KD_Diff:-8.10|D_Value:52.06|BB_Upper:6.08|MA_Bull:0.00
1597.TW      | 直得         | 138.00     | ❄️ 空倉          |     +139.18% |     36 |    50.40% | [P:0.49] MACD:-5.13|D_Value:39.80|Vol_Ratio:0.92|MA_Bull:0.00
1598.TW      | 岱宇         | 19.35      | 🟢 持股           |       +8.01% |      5 |    57.25% | [P:0.56] RSI:17.65|MACD:-0.29|KD_Diff:-3.65|BIAS_20:-5.33
1599.TWO     | 宏佳騰        | 23.35      | ❄️ 空倉          |       +2.50% |      2 |    56.45% | [P:0.43] MACD:-0.20|KD_Diff:4.55|D_Value:51.12|Vol_Ratio:0.94
1603.TW      | 華電         | 31.25      | 🟢 持股           |       -2.26% |     13 |    59.34% | [P:0.50] MACD:-0.14|KD_Diff:-5.74|Vol_Ratio:0.83|BB_Upper:7.39
1605.TW      | 華新         | 35.40      | ❄️ 空倉          |      +19.50% |     26 |    51.60% | [P:0.50] MACD:0.25|KD_Diff:-16.44|D_Value:40.93|MA_Bull:0.00
1608.TW      | 華榮         | 32.95      | ❄️ 空倉          |       -2.48% |     46 |    52.28% | [P:0.39] Vol_Ratio:0.58|BIAS_20:-5.54|MA_Slope:-0.22|BB_Upper:16.01
1609.TW      | 大亞         | 36.85      | 🟢 持股           |       -5.19% |     11 |    53.20% | [P:0.54] MACD:0.11|KD_Diff:-4.18|Vol_Ratio:0.89|BB_Upper:12.81
1611.TW      | 中電         | 13.20      | 💥 賣出           |      +15.77% |     39 |    51.70% | [P:0.43] RSI:45.59|KD_Diff:4.96|Vol_Ratio:0.85|MA_Bull:0.00
1612.TW      | 宏泰         | 37.00      | ❄️ 空倉          |       +4.36% |     24 |    52.97% | [P:0.45] RSI:41.76|D_Value:35.62|Vol_Ratio:1.03|BIAS_20:-2.68
1616.TW      | 億泰         | 22.10      | 🚀 買進           |       -2.08% |     10 |    52.91% | [P:0.50] RSI:46.74|MA_Slope:0.02|BB_Upper:9.13|MA_Bull:0.00
1617.TW      | 榮星         | 18.95      | ❄️ 空倉          |       +2.38% |     32 |    58.94% | [P:0.39] RSI:78.22|KD_Diff:16.44|Vol_Ratio:1.21|BB_Upper:-5.24
1618.TW      | 合機         | 40.55      | 🟢 持股           |      -14.98% |     15 |    50.21% | [P:0.55] MACD:0.01|KD_Diff:-0.86|BB_Upper:10.98|MA_Bull:0.00
1623.TW      | 大東電        | 212.00     | 🟢 持股           |      +20.21% |     23 |    59.09% | [P:0.59] RSI:41.58|KD_Diff:-11.47|BIAS_20:-3.89|MA_Slope:-0.71
1626.TW      | 艾美特-KY     | 10.80      | 🚀 買進           |       +9.91% |     28 |    50.41% | [P:0.68] RSI:67.77|MACD:-0.04|MA_Slope:0.41|MA_Bull:0.00
1708.TW      | 東鹼         | 53.90      | 🟢 持股           |      +89.86% |     41 |    50.07% | [P:0.60] KD_Diff:4.56|D_Value:70.99|Vol_Ratio:0.75|MA_Bull:10.00
1709.TW      | 和益         | 21.30      | ❄️ 空倉          |      +17.46% |     20 |    59.34% | [P:0.49] RSI:64.77|D_Value:51.86|Vol_Ratio:0.73|BIAS_20:2.47
1710.TW      | 東聯         | 15.25      | 🟢 持股           |       +9.80% |     27 |    55.98% | [P:0.54] D_Value:47.85|Vol_Ratio:2.00|MA_Slope:0.51|BB_Upper:3.88
1711.TW      | 永光         | 43.60      | 🟢 持股           |     +148.77% |     37 |    51.64% | [P:0.50] MACD:-1.04|Vol_Ratio:0.59|BB_Upper:15.36|MA_Bull:0.00
1712.TW      | 興農         | 39.15      | 🟢 持股           |       -5.24% |     31 |    50.51% | [P:0.52] RSI:47.27|D_Value:26.62|MA_Slope:0.03|MA_Bull:0.00
1714.TW      | 和桐         | 18.90      | 💥 賣出           |      +45.71% |     31 |    50.13% | [P:0.29] RSI:72.40|D_Value:72.18|MA_Slope:3.14|MA_Bull:10.00
1717.TW      | 長興         | 72.90      | 💥 賣出           |     +103.10% |     33 |    51.97% | [P:0.41] MACD:-1.22|BIAS_20:-0.48|MA_Slope:-0.56|BB_Upper:10.76
1718.TW      | 中纖         | 12.25      | ❄️ 空倉          |      +27.56% |     34 |    50.28% | [P:0.38] MACD:0.91|D_Value:65.17|MA_Slope:3.05|MA_Bull:10.00
1721.TW      | 三晃         | 23.10      | ❄️ 空倉          |      +79.54% |     22 |    53.93% | [P:0.48] RSI:41.56|MACD:-0.89|BB_Upper:23.36|MA_Bull:0.00
1722.TW      | 台肥         | 47.70      | ❄️ 空倉          |      +14.62% |     42 |    51.46% | [P:0.47] RSI:50.00|Vol_Ratio:0.70|MA_Slope:0.12|MA_Bull:0.00
1723.TW      | 中碳         | 83.00      | ❄️ 空倉          |      +30.55% |     28 |    54.94% | [P:0.48] MACD:0.77|Vol_Ratio:0.59|MA_Slope:0.04|MA_Bull:0.00
1725.TW      | 元禎         | 35.20      | 🟢 持股           |      +51.99% |     35 |    61.54% | [P:0.61] RSI:59.50|Vol_Ratio:0.28|MA_Slope:0.43|MA_Bull:0.00
1726.TW      | 永記         | 78.20      | 🚀 買進           |       +2.49% |     28 |    53.10% | [P:0.56] RSI:51.79|BIAS_20:-0.25|MA_Slope:0.03|MA_Bull:10.00
1727.TW      | 中華化        | 88.00      | ❄️ 空倉          |      +81.55% |     26 |    52.08% | [P:0.44] RSI:43.78|MACD:1.67|D_Value:47.58|MA_Bull:0.00
1731.TW      | 美吾華        | 21.80      | 🟢 持股           |       -0.46% |      5 |    56.51% | [P:0.52] MACD:0.06|D_Value:67.57|BIAS_20:0.67|BB_Upper:0.74
1733.TW      | 五鼎         | 29.55      | 🟢 持股           |       +0.76% |     45 |    50.37% | [P:0.58] Vol_Ratio:0.85|BIAS_20:0.87|MA_Slope:-0.06|MA_Bull:10.00
1735.TW      | 日勝化        | 21.95      | ❄️ 空倉          |      +94.82% |     26 |    53.63% | [P:0.48] MACD:-0.96|D_Value:35.84|MA_Slope:-0.65|BB_Upper:20.16
1736.TW      | 喬山         | 129.50     | 💥 賣出           |       +6.40% |     19 |    52.50% | [P:0.46] MACD:0.75|KD_Diff:6.56|D_Value:80.91|MA_Bull:10.00
1742.TWO     | 台蠟         | 15.15      | ❄️ 空倉          |      +13.04% |     26 |    57.14% | [P:0.40] RSI:45.21|KD_Diff:0.08|D_Value:40.25|BIAS_20:-1.83
1760.TW      | 寶齡富錦       | 60.60      | ❄️ 空倉          |       -3.62% |     24 |    59.16% | [P:0.42] RSI:62.00|MACD:-0.32|Vol_Ratio:0.89|BB_Upper:1.41
1762.TW      | 中化生        | 37.05      | ❄️ 空倉          |      +28.11% |     28 |    53.10% | [P:0.45] MACD:0.09|KD_Diff:6.77|Vol_Ratio:0.50|MA_Bull:0.00
1773.TW      | 勝一         | 168.00     | 🟢 持股           |       +6.92% |     19 |    50.10% | [P:0.51] MACD:-1.28|D_Value:45.83|Vol_Ratio:0.73|BB_Upper:9.72
1776.TW      | 展宇         | 19.55      | ❄️ 空倉          |      +28.27% |     40 |    53.68% | [P:0.34] RSI:69.82|MACD:0.50|D_Value:69.63|MA_Bull:10.00
1780.TWO     | 立弘         | 25.45      | ❄️ 空倉          |      +31.95% |     20 |    52.44% | [P:0.49] KD_Diff:-1.08|D_Value:30.93|BIAS_20:-12.00|MA_Bull:0.00
1781.TWO     | 合世         | 11.85      | 💥 賣出           |       +5.91% |     23 |    56.61% | [P:0.39] RSI:44.83|MACD:0.17|Vol_Ratio:0.45|BB_Upper:4.09
1784.TWO     | 訊聯         | 68.20      | 🚀 買進           |      -13.46% |     20 |    51.44% | [P:0.56] KD_Diff:-7.51|Vol_Ratio:0.88|BB_Upper:1.88|MA_Bull:10.00
1785.TWO     | 光洋科        | 140.50     | 🟢 持股           |      +52.66% |     33 |    49.43% | [P:0.65] RSI:59.80|MACD:-0.57|BB_Upper:10.49|MA_Bull:0.00
1786.TW      | 科妍         | 55.50      | ❄️ 空倉          |       -7.12% |     16 |    53.54% | [P:0.44] MACD:-0.92|D_Value:25.86|Vol_Ratio:1.34|BB_Upper:7.61
1789.TW      | 神隆         | 20.50      | 💥 賣出           |      +19.53% |     33 |    55.91% | [P:0.44] RSI:52.17|MACD:0.12|Vol_Ratio:1.24|BB_Upper:2.30
1795.TW      | 美時         | 190.50     | 🟢 持股           |       -8.51% |     21 |    51.90% | [P:0.50] KD_Diff:1.29|D_Value:27.77|BIAS_20:-2.06|MA_Bull:0.00
1796.TWO     | 金穎生技       | 31.95      | 🟢 持股           |       -5.08% |     11 |    56.67% | [P:0.54] MACD:-1.11|KD_Diff:-4.36|D_Value:8.92|BIAS_20:-7.12
1799.TWO     | 易威         | 31.15      | ❄️ 空倉          |       +8.26% |     14 |    60.44% | [P:0.40] RSI:41.72|MACD:-1.13|KD_Diff:1.07|D_Value:37.32
1802.TW      | 台玻         | 68.00      | 💥 賣出           |     +142.30% |     19 |    53.97% | [P:0.50] D_Value:49.79|BIAS_20:0.13|MA_Slope:-0.29|BB_Upper:13.08
1805.TW      | 寶徠         | 10.35      | ❄️ 空倉          |       +1.00% |     18 |    54.24% | [P:0.41] MACD:-0.03|KD_Diff:16.82|MA_Slope:0.10|MA_Bull:0.00
1806.TW      | 冠軍         | 8.10       | ❄️ 空倉          |      +11.90% |     22 |    54.72% | [P:0.37] D_Value:36.28|Vol_Ratio:0.53|BIAS_20:-0.88|MA_Slope:0.07
1808.TW      | 潤隆         | 29.90      | 🚀 買進           |      +10.11% |     24 |    56.04% | [P:0.52] RSI:45.71|KD_Diff:-12.24|D_Value:39.74|MA_Bull:0.00
1809.TW      | 中釉         | 50.30      | ❄️ 空倉          |     +186.94% |     34 |    51.27% | [P:0.45] KD_Diff:-7.26|Vol_Ratio:0.48|BB_Upper:18.53|MA_Bull:0.00
1810.TW      | 和成         | 19.90      | ❄️ 空倉          |      -22.75% |     18 |    53.62% | [P:0.44] KD_Diff:-3.18|D_Value:17.71|BIAS_20:-2.70|BB_Upper:10.71
1815.TWO     | 富喬         | 101.00     | 🟢 持股           |      +36.82% |     31 |    50.73% | [P:0.51] MACD:-0.85|Vol_Ratio:0.72|BB_Upper:10.91|MA_Bull:0.00
1904.TW      | 正隆         | 21.35      | ❄️ 空倉          |      +30.72% |     20 |    56.73% | [P:0.48] MACD:0.54|KD_Diff:-11.67|D_Value:31.76|MA_Slope:0.54
1905.TW      | 華紙         | 16.95      | ❄️ 空倉          |      +41.05% |     18 |    54.89% | [P:0.38] MACD:1.20|KD_Diff:-3.09|MA_Slope:1.75|BB_Upper:10.76
1906.TW      | 寶隆         | 11.20      | ❄️ 空倉          |      +33.90% |     10 |    56.83% | [P:0.48] RSI:37.93|KD_Diff:-5.55|D_Value:31.97|Vol_Ratio:0.32
1907.TW      | 永豐餘        | 27.35      | ❄️ 空倉          |       +7.10% |      8 |    54.69% | [P:0.44] MACD:0.68|KD_Diff:-4.33|D_Value:61.30|BB_Upper:4.23
1909.TW      | 榮成         | 9.46       | ❄️ 空倉          |       +5.53% |     28 |    53.67% | [P:0.50] MACD:0.09|Vol_Ratio:0.54|MA_Slope:0.27|MA_Bull:0.00
2002.TW      | 中鋼         | 19.05      | ❄️ 空倉          |      +14.40% |     26 |    54.31% | [P:0.50] RSI:57.14|MACD:0.05|BB_Upper:2.66|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 70.00      | 🟢 持股           |       +9.30% |     27 |    51.17% | [P:0.51] MACD:0.81|Vol_Ratio:0.61|BB_Upper:1.74|MA_Bull:10.00
2007.TW      | 燁興         | 7.16       | ❄️ 空倉          |      +11.18% |     20 |    55.12% | [P:0.45] RSI:39.84|MACD:-0.08|BB_Upper:10.93|MA_Bull:0.00
2009.TW      | 第一銅        | 37.95      | ❄️ 空倉          |       -3.70% |     44 |    53.37% | [P:0.40] Vol_Ratio:0.65|BIAS_20:-5.67|MA_Slope:-0.18|BB_Upper:15.96
2010.TW      | 春源         | 23.65      | ❄️ 空倉          |       +3.16% |     26 |    54.31% | [P:0.49] MACD:0.13|Vol_Ratio:1.07|BB_Upper:5.91|MA_Bull:0.00
2012.TW      | 春雨         | 16.65      | ❄️ 空倉          |       +5.36% |     32 |    53.87% | [P:0.36] KD_Diff:9.21|Vol_Ratio:2.57|MA_Slope:0.75|MA_Bull:10.00
2013.TW      | 中鋼構        | 43.95      | ❄️ 空倉          |       -1.19% |      2 |    57.41% | [P:0.38] RSI:77.59|MACD:0.26|Vol_Ratio:0.80|BB_Upper:0.18
2014.TW      | 中鴻         | 17.40      | ❄️ 空倉          |      +15.02% |     28 |    55.14% | [P:0.45] RSI:44.44|Vol_Ratio:0.68|BB_Upper:8.14|MA_Bull:0.00
2015.TW      | 豐興         | 61.00      | 🟢 持股           |       +5.91% |     13 |    49.26% | [P:0.50] [⚠️降級預設] RSI:50.60|MACD:-0.47|KD_Diff:-4.25|D_Value:15.81
2017.TW      | 官田鋼        | 9.01       | 🟢 持股           |       +7.89% |     27 |    55.34% | [P:0.51] MACD:0.01|Vol_Ratio:1.21|BIAS_20:-3.33|MA_Bull:0.00
2020.TW      | 美亞         | 21.55      | ❄️ 空倉          |       +1.32% |     38 |    51.94% | [P:0.50] RSI:48.39|KD_Diff:-10.46|Vol_Ratio:0.54|MA_Bull:0.00
2022.TW      | 聚亨         | 7.64       | 🚀 買進           |      +34.36% |     40 |    54.31% | [P:0.50] KD_Diff:-7.50|Vol_Ratio:0.57|MA_Slope:-0.03|MA_Bull:0.00
2023.TW      | 燁輝         | 13.65      | ❄️ 空倉          |       -4.73% |     22 |    54.74% | [P:0.41] MACD:-0.05|Vol_Ratio:0.95|BIAS_20:-1.12|MA_Slope:0.00
