====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260611 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.86      | ❄️ 空倉          |       +7.66% |      6 |    66.67% | [P:0.40] RSI:49.58|MACD:0.32|KD_Diff:-10.73|BIAS_20:-2.08
1441.TW      | 大東         | 9.10       | ❄️ 空倉          |       -4.78% |      8 |    54.73% | [P:0.42] MACD:-0.21|D_Value:36.06|BIAS_20:-2.83|BB_Upper:6.54
1442.TW      | 名軒         | 26.90      | ❄️ 空倉          |       +8.20% |     26 |    53.56% | [P:0.42] MACD:0.10|D_Value:60.93|BIAS_20:1.29|MA_Bull:0.00
1443.TW      | 立益物流       | 26.45      | 🚀 買進           |       -1.32% |     26 |    54.51% | [P:0.57] RSI:54.55|KD_Diff:2.70|MA_Slope:0.02|MA_Bull:10.00
1444.TW      | 力麗         | 7.05       | 🚀 買進           |      +15.41% |     24 |    54.07% | [P:0.57] MACD:0.25|Vol_Ratio:0.99|MA_Slope:0.87|MA_Bull:0.00
1445.TW      | 大宇         | 11.25      | ❄️ 空倉          |      +15.28% |     26 |    51.90% | [P:0.47] KD_Diff:-4.40|Vol_Ratio:0.81|BB_Upper:6.63|MA_Bull:0.00
1447.TW      | 力鵬         | 6.22       | ❄️ 空倉          |      +20.83% |     30 |    52.35% | [P:0.43] RSI:53.24|MACD:0.32|KD_Diff:-13.48|MA_Bull:0.00
1449.TW      | 佳和         | 14.25      | ❄️ 空倉          |      +13.00% |     24 |    58.32% | [P:0.33] RSI:59.88|Vol_Ratio:0.44|BIAS_20:7.43|BB_Upper:9.50
1452.TW      | 宏益         | 10.95      | ❄️ 空倉          |       -2.13% |     10 |    55.25% | [P:0.41] MACD:-0.06|BIAS_20:2.34|BB_Upper:2.11|MA_Bull:0.00
1453.TW      | 大將         | 11.55      | ❄️ 空倉          |       +0.00% |     18 |    53.87% | [P:0.50] RSI:54.17|Vol_Ratio:0.65|BB_Upper:1.49|MA_Bull:10.00
1454.TW      | 台富         | 12.95      | ❄️ 空倉          |       -6.18% |     46 |    51.18% | [P:0.48] MACD:-0.08|Vol_Ratio:0.64|BB_Upper:3.19|MA_Bull:0.00
1455.TW      | 集盛         | 9.86       | 🟢 持股           |      +29.73% |     19 |    54.19% | [P:0.50] MACD:0.40|D_Value:84.12|BIAS_20:12.15|BB_Upper:4.24
1456.TW      | 怡華         | 13.95      | ❄️ 空倉          |      +18.11% |     40 |    51.63% | [P:0.43] KD_Diff:3.99|Vol_Ratio:0.81|BIAS_20:5.01|MA_Bull:10.00
1457.TW      | 宜進         | 14.35      | ❄️ 空倉          |       -6.05% |     22 |    52.29% | [P:0.50] MACD:0.08|Vol_Ratio:0.38|BB_Upper:6.95|MA_Bull:0.00
1459.TW      | 聯發         | 11.80      | ❄️ 空倉          |       +1.69% |     18 |    56.44% | [P:0.36] RSI:60.12|Vol_Ratio:0.72|BIAS_20:1.20|BB_Upper:1.09
1460.TW      | 宏遠         | 7.09       | ❄️ 空倉          |      +11.58% |      6 |    57.60% | [P:0.40] RSI:53.64|KD_Diff:-9.12|D_Value:51.01|MA_Slope:0.03
1463.TW      | 強盛新        | 17.65      | 💥 賣出           |       -5.41% |     27 |    53.80% | [P:0.46] RSI:36.84|Vol_Ratio:0.85|BB_Upper:2.29|MA_Bull:0.00
1465.TW      | 偉全         | 12.40      | ❄️ 空倉          |       +7.14% |     20 |    52.59% | [P:0.47] D_Value:55.16|BIAS_20:1.27|MA_Slope:0.18|MA_Bull:0.00
1466.TW      | 聚隆         | 14.50      | 💥 賣出           |      +17.02% |     47 |    53.36% | [P:0.47] RSI:45.90|MACD:-0.34|Vol_Ratio:0.69|MA_Bull:0.00
1467.TW      | 南緯         | 7.55       | 💥 賣出           |       +8.25% |     23 |    55.33% | [P:0.50] MACD:0.16|KD_Diff:-5.79|MA_Slope:0.30|MA_Bull:0.00
1468.TW      | 昶和         | 11.60      | ❄️ 空倉          |       +7.69% |     18 |    53.89% | [P:0.48] MACD:-0.11|Vol_Ratio:1.12|MA_Slope:-0.27|MA_Bull:0.00
1470.TW      | 大統新創       | 22.70      | ❄️ 空倉          |      +17.14% |     46 |    55.48% | [P:0.38] RSI:64.58|KD_Diff:0.33|BIAS_20:2.37|MA_Bull:10.00
1471.TW      | 首利         | 10.60      | 💥 賣出           |      +61.72% |     25 |    51.62% | [P:0.48] Vol_Ratio:0.99|BIAS_20:-2.75|MA_Slope:0.00|BB_Upper:15.61
1473.TW      | 台南         | 20.40      | 💥 賣出           |       +2.67% |     29 |    53.90% | [P:0.44] MACD:-0.25|Vol_Ratio:0.52|MA_Slope:0.04|BB_Upper:5.46
1476.TW      | 儒鴻         | 344.00     | 🟢 持股           |      -12.22% |     19 |    50.95% | [P:0.54] D_Value:56.06|Vol_Ratio:0.92|BB_Upper:5.91|MA_Bull:0.00
1477.TW      | 聚陽         | 225.00     | ❄️ 空倉          |      +16.01% |     30 |    51.53% | [P:0.39] KD_Diff:-5.75|D_Value:64.89|MA_Slope:0.05|MA_Bull:0.00
1480.TWO     | 東盟開發       | 9.10       | ❄️ 空倉          |      +31.86% |     32 |    50.57% | [P:0.44] RSI:42.77|KD_Diff:-3.43|D_Value:69.96|MA_Bull:0.00
1503.TW      | 士電         | 215.00     | 🟢 持股           |       +7.69% |     19 |    52.96% | [P:0.67] MACD:8.39|MA_Slope:0.42|BB_Upper:20.58|MA_Bull:0.00
1504.TW      | 東元         | 68.40      | 🟢 持股           |      +16.25% |     39 |    50.05% | [P:0.54] RSI:46.02|KD_Diff:-17.53|Vol_Ratio:0.46|MA_Bull:0.00
1506.TW      | 正道         | 10.20      | ❄️ 空倉          |       +5.60% |     10 |    59.09% | [P:0.41] MACD:-0.14|D_Value:27.31|MA_Slope:0.00|BB_Upper:4.23
1512.TW      | 瑞利         | 6.86       | ❄️ 空倉          |       +5.24% |     10 |    56.34% | [P:0.47] MACD:-0.08|D_Value:45.90|BIAS_20:-1.29|BB_Upper:5.09
1513.TW      | 中興電        | 164.00     | ❄️ 空倉          |      +39.06% |     30 |    50.99% | [P:0.46] MACD:3.86|D_Value:42.01|Vol_Ratio:0.39|MA_Bull:0.00
1514.TW      | 亞力         | 118.00     | ❄️ 空倉          |      +26.50% |     20 |    52.16% | [P:0.44] KD_Diff:-15.43|BIAS_20:-4.84|MA_Slope:0.06|BB_Upper:19.59
1515.TW      | 力山         | 22.90      | ❄️ 空倉          |       -9.57% |     22 |    51.78% | [P:0.45] KD_Diff:-8.06|Vol_Ratio:0.21|BIAS_20:0.68|BB_Upper:7.88
1516.TW      | 川飛         | 21.30      | 🚀 買進           |       -3.55% |     20 |    51.22% | [P:0.52] RSI:55.14|MA_Slope:-0.12|BB_Upper:3.25|MA_Bull:0.00
1519.TW      | 華城         | 773.00     | ❄️ 空倉          |      +41.53% |     26 |    52.09% | [P:0.45] KD_Diff:-11.37|BIAS_20:-7.55|MA_Slope:-0.58|BB_Upper:19.53
1521.TW      | 大億         | 25.90      | ❄️ 空倉          |      +11.48% |     36 |    56.56% | [P:0.44] KD_Diff:-16.54|Vol_Ratio:0.60|BIAS_20:-0.45|BB_Upper:13.53
1522.TW      | 堤維西        | 30.90      | 🟢 持股           |      -32.49% |     21 |    50.85% | [P:0.55] MACD:-0.05|Vol_Ratio:1.00|BB_Upper:11.10|MA_Bull:0.00
1524.TW      | 耿鼎         | 29.75      | 🟢 持股           |      +21.60% |     23 |    55.43% | [P:0.50] MACD:0.49|Vol_Ratio:0.76|BIAS_20:-2.80|BB_Upper:15.49
1525.TW      | 江申         | 65.70      | 🟢 持股           |       +8.21% |     25 |    51.26% | [P:0.53] MACD:1.26|D_Value:37.47|BB_Upper:14.33|MA_Bull:0.00
