代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6114.TWO,久威,20260512,30.5,2,17,14,新進貨,-1.29%,★ 壓低偷買
6994.TW,富威電力,20260512,63.9,14,28,14,2.0x,-0.62%,★ 壓低偷買
6028.TWO,公勝保經,20260512,81.4,0,14,14,新進貨,2.91%,▲ 順勢追意
7736.TW,虎山,20260512,74.6,-2,11,13,新進貨,2.75%,▲ 順勢追意
6722.TW,輝創,20260512,39.5,4,17,13,新進貨,0.00%,★ 壓低偷買
3664.TWO,安瑞-KY,20260512,9.44,0,13,13,新進貨,60.54%,▲ 順勢追意
6961.TWO,旅天下,20260512,59.6,6,20,13,3.1x,1.53%,▲ 順勢追意
4160.TWO,訊聯基因,20260512,42.3,-1,11,13,新進貨,-3.42%,★ 壓低偷買
8489.TWO,三貝德,20260512,25.0,-2,11,13,新進貨,-3.29%,★ 壓低偷買
6523.TWO,達爾膚,20260512,98.6,-11,2,13,-0.2x,0.10%,★ 壓低偷買
1432.TW,大魯閣,20260512,16.7,-7,6,13,-0.8x,-0.89%,★ 壓低偷買
9908.TW,大台北,20260512,29.3,17,30,12,1.7x,-0.85%,★ 壓低偷買
6598.TW,ABC-KY,20260512,23.35,4,17,12,新進貨,3.55%,▲ 順勢追意
8930.TWO,青鋼,20260512,28.9,0,12,12,新進貨,-3.02%,★ 壓低偷買
8047.TWO,星雲,20260512,53.3,-7,4,12,-0.7x,-5.50%,★ 壓低偷買
3147.TWO,大綜,20260512,177.5,26,38,12,1.5x,-0.56%,★ 壓低偷買
6703.TWO,軒郁,20260512,116.0,2,14,12,新進貨,4.04%,▲ 順勢追意
1533.TW,車王電,20260512,33.9,43,54,11,1.3x,2.73%,▲ 順勢追意
1414.TW,東和,20260512,15.9,8,19,11,2.3x,-3.05%,★ 壓低偷買
2613.TW,中櫃,20260512,22.0,19,31,11,1.6x,-2.22%,★ 壓低偷買
6508.TWO,惠光,20260512,24.0,2,13,11,新進貨,-5.51%,★ 壓低偷買
1467.TW,南緯,20260512,7.13,2,12,10,新進貨,-0.70%,★ 壓低偷買
8433.TWO,弘帆,20260512,54.2,0,10,10,新進貨,0.00%,★ 壓低偷買
4420.TWO,光明,20260512,41.75,0,10,10,新進貨,1.33%,▲ 順勢追意
2025.TW,千興,20260512,12.0,2,12,10,新進貨,9.59%,▲ 順勢追意
4946.TWO,辣椒,20260512,107.0,9,19,10,2.1x,-2.73%,★ 壓低偷買
3499.TWO,環天科,20260512,14.8,-4,5,9,新進貨,-5.73%,★ 壓低偷買
6620.TWO,漢達,20260512,70.3,-3,6,9,新進貨,-3.96%,★ 壓低偷買
6569.TWO,醫揚,20260512,100.0,0,8,8,新進貨,-8.68%,★ 壓低偷買
4440.TW,宜新實業,20260512,17.95,0,8,8,新進貨,1.41%,▲ 順勢追意
00967B.TWO,元大優息美債,20260512,9.04,2,11,8,新進貨,-0.22%,★ 壓低偷買
6160.TWO,欣技,20260512,16.05,5,14,8,2.6x,2.56%,▲ 順勢追意
3002.TW,歐格,20260512,17.25,17,25,7,1.5x,-7.01%,★ 壓低偷買
1626.TW,艾美特-KY,20260512,10.6,28,35,7,1.3x,-3.64%,★ 壓低偷買
8401.TWO,白紗科,20260512,24.05,-5,1,7,-0.3x,-2.24%,★ 壓低偷買
9924.TW,福興,20260512,42.2,-3,3,7,新進貨,-3.21%,★ 壓低偷買
1338.TW,廣華-KY,20260512,16.45,-1,4,6,新進貨,2.81%,▲ 順勢追意
6527.TWO,明達醫,20260512,70.0,-1,5,6,新進貨,1.30%,▲ 順勢追意
4554.TWO,橙的,20260512,31.15,2,8,6,新進貨,3.49%,▲ 順勢追意
2482.TW,連宇,20260512,16.55,0,7,6,新進貨,-1.19%,★ 壓低偷買
1583.TW,程泰,20260512,48.7,0,5,5,新進貨,3.62%,▲ 順勢追意
8908.TWO,欣雄,20260512,39.1,0,6,5,新進貨,-1.01%,★ 壓低偷買
5016.TWO,松和,20260512,25.1,-4,1,5,新進貨,-2.52%,★ 壓低偷買
5487.TWO,通泰,20260512,27.2,0,6,5,新進貨,-7.17%,★ 壓低偷買
1457.TW,宜進,20260512,14.3,2,8,5,新進貨,-1.04%,★ 壓低偷買
8176.TWO,智捷,20260512,10.5,3,9,5,新進貨,1.45%,▲ 順勢追意
9931.TW,欣高,20260512,34.35,0,6,5,新進貨,-1.58%,★ 壓低偷買
1537.TW,廣隆,20260512,125.0,7,12,5,1.8x,2.46%,▲ 順勢追意
8928.TWO,鉅明,20260512,21.1,-1,3,5,新進貨,0.48%,★ 壓低偷買
6794.TW,向榮生技,20260512,81.4,0,4,4,新進貨,-0.37%,★ 壓低偷買
6128.TW,上福,20260512,20.2,-4,0,4,新進貨,-2.88%,★ 壓低偷買
6806.TW,森崴能源,20260512,19.2,43,48,4,1.1x,-7.69%,★ 壓低偷買
1459.TW,聯發,20260512,11.9,6,10,4,1.7x,-0.42%,★ 壓低偷買
9962.TWO,有益,20260512,9.64,-1,2,4,新進貨,0.84%,▲ 順勢追意
3465.TWO,進泰電子,20260512,28.25,1,5,4,新進貨,-4.88%,★ 壓低偷買
00648R.TW,元大S&P500反1,20260512,4.05,0,4,4,新進貨,-2.41%,★ 壓低偷買
1453.TW,大將,20260512,11.55,0,3,4,新進貨,-0.43%,★ 壓低偷買
5547.TWO,久舜,20260512,22.0,0,2,3,新進貨,1.85%,▲ 順勢追意
9918.TW,欣天然,20260512,43.1,-2,0,3,新進貨,-1.15%,★ 壓低偷買
6649.TWO,台生材,20260512,39.3,0,3,3,新進貨,-0.76%,★ 壓低偷買
2250.TW,IKKA-KY,20260512,63.1,-3,0,3,新進貨,-5.26%,★ 壓低偷買
4155.TW,訊映,20260512,12.95,0,4,3,新進貨,-1.89%,★ 壓低偷買
2923.TW,鼎固-KY,20260512,25.55,0,3,3,新進貨,14.32%,▲ 順勢追意
9929.TW,秋雨,20260512,11.8,0,4,3,新進貨,1.29%,▲ 順勢追意
1906.TW,寶隆,20260512,10.8,0,4,3,新進貨,-4.42%,★ 壓低偷買
1220.TW,台榮,20260512,12.3,1,4,3,新進貨,-0.40%,★ 壓低偷買
6585.TW,鼎基,20260512,91.5,0,2,3,新進貨,7.90%,▲ 順勢追意
1541.TW,錩泰,20260512,22.2,-2,0,3,新進貨,-5.13%,★ 壓低偷買
2013.TW,中鋼構,20260512,42.6,-3,0,3,新進貨,0.24%,★ 壓低偷買
1445.TW,大宇,20260512,12.2,-1,2,3,新進貨,-2.79%,★ 壓低偷買
6614.TW,資拓宏宇,20260512,40.5,1,3,2,新進貨,-2.64%,★ 壓低偷買
4728.TWO,雙美,20260512,381.0,0,1,2,新進貨,-0.65%,★ 壓低偷買
1419.TW,新紡,20260512,62.5,0,1,2,新進貨,-0.95%,★ 壓低偷買
9937.TW,全國,20260512,56.4,0,2,2,新進貨,-0.18%,★ 壓低偷買
1512.TW,瑞利,20260512,7.13,1,4,2,新進貨,-2.60%,★ 壓低偷買
2722.TW,夏都,20260512,23.4,-1,1,2,新進貨,0.00%,★ 壓低偷買
2754.TWO,亞洲藏壽司,20260512,71.2,0,2,2,新進貨,3.19%,▲ 順勢追意
1465.TW,偉全,20260512,12.05,0,2,2,新進貨,-1.23%,★ 壓低偷買
5220.TWO,萬達光電,20260512,20.8,0,2,2,新進貨,3.23%,▲ 順勢追意
4433.TWO,興采,20260512,20.3,0,1,2,新進貨,1.50%,▲ 順勢追意
2254.TW,巨鎧精密-創,20260512,61.1,0,2,2,新進貨,-12.21%,★ 壓低偷買
6965.TW,中傑-KY,20260512,82.7,1,3,2,新進貨,-3.39%,★ 壓低偷買
1530.TW,亞崴,20260512,26.6,0,3,2,新進貨,1.92%,▲ 順勢追意
1525.TW,江申,20260512,60.9,-1,0,2,新進貨,-2.72%,★ 壓低偷買
8279.TWO,生展,20260512,96.8,0,1,1,新進貨,0.83%,▲ 順勢追意
1468.TW,昶和,20260512,12.5,0,1,1,新進貨,3.31%,▲ 順勢追意
3632.TWO,研勤,20260512,8.32,0,1,1,新進貨,-4.37%,★ 壓低偷買
6969.TW,成信實業*-創,20260512,28.45,2,4,1,新進貨,-1.39%,★ 壓低偷買
6624.TWO,萬年清,20260512,48.05,0,1,1,新進貨,-5.41%,★ 壓低偷買
3713.TWO,新晶投控,20260512,14.2,0,0,1,新進貨,-1.73%,★ 壓低偷買
00870B.TWO,元大15年EM主權債,20260512,28.25,0,0,1,新進貨,0.11%,★ 壓低偷買
4108.TW,懷特,20260512,11.8,0,2,1,新進貨,-2.88%,★ 壓低偷買
7782.TWO,光速火箭,20260512,26.85,0,1,1,新進貨,-3.42%,★ 壓低偷買
6671.TW,三能-KY,20260512,29.4,0,0,1,新進貨,-1.67%,★ 壓低偷買
1443.TW,立益物流,20260512,27.1,1,3,1,新進貨,20.98%,▲ 順勢追意
2012.TW,春雨,20260512,14.85,0,1,1,新進貨,0.68%,▲ 順勢追意
4502.TWO,健信,20260512,15.9,0,1,1,新進貨,-0.62%,★ 壓低偷買
6616.TWO,特昇-KY,20260512,9.88,0,1,1,新進貨,-0.60%,★ 壓低偷買
8432.TWO,東生華,20260512,49.55,2,4,1,新進貨,-0.90%,★ 壓低偷買
8272.TWO,全景軟體,20260512,76.7,0,2,1,新進貨,10.52%,▲ 順勢追意
00711B.TW,復華彭博新興債,20260512,16.01,0,1,1,新進貨,0.00%,★ 壓低偷買
7730.TW,暉盛-創,20260512,175.0,2,3,1,新進貨,4.79%,▲ 順勢追意
8467.TW,波力-KY,20260512,136.5,0,1,1,新進貨,-4.21%,★ 壓低偷買
8093.TWO,保銳,20260512,19.2,0,1,1,新進貨,-3.52%,★ 壓低偷買
